syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1997,Nordrhein-Westfalen,5. Quintil,1.0,0.011190233977619531,12828,0.00936989380746839,0.013010574147770673
1997,Hessen,3. Quintil,2.0,0.011033727208701776,12828,0.009226018470138734,0.012841435947264819
1997,Nordrhein-Westfalen,5. Quintil,2.0,0.010564206901948509,12828,0.008794958331285112,0.012333455472611905
1997,Brandenburg,3. Quintil,1.0,0.010251193364112997,12828,0.008508077313546613,0.011994309414679381
1997,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010251193364112997,12828,0.008508077313546613,0.011994309414679381
1997,Hessen,3. Quintil,1.0,0.01017293997965412,12828,0.008436421145370689,0.011909458813937552
1997,Brandenburg,3. Quintil,2.0,0.009703419672900853,12828,0.008007045534519914,0.011399793811281792
1997,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009625166288441974,12828,0.007935579463267173,0.011314753113616776
1997,Niedersachsen,4. Quintil,1.0,0.009155645981688708,12828,0.0075073932239185966,0.01080389873945882
1997,Sachsen-Anhalt,3. Quintil,2.0,0.009155645981688708,12828,0.0075073932239185966,0.01080389873945882
1997,Niedersachsen,4. Quintil,2.0,0.009155645981688708,12828,0.0075073932239185966,0.01080389873945882
1997,Thueringen,3. Quintil,2.0,0.00907739259722983,12828,0.007436133963652836,0.010718651230806824
1997,Thueringen,2. Quintil,2.0,0.008607872290476564,12828,0.007009244949871677,0.01020649963108145
1997,Hessen,2. Quintil,2.0,0.008607872290476564,12828,0.007009244949871677,0.01020649963108145
1997,Berlin,3. Quintil,1.0,0.008373112137099929,12828,0.006796248288635017,0.00994997598556484
1997,Hessen,4. Quintil,2.0,0.008138351983723296,12828,0.006583566850628385,0.009693137116818205
1997,Sachsen-Anhalt,2. Quintil,2.0,0.008138351983723296,12828,0.006583566850628385,0.009693137116818205
1997,Niedersachsen,2. Quintil,1.0,0.007903591830346663,12828,0.0063712142611354675,0.009435969399557858
1997,Brandenburg,2. Quintil,2.0,0.007903591830346663,12828,0.0063712142611354675,0.009435969399557858
1997,Brandenburg,2. Quintil,1.0,0.007903591830346663,12828,0.0063712142611354675,0.009435969399557858
1997,Hessen,2. Quintil,1.0,0.007825338445887784,12828,0.006300505641674555,0.009350171250101014
1997,Hessen,4. Quintil,1.0,0.007668831676970029,12828,0.006159205163496734,0.009178458190443325
1997,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007512324908052273,12828,0.006018064332079821,0.009006585484024726
1997,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007355818139134517,12828,0.005877088124230937,0.008834548154038098
1997,Bayern,5. Quintil,2.0,0.00727756475467564,12828,0.005806663381531416,0.008748466127819864
1997,Sachsen,4. Quintil,1.0,0.00727756475467564,12828,0.005806663381531416,0.008748466127819864
1997,Bayern,5. Quintil,1.0,0.007042804601299006,12828,0.005595650835743711,0.008489958366854301
1997,Berlin,3. Quintil,2.0,0.006729791063463495,12828,0.005314938808726655,0.008144643318200334
1997,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0062602707567102275,12828,0.004895343580924749,0.007625197932495706
1997,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00618201737225135,12828,0.0048255944144487885,0.007538440330053912
1997,Baden-Wuerttemberg,5. Quintil,2.0,0.00618201737225135,12828,0.0048255944144487885,0.007538440330053912
1997,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005947257218874716,12828,0.0046166812645440074,0.007277833173205425
1997,Sachsen,4. Quintil,2.0,0.005869003834415839,12828,0.004547158629845185,0.007190849038986493
1997,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0057907504499569605,12828,0.004477695442812705,0.007103805457101216
1997,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005477736912121449,12828,0.004200461842719663,0.006755011981523235
1997,Baden-Wuerttemberg,5. Quintil,1.0,0.005477736912121449,12828,0.004200461842719663,0.006755011981523235
1997,Berlin,4. Quintil,2.0,0.005164723374285938,12828,0.003924283504145915,0.0064051632444259606
1997,Sachsen-Anhalt,4. Quintil,1.0,0.005164723374285938,12828,0.003924283504145915,0.0064051632444259606
1997,Berlin,2. Quintil,1.0,0.00508646998982706,12828,0.003855414845081533,0.0063175251345725875
1997,Thueringen,4. Quintil,1.0,0.00508646998982706,12828,0.003855414845081533,0.0063175251345725875
1997,Niedersachsen,5. Quintil,2.0,0.005008216605368182,12828,0.003786619781652324,0.00622981342908404
1997,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004616949683073793,12828,0.0034438111847258806,0.005790088181421706
1997,Berlin,4. Quintil,1.0,0.004538696298614915,12828,0.003375496418699566,0.005701896178530264
1997,Hessen,5. Quintil,2.0,0.004225682760779404,12828,0.003103133260169516,0.005348232261389292
1997,Berlin,2. Quintil,2.0,0.003912669222943892,12828,0.0028323257037830398,0.004993012742104745
1997,Baden-Wuerttemberg,2. Quintil,3.0,0.0037561624540261365,12828,0.002697563151905464,0.004814761756146809
1997,Brandenburg,4. Quintil,2.0,0.0037561624540261365,12828,0.002697563151905464,0.004814761756146809
1997,Hessen,5. Quintil,1.0,0.0036779090695672587,12828,0.0026303537428735576,0.00472546439626096
1997,Nordrhein-Westfalen,2. Quintil,3.0,0.003443148916190625,12828,0.002429458037960429,0.004456839794420821
1997,Schleswig-Holstein,2. Quintil,1.0,0.0033648955317317473,12828,0.0023627507288273425,0.004367040334636152
1997,Schleswig-Holstein,3. Quintil,2.0,0.0032866421472728695,12828,0.002296179857376723,0.004277104437169016
1997,Baden-Wuerttemberg,3. Quintil,3.0,0.0032866421472728695,12828,0.002296179857376723,0.004277104437169016
1997,Niedersachsen,5. Quintil,1.0,0.0032866421472728695,12828,0.002296179857376723,0.004277104437169016
1997,Sachsen-Anhalt,4. Quintil,2.0,0.0031301353783551138,12828,0.002163467271840391,0.0040968034848698365
1997,Schleswig-Holstein,2. Quintil,2.0,0.0028953752249784802,12828,0.001965554144690192,0.0038251963052667684
1997,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0028953752249784802,12828,0.001965554144690192,0.0038251963052667684
1997,Brandenburg,4. Quintil,1.0,0.0028953752249784802,12828,0.001965554144690192,0.0038251963052667684
1997,Nordrhein-Westfalen,3. Quintil,3.0,0.0028171218405196024,12828,0.001899915987350678,0.0037343276936885267
1997,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0027388684560607245,12828,0.0018344558040246106,0.0036432811080968387
1997,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002425854918225213,12828,0.0015745569440506445,0.003277152892399782
1997,Thueringen,4. Quintil,2.0,0.0023476015337663353,12828,0.0015101138797717075,0.0031850891877609634
1997,Schleswig-Holstein,3. Quintil,1.0,0.0023476015337663353,12828,0.0015101138797717075,0.0031850891877609634
1997,Bayern,3. Quintil,3.0,0.0022693481493074575,12828,0.0014459046280566469,0.003092791670558268
1997,Schleswig-Holstein,4. Quintil,2.0,0.0022693481493074575,12828,0.0014459046280566469,0.003092791670558268
1997,Berlin,5. Quintil,1.0,0.0021910947648485796,12828,0.001381941363370683,0.0030002481663264765
1997,Berlin,5. Quintil,2.0,0.0021910947648485796,12828,0.001381941363370683,0.0030002481663264765
1997,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002112841380389702,12828,0.0013182373570589778,0.002907445403720426
1997,Nordrhein-Westfalen,4. Quintil,3.0,0.002034587995930824,12828,0.0012548071209407372,0.0028143688709209107
1997,Baden-Wuerttemberg,4. Quintil,3.0,0.002034587995930824,12828,0.0012548071209407372,0.0028143688709209107
1997,Schleswig-Holstein,5. Quintil,2.0,0.001956334611471946,12828,0.001191666576018623,0.002721002646925269
1997,Hessen,2. Quintil,3.0,0.001956334611471946,12828,0.001191666576018623,0.002721002646925269
1997,Sachsen,5. Quintil,2.0,0.0017998278425541904,12828,0.0010663265239855423,0.0025333291611228386
1997,Hamburg,4. Quintil,1.0,0.0017998278425541904,12828,0.0010663265239855423,0.0025333291611228386
1997,Bremen,3. Quintil,1.0,0.0016433210736364347,12828,0.0009423813518435568,0.0023442607954293126
1997,Hamburg,3. Quintil,2.0,0.0016433210736364347,12828,0.0009423813518435568,0.0023442607954293126
1997,Bayern,2. Quintil,3.0,0.0015650676891775569,12828,0.0008809937555162499,0.002249141622838864
1997,Niedersachsen,2. Quintil,3.0,0.001486814304718679,12828,0.0008200353817018824,0.0021535932277354755
1997,Hamburg,4. Quintil,2.0,0.001486814304718679,12828,0.0008200353817018824,0.0021535932277354755
1997,Hessen,3. Quintil,3.0,0.0014085609202598012,12828,0.0007595405430906159,0.0020575812974289866
1997,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0013303075358009234,12828,0.0006995483899147684,0.0019610666816870783
1997,Hamburg,2. Quintil,1.0,0.0013303075358009234,12828,0.0006995483899147684,0.0019610666816870783
1997,Bremen,2. Quintil,1.0,0.0013303075358009234,12828,0.0006995483899147684,0.0019610666816870783
1997,Nordrhein-Westfalen,5. Quintil,3.0,0.0012520541513420455,12828,0.0006401039224883916,0.0018640043801956994
1997,Schleswig-Holstein,4. Quintil,1.0,0.0011738007668831677,12828,0.0005812592937305665,0.0017663422400357688
1997,Schleswig-Holstein,3. Quintil,3.0,0.0011738007668831677,12828,0.0005812592937305665,0.0017663422400357688
1997,Hamburg,3. Quintil,1.0,0.0011738007668831677,12828,0.0005812592937305665,0.0017663422400357688
1997,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0011738007668831677,12828,0.0005812592937305665,0.0017663422400357688
1997,Brandenburg,5. Quintil,2.0,0.0010955473824242898,12828,0.0005230755101419237,0.001668019254706656
1997,Sachsen,3. Quintil,3.0,0.0010955473824242898,12828,0.0005230755101419237,0.001668019254706656
1997,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001017293997965412,12828,0.00046562469118832813,0.0015689633047424958
1997,Schleswig-Holstein,5. Quintil,1.0,0.001017293997965412,12828,0.00046562469118832813,0.0015689633047424958
1997,Niedersachsen,3. Quintil,3.0,0.001017293997965412,12828,0.00046562469118832813,0.0015689633047424958
1997,Bremen,3. Quintil,2.0,0.001017293997965412,12828,0.00046562469118832813,0.0015689633047424958
1997,Brandenburg,5. Quintil,1.0,0.001017293997965412,12828,0.00046562469118832813,0.0015689633047424958
1997,Hamburg,2. Quintil,2.0,0.001017293997965412,12828,0.00046562469118832813,0.0015689633047424958
1997,Brandenburg,2. Quintil,3.0,0.0009390406135065341,12828,0.0004089931289712838,0.0014690880980417844
1997,Berlin,2. Quintil,3.0,0.0009390406135065341,12828,0.0004089931289712838,0.0014690880980417844
1997,Schleswig-Holstein,4. Quintil,3.0,0.0008607872290476563,12828,0.000353285524596142,0.0013682889334991706
1997,Bayern,4. Quintil,3.0,0.0008607872290476563,12828,0.000353285524596142,0.0013682889334991706
1997,Bremen,4. Quintil,1.0,0.0008607872290476563,12828,0.000353285524596142,0.0013682889334991706
1997,Sachsen,2. Quintil,3.0,0.0008607872290476563,12828,0.000353285524596142,0.0013682889334991706
1997,Brandenburg,3. Quintil,3.0,0.0008607872290476563,12828,0.000353285524596142,0.0013682889334991706
1997,Sachsen-Anhalt,3. Quintil,3.0,0.0007825338445887784,12828,0.00029863100669975983,0.001266436682477797
1997,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0007825338445887784,12828,0.00029863100669975983,0.001266436682477797
1997,Baden-Wuerttemberg,5. Quintil,3.0,0.0007825338445887784,12828,0.00029863100669975983,0.001266436682477797
1997,Niedersachsen,4. Quintil,3.0,0.0007042804601299006,12828,0.0002451919443187262,0.001163368975941075
1997,Sachsen,5. Quintil,1.0,0.0007042804601299006,12828,0.0002451919443187262,0.001163368975941075
1997,Hessen,4. Quintil,3.0,0.0007042804601299006,12828,0.0002451919443187262,0.001163368975941075
1997,Hamburg,5. Quintil,1.0,0.0007042804601299006,12828,0.0002451919443187262,0.001163368975941075
1997,Thueringen,5. Quintil,1.0,0.0006260270756710228,12828,0.00019317732515801206,0.0010588768261840333
1997,Sachsen-Anhalt,5. Quintil,1.0,0.0005477736912121449,12828,0.00014286397284834476,0.0009526834095759451
1997,Sachsen-Anhalt,4. Quintil,3.0,0.0005477736912121449,12828,0.00014286397284834476,0.0009526834095759451
1997,Hamburg,5. Quintil,2.0,0.0005477736912121449,12828,0.00014286397284834476,0.0009526834095759451
1997,Bremen,5. Quintil,2.0,0.0005477736912121449,12828,0.00014286397284834476,0.0009526834095759451
1997,Bayern,5. Quintil,3.0,0.00046952030675326707,12828,9.463207558491478e-05,0.0008444085379216194
1997,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00046952030675326707,12828,9.463207558491478e-05,0.0008444085379216194
1997,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00046952030675326707,12828,9.463207558491478e-05,0.0008444085379216194
1997,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00046952030675326707,12828,9.463207558491478e-05,0.0008444085379216194
1997,Bremen,2. Quintil,2.0,0.00046952030675326707,12828,9.463207558491478e-05,0.0008444085379216194
1997,Sachsen,4. Quintil,3.0,0.0003912669222943892,12828,4.902895822782408e-05,0.0007335048863609543
1997,Bremen,4. Quintil,2.0,0.0003912669222943892,12828,4.902895822782408e-05,0.0007335048863609543
1997,Sachsen-Anhalt,5. Quintil,2.0,0.0003912669222943892,12828,4.902895822782408e-05,0.0007335048863609543
1997,Berlin,3. Quintil,3.0,0.0003912669222943892,12828,4.902895822782408e-05,0.0007335048863609543
1997,Bremen,5. Quintil,1.0,0.0003912669222943892,12828,4.902895822782408e-05,0.0007335048863609543
1997,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0003130135378355114,12828,6.894615576323387e-06,0.0006191324600946994
1997,Schleswig-Holstein,5. Quintil,3.0,0.0003130135378355114,12828,6.894615576323387e-06,0.0006191324600946994
1997,Hessen,5. Quintil,3.0,0.0003130135378355114,12828,6.894615576323387e-06,0.0006191324600946994
1997,Niedersachsen,5. Quintil,3.0,0.0003130135378355114,12828,6.894615576323387e-06,0.0006191324600946994
1997,Bremen,2. Quintil,3.0,0.0003130135378355114,12828,6.894615576323387e-06,0.0006191324600946994
1997,Thueringen,2. Quintil,3.0,0.0003130135378355114,12828,6.894615576323387e-06,0.0006191324600946994
1997,Thueringen,5. Quintil,2.0,0.00023476015337663353,12828,-3.035698567445394e-05,0.0004998772924277211
1997,Brandenburg,4. Quintil,3.0,0.00023476015337663353,12828,-3.035698567445394e-05,0.0004998772924277211
1997,Thueringen,3. Quintil,3.0,0.00023476015337663353,12828,-3.035698567445394e-05,0.0004998772924277211
1997,Sachsen-Anhalt,2. Quintil,3.0,0.00023476015337663353,12828,-3.035698567445394e-05,0.0004998772924277211
1997,Bremen,4. Quintil,3.0,0.0001565067689177557,12828,-5.996894013281687e-05,0.0003729824779683282
1997,Bremen,3. Quintil,3.0,0.0001565067689177557,12828,-5.996894013281687e-05,0.0003729824779683282
1997,Berlin,4. Quintil,3.0,0.0001565067689177557,12828,-5.996894013281687e-05,0.0003729824779683282
1997,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0001565067689177557,12828,-5.996894013281687e-05,0.0003729824779683282
1997,Schleswig-Holstein,2. Quintil,3.0,0.0001565067689177557,12828,-5.996894013281687e-05,0.0003729824779683282
1997,Sachsen-Anhalt,5. Quintil,3.0,7.825338445887784e-05,12828,-7.482404737243508e-05,0.00023133081629019077
1997,Berlin,5. Quintil,3.0,7.825338445887784e-05,12828,-7.482404737243508e-05,0.00023133081629019077
1997,Hamburg,3. Quintil,3.0,7.825338445887784e-05,12828,-7.482404737243508e-05,0.00023133081629019077
1998,Nordrhein-Westfalen,3. Quintil,2.0,0.03757225433526012,14238,0.03444869851749019,0.040695810153030046
1998,Nordrhein-Westfalen,3. Quintil,1.0,0.030241082757648387,14238,0.027428131957101764,0.033054033558195015
1998,Nordrhein-Westfalen,2. Quintil,2.0,0.029747638516847596,14238,0.026957021880269577,0.032538255153425615
1998,Nordrhein-Westfalen,2. Quintil,1.0,0.02657549696884252,14238,0.02393355416356791,0.029217439774117133
1998,Bayern,3. Quintil,2.0,0.02580008459044128,14238,0.023195933453421733,0.028404235727460828
1998,Baden-Wuerttemberg,3. Quintil,2.0,0.025165656280840266,14238,0.02259288536296323,0.027738427198717303
1998,Baden-Wuerttemberg,2. Quintil,2.0,0.020865642182433385,14238,0.018517801628053464,0.023213482736813305
1998,Nordrhein-Westfalen,4. Quintil,2.0,0.020865642182433385,14238,0.018517801628053464,0.023213482736813305
1998,Baden-Wuerttemberg,4. Quintil,2.0,0.018539405047229663,14238,0.016323679794719506,0.02075513029973982
1998,Sachsen,2. Quintil,1.0,0.01846891301282955,14238,0.016257324759722382,0.020680501265936718
1998,Bayern,3. Quintil,1.0,0.01825743690962921,14238,0.01605831000731959,0.020456563811938833
1998,Nordrhein-Westfalen,4. Quintil,1.0,0.01825743690962921,14238,0.01605831000731959,0.020456563811938833
1998,Niedersachsen,3. Quintil,2.0,0.01790497673762865,14238,0.015726789481752986,0.02008316399350431
1998,Bayern,4. Quintil,2.0,0.017763992668828422,14238,0.015594242179247826,0.01993374315840902
1998,Bayern,2. Quintil,2.0,0.016636120118426617,14238,0.014535174907789137,0.018737065329064096
1998,Sachsen,3. Quintil,2.0,0.016565628084026503,14238,0.014469063612079218,0.01866219255597379
1998,Sachsen,3. Quintil,1.0,0.015296771464824475,14238,0.013280801083566999,0.01731274184608195
1998,Baden-Wuerttemberg,3. Quintil,1.0,0.014309882983222897,14238,0.012359051214540917,0.016260714751904874
1998,Bayern,4. Quintil,1.0,0.014239390948822784,14238,0.012293300532614038,0.016185481365031527
1998,Bayern,2. Quintil,1.0,0.013957422811222331,14238,0.012030421418699765,0.015884424203744897
1998,Sachsen,2. Quintil,2.0,0.013816438742422107,14238,0.01189905732305998,0.015733820161784234
1998,Nordrhein-Westfalen,5. Quintil,2.0,0.013745946708021994,14238,0.01183339447203653,0.015658498944007455
1998,Thueringen,2. Quintil,1.0,0.012970534329620753,14238,0.011111978678888502,0.014829089980353004
1998,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.012547582123220076,14238,0.01071918853671666,0.014375975709723493
1998,Niedersachsen,2. Quintil,2.0,0.012547582123220076,14238,0.01071918853671666,0.014375975709723493
1998,Baden-Wuerttemberg,2. Quintil,1.0,0.012477090088819963,14238,0.010653774595348862,0.014300405582291065
1998,Thueringen,3. Quintil,1.0,0.012054137882419286,14238,0.010261608728622066,0.013846667036216507
1998,Sachsen-Anhalt,3. Quintil,1.0,0.012054137882419286,14238,0.010261608728622066,0.013846667036216507
1998,Niedersachsen,3. Quintil,1.0,0.011701677710418723,14238,0.00993523453023846,0.013468120890598985
1998,Hessen,3. Quintil,2.0,0.011701677710418723,14238,0.00993523453023846,0.013468120890598985
1998,Niedersachsen,4. Quintil,2.0,0.01036232905681658,14238,0.008698922626842433,0.012025735486790725
1998,Nordrhein-Westfalen,5. Quintil,1.0,0.01036232905681658,14238,0.008698922626842433,0.012025735486790725
1998,Sachsen-Anhalt,2. Quintil,1.0,0.010291837022416466,14238,0.008634039053055435,0.011949634991777498
1998,Hessen,3. Quintil,1.0,0.010221344988016355,14238,0.008569175329148367,0.011873514646884343
1998,Baden-Wuerttemberg,4. Quintil,1.0,0.009939376850415902,14238,0.008309923057014173,0.011568830643817632
1998,Bayern,5. Quintil,2.0,0.009375440575215001,14238,0.00779243674689426,0.010958444403535742
1998,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.009234456506414775,14238,0.007663288256458221,0.01080562475637133
