year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09334,51,300,0.06037,0.12632
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21160,89,390,0.17101,0.25219
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41217,230,390,0.36326,0.46109
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12710,71,390,0.09400,0.16020
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18911,66,343,0.14761,0.23062
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49319,220,343,0.44020,0.54617
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12727,57,343,0.09195,0.16260
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15883,63,370,0.12153,0.19612
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56160,252,370,0.51097,0.61223
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10997,55,370,0.07805,0.14189
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16556,66,378,0.12804,0.20308
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.61754,253,378,0.56848,0.66660
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09881,59,378,0.06869,0.12893
1995,Bavaria,1st Quintile,Very concerned,0.17696,58,231,0.12763,0.22628
1995,Bavaria,1st Quintile,Somewhat concerned,0.42200,140,231,0.35817,0.48582
1995,Bavaria,1st Quintile,Not concerned at all,0.12824,33,231,0.08502,0.17145
1995,Bavaria,2nd Quintile,Very concerned,0.20120,65,282,0.15433,0.24807
1995,Bavaria,2nd Quintile,Somewhat concerned,0.43732,179,282,0.37932,0.49532
1995,Bavaria,2nd Quintile,Not concerned at all,0.11122,38,282,0.07446,0.14798
1995,Bavaria,3rd Quintile,Very concerned,0.24233,86,328,0.19588,0.28877
1995,Bavaria,3rd Quintile,Somewhat concerned,0.43665,188,328,0.38289,0.49041
1995,Bavaria,3rd Quintile,Not concerned at all,0.11049,54,328,0.07651,0.14447
1995,Bavaria,4th Quintile,Very concerned,0.23000,104,406,0.18902,0.27099
1995,Bavaria,4th Quintile,Somewhat concerned,0.55547,267,406,0.50707,0.60387
1995,Bavaria,4th Quintile,Not concerned at all,0.06167,35,406,0.03824,0.08510
1995,Bavaria,5th Quintile,Very concerned,0.18389,93,421,0.14684,0.22094
1995,Bavaria,5th Quintile,Somewhat concerned,0.57280,268,421,0.52549,0.62011
1995,Bavaria,5th Quintile,Not concerned at all,0.13685,60,421,0.10398,0.16972
1995,Berlin,1st Quintile,Somewhat concerned,0.45700,60,60,0.32988,0.58411
1995,Berlin,2nd Quintile,Somewhat concerned,0.48873,64,64,0.36529,0.61216
1995,Berlin,3rd Quintile,Somewhat concerned,0.53878,65,65,0.41665,0.66091
1995,Berlin,4th Quintile,Very concerned,0.24350,47,124,0.16765,0.31935
1995,Berlin,4th Quintile,Somewhat concerned,0.43804,77,124,0.35036,0.52572
1995,Berlin,5th Quintile,Very concerned,0.26130,33,112,0.17957,0.34303
1995,Berlin,5th Quintile,Somewhat concerned,0.58076,79,112,0.48896,0.67256
1995,Brandenburg,1st Quintile,Somewhat concerned,0.49235,77,77,0.37995,0.60475
1995,Brandenburg,2nd Quintile,Very concerned,0.15923,41,159,0.10218,0.21628
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.51797,118,159,0.44006,0.59589
1995,Brandenburg,3rd Quintile,Very concerned,0.24136,34,111,0.16139,0.32132
1995,Brandenburg,3rd Quintile,Somewhat concerned,0.53414,77,111,0.44092,0.62736
1995,Brandenburg,4th Quintile,Somewhat concerned,0.72072,75,75,0.61850,0.82294
1995,Brandenburg,5th Quintile,Somewhat concerned,0.71104,55,55,0.59014,0.83194
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.41183,47,47,0.26960,0.55405
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.24352,32,101,0.15939,0.32764
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49335,69,101,0.39536,0.59134
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.48238,62,62,0.35699,0.60778
1995,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.61856,58,58,0.49245,0.74466
1995,Saxony,1st Quintile,Very concerned,0.24601,83,240,0.19140,0.30061
1995,Saxony,1st Quintile,Somewhat concerned,0.46333,157,240,0.40011,0.52655
1995,Saxony,2nd Quintile,Very concerned,0.21071,89,335,0.16697,0.25445
1995,Saxony,2nd Quintile,Somewhat concerned,0.49610,209,335,0.44248,0.54973
1995,Saxony,2nd Quintile,Not concerned at all,0.09763,37,335,0.06580,0.12946
1995,Saxony,3rd Quintile,Very concerned,0.20947,54,213,0.15470,0.26425
1995,Saxony,3rd Quintile,Somewhat concerned,0.56169,159,213,0.49489,0.62848
1995,Saxony,4th Quintile,Very concerned,0.21217,47,155,0.14759,0.27674
1995,Saxony,4th Quintile,Somewhat concerned,0.53360,108,155,0.45481,0.61240
1995,Saxony,5th Quintile,Somewhat concerned,0.54320,47,47,0.39925,0.68715
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.23024,43,122,0.15523,0.30525
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47340,79,122,0.38444,0.56237
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.23108,49,167,0.16696,0.29521
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.61367,118,167,0.53960,0.68774
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.19008,44,158,0.12871,0.25146
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.53941,114,158,0.46144,0.61738
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.24258,32,131,0.16889,0.31626
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.59309,99,131,0.50865,0.67754
1995,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.55718,39,39,0.39924,0.71511
1995,Thuringa,1st Quintile,Very concerned,0.22894,52,142,0.15959,0.29829
1995,Thuringa,1st Quintile,Somewhat concerned,0.46397,90,142,0.38165,0.54628
1995,Thuringa,2nd Quintile,Very concerned,0.27616,61,173,0.20935,0.34298
1995,Thuringa,2nd Quintile,Somewhat concerned,0.48700,112,173,0.41230,0.56169
1995,Thuringa,3rd Quintile,Very concerned,0.22288,47,163,0.15879,0.28697
1995,Thuringa,3rd Quintile,Somewhat concerned,0.53680,116,163,0.46001,0.61359
1995,Thuringa,4th Quintile,Very concerned,0.37371,41,104,0.28028,0.46714
1995,Thuringa,4th Quintile,Somewhat concerned,0.48745,63,104,0.39091,0.58398
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51418,33,33,0.34101,0.68735
1996,Lower Saxony,1st Quintile,Very concerned,0.35454,78,170,0.28242,0.42666
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.30643,92,170,0.23693,0.37594
1996,Lower Saxony,2nd Quintile,Very concerned,0.36204,68,161,0.28757,0.43651
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.34391,93,161,0.27030,0.41751
1996,Lower Saxony,3rd Quintile,Very concerned,0.38843,106,220,0.32388,0.45298
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.36582,114,220,0.30203,0.42961
1996,Lower Saxony,4th Quintile,Very concerned,0.47314,114,207,0.40495,0.54132
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.36829,93,207,0.30242,0.43415
1996,Lower Saxony,5th Quintile,Very concerned,0.37144,104,212,0.30625,0.43664
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.45299,108,212,0.38582,0.52016
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.24810,184,554,0.21210,0.28409
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42462,321,554,0.38342,0.46582
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07192,49,554,0.05038,0.09345
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34464,223,519,0.30371,0.38557
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39831,257,519,0.35615,0.44047
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04828,39,519,0.02982,0.06674
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32046,181,426,0.27610,0.36483
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42621,245,426,0.37920,0.47323
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.39390,207,496,0.35086,0.43695
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43912,254,496,0.39540,0.48284
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.03767,35,496,0.02090,0.05444
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.43081,246,512,0.38787,0.47374
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44146,266,512,0.39841,0.48452
1996,Hesse,1st Quintile,Very concerned,0.26398,71,175,0.19848,0.32948
1996,Hesse,1st Quintile,Somewhat concerned,0.35573,104,175,0.28460,0.42686
1996,Hesse,2nd Quintile,Very concerned,0.33334,64,131,0.25230,0.41437
1996,Hesse,2nd Quintile,Somewhat concerned,0.31683,67,131,0.23685,0.39680
1996,Hesse,3rd Quintile,Very concerned,0.35649,63,140,0.27687,0.43612
1996,Hesse,3rd Quintile,Somewhat concerned,0.37728,77,140,0.29670,0.45786
1996,Hesse,4th Quintile,Very concerned,0.43738,81,181,0.36491,0.50985
1996,Hesse,4th Quintile,Somewhat concerned,0.44233,100,181,0.36977,0.51489
1996,Hesse,5th Quintile,Very concerned,0.39409,89,211,0.32799,0.46018
1996,Hesse,5th Quintile,Somewhat concerned,0.46423,122,211,0.39678,0.53169
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27040,54,125,0.19222,0.34858
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37914,71,125,0.29375,0.46454
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20787,43,112,0.13238,0.28336
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42838,69,112,0.33632,0.52044
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32109,43,109,0.23303,0.40914
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42047,66,109,0.32737,0.51357
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36748,63,155,0.29133,0.44363
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44177,92,155,0.36334,0.52020
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.47033,76,137,0.38644,0.55421
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.37127,61,137,0.29007,0.45247
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31087,108,319,0.26000,0.36174
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34194,171,319,0.28980,0.39408
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07315,40,319,0.04453,0.10176
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31919,125,337,0.26935,0.36904
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38791,177,337,0.33581,0.44001
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.03648,35,337,0.01643,0.05652
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.42912,128,320,0.37480,0.48343
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.32758,161,320,0.27608,0.37909
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06127,31,320,0.03495,0.08759
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35174,156,348,0.30150,0.40199
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39819,192,348,0.34668,0.44969
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37812,147,326,0.32540,0.43084
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48696,179,326,0.43262,0.54131
1996,Bavaria,1st Quintile,Very concerned,0.37024,102,222,0.30658,0.43390
1996,Bavaria,1st Quintile,Somewhat concerned,0.31284,120,222,0.25171,0.37397
1996,Bavaria,2nd Quintile,Very concerned,0.30855,99,238,0.24975,0.36736
1996,Bavaria,2nd Quintile,Somewhat concerned,0.35727,139,238,0.29627,0.41828
1996,Bavaria,3rd Quintile,Very concerned,0.39715,137,312,0.34277,0.45153
1996,Bavaria,3rd Quintile,Somewhat concerned,0.38346,175,312,0.32942,0.43750
1996,Bavaria,4th Quintile,Very concerned,0.44207,198,370,0.39140,0.49274
1996,Bavaria,4th Quintile,Somewhat concerned,0.35077,172,370,0.30208,0.39947
1996,Bavaria,5th Quintile,Very concerned,0.40016,170,408,0.35256,0.44776
1996,Bavaria,5th Quintile,Somewhat concerned,0.48323,238,408,0.43469,0.53178
1996,Berlin,1st Quintile,Very concerned,0.28788,36,82,0.18927,0.38648
1996,Berlin,1st Quintile,Somewhat concerned,0.37106,46,82,0.26586,0.47627
1996,Berlin,2nd Quintile,Very concerned,0.36820,38,77,0.25976,0.47664
1996,Berlin,2nd Quintile,Somewhat concerned,0.41786,39,77,0.30697,0.52875
1996,Berlin,3rd Quintile,Very concerned,0.37260,51,99,0.27687,0.46832
1996,Berlin,3rd Quintile,Somewhat concerned,0.42863,48,99,0.33065,0.52661
1996,Berlin,4th Quintile,Very concerned,0.43697,76,127,0.35036,0.52358
1996,Berlin,4th Quintile,Somewhat concerned,0.33911,51,127,0.25645,0.42177
1996,Berlin,5th Quintile,Very concerned,0.50834,71,123,0.41963,0.59705
1996,Berlin,5th Quintile,Somewhat concerned,0.36662,52,123,0.28111,0.45213
1996,Brandenburg,1st Quintile,Very concerned,0.26803,44,107,0.18371,0.35235
1996,Brandenburg,1st Quintile,Somewhat concerned,0.43815,63,107,0.34370,0.53261
1996,Brandenburg,2nd Quintile,Very concerned,0.37655,72,148,0.29822,0.45488
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.37937,76,148,0.30093,0.45781
1996,Brandenburg,3rd Quintile,Very concerned,0.33208,53,129,0.25049,0.41367
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.44896,76,129,0.36279,0.53513
1996,Brandenburg,4th Quintile,Very concerned,0.36020,37,99,0.26515,0.45524
1996,Brandenburg,4th Quintile,Somewhat concerned,0.53418,62,99,0.43542,0.63295
1996,Brandenburg,5th Quintile,Very concerned,0.45422,37,86,0.34837,0.56007
1996,Brandenburg,5th Quintile,Somewhat concerned,0.49110,49,86,0.38482,0.59737
1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.36351,42,81,0.25810,0.46892
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.29858,39,81,0.19830,0.39887
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.48181,51,51,0.34331,0.62031
1996,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.31856,36,87,0.22008,0.41703
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47319,51,87,0.36767,0.57871
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.41726,41,41,0.26445,0.57008
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.54462,40,40,0.38832,0.70091
1996,Saxony,1st Quintile,Very concerned,0.30498,88,231,0.24547,0.36448
1996,Saxony,1st Quintile,Somewhat concerned,0.43577,143,231,0.37169,0.49986
1996,Saxony,2nd Quintile,Very concerned,0.35139,136,285,0.29587,0.40692
1996,Saxony,2nd Quintile,Somewhat concerned,0.39242,149,285,0.33563,0.44922
1996,Saxony,3rd Quintile,Very concerned,0.36412,114,258,0.30529,0.42295
1996,Saxony,3rd Quintile,Somewhat concerned,0.46620,144,258,0.40521,0.52719
1996,Saxony,4th Quintile,Very concerned,0.34188,87,195,0.27513,0.40863
1996,Saxony,4th Quintile,Somewhat concerned,0.50860,108,195,0.43825,0.57895
1996,Saxony,5th Quintile,Very concerned,0.44718,42,81,0.33822,0.55613
1996,Saxony,5th Quintile,Somewhat concerned,0.37300,39,81,0.26703,0.47897
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.36633,54,115,0.27788,0.45477
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37599,61,115,0.28707,0.46491
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.32765,75,158,0.25423,0.40107
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42080,83,158,0.34358,0.49803
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.35283,74,165,0.27969,0.42596
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47757,91,165,0.40112,0.55402
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.44088,60,134,0.35649,0.52526
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.39429,74,134,0.31124,0.47735
1996,Thuringa,1st Quintile,Very concerned,0.35637,71,144,0.27787,0.43487
1996,Thuringa,1st Quintile,Somewhat concerned,0.36765,73,144,0.28862,0.44667
1996,Thuringa,2nd Quintile,Very concerned,0.34553,72,162,0.27207,0.41899
1996,Thuringa,2nd Quintile,Somewhat concerned,0.41471,90,162,0.33861,0.49082
1996,Thuringa,3rd Quintile,Very concerned,0.49166,107,187,0.41982,0.56351
1996,Thuringa,3rd Quintile,Somewhat concerned,0.32160,80,187,0.25447,0.38873
1996,Thuringa,4th Quintile,Very concerned,0.41012,53,106,0.31604,0.50420
1996,Thuringa,4th Quintile,Somewhat concerned,0.42423,53,106,0.32969,0.51876
1997,Schleswig-Holstein,4th Quintile,Very concerned,0.39130,34,66,0.27266,0.50995
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43862,32,66,0.31798,0.55925
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49477,35,35,0.32671,0.66283
1997,Lower Saxony,1st Quintile,Very concerned,0.35298,71,182,0.28336,0.42260
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.38073,111,182,0.30999,0.45147
1997,Lower Saxony,2nd Quintile,Very concerned,0.36217,76,175,0.29076,0.43359
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.35821,99,175,0.28696,0.42945
1997,Lower Saxony,3rd Quintile,Very concerned,0.34381,95,208,0.27910,0.40851
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.39652,113,208,0.32988,0.46316
1997,Lower Saxony,4th Quintile,Very concerned,0.47105,101,202,0.40205,0.54006
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.39603,101,202,0.32842,0.46364
1997,Lower Saxony,5th Quintile,Very concerned,0.40741,103,221,0.34248,0.47234
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.44961,118,221,0.38388,0.51535
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.36894,230,472,0.32537,0.41252
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34750,242,472,0.30450,0.39051
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40201,256,504,0.35916,0.44485
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34124,248,504,0.29981,0.38268
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39609,202,444,0.35054,0.44163
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40197,242,444,0.35631,0.44763
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.39923,219,445,0.35368,0.44478
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39133,226,445,0.34593,0.43672
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.45363,273,515,0.41059,0.49667
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42083,242,515,0.37815,0.46351
1997,Hesse,1st Quintile,Very concerned,0.32326,65,138,0.24494,0.40158
1997,Hesse,1st Quintile,Somewhat concerned,0.32048,73,138,0.24234,0.39862
1997,Hesse,2nd Quintile,Very concerned,0.30263,59,134,0.22456,0.38071
1997,Hesse,2nd Quintile,Somewhat concerned,0.38095,75,134,0.29841,0.46348
1997,Hesse,3rd Quintile,Very concerned,0.31508,60,154,0.24147,0.38869
1997,Hesse,3rd Quintile,Somewhat concerned,0.40323,94,154,0.32550,0.48096
1997,Hesse,4th Quintile,Very concerned,0.46432,86,157,0.38606,0.54258
1997,Hesse,4th Quintile,Somewhat concerned,0.30958,71,157,0.23703,0.38213
1997,Hesse,5th Quintile,Very concerned,0.44653,105,201,0.37763,0.51543
1997,Hesse,5th Quintile,Somewhat concerned,0.44055,96,201,0.37174,0.50935
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.30746,56,124,0.22591,0.38901
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33955,68,124,0.25586,0.42324
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31850,59,125,0.23649,0.40050
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34614,66,125,0.26240,0.42988
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.43599,69,138,0.35295,0.51903
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37274,69,138,0.29177,0.45371
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.42480,71,141,0.34291,0.50668
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41445,70,141,0.33285,0.49605
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45126,66,133,0.36637,0.53615
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43416,67,133,0.34961,0.51872
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21546,97,332,0.17117,0.25976
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41717,201,332,0.36404,0.47029
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.06730,34,332,0.04031,0.09429
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36950,117,292,0.31405,0.42496
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36852,175,292,0.31309,0.42395
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33394,124,315,0.28177,0.38610
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41794,191,315,0.36339,0.47250
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.41411,175,360,0.36316,0.46506
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40134,185,360,0.35064,0.45205
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41409,147,307,0.35890,0.46928
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42518,160,307,0.36979,0.48057
1997,Bavaria,1st Quintile,Very concerned,0.40254,101,202,0.33474,0.47034
1997,Bavaria,1st Quintile,Somewhat concerned,0.34213,101,202,0.27654,0.40771
1997,Bavaria,2nd Quintile,Very concerned,0.32082,122,284,0.26643,0.37521
