year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03391959798994975,18147,0.03128578075047745,0.03655341522942205
1998,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03391959798994975,18147,0.03128578075047745,0.03655341522942205
1998,Not concerned at all,Bavaria,2nd Quintile,0.032663316582914576,18147,0.03007705397659705,0.035249579189232105
1998,Not concerned at all,Bavaria,4th Quintile,0.031407035175879394,18147,0.02886934979752543,0.03394472055423336
1998,Not concerned at all,Bavaria,1st Quintile,0.028894472361809045,18147,0.026457255079906823,0.03133168964371127
1998,Not concerned at all,Bavaria,3rd Quintile,0.028894472361809045,18147,0.026457255079906823,0.03133168964371127
1998,Not concerned at all,Hesse,2nd Quintile,0.022613065326633167,18147,0.020450014945322757,0.024776115707943577
1998,Not concerned at all,Hesse,3rd Quintile,0.020100502512562814,18147,0.018058539474037592,0.022142465551088036
1998,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.018844221105527637,18147,0.016865831915003765,0.020822610296051508
1998,Not concerned at all,Hesse,1st Quintile,0.017587939698492462,18147,0.015675410922123184,0.01950046847486174
1998,Not concerned at all,Lower Saxony,2nd Quintile,0.017587939698492462,18147,0.015675410922123184,0.01950046847486174
1998,Not concerned at all,Lower Saxony,3rd Quintile,0.017587939698492462,18147,0.015675410922123184,0.01950046847486174
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016331658291457288,18147,0.01448752146234732,0.018175795120567256
1998,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.016331658291457288,18147,0.01448752146234732,0.018175795120567256
1998,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.016331658291457288,18147,0.01448752146234732,0.018175795120567256
1998,Not concerned at all,Lower Saxony,1st Quintile,0.01507537688442211,18147,0.013302456479750962,0.016848297289093258
1998,Not concerned at all,Schleswig-Holstein,4th Quintile,0.01507537688442211,18147,0.013302456479750962,0.016848297289093258
1998,Not concerned at all,Lower Saxony,4th Quintile,0.013819095477386936,18147,0.012120571214710895,0.015517619740062976
1998,Not concerned at all,Brandenburg,2nd Quintile,0.013819095477386936,18147,0.012120571214710895,0.015517619740062976
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013819095477386936,18147,0.012120571214710895,0.015517619740062976
1998,Not concerned at all,Saxony,3rd Quintile,0.01256281407035176,18147,0.010942303541759181,0.014183324598944337
1998,Not concerned at all,Saxony,1st Quintile,0.01256281407035176,18147,0.010942303541759181,0.014183324598944337
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.011306532663316583,18147,0.009768203742558755,0.012844861584074411
1998,Not concerned at all,Saxony,2nd Quintile,0.011306532663316583,18147,0.009768203742558755,0.012844861584074411
1998,Not concerned at all,Thuringa,1st Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Berlin,3rd Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Bavaria,5th Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Lower Saxony,5th Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Saxony-Anhalt,1st Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Hesse,4th Quintile,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Not concerned at all,Berlin,1st Quintile,0.008793969849246231,18147,0.007435568495778836,0.010152371202713626
1998,Not concerned at all,Hesse,5th Quintile,0.007537688442211055,18147,0.00627925643745132,0.00879612044697079
1998,Not concerned at all,Thuringa,4th Quintile,0.007537688442211055,18147,0.00627925643745132,0.00879612044697079
1998,Not concerned at all,Saxony,4th Quintile,0.007537688442211055,18147,0.00627925643745132,0.00879612044697079
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.007537688442211055,18147,0.00627925643745132,0.00879612044697079
1998,Not concerned at all,Brandenburg,3rd Quintile,0.007537688442211055,18147,0.00627925643745132,0.00879612044697079
1998,Not concerned at all,Bremen,2nd Quintile,0.00628140703517588,18147,0.005131894191887255,0.0074309198784645045
1998,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.00628140703517588,18147,0.005131894191887255,0.0074309198784645045
1998,Not concerned at all,Bremen,3rd Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,Brandenburg,4th Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,Thuringa,2nd Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,Saxony-Anhalt,4th Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,Berlin,4th Quintile,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0037688442211055275,18147,0.002877310437230631,0.004660378004980424
1998,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.0037688442211055275,18147,0.002877310437230631,0.004660378004980424
1998,Not concerned at all,Berlin,2nd Quintile,0.0037688442211055275,18147,0.002877310437230631,0.004660378004980424
1998,Not concerned at all,Thuringa,3rd Quintile,0.0037688442211055275,18147,0.002877310437230631,0.004660378004980424
1998,Not concerned at all,Schleswig-Holstein,1st Quintile,0.002512562814070352,18147,0.0017841696973996963,0.003240955930741007
1998,Not concerned at all,Brandenburg,1st Quintile,0.002512562814070352,18147,0.0017841696973996963,0.003240955930741007
1998,Not concerned at all,Hamburg,3rd Quintile,0.002512562814070352,18147,0.0017841696973996963,0.003240955930741007
1998,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.002512562814070352,18147,0.0017841696973996963,0.003240955930741007
1998,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Saxony,5th Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Thuringa,5th Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Bremen,1st Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Hamburg,5th Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Hamburg,1st Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Hamburg,2nd Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Not concerned at all,Brandenburg,5th Quintile,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1999,Very concerned,North Rhine-Westphalia,2nd Quintile,0.05919722783713543,17396,0.05569026348927215,0.0627041921849987
1999,Very concerned,North Rhine-Westphalia,1st Quintile,0.048512850129945134,17396,0.0453201272051834,0.05170557305470687
1999,Very concerned,North Rhine-Westphalia,4th Quintile,0.04273751082876119,17396,0.039731770181791415,0.04574325147573097
1999,Very concerned,Saxony,2nd Quintile,0.042448743863701996,17396,0.039452723170781745,0.04544476455662225
1999,Very concerned,North Rhine-Westphalia,3rd Quintile,0.038117239387814035,17396,0.0352717749498189,0.04096270382580917
1999,Very concerned,Bavaria,3rd Quintile,0.0311868322263933,17396,0.028603757201772554,0.033769907251014045
1999,Very concerned,Bavaria,4th Quintile,0.029742997401097315,17396,0.027218545320095676,0.032267449482098955
1999,Very concerned,North Rhine-Westphalia,5th Quintile,0.027721628645682932,17396,0.025281930730768072,0.030161326560597793
1999,Very concerned,Bavaria,2nd Quintile,0.026566560785446145,17396,0.02417681243642063,0.02895630913447166
1999,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.02598902685532775,17396,0.02362469569692593,0.02835335801372957
1999,Very concerned,Thuringa,2nd Quintile,0.025700259890268553,17396,0.023348752095081485,0.02805176768545562
1999,Very concerned,Saxony,3rd Quintile,0.02483395899509096,17396,0.022521395657442128,0.027146522332739793
1999,Very concerned,Baden-Wuerttemberg,4th Quintile,0.024545192030031766,17396,0.02224577276430191,0.02684461129576162
1999,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.02310135720473578,17396,0.020868942509337268,0.02533377190013429
1999,Very concerned,Lower Saxony,2nd Quintile,0.02281259023967658,17396,0.02059384415949802,0.025031336319855144
1999,Very concerned,Saxony,1st Quintile,0.022523823274617383,17396,0.020318838890190063,0.024728807659044703
1999,Very concerned,Bavaria,1st Quintile,0.019058619693907018,17396,0.01702673704595404,0.021090502341859996
1999,Very concerned,Saxony-Anhalt,2nd Quintile,0.019058619693907018,17396,0.01702673704595404,0.021090502341859996
1999,Very concerned,Brandenburg,2nd Quintile,0.019058619693907018,17396,0.01702673704595404,0.021090502341859996
1999,Very concerned,Lower Saxony,3rd Quintile,0.018192318798729425,17396,0.01620627595262441,0.02017836164483444
1999,Very concerned,Lower Saxony,4th Quintile,0.017903551833670227,17396,0.015933044565789554,0.0198740591015509
1999,Very concerned,Baden-Wuerttemberg,1st Quintile,0.017903551833670227,17396,0.015933044565789554,0.0198740591015509
1999,Very concerned,Thuringa,3rd Quintile,0.017326017903551833,17396,0.01538698365456756,0.019265052152536107
1999,Very concerned,Hesse,2nd Quintile,0.016170950043315046,17396,0.01429656435064939,0.018045335735980703
1999,Very concerned,Saxony-Anhalt,3rd Quintile,0.015304649148137454,17396,0.013480358614284859,0.01712893968199005
1999,Very concerned,Thuringa,1st Quintile,0.015015882183078255,17396,0.013208618956553,0.01682314540960351
1999,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014438348252959862,17396,0.012665661388452976,0.016211035117466747
1999,Very concerned,Saxony-Anhalt,1st Quintile,0.013860814322841466,17396,0.01212343418194648,0.015598194463736453
1999,Very concerned,Lower Saxony,1st Quintile,0.013860814322841466,17396,0.01212343418194648,0.015598194463736453
1999,Very concerned,Berlin,3rd Quintile,0.013283280392723073,17396,0.011581982807615286,0.014984577977830859
1999,Very concerned,Baden-Wuerttemberg,5th Quintile,0.012994513427663876,17396,0.011311563609805859,0.014677463245521893
1999,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.012128212532486284,17396,0.010501615174337385,0.013754809890635182
1999,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.011261911637308691,17396,0.009693796085985319,0.012830027188632064
1999,Very concerned,Hesse,1st Quintile,0.010973144672249495,17396,0.009425037700194459,0.01252125164430453
1999,Very concerned,Bavaria,5th Quintile,0.010684377707190298,17396,0.009156553377389031,0.012212202036991564
1999,Very concerned,Hesse,3rd Quintile,0.010395610742131101,17396,0.00888835418144741,0.011902867302814792
1999,Very concerned,Brandenburg,1st Quintile,0.010395610742131101,17396,0.00888835418144741,0.011902867302814792
1999,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.010106843777071902,17396,0.008620451948549076,0.01159323560559473
1999,Very concerned,Hesse,4th Quintile,0.009818076812012706,17396,0.008352859364922034,0.011283294259103377
1999,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009818076812012706,17396,0.008352859364922034,0.011283294259103377
1999,Very concerned,Brandenburg,3rd Quintile,0.009529309846953509,17396,0.008085590054957001,0.010973029638950017
1999,Very concerned,Saxony,4th Quintile,0.009240542881894312,17396,0.007818658681429998,0.010662427082358625
1999,Very concerned,Saxony-Anhalt,4th Quintile,0.008951775916835113,17396,0.007552081059931756,0.01035147077373847
1999,Very concerned,Thuringa,4th Quintile,0.008951775916835113,17396,0.007552081059931756,0.01035147077373847
1999,Very concerned,Hesse,5th Quintile,0.008663008951775917,17396,0.007285874290046191,0.010040143613505642
1999,Very concerned,Berlin,2nd Quintile,0.00837424198671672,17396,0.007020056906376059,0.009728427067057382
1999,Very concerned,Lower Saxony,5th Quintile,0.007796708056598325,17396,0.006489672687555452,0.009103743425641199
1999,Very concerned,Berlin,4th Quintile,0.006930407161420733,17396,0.005697584556186215,0.00816322976665525
1999,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.006930407161420733,17396,0.005697584556186215,0.00816322976665525
1999,Very concerned,Berlin,1st Quintile,0.006352873231302339,17396,0.005172192278661161,0.007533554183943516
1999,Very concerned,Berlin,5th Quintile,0.005486572336124747,17396,0.004388863267318787,0.006584281404930708
1999,Very concerned,Brandenburg,4th Quintile,0.004909038406006353,17396,0.003870408131302231,0.005947668680710475
1999,Very concerned,Brandenburg,5th Quintile,0.004620271440947156,17396,0.003612505878822406,0.005628037003071906
1999,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004331504475887958,17396,0.003355598138137592,0.0053074108136383245
1999,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.004331504475887958,17396,0.003355598138137592,0.0053074108136383245
1999,Very concerned,Bremen,2nd Quintile,0.003753970545769564,17396,0.002845187734902761,0.004662753356636367
1999,Very concerned,Schleswig-Holstein,2nd Quintile,0.0031764366156511693,17396,0.0023402357430560346,0.004012637488246304
1999,Very concerned,Bremen,4th Quintile,0.0028876696505919725,17396,0.0020902679280543845,0.0036850713731295605
1999,Very concerned,Schleswig-Holstein,4th Quintile,0.0025989026855327752,17396,0.0018423114576778484,0.003355493913387702
1999,Very concerned,Hamburg,2nd Quintile,0.0025989026855327752,17396,0.0018423114576778484,0.003355493913387702
1999,Very concerned,Hamburg,4th Quintile,0.002310135720473578,17396,0.0015967114174026743,0.0030235600235444817
1999,Very concerned,Schleswig-Holstein,3rd Quintile,0.002310135720473578,17396,0.0015967114174026743,0.0030235600235444817
1999,Very concerned,Schleswig-Holstein,1st Quintile,0.002310135720473578,17396,0.0015967114174026743,0.0030235600235444817
1999,Very concerned,Saxony,5th Quintile,0.002310135720473578,17396,0.0015967114174026743,0.0030235600235444817
1999,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.002310135720473578,17396,0.0015967114174026743,0.0030235600235444817
1999,Very concerned,Hamburg,1st Quintile,0.0020213687554143807,17396,0.0013539248569918623,0.002688812653836899
1999,Very concerned,Schleswig-Holstein,5th Quintile,0.0020213687554143807,17396,0.0013539248569918623,0.002688812653836899
1999,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0020213687554143807,17396,0.0013539248569918623,0.002688812653836899
1999,Very concerned,Saxony-Anhalt,5th Quintile,0.0017326017903551833,17396,0.0011145794201655927,0.0023506241605447736
1999,Very concerned,Bremen,1st Quintile,0.0014438348252959862,17396,0.0008795785769901874,0.0020080910736017853
1999,Very concerned,Thuringa,5th Quintile,0.0014438348252959862,17396,0.0008795785769901874,0.0020080910736017853
1999,Very concerned,Hamburg,3rd Quintile,0.0008663008951775916,17396,0.0004291035087500376,0.0013034982816051456
1999,Very concerned,Bremen,3rd Quintile,0.0008663008951775916,17396,0.0004291035087500376,0.0013034982816051456
1999,Very concerned,Bremen,5th Quintile,0.0005775339301183945,17396,0.00022051217735162397,0.000934555682885165
