year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Hessen,Mehrgenerationenhaushalt,Nein,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Sachsen,Andere Zusammenstellungen,Nein,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Bremen,Andere Zusammenstellungen,Nein,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Thüringen,Andere Zusammenstellungen,Nein,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Hamburg,Andere Zusammenstellungen,Ja,0.0002039983680130559,12568,-4.568638884652195e-05,0.00045368312487263374
2021,Hamburg,Mehrgenerationenhaushalt,Nein,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Hamburg,Mehrgenerationenhaushalt,Ja,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Bremen,Andere Zusammenstellungen,Ja,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Hessen,Mehrgenerationenhaushalt,Ja,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Berlin,Andere Zusammenstellungen,Nein,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Thüringen,Mehrgenerationenhaushalt,Ja,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
2021,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.00010199918400652795,12568,-7.456360650630645e-05,0.0002785619745193623
