"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","920","0.405873046788682","0.386953937395071","0.424792156182293"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","1139","","",""
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","202","","",""
"Grosse Sorgen","2004","Berlin","Ostdeutschland","174","","",""
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","425","0.487330141425041","0.454710787774586","0.519949495075495"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","257","","",""
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","673","0.434671313006053","0.410111677249919","0.459230948762188"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","464","0.566986047367495","0.53491592963395","0.599056165101041"
"Grosse Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","431","0.458360259263119","0.426490848498076","0.490229670028161"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","262","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","151","","",""
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","855","0.423519854419947","0.40117233303089","0.445867375809005"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","78","0.473041982589258","0.39731900085642","0.548764964322097"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2022","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","665","0.455744387528455","0.429958201083168","0.481530573973743"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","568","0.408947285508342","0.382139335360993","0.435755235655691"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1375","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1482","","",""
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","178","","",""
"Einige Sorgen","2004","Berlin","Ostdeutschland","158","","",""
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","410","0.445689973500829","0.413253202002705","0.478126744998954"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","226","","",""
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","744","0.462639698798078","0.437936957072938","0.487342440523218"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","404","0.38767627849566","0.356141587534628","0.419210969456693"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","430","0.453367608990502","0.421526497427148","0.485208720553855"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","207","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","56","0.167819848282121","0.124956410095072","0.210683286469171"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","186","","",""
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","17","","",""
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","420","0.0842237000325286","0.0761264270925888","0.0923209729724684"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","159","","",""
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","130","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","293","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","402","0.11685982952135","0.105407958148385","0.128311700894315"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","54","0.112353250871586","0.0826423287350972","0.142064173008074"
"Keine Sorgen","2004","Berlin","Ostdeutschland","37","0.0939661225626766","0.0641951666581974","0.123737078467156"
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","67","0.0669798850741299","0.0506658074403471","0.0832939627079128"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","148","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","49","0.0453376741368439","0.031872315230108","0.0588030330435799"
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","78","0.0882721317463797","0.0701270170728143","0.106417246419945"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","170","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","76","0.332593232673895","0.277990160101623","0.387196305246166"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","847","0.512825795146884","0.489566403215725","0.536085187078042"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","81","0.5981522674542","0.518626420898456","0.677678114009944"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2239","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","581","0.464833493707436","0.438354996531266","0.491311990883606"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","607","0.517471879528986","0.489557771449133","0.545385987608838"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1068","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","1164","","",""
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","203","","",""
"Grosse Sorgen","2005","Berlin","Ostdeutschland","170","","",""
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","473","0.567078699120999","0.534379287136382","0.599778111105616"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","268","","",""
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","744","0.490069842312703","0.464913955138675","0.515225729486731"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","509","0.616997680757101","0.585024630095466","0.648970731418736"
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","499","0.562251326840005","0.529621161694204","0.594881491985807"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","238","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","143","","",""
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","785","0.409823340696125","0.386937828183999","0.43270885320825"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","50","0.35054536480419","0.273149423258003","0.427941306350378"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1737","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","642","0.450389995984246","0.423976745774425","0.476803246194067"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","518","0.408000651254165","0.380546368184938","0.435454934323392"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1203","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland","1318","","",""
"Einige Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland","158","","",""
"Einige Sorgen","2005","Berlin","Ostdeutschland","138","","",""
"Einige Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland","346","0.368319632030161","0.336486826045875","0.400152438014447"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","204","","",""
"Einige Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland","631","0.410809998400474","0.38605268654306","0.435567310257888"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","326","0.325935010978285","0.295106113027802","0.356763908928768"
"Einige Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland","330","0.376162022892242","0.344300613234052","0.408023432550432"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland","235","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland","67","0.201921416039367","0.155397196704978","0.248445635373756"
"Keine Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland","142","","",""
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland","15","","",""
"Keine Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","364","0.0750819097368772","0.067241793195176","0.0829220262785784"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland","140","","",""
"Keine Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","106","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","238","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland","391","0.113282830429737","0.101693592404222","0.124872068455251"
"Keine Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland","51","0.104015953301153","0.0745378457977018","0.133494060804604"
"Keine Sorgen","2005","Berlin","Ostdeutschland","33","0.0974336308665573","0.0659586903165132","0.128908571416601"
"Keine Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland","63","0.0646016688488398","0.0483785644694691","0.0808247732282104"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Keine Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland","142","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","53","0.0570673082646131","0.0418100798221163","0.07232453670711"
"Keine Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland","59","0.0615866502677526","0.0457748256555966","0.0773984748799085"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland","251","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland","82","0.28686307778561","0.235766874469412","0.337959281101809"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland","928","0.485876774107703","0.463704774307979","0.508048773907427"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland","72","0.545723932632443","0.464117103952462","0.627330761312424"
"Grosse Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2166","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland","556","0.413016969915362","0.387846800156291","0.438187139674432"
"Grosse Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","585","0.473969664087743","0.446626158397464","0.501313169778022"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1003","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland","1151","","",""
"Grosse Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland","197","","",""
"Grosse Sorgen","2006","Berlin","Ostdeutschland","181","","",""
"Grosse Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland","436","0.477688094615683","0.445636883820554","0.509739305410813"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","264","","",""
"Grosse Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland","730","0.460256590378607","0.435594476360375","0.484918704396839"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","463","0.520044788739945","0.487566968064348","0.552522609415542"
"Grosse Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland","439","0.473289900164322","0.441422863049299","0.505156937279345"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland","293","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland","157","","",""
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","862","0.436186141564978","0.41418668316299","0.458185599966967"
