"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","415","0.081246687691376","0.0735709573490812","0.0889224180336709"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","144","0.0933337906614733","0.0792505765619718","0.107417004760975"
"Keine Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","79","0.0775705027660736","0.0614521687443172","0.0936888367878301"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","249","0.0802364867754513","0.0701832549115334","0.0902897186393691"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","346","0.0977181796632907","0.08752370857852","0.107912650748062"
"Keine Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","47","0.0964930536565206","0.0696559658120851","0.123330141500956"
"Keine Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","42","0.0400388955036038","0.0276242821222877","0.05245350888492"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","115","0.0730630621280933","0.0605062282634115","0.0856198959927751"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","48","0.0405001173047726","0.0281010482253795","0.0528991863841657"
"Keine Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","51","0.0490884977673825","0.0354569755552165","0.0627200199795484"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","167","0.310093883416687","0.275149115818565","0.345038651014808"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","77","0.336465312366639","0.282455037145027","0.390475587588252"
"Grosse Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","807","0.454472994954532","0.432119326199017","0.476826663710047"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","81","0.513817101925452","0.439553230841651","0.588080973009252"
"Grosse Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2116","0.481720548701676","0.467408165101192","0.49603293230216"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","614","0.444568398349877","0.41940456669006","0.469732230009694"
"Grosse Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","458","0.454581299819128","0.424348036498758","0.484814563139499"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1012","0.419864133685372","0.401210135225339","0.438518132145405"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","1114","0.395581973355168","0.37844079969763","0.412723147012706"
"Grosse Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","140","0.494570175389328","0.438088283207946","0.55105206757071"
"Grosse Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","209","0.46775946512867","0.421811714478636","0.513707215778704"
"Grosse Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","185","0.484090884097674","0.433644798896628","0.534536969298719"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","458","0.489465914884129","0.457627847337593","0.521303982430665"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","256","0.578590000275345","0.536271026583379","0.62090897396731"
"Grosse Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","718","0.478207308946717","0.453837426943611","0.502577190949823"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","482","0.589596393069346","0.558083145582805","0.621109640555887"
"Grosse Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","471","0.523662093230747","0.49201926725643","0.555304919205064"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","308","0.447681244663333","0.410113086421298","0.485249402905367"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","155","0.511083031702108","0.453943363785476","0.568222699618741"
"Einige Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","924","0.461962699022467","0.439580833058037","0.484344564986897"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","81","0.414261450854012","0.341069616554687","0.487453285153337"
"Einige Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2135","0.429152596037241","0.414975141166584","0.443330050907898"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","728","0.455468843955059","0.430249552053184","0.480688135856934"
"Einige Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","509","0.461045635965085","0.430779137119268","0.491312134810902"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1413","0.49772220666263","0.478824104708144","0.516620308617116"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","1691","0.513778700922951","0.496257710913104","0.531299690932797"
"Einige Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","143","0.431800139283311","0.375842833796838","0.487757444769785"
"Einige Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","209","0.439378107072184","0.393674211000609","0.485082003143758"
"Einige Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","163","0.434315668911349","0.384281436735719","0.484349901086979"
"Einige Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","446","0.464016850213821","0.43225428676034","0.495779413667302"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","240","0.389023784057356","0.347240990247928","0.430806577866785"
"Einige Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","766","0.436885968564449","0.412688020029926","0.461083917098972"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","400","0.359649813332262","0.328905920577242","0.390393706087282"
"Einige Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","430","0.417440519103742","0.386197027642402","0.448684010565082"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","198","0.24222487191998","0.209856556338288","0.274593187501673"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","62","0.152451655931252","0.111362923973177","0.193540387889328"
"Keine Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","175","0.0835643060230008","0.0711406892522915","0.0959879227937101"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","431","0.0891268552610828","0.0809654371592312","0.0972882733629343"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","156","0.099962757695064","0.084773325526415","0.115152189863713"
"Keine Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","75","0.0843730642157867","0.0674968347216165","0.101249293709957"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","264","0.082413659651998","0.0720198260517894","0.0928074932522066"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","321","0.0906393257218809","0.0805751080389405","0.100703543404821"
"Keine Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","35","0.0928624277991466","0.066135097274309","0.119589758323984"
"Keine Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","43","0.0465172349020504","0.0331039091828566","0.0599305606212441"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","130","0.084906722488834","0.0713079393928528","0.0985055055848152"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","54","0.0507537935983915","0.0366922222004302","0.0648153649963527"
"Keine Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","56","0.0588973876655115","0.0439811728964698","0.0738136024345533"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","195","0.349929720776449","0.313895832353526","0.385963609199372"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","86","0.393406116088539","0.337755265997175","0.449056966179903"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","839","0.481320958394395","0.458777067330502","0.503864849458289"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","72","0.452106251388568","0.376846656047354","0.527365846729781"
"Grosse Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2087","0.478387574073949","0.463852153211253","0.492922994936645"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","609","0.449234025146507","0.423515883762811","0.474952166530202"
"Grosse Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","471","0.49195230547203","0.461166032848683","0.522738578095376"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","928","0.408295299668319","0.389427672962066","0.427162926374571"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","1145","0.396610039806877","0.379220335757258","0.413999743856496"
"Grosse Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","123","0.487154810174255","0.42871328089855","0.54559633944996"
"Grosse Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","205","0.491640435428118","0.444874984346673","0.538405886509563"
"Grosse Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","175","0.453216050185655","0.402561127604014","0.503870972767296"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","429","0.483771569364267","0.451355986674063","0.516187152054471"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","259","0.579084877046752","0.536362266226373","0.621807487867132"
"Grosse Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","678","0.438373729057428","0.413860998353763","0.462886459761094"
