year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,Bavaria,Urban regions,0.05323551542513168,28961,0.05064985787650383,0.05582117297375953
2002,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04806245297215952,28961,0.04559893072202072,0.05052597522229832
2002,Very concerned,Brandenburg,Rural regions,0.04702784048156509,28961,0.0445896539981542,0.04946602696497598
2002,Very concerned,Lower Saxony,Rural regions,0.04655756207674944,28961,0.04413099864041901,0.04898412551307987
2002,Very concerned,Saxony-Anhalt,Rural regions,0.04194883370955606,28961,0.039639941853549535,0.04425772556556258
2002,Very concerned,Berlin,Urban regions,0.04072610985703536,28961,0.03844966533575667,0.04300255437831405
2002,Very concerned,Saxony,Rural regions,0.040632054176072234,28961,0.03835812839340871,0.04290597995873576
2002,Very concerned,Lower Saxony,Urban regions,0.040632054176072234,28961,0.03835812839340871,0.04290597995873576
2002,Very concerned,Saxony,Urban regions,0.0367757712565839,28961,0.03460809765662894,0.038943444856538854
2002,Very concerned,Thuringa,Rural regions,0.03480060195635817,28961,0.03268978198871402,0.03691142192400231
2002,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.023513920240782544,28961,0.021768721691839375,0.025259118789725712
2002,Very concerned,Hesse,Rural regions,0.015895410082769,28961,0.014454934863050996,0.017335885302487003
2002,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015237020316027089,28961,0.013826221213500044,0.016647819418554134
2002,Very concerned,Thuringa,Urban regions,0.013732129420617006,28961,0.012391787251965207,0.015072471589268804
2002,Very concerned,Schleswig-Holstein,Rural regions,0.012791572610985704,28961,0.011497330007154924,0.014085815214816484
2002,Very concerned,Baden-Wuerttemberg,Rural regions,0.011756960120391272,28961,0.010515511645649341,0.012998408595133203
2002,Very concerned,Hamburg,Urban regions,0.01044018058690745,28961,0.009269537981124714,0.011610823192690186
2002,Very concerned,Bremen,Urban regions,0.009029345372460496,28961,0.007939894065780254,0.010118796679140738
2002,Very concerned,Saxony-Anhalt,Urban regions,0.008465011286681716,28961,0.007409854279784107,0.009520168293579327
2002,Very concerned,Schleswig-Holstein,Urban regions,0.0071482317531978935,28961,0.00617796575231008,0.008118497754085706
2002,Very concerned,North Rhine-Westphalia,Rural regions,0.00554928517682468,28961,0.004693707492481625,0.006404862861167735
2002,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.004326561324303988,28961,0.003570635491113193,0.005082487157494782
2002,Very concerned,Brandenburg,Urban regions,0.0025395033860045146,28961,0.0019598457716410063,0.003119161000368023
2002,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20270812437311936,28961,0.1980779905710672,0.2073382581751715
2002,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1246740220661986,28961,0.12086930655865855,0.12847873757373865
2002,Somewhat concerned,Bavaria,Urban regions,0.08004012036108325,28961,0.07691484991610333,0.08316539080606318
2002,Somewhat concerned,Bavaria,Rural regions,0.07833500501504513,28961,0.07524033904761904,0.08142967098247123
2002,Somewhat concerned,Hesse,Urban regions,0.062186559679037114,28961,0.059405208761352024,0.0649679105967222
2002,Somewhat concerned,Lower Saxony,Rural regions,0.04302908726178536,28961,0.04069197415898292,0.04536620036458779
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04262788365095286,28961,0.04030120412811552,0.0449545631737902
2002,Somewhat concerned,Lower Saxony,Urban regions,0.04242728184553661,28961,0.0401058401465658,0.04474872354450742
2002,Somewhat concerned,Saxony,Rural regions,0.03480441323971916,28961,0.03269348185685103,0.03691534462258729
2002,Somewhat concerned,Brandenburg,Rural regions,0.033500501504513544,28961,0.031428091093742894,0.035572911915284194
2002,Somewhat concerned,Saxony,Urban regions,0.03299899699097292,28961,0.03094162356186795,0.035056370420077886
2002,Somewhat concerned,Berlin,Urban regions,0.03069207622868606,28961,0.028705554544103482,0.03267859791326863
2002,Somewhat concerned,Saxony-Anhalt,Rural regions,0.029287863590772317,28961,0.02734591212838712,0.031229815053157514
2002,Somewhat concerned,Thuringa,Rural regions,0.025877632898696087,28961,0.02404903453806118,0.027706231259330995
2002,Somewhat concerned,Schleswig-Holstein,Rural regions,0.019157472417251756,28961,0.01757870540672808,0.020736239427775433
2002,Somewhat concerned,Hamburg,Urban regions,0.016449348044132398,28961,0.014984400733855062,0.017914295354409734
2002,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.016349047141424274,28961,0.01488849849664993,0.017809595786198618
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013941825476429288,28961,0.012591431834755414,0.015292219118103162
2002,Somewhat concerned,Thuringa,Urban regions,0.012537612838515547,28961,0.011256117581992683,0.013819108095038411
2002,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011634904714142427,28961,0.01039984086527829,0.012869968563006564
2002,Somewhat concerned,Hesse,Rural regions,0.011434302908726178,28961,0.010209808209823317,0.012658797607629039
2002,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.010631895687061183,28961,0.009450668046995557,0.011813123327126808
2002,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007923771313941825,28961,0.006902625449544015,0.008944917178339635
2002,Somewhat concerned,Bremen,Urban regions,0.006018054162487462,28961,0.005127282097986784,0.00690882622698814
2002,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00481444332998997,28961,0.00401723034058517,0.00561165631939477
2002,Somewhat concerned,Brandenburg,Urban regions,0.0034102306920762286,28961,0.002738802788142955,0.004081658596009502
2002,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0025075225677031092,28961,0.0019315171950449964,0.003083527940361222
2002,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2009297520661157,28961,0.19631483501822367,0.20554466911400776
2002,Not concerned at all,Bavaria,Urban regions,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11260330578512397,28961,0.10896261522159728,0.11624399634865065
2002,Not concerned at all,Hesse,Urban regions,0.06611570247933884,28961,0.06325384409462262,0.06897756086405507
2002,Not concerned at all,Bavaria,Rural regions,0.05836776859504132,28961,0.05566768943007479,0.06106784776000786
2002,Not concerned at all,Schleswig-Holstein,Urban regions,0.056818181818181816,28961,0.05415199442389456,0.05948436921246907
2002,Not concerned at all,Lower Saxony,Urban regions,0.04442148760330578,28961,0.042048589815819756,0.04679438539079181
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03925619834710744,28961,0.03701950106602572,0.041492895628189155
2002,Not concerned at all,Schleswig-Holstein,Rural regions,0.038223140495867766,28961,0.03601488337398413,0.0404313976177514
2002,Not concerned at all,Lower Saxony,Rural regions,0.035640495867768594,28961,0.033505285616212695,0.037775706119324494
2002,Not concerned at all,Berlin,Urban regions,0.03512396694214876,28961,0.03300371810411817,0.037244215780179356
2002,Not concerned at all,Saxony,Urban regions,0.031508264462809916,28961,0.029496350081055958,0.033520178844563875
2002,Not concerned at all,Saxony,Rural regions,0.0253099173553719,28961,0.023500961654400528,0.027118873056343272
2002,Not concerned at all,Hamburg,Urban regions,0.02324380165289256,28961,0.021508416158901596,0.024979187146883526
2002,Not concerned at all,Thuringa,Rural regions,0.01962809917355372,28961,0.01803044107965314,0.0212257572674543
2002,Not concerned at all,Saxony-Anhalt,Rural regions,0.019111570247933883,28961,0.017534658872858832,0.020688481623008934
2002,Not concerned at all,Brandenburg,Rural regions,0.015495867768595042,28961,0.014073322756906433,0.01691841278028365
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013429752066115703,28961,0.01210404583007275,0.014755458302158657
2002,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.011880165289256199,28961,0.010632306780747296,0.013128023797765101
2002,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.00878099173553719,28961,0.007706493047313439,0.009855490423760941
2002,Not concerned at all,Bremen,Urban regions,0.006714876033057851,28961,0.0057742754148583895,0.007655476651257313
2002,Not concerned at all,Hesse,Rural regions,0.006198347107438017,28961,0.005294412323858382,0.007102281891017651
2002,Not concerned at all,Thuringa,Urban regions,0.005165289256198347,28961,0.004339684696253448,0.0059908938161432465
2002,Not concerned at all,Saxony-Anhalt,Urban regions,0.0046487603305785125,28961,0.0038653197675295285,0.0054322008936274965
2002,Not concerned at all,North Rhine-Westphalia,Rural regions,0.004132231404958678,28961,0.0033934049293460862,0.004871057880571269
2002,Not concerned at all,Brandenburg,Urban regions,0.0030991735537190084,28961,0.002458999274355882,0.0037393478330821346
2002,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0005165289256198347,28961,0.0002548405531057689,0.0007782172981339005
2003,Very concerned,North Rhine-Westphalia,Urban regions,0.22046218943257026,27727,0.21558252136555195,0.22534185749958857
2003,Very concerned,Baden-Wuerttemberg,Urban regions,0.09612672236085494,27727,0.09265711387891032,0.09959633084279956
2003,Very concerned,Bavaria,Rural regions,0.06921991971357275,27727,0.0662321734226042,0.07220766600454129
2003,Very concerned,Hesse,Urban regions,0.05186069219919714,27727,0.049250575888174754,0.05447080851021952
2003,Very concerned,Bavaria,Urban regions,0.049690788759900184,27727,0.04713293892320408,0.052248638596596286
2003,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04947379841597049,27727,0.046921248144176884,0.05202634868776409
2003,Very concerned,Lower Saxony,Rural regions,0.0465444287729196,27727,0.044064788319743295,0.04902406922609591
2003,Very concerned,Brandenburg,Rural regions,0.04578496256916567,27727,0.04332465620493267,0.04824526893339867
2003,Very concerned,Saxony-Anhalt,Rural regions,0.0422046218943257,27727,0.039838042899176564,0.04457120088947484
2003,Very concerned,Berlin,Urban regions,0.042096126722360856,27727,0.03973245769793324,0.044459795746788475
2003,Very concerned,Saxony,Rural regions,0.04046869914288814,27727,0.0381492020875073,0.042788196198268985
2003,Very concerned,Lower Saxony,Urban regions,0.0399262232830639,27727,0.03762167373709026,0.04223077282903755
2003,Very concerned,Thuringa,Rural regions,0.03732233915590756,27727,0.03509118537548315,0.03955349293633197
2003,Very concerned,Saxony,Urban regions,0.03612889226429424,27727,0.033932340540599966,0.03832544398798852
2003,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.023977433004231313,27727,0.022176755649696726,0.0257781103587659
2003,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014538353043289574,27727,0.013129446782769689,0.01594725930380946
2003,Very concerned,Hesse,Rural regions,0.013995877183465335,27727,0.01261312594222412,0.015378628424706551
2003,Very concerned,Thuringa,Urban regions,0.01334490615167625,27727,0.011994249152975879,0.014695563150376621
2003,Very concerned,Schleswig-Holstein,Rural regions,0.01160898340023869,27727,0.010348125569636496,0.012869841230840883
2003,Very concerned,Baden-Wuerttemberg,Rural regions,0.011391993056308993,27727,0.010142837431966967,0.01264114868065102
2003,Very concerned,Saxony-Anhalt,Urban regions,0.009113594445047196,27727,0.0079950289597517,0.010232159930342693
2003,Very concerned,Bremen,Urban regions,0.008679613757187805,27727,0.007587766597655583,0.009771460916720025
2003,Very concerned,Hamburg,Urban regions,0.008137137897363568,27727,0.007079672213561624,0.009194603581165512
2003,Very concerned,Schleswig-Holstein,Urban regions,0.0064012151459260066,27727,0.0054624836960459125,0.007339946595806101
2003,Very concerned,North Rhine-Westphalia,Rural regions,0.005424758598242378,27727,0.0045601617252045475,0.006289355471280209
2003,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0033633503309102746,27727,0.002681860923093997,0.004044839738726552
2003,Very concerned,Brandenburg,Urban regions,0.002712379299121189,27727,0.002100183909238278,0.0033245746890041006
2003,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19494997617913293,27727,0.19028684474065954,0.1996131076176063
2003,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1213911386374464,27727,0.11754702770239248,0.12523524957250032
2003,Somewhat concerned,Bavaria,Urban regions,0.0830871843735112,27727,0.07983828939711324,0.08633607934990917
2003,Somewhat concerned,Bavaria,Rural regions,0.07460695569318723,27727,0.07151411603765659,0.07769979534871788
2003,Somewhat concerned,Hesse,Urban regions,0.05631252977608385,27727,0.05359908339899444,0.05902597615317326
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04592663172939495,27727,0.04346270485529818,0.04839055860349172
2003,Somewhat concerned,Lower Saxony,Rural regions,0.04468794664125774,27727,0.04225589686825806,0.047119996414257424
2003,Somewhat concerned,Lower Saxony,Urban regions,0.04097189137684612,27727,0.038638630469930935,0.043305152283761306
2003,Somewhat concerned,Brandenburg,Rural regions,0.038399237732253455,27727,0.03613739017507897,0.04066108528942794
2003,Somewhat concerned,Saxony,Rural regions,0.03649356836588852,27727,0.034286376410027686,0.03870076032174935
2003,Somewhat concerned,Saxony,Urban regions,0.03458789899952358,27727,0.032436984781760506,0.036738813217286656
2003,Somewhat concerned,Berlin,Urban regions,0.0340161981896141,27727,0.03188250270215336,0.036149893677074836
2003,Somewhat concerned,Saxony-Anhalt,Rural regions,0.02963315864697475,27727,0.027637153866648466,0.03162916342730104
2003,Somewhat concerned,Thuringa,Rural regions,0.0266793711291091,27727,0.02478257616307183,0.028576166095146367
2003,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.01867555979037637,27727,0.017082075625808917,0.020269043954943822
2003,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016484040019056692,27727,0.014985297024385384,0.017982783013728
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014483087184373512,27727,0.013076821939454324,0.0158893524292927
2003,Somewhat concerned,Hamburg,Urban regions,0.014387803716055265,27727,0.012986104221259185,0.015789503210851347
2003,Somewhat concerned,Thuringa,Urban regions,0.013244402096236303,27727,0.011898772259384221,0.014590031933088384
2003,Somewhat concerned,Hesse,Rural regions,0.011815150071462601,27727,0.010543278245957173,0.01308702189696803
2003,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011815150071462601,27727,0.010543278245957173,0.01308702189696803
2003,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.010481181515007145,27727,0.009282450394611135,0.011679912635403156
2003,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007717960933777989,27727,0.006687874936943231,0.008748046930612747
2003,Somewhat concerned,Bremen,Urban regions,0.007622677465459742,27727,0.006598920622046344,0.00864643430887314
