year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.056818181818181816,26790,0.05404606778888271,0.05959029584748092
2004,Saxony-Anhalt,Rural regions,Very concerned,0.5202231520223152,26790,0.5142406315138881,0.5262056725307422
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4281729428172943,26790,0.42224762465416227,0.4340982609804263
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.05160390516039052,26790,0.04895475926144519,0.054253051059335845
2004,Thuringa,Urban regions,Very concerned,0.48,26790,0.4740173719198164,0.48598262808018355
2004,Thuringa,Urban regions,Somewhat concerned,0.44727272727272727,26790,0.44131869244884386,0.45322676209661067
2004,Thuringa,Urban regions,Not concerned at all,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Thuringa,Rural regions,Somewhat concerned,0.4605873261205564,26790,0.4546185363950424,0.46655611584607043
2004,Thuringa,Rural regions,Very concerned,0.4528593508500773,26790,0.44689860129449066,0.4588201004056639
2004,Thuringa,Rural regions,Not concerned at all,0.0865533230293663,26790,0.08318624494656587,0.08992040111216673
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.4416058394160584,25520,0.4355132266788806,0.4476984521532362
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.354014598540146,25520,0.34814730692714635,0.35988189015314564
2005,Schleswig-Holstein,Urban regions,Very concerned,0.20437956204379562,25520,0.19943204346404458,0.20932708062354666
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38935574229691877,25520,0.38337323596219536,0.3953382486316422
2005,Schleswig-Holstein,Rural regions,Very concerned,0.3081232492997199,25520,0.30245834810526284,0.31378815049417697
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.3025210084033613,25520,0.2968851629996878,0.30815685380703484
2005,Hamburg,Urban regions,Somewhat concerned,0.49640287769784175,25520,0.49026844365293987,0.5025373117427436
2005,Hamburg,Urban regions,Very concerned,0.2697841726618705,25520,0.26433852434316313,0.27522982098057786
2005,Hamburg,Urban regions,Not concerned at all,0.23381294964028776,25520,0.22861996042746222,0.2390059388531133
2005,Lower Saxony,Urban regions,Very concerned,0.47904191616766467,25520,0.4729127148681467,0.48517111746718267
2005,Lower Saxony,Urban regions,Somewhat concerned,0.43353293413173655,25520,0.42745278661197017,0.4396130816515029
2005,Lower Saxony,Urban regions,Not concerned at all,0.08742514970059881,25520,0.08395963155974713,0.09089066784145049
2005,Lower Saxony,Rural regions,Very concerned,0.4829482948294829,25520,0.4768172704622237,0.48907931919674213
2005,Lower Saxony,Rural regions,Somewhat concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Lower Saxony,Rural regions,Not concerned at all,0.07260726072607261,25520,0.0694235206210875,0.07579100083105772
2005,Bremen,Urban regions,Very concerned,0.5673758865248227,25520,0.5612972449699422,0.5734545280797033
2005,Bremen,Urban regions,Somewhat concerned,0.3262411347517731,25520,0.32048889019026783,0.3319933793132783
2005,Bremen,Urban regions,Not concerned at all,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.5208433157642549,25520,0.5147140555522443,0.5269725759762656
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39722089123143267,25520,0.3912173033387856,0.4032244791240797
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0819357930043124,25520,0.07857076180779779,0.08530082420082702
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.45544554455445546,25520,0.4493353558482777,0.4615557332606332
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45544554455445546,25520,0.4493353558482777,0.4615557332606332
2005,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,Hesse,Urban regions,Somewhat concerned,0.4831050228310502,25520,0.47697393314922376,0.4892361125128767
2005,Hesse,Urban regions,Very concerned,0.4009132420091324,25520,0.3949003168693331,0.40692616714893176
2005,Hesse,Urban regions,Not concerned at all,0.11598173515981736,25520,0.11205310491028962,0.11991036540934509
2005,Hesse,Rural regions,Very concerned,0.5469387755102041,25520,0.540831274597546,0.5530462764228622
2005,Hesse,Rural regions,Somewhat concerned,0.4163265306122449,25520,0.41027844741632014,0.42237461380816965
2005,Hesse,Rural regions,Not concerned at all,0.036734693877551024,25520,0.03442674115532618,0.03904264659977587
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5005382131324004,25520,0.4944036238849652,0.5066728023798356
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41657696447793324,25520,0.41052836053660213,0.42262556841926435
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08288482238966631,25520,0.07950210915704561,0.086267535622287
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4825174825174825,25520,0.47638664079728704,0.48864832423767796
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42657342657342656,25520,0.42050534315321864,0.4326415099936345
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4775055679287305,25520,0.4713771864732317,0.4836339493842293
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.4258351893095768,25520,0.4197684575114369,0.43190192110771675
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09665924276169265,25520,0.09303378179863643,0.10028470372474886
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.4975845410628019,25520,0.49145001984557724,0.5037190622800266
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45410628019323673,25520,0.44799758382099203,0.46021497656548144
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,Bavaria,Urban regions,Somewhat concerned,0.48512747875354106,25520,0.478995600396925,0.4912593571101571
2005,Bavaria,Urban regions,Very concerned,0.3286118980169972,25520,0.32284895668272395,0.33437483935127044
2005,Bavaria,Urban regions,Not concerned at all,0.18626062322946177,25520,0.18148402263661487,0.19103722382230867
2005,Bavaria,Rural regions,Very concerned,0.48623853211009177,25520,0.4801062632626008,0.49237080095758273
2005,Bavaria,Rural regions,Somewhat concerned,0.43048694424841216,25520,0.4244119262220588,0.4365619622747655
2005,Bavaria,Rural regions,Not concerned at all,0.08327452364149612,25520,0.07988458790518381,0.08666445937780844
2005,Berlin,Urban regions,Very concerned,0.4979811574697174,25520,0.49184661467425705,0.5041157002651777
2005,Berlin,Urban regions,Somewhat concerned,0.3916554508748318,25520,0.3856666119228835,0.3976442898267801
2005,Berlin,Urban regions,Not concerned at all,0.11036339165545088,25520,0.10651893845485923,0.11420784485604253
2005,Brandenburg,Urban regions,Very concerned,0.4675324675324675,25520,0.46141082184093213,0.4736541132240029
2005,Brandenburg,Urban regions,Somewhat concerned,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Brandenburg,Urban regions,Not concerned at all,0.16883116883116883,25520,0.16423509841041578,0.17342723925192188
2005,Brandenburg,Rural regions,Very concerned,0.549618320610687,25520,0.5435140090071288,0.5557226322142453
2005,Brandenburg,Rural regions,Somewhat concerned,0.3931297709923664,25520,0.3871369456648973,0.3991225963198355
2005,Brandenburg,Rural regions,Not concerned at all,0.05725190839694656,25520,0.054401490401488777,0.06010232639240435
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5735294117647058,25520,0.5674615158003362,0.5795973077290755
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3382352941176471,25520,0.3324306312853648,0.34403995694992934
2005,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.535377358490566,25520,0.5292581405469193,0.5414965764342127
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41745283018867924,25520,0.41140241762014323,0.42350324275721524
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Saxony,Urban regions,Very concerned,0.456,25520,0.44988920650684483,0.4621107934931552
2005,Saxony,Urban regions,Somewhat concerned,0.44666666666666666,25520,0.4405670727190893,0.452766260614244
2005,Saxony,Urban regions,Not concerned at all,0.09733333333333333,25520,0.0936966102149126,0.10097005645175405
2005,Saxony,Rural regions,Very concerned,0.5392953929539296,25520,0.5331797746888206,0.5454110112190386
2005,Saxony,Rural regions,Somewhat concerned,0.3780487804878049,25520,0.37209945377980275,0.383998107195807
2005,Saxony,Rural regions,Not concerned at all,0.08265582655826559,25520,0.07927736776413474,0.08603428535239643
2005,Saxony-Anhalt,Urban regions,Very concerned,0.5771428571428572,25520,0.5710817182739056,0.5832039960118087
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Saxony-Anhalt,Urban regions,Not concerned at all,0.06285714285714286,25520,0.05987933991792281,0.06583494579636291
2005,Saxony-Anhalt,Rural regions,Very concerned,0.5728571428571428,25520,0.5667880263194094,0.5789262593948763
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.055714285714285716,25520,0.05290011311863364,0.05852845830993779
2005,Thuringa,Urban regions,Very concerned,0.5335820895522388,25520,0.5274613490471666,0.5397028300573111
2005,Thuringa,Urban regions,Somewhat concerned,0.41044776119402987,25520,0.4044123643927438,0.41648315799531593
2005,Thuringa,Urban regions,Not concerned at all,0.055970149253731345,25520,0.05314990428957564,0.05879039421788705
2005,Thuringa,Rural regions,Very concerned,0.5761047463175123,25520,0.5700416322357414,0.5821678603992831
2005,Thuringa,Rural regions,Somewhat concerned,0.35515548281505727,25520,0.3492839363248071,0.36102702930530745
2005,Thuringa,Rural regions,Not concerned at all,0.06873977086743044,25520,0.06563553076930896,0.07184401096555192
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41522491349480967,27321,0.4093818055661564,0.42106802142346295
2006,Schleswig-Holstein,Urban regions,Very concerned,0.3391003460207612,27321,0.3334867694047425,0.34471392263677997
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.24567474048442905,27321,0.2405700742165055,0.2507794067523526
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4540682414698163,27321,0.44816436150411143,0.45997212143552113
2006,Schleswig-Holstein,Rural regions,Very concerned,0.4015748031496063,27321,0.39576186182902157,0.40738774447019105
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.14435695538057744,27321,0.14018948094129072,0.14852442981986416
2006,Hamburg,Urban regions,Somewhat concerned,0.521594684385382,27321,0.5156712667723585,0.5275181019984055
2006,Hamburg,Urban regions,Very concerned,0.2724252491694352,27321,0.26714602305416585,0.2777044752847046
2006,Hamburg,Urban regions,Not concerned at all,0.2059800664451827,27321,0.20118454237334202,0.2107755905170234
2006,Lower Saxony,Urban regions,Very concerned,0.4543478260869565,27321,0.4484436412128564,0.4602520109610566
2006,Lower Saxony,Urban regions,Somewhat concerned,0.4489130434782609,27321,0.44301512244047164,0.45481096451605013
2006,Lower Saxony,Urban regions,Not concerned at all,0.0967391304347826,27321,0.09323390896130869,0.10024435190825652
2006,Lower Saxony,Rural regions,Very concerned,0.4961089494163424,27321,0.4901801790577462,0.5020377197749386
2006,Lower Saxony,Rural regions,Somewhat concerned,0.4348249027237354,27321,0.4289465385360997,0.4407032669113711
2006,Lower Saxony,Rural regions,Not concerned at all,0.06906614785992218,27321,0.06605938065786525,0.07207291506197912
2006,Bremen,Urban regions,Very concerned,0.5034965034965035,27321,0.497567698574291,0.5094253084187161
2006,Bremen,Urban regions,Somewhat concerned,0.35664335664335667,27321,0.35096332519878787,0.36232338808792547
2006,Bremen,Urban regions,Not concerned at all,0.13986013986013987,27321,0.13574732375211845,0.1439729559681613
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.4794364917064304,27321,0.473512558141634,0.48536042527122675
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42853896841626904,27321,0.422670885442876,0.43440705138966207
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09202453987730061,27321,0.08859688838435265,0.09545219137024857
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.4700854700854701,27321,0.4641671410919266,0.4760037990790136
2006,North Rhine-Westphalia,Rural regions,Not concerned at all,0.042735042735042736,27321,0.04033667414714413,0.04513341132294134
2006,Hesse,Urban regions,Somewhat concerned,0.4941569282136895,27321,0.4882283831806806,0.5000854732466984
2006,Hesse,Urban regions,Very concerned,0.37061769616026713,27321,0.3648906838630129,0.3763447084575214
2006,Hesse,Urban regions,Not concerned at all,0.1352253756260434,27321,0.13117039911703748,0.1392803521350493
2006,Hesse,Rural regions,Somewhat concerned,0.5092936802973977,27321,0.5033657546890733,0.5152216059057222
2006,Hesse,Rural regions,Very concerned,0.4163568773234201,27321,0.4105114760042037,0.4222022786426365
2006,Hesse,Rural regions,Not concerned at all,0.07434944237918216,27321,0.07123865615478364,0.07746022860358068
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4535123966942149,27321,0.4476091284968979,0.4594156648915319
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4462809917355372,27321,0.4403863598815397,0.4521756235895347
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10020661157024793,27321,0.0966459773366258,0.10376724580387006
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48881789137380194,27321,0.482890424372564,0.49474535837503986
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43450479233226835,27321,0.428626928437401,0.4403826562271357
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07667731629392971,27321,0.073522181046266,0.07983245154159342
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.503448275862069,27321,0.49751946696819094,0.509377084755947
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.36835699797160243,27321,0.362637234331672,0.37407676161153286
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1281947261663286,27321,0.12423055314871169,0.1321588991839455
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45217391304347826,27321,0.44627214845947605,0.45807567762748047
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.40869565217391307,27321,0.4028663935930207,0.41452491075480546
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1391304347826087,27321,0.13502662215030073,0.14323424741491667
2006,Bavaria,Urban regions,Somewhat concerned,0.49696151249155973,27321,0.4910326720763457,0.5028903529067738
2006,Bavaria,Urban regions,Very concerned,0.33153274814314654,27321,0.32595047528727833,0.33711502099901475
2006,Bavaria,Urban regions,Not concerned at all,0.17150573936529373,27321,0.16703590060834658,0.17597557812224088
