year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11790,661,5387,0.10929,0.12652
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.48709,54,103,0.39009,0.58409
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42736,49,103,0.33136,0.52337
2017,Hesse,Urban regions,Very concerned,0.43199,572,1426,0.40627,0.45771
2017,Hesse,Urban regions,Somewhat concerned,0.40869,628,1426,0.38316,0.43421
2017,Hesse,Urban regions,Not concerned at all,0.15932,226,1426,0.14032,0.17832
2017,Hesse,Rural regions,Very concerned,0.42432,153,351,0.37254,0.47610
2017,Hesse,Rural regions,Somewhat concerned,0.46791,158,351,0.41563,0.52018
2017,Hesse,Rural regions,Not concerned at all,0.10778,40,351,0.07529,0.14026
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44653,503,1108,0.41724,0.47581
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43185,480,1108,0.40267,0.46103
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12163,125,1108,0.10237,0.14088
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48248,181,406,0.43381,0.53114
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37665,176,406,0.32946,0.42384
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14087,49,406,0.10699,0.17476
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.44020,1084,2671,0.42137,0.45903
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43068,1178,2671,0.41190,0.44946
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12912,409,2671,0.11640,0.14184
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.35490,121,338,0.30382,0.40599
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50842,171,338,0.45504,0.56179
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13668,46,338,0.10000,0.17336
2017,Bavaria,Urban regions,Very concerned,0.37252,688,1934,0.35096,0.39407
2017,Bavaria,Urban regions,Somewhat concerned,0.44534,884,1934,0.42319,0.46750
2017,Bavaria,Urban regions,Not concerned at all,0.18214,362,1934,0.16493,0.19935
2017,Bavaria,Rural regions,Very concerned,0.44654,937,2237,0.42593,0.46715
2017,Bavaria,Rural regions,Somewhat concerned,0.41388,963,2237,0.39346,0.43429
2017,Bavaria,Rural regions,Not concerned at all,0.13958,337,2237,0.12522,0.15395
2017,Berlin,Urban regions,Very concerned,0.44614,404,984,0.41507,0.47722
2017,Berlin,Urban regions,Somewhat concerned,0.37888,400,984,0.34855,0.40921
2017,Berlin,Urban regions,Not concerned at all,0.17498,180,984,0.15122,0.19873
2017,Brandenburg,Urban regions,Very concerned,0.38680,34,77,0.27730,0.49629
2017,Brandenburg,Urban regions,Somewhat concerned,0.40522,43,77,0.29484,0.51560
2017,Brandenburg,Rural regions,Very concerned,0.61390,543,941,0.58277,0.64502
2017,Brandenburg,Rural regions,Somewhat concerned,0.33507,343,941,0.30489,0.36524
2017,Brandenburg,Rural regions,Not concerned at all,0.05104,55,941,0.03697,0.06511
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.30378,32,71,0.19604,0.41151
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.57340,39,71,0.45754,0.68927
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.58785,268,493,0.54435,0.63134
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34048,192,493,0.29861,0.38236
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07167,33,493,0.04888,0.09446
2017,Saxony,Urban regions,Very concerned,0.50794,453,878,0.47486,0.54103
2017,Saxony,Urban regions,Somewhat concerned,0.38342,336,878,0.35124,0.41560
2017,Saxony,Urban regions,Not concerned at all,0.10863,89,878,0.08804,0.12923
2017,Saxony,Rural regions,Very concerned,0.55342,424,767,0.51821,0.58863
2017,Saxony,Rural regions,Somewhat concerned,0.36963,273,767,0.33545,0.40381
2017,Saxony,Rural regions,Not concerned at all,0.07695,70,767,0.05808,0.09582
2017,Saxony-Anhalt,Urban regions,Very concerned,0.56804,100,163,0.49176,0.64432
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30431,63,163,0.23345,0.37516
2017,Saxony-Anhalt,Rural regions,Very concerned,0.61756,434,738,0.58247,0.65264
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31172,246,738,0.27828,0.34516
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.07072,58,738,0.05221,0.08923
2017,Thuringa,Urban regions,Very concerned,0.45472,132,290,0.39731,0.51213
2017,Thuringa,Urban regions,Somewhat concerned,0.32614,115,290,0.27209,0.38019
2017,Thuringa,Urban regions,Not concerned at all,0.21914,43,290,0.17145,0.26683
2017,Thuringa,Rural regions,Very concerned,0.49884,352,685,0.46136,0.53631
2017,Thuringa,Rural regions,Somewhat concerned,0.36085,248,685,0.32486,0.39685
2017,Thuringa,Rural regions,Not concerned at all,0.14031,85,685,0.11428,0.16634
2018,Schleswig-Holstein,Urban regions,Very concerned,0.36771,109,319,0.31471,0.42071
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48977,148,319,0.43483,0.54472
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.14252,62,319,0.10409,0.18094
2018,Schleswig-Holstein,Rural regions,Very concerned,0.31625,203,606,0.27920,0.35331
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50645,302,606,0.46661,0.54629
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.17729,101,606,0.14686,0.20773
2018,Hamburg,Urban regions,Very concerned,0.29422,139,484,0.25358,0.33486
2018,Hamburg,Urban regions,Somewhat concerned,0.44053,224,484,0.39626,0.48481
2018,Hamburg,Urban regions,Not concerned at all,0.26525,121,484,0.22588,0.30463
2018,Lower Saxony,Urban regions,Very concerned,0.31629,313,1050,0.28815,0.34444
2018,Lower Saxony,Urban regions,Somewhat concerned,0.46622,502,1050,0.43604,0.49641
2018,Lower Saxony,Urban regions,Not concerned at all,0.21748,235,1050,0.19252,0.24245
2018,Lower Saxony,Rural regions,Very concerned,0.35316,515,1473,0.32874,0.37757
2018,Lower Saxony,Rural regions,Somewhat concerned,0.48620,721,1473,0.46066,0.51173
2018,Lower Saxony,Rural regions,Not concerned at all,0.16065,237,1473,0.14189,0.17941
2018,Bremen,Urban regions,Very concerned,0.49130,99,225,0.42583,0.55677
2018,Bremen,Urban regions,Somewhat concerned,0.39289,89,225,0.32893,0.45685
2018,Bremen,Urban regions,Not concerned at all,0.11580,37,225,0.07390,0.15771
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.40489,2090,5310,0.39168,0.41809
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44384,2366,5310,0.43047,0.45720
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15128,854,5310,0.14164,0.16092
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.30917,32,90,0.21316,0.40519
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61475,58,90,0.51365,0.71586
2018,Hesse,Urban regions,Very concerned,0.32149,443,1358,0.29664,0.34634
2018,Hesse,Urban regions,Somewhat concerned,0.46425,615,1358,0.43771,0.49078
2018,Hesse,Urban regions,Not concerned at all,0.21427,300,1358,0.19243,0.23610
2018,Hesse,Rural regions,Very concerned,0.40596,121,341,0.35376,0.45816
2018,Hesse,Rural regions,Somewhat concerned,0.43640,166,341,0.38369,0.48912
2018,Hesse,Rural regions,Not concerned at all,0.15764,54,341,0.11890,0.19637
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40892,430,1088,0.37970,0.43815
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45024,484,1088,0.42066,0.47982
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14084,174,1088,0.12016,0.16151
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33694,151,394,0.29021,0.38368
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49037,184,394,0.44094,0.53979
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17269,59,394,0.13532,0.21006
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.32369,716,2457,0.30519,0.34220
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50556,1227,2457,0.48578,0.52533
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17075,514,2457,0.15587,0.18563
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.28233,92,319,0.23285,0.33180
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50876,153,319,0.45381,0.56371
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20891,74,319,0.16423,0.25360
2018,Bavaria,Urban regions,Very concerned,0.31156,536,1838,0.29038,0.33274
2018,Bavaria,Urban regions,Somewhat concerned,0.45730,849,1838,0.43452,0.48008
2018,Bavaria,Urban regions,Not concerned at all,0.23114,453,1838,0.21186,0.25041
2018,Bavaria,Rural regions,Very concerned,0.36618,755,2119,0.34566,0.38669
2018,Bavaria,Rural regions,Somewhat concerned,0.46435,945,2119,0.44311,0.48559
2018,Bavaria,Rural regions,Not concerned at all,0.16948,419,2119,0.15350,0.18545
2018,Berlin,Urban regions,Very concerned,0.36692,353,991,0.33690,0.39694
2018,Berlin,Urban regions,Somewhat concerned,0.41026,421,991,0.37962,0.44090
2018,Berlin,Urban regions,Not concerned at all,0.22282,217,991,0.19690,0.24874
2018,Brandenburg,Urban regions,Somewhat concerned,0.29781,38,38,0.15046,0.44516
2018,Brandenburg,Rural regions,Very concerned,0.50130,440,932,0.46918,0.53341
2018,Brandenburg,Rural regions,Somewhat concerned,0.42935,398,932,0.39756,0.46115
2018,Brandenburg,Rural regions,Not concerned at all,0.06935,94,932,0.05303,0.08567
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.38682,39,83,0.28140,0.49223
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47235,44,83,0.36429,0.58041
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45915,219,500,0.41542,0.50287
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45208,223,500,0.40841,0.49575
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08878,58,500,0.06382,0.11373
2018,Saxony,Urban regions,Very concerned,0.49952,421,859,0.46606,0.53298
2018,Saxony,Urban regions,Somewhat concerned,0.36298,319,859,0.33080,0.39516
2018,Saxony,Urban regions,Not concerned at all,0.13750,119,859,0.11446,0.16054
2018,Saxony,Rural regions,Very concerned,0.53425,374,759,0.49874,0.56976
2018,Saxony,Rural regions,Somewhat concerned,0.36225,279,759,0.32803,0.39646
2018,Saxony,Rural regions,Not concerned at all,0.10350,106,759,0.08182,0.12519
2018,Saxony-Anhalt,Urban regions,Very concerned,0.43863,84,164,0.36245,0.51480
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39459,80,164,0.31955,0.46962
2018,Saxony-Anhalt,Rural regions,Very concerned,0.52127,355,722,0.48480,0.55773
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38535,295,722,0.34983,0.42088
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.09338,72,722,0.07214,0.11462
2018,Thuringa,Urban regions,Very concerned,0.44024,132,294,0.38340,0.49709
2018,Thuringa,Urban regions,Somewhat concerned,0.37870,116,294,0.32316,0.43424
2018,Thuringa,Urban regions,Not concerned at all,0.18106,46,294,0.13697,0.22515
2018,Thuringa,Rural regions,Very concerned,0.43769,287,639,0.39919,0.47619
2018,Thuringa,Rural regions,Somewhat concerned,0.41607,238,639,0.37782,0.45431
2018,Thuringa,Rural regions,Not concerned at all,0.14624,114,639,0.11882,0.17366
2019,Schleswig-Holstein,Urban regions,Very concerned,0.33750,96,339,0.28708,0.38791
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40549,164,339,0.35315,0.45783
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.25702,79,339,0.21043,0.30360
2019,Schleswig-Holstein,Rural regions,Very concerned,0.37206,219,597,0.33326,0.41087
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45562,284,597,0.41563,0.49560
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.17232,94,597,0.14200,0.20264
2019,Hamburg,Urban regions,Very concerned,0.25236,127,509,0.21459,0.29013
2019,Hamburg,Urban regions,Somewhat concerned,0.50380,254,509,0.46032,0.54728
2019,Hamburg,Urban regions,Not concerned at all,0.24384,128,509,0.20650,0.28118
2019,Lower Saxony,Urban regions,Very concerned,0.28247,264,1012,0.25472,0.31022
2019,Lower Saxony,Urban regions,Somewhat concerned,0.49155,513,1012,0.46074,0.52237
2019,Lower Saxony,Urban regions,Not concerned at all,0.22597,235,1012,0.20019,0.25175
2019,Lower Saxony,Rural regions,Very concerned,0.34247,477,1426,0.31783,0.36710
2019,Lower Saxony,Rural regions,Somewhat concerned,0.51912,735,1426,0.49318,0.54506
2019,Lower Saxony,Rural regions,Not concerned at all,0.13842,214,1426,0.12048,0.15635
2019,Bremen,Urban regions,Very concerned,0.40028,81,213,0.33432,0.46623
2019,Bremen,Urban regions,Somewhat concerned,0.45990,96,213,0.39281,0.52699
2019,Bremen,Urban regions,Not concerned at all,0.13982,36,213,0.09314,0.18651
2019,North Rhine-Westphalia,No answer / don't know,Very concerned,0.33242,35,118,0.24706,0.41779
2019,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.37666,48,118,0.28886,0.46446
2019,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.29092,35,118,0.20862,0.37322
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.38096,1885,5163,0.36771,0.39421
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47083,2433,5163,0.45722,0.48445
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14821,845,5163,0.13852,0.15790
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.32410,36,80,0.22089,0.42731
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51994,44,80,0.40977,0.63011
2019,Hesse,Urban regions,Very concerned,0.29581,391,1320,0.27118,0.32044
2019,Hesse,Urban regions,Somewhat concerned,0.48558,640,1320,0.45860,0.51255
2019,Hesse,Urban regions,Not concerned at all,0.21861,289,1320,0.19631,0.24092
2019,Hesse,Rural regions,Very concerned,0.39877,97,332,0.34602,0.45152
2019,Hesse,Rural regions,Somewhat concerned,0.45479,180,332,0.40115,0.50844
2019,Hesse,Rural regions,Not concerned at all,0.14643,55,332,0.10835,0.18452
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34163,376,1076,0.31327,0.36998
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53105,543,1076,0.50122,0.56089
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12732,157,1076,0.10739,0.14725
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28676,98,362,0.24011,0.33341
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58266,219,362,0.53179,0.63353
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13058,45,362,0.09582,0.16533
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.28775,672,2456,0.26985,0.30566
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53004,1256,2456,0.51030,0.54978
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18221,528,2456,0.16694,0.19748
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.27308,73,274,0.22023,0.32593
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48012,134,274,0.42086,0.53939
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24680,67,274,0.19565,0.29794
2019,Bavaria,No answer / don't know,Somewhat concerned,0.59766,50,50,0.46035,0.73496
2019,Bavaria,Urban regions,Very concerned,0.26953,440,1760,0.24880,0.29027
2019,Bavaria,Urban regions,Somewhat concerned,0.45084,828,1760,0.42759,0.47409
2019,Bavaria,Urban regions,Not concerned at all,0.27963,492,1760,0.25865,0.30060
2019,Bavaria,Rural regions,Very concerned,0.36517,700,2081,0.34448,0.38586
2019,Bavaria,Rural regions,Somewhat concerned,0.43462,972,2081,0.41331,0.45592
2019,Bavaria,Rural regions,Not concerned at all,0.20022,409,2081,0.18302,0.21741
2019,Berlin,No answer / don't know,Somewhat concerned,0.35985,31,31,0.18810,0.53160
2019,Berlin,Urban regions,Very concerned,0.35737,279,948,0.32684,0.38789
2019,Berlin,Urban regions,Somewhat concerned,0.44527,437,948,0.41361,0.47692
2019,Berlin,Urban regions,Not concerned at all,0.19737,232,948,0.17202,0.22272
2019,Brandenburg,Urban regions,Somewhat concerned,0.45503,41,41,0.30071,0.60936
2019,Brandenburg,Rural regions,Very concerned,0.49702,425,997,0.46597,0.52807
2019,Brandenburg,Rural regions,Somewhat concerned,0.44631,481,997,0.41544,0.47719
2019,Brandenburg,Rural regions,Not concerned at all,0.05666,91,997,0.04230,0.07102
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.59746,54,54,0.46542,0.72949
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41964,194,503,0.37647,0.46281
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47294,244,503,0.42927,0.51662
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10742,65,503,0.08033,0.13451
2019,Saxony,Urban regions,Very concerned,0.42006,368,852,0.38690,0.45323
2019,Saxony,Urban regions,Somewhat concerned,0.43118,365,852,0.39791,0.46446
2019,Saxony,Urban regions,Not concerned at all,0.14875,119,852,0.12484,0.17266
2019,Saxony,Rural regions,Very concerned,0.47542,347,750,0.43965,0.51119
2019,Saxony,Rural regions,Somewhat concerned,0.44370,341,750,0.40812,0.47928
2019,Saxony,Rural regions,Not concerned at all,0.08088,62,750,0.06136,0.10041
2019,Saxony-Anhalt,Urban regions,Very concerned,0.49470,91,162,0.41747,0.57193
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31933,71,162,0.24731,0.39135
2019,Saxony-Anhalt,Rural regions,Very concerned,0.47406,297,683,0.43658,0.51153
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42507,319,683,0.38797,0.46217
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.10087,67,683,0.07827,0.12348
2019,Thuringa,Urban regions,Very concerned,0.39692,120,288,0.34031,0.45352
2019,Thuringa,Urban regions,Somewhat concerned,0.48449,125,288,0.42667,0.54231
2019,Thuringa,Urban regions,Not concerned at all,0.11860,43,288,0.08119,0.15600
2019,Thuringa,Rural regions,Very concerned,0.40362,290,623,0.36507,0.44218
2019,Thuringa,Rural regions,Somewhat concerned,0.46415,238,623,0.42495,0.50334
2019,Thuringa,Rural regions,Not concerned at all,0.13223,95,623,0.10561,0.15885
2020,Schleswig-Holstein,Urban regions,Very concerned,0.20489,62,310,0.15989,0.24990
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54194,163,310,0.48639,0.59750
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.25317,85,310,0.20468,0.30165
2020,Schleswig-Holstein,Rural regions,Very concerned,0.30100,158,589,0.26392,0.33808
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41930,283,589,0.37942,0.45919
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.27970,148,589,0.24342,0.31598
2020,Hamburg,Urban regions,Very concerned,0.15698,86,528,0.12592,0.18804
2020,Hamburg,Urban regions,Somewhat concerned,0.47867,231,528,0.43602,0.52132
2020,Hamburg,Urban regions,Not concerned at all,0.36435,211,528,0.32326,0.40544
2020,Lower Saxony,Urban regions,Very concerned,0.29959,249,1027,0.27156,0.32762
2020,Lower Saxony,Urban regions,Somewhat concerned,0.44162,489,1027,0.41124,0.47201
2020,Lower Saxony,Urban regions,Not concerned at all,0.25879,289,1027,0.23199,0.28559
2020,Lower Saxony,Rural regions,Very concerned,0.29362,384,1411,0.26985,0.31739
2020,Lower Saxony,Rural regions,Somewhat concerned,0.50633,703,1411,0.48023,0.53243
2020,Lower Saxony,Rural regions,Not concerned at all,0.20005,324,1411,0.17917,0.22093
2020,Bremen,Urban regions,Very concerned,0.37428,71,214,0.30929,0.43928
2020,Bremen,Urban regions,Somewhat concerned,0.43537,93,214,0.36879,0.50196
2020,Bremen,Urban regions,Not concerned at all,0.19034,50,214,0.13762,0.24307
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.31938,1514,5344,0.30688,0.33189
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47344,2527,5344,0.46005,0.48683
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20717,1303,5344,0.19631,0.21804
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46083,39,39,0.30234,0.61932
2020,Hesse,Urban regions,Very concerned,0.26691,329,1431,0.24398,0.28983
2020,Hesse,Urban regions,Somewhat concerned,0.43671,640,1431,0.41101,0.46242
2020,Hesse,Urban regions,Not concerned at all,0.29638,462,1431,0.27271,0.32005
2020,Hesse,Rural regions,Very concerned,0.31322,74,318,0.26216,0.36428
2020,Hesse,Rural regions,Somewhat concerned,0.50566,165,318,0.45062,0.56070
2020,Hesse,Rural regions,Not concerned at all,0.18112,79,318,0.13873,0.22352
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29838,303,1010,0.27014,0.32661
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47122,466,1010,0.44042,0.50202
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23041,241,1010,0.20442,0.25639
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22846,84,354,0.18466,0.27226
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52147,184,354,0.46935,0.57358
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25007,86,354,0.20490,0.29525
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.24179,523,2493,0.22498,0.25860
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48389,1182,2493,0.46426,0.50351
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27432,788,2493,0.25680,0.29184
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.22133,65,327,0.17626,0.26639
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52163,155,327,0.46740,0.57585
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25704,107,327,0.20961,0.30448
2020,Bavaria,Urban regions,Very concerned,0.20588,373,1953,0.18794,0.22381
2020,Bavaria,Urban regions,Somewhat concerned,0.46861,888,1953,0.44647,0.49075
2020,Bavaria,Urban regions,Not concerned at all,0.32551,692,1953,0.30473,0.34630
2020,Bavaria,Rural regions,Very concerned,0.30170,549,2071,0.28193,0.32147
2020,Bavaria,Rural regions,Somewhat concerned,0.47430,975,2071,0.45278,0.49581
2020,Bavaria,Rural regions,Not concerned at all,0.22401,547,2071,0.20604,0.24197
2020,Berlin,Urban regions,Very concerned,0.29641,268,1167,0.27019,0.32262
2020,Berlin,Urban regions,Somewhat concerned,0.42012,501,1167,0.39179,0.44845
2020,Berlin,Urban regions,Not concerned at all,0.28348,398,1167,0.25761,0.30935
2020,Brandenburg,Urban regions,Somewhat concerned,0.52785,52,52,0.39084,0.66487
2020,Brandenburg,Rural regions,Very concerned,0.38476,357,962,0.35400,0.41552
2020,Brandenburg,Rural regions,Somewhat concerned,0.50955,465,962,0.47794,0.54116
2020,Brandenburg,Rural regions,Not concerned at all,0.10569,140,962,0.08625,0.12513
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46452,42,42,0.31186,0.61719
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32994,137,413,0.28453,0.37534
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52954,197,413,0.48135,0.57774
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14052,79,413,0.10696,0.17408
2020,Saxony,Urban regions,Very concerned,0.39518,304,810,0.36149,0.42887
2020,Saxony,Urban regions,Somewhat concerned,0.42150,325,810,0.38747,0.45552
2020,Saxony,Urban regions,Not concerned at all,0.18333,181,810,0.15666,0.20999
2020,Saxony,Rural regions,Very concerned,0.42957,302,731,0.39366,0.46548
2020,Saxony,Rural regions,Somewhat concerned,0.46160,337,731,0.42543,0.49776
2020,Saxony,Rural regions,Not concerned at all,0.10883,92,731,0.08624,0.13143
2020,Saxony-Anhalt,Urban regions,Very concerned,0.35097,63,193,0.28346,0.41848
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45483,93,193,0.38439,0.52526
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.19420,37,193,0.13825,0.25016
2020,Saxony-Anhalt,Rural regions,Very concerned,0.41092,274,678,0.37386,0.44798
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45675,303,678,0.41923,0.49428
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.13232,101,678,0.10680,0.15785
2020,Thuringa,Urban regions,Very concerned,0.30543,104,283,0.25168,0.35919
2020,Thuringa,Urban regions,Somewhat concerned,0.46794,118,283,0.40970,0.52618
2020,Thuringa,Urban regions,Not concerned at all,0.22663,61,283,0.17776,0.27549
2020,Thuringa,Rural regions,Very concerned,0.39438,229,609,0.35553,0.43322
2020,Thuringa,Rural regions,Somewhat concerned,0.46454,263,609,0.42490,0.50418
2020,Thuringa,Rural regions,Not concerned at all,0.14108,117,609,0.11341,0.16875
2021,Schleswig-Holstein,Urban regions,Very concerned,0.21195,54,247,0.16087,0.26302
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.60187,136,247,0.54070,0.66304
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.18619,57,247,0.13754,0.23483
2021,Schleswig-Holstein,Rural regions,Very concerned,0.25879,120,458,0.21864,0.29895
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46294,217,458,0.41722,0.50865
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.27827,121,458,0.23718,0.31936
2021,Hamburg,Urban regions,Very concerned,0.17598,69,393,0.13828,0.21368
2021,Hamburg,Urban regions,Somewhat concerned,0.48035,183,393,0.43089,0.52981
2021,Hamburg,Urban regions,Not concerned at all,0.34366,141,393,0.29665,0.39068
2021,Lower Saxony,Urban regions,Very concerned,0.27328,176,730,0.24093,0.30563
2021,Lower Saxony,Urban regions,Somewhat concerned,0.51073,365,730,0.47444,0.54702
2021,Lower Saxony,Urban regions,Not concerned at all,0.21599,189,730,0.18612,0.24587
2021,Lower Saxony,Rural regions,Very concerned,0.29941,268,936,0.27005,0.32877
2021,Lower Saxony,Rural regions,Somewhat concerned,0.49123,464,936,0.45919,0.52328
2021,Lower Saxony,Rural regions,Not concerned at all,0.20936,204,936,0.18328,0.23544
2021,Bremen,Urban regions,Very concerned,0.44979,45,96,0.34975,0.54983
2021,Bremen,Urban regions,Somewhat concerned,0.40064,51,96,0.30210,0.49918
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.33636,1031,3473,0.32064,0.35208
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46615,1610,3473,0.44956,0.48275
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19749,832,3473,0.18425,0.21073
