year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09778,661,5387,0.08984,0.10571
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.40880,54,103,0.31340,0.50421
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35868,49,103,0.26560,0.45175
2017,Hesse,Urban regions,Very concerned,0.35461,572,1426,0.32977,0.37944
2017,Hesse,Urban regions,Somewhat concerned,0.33548,628,1426,0.31096,0.35999
2017,Hesse,Urban regions,Not concerned at all,0.13078,226,1426,0.11327,0.14829
2017,Hesse,Rural regions,Very concerned,0.35001,153,351,0.30004,0.39998
2017,Hesse,Rural regions,Somewhat concerned,0.38596,158,351,0.33496,0.43697
2017,Hesse,Rural regions,Not concerned at all,0.08890,40,351,0.05909,0.11872
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36579,503,1108,0.33742,0.39417
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35376,480,1108,0.32560,0.38193
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09964,125,1108,0.08199,0.11728
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40502,181,406,0.35721,0.45283
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.31618,176,406,0.27090,0.36147
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11826,49,406,0.08681,0.14971
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.36159,1084,2671,0.34336,0.37981
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35377,1178,2671,0.33563,0.37190
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10606,409,2671,0.09438,0.11774
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.30715,121,338,0.25789,0.35640
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44000,171,338,0.38701,0.49300
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11829,46,338,0.08381,0.15277
2017,Bavaria,Urban regions,Very concerned,0.30652,688,1934,0.28597,0.32708
2017,Bavaria,Urban regions,Somewhat concerned,0.36645,884,1934,0.34497,0.38793
2017,Bavaria,Urban regions,Not concerned at all,0.14987,362,1934,0.13396,0.16579
2017,Bavaria,Rural regions,Very concerned,0.37253,937,2237,0.35249,0.39257
2017,Bavaria,Rural regions,Somewhat concerned,0.34528,963,2237,0.32557,0.36498
2017,Bavaria,Rural regions,Not concerned at all,0.11645,337,2237,0.10315,0.12974
2017,Berlin,Urban regions,Very concerned,0.38021,404,984,0.34986,0.41055
2017,Berlin,Urban regions,Somewhat concerned,0.32288,400,984,0.29365,0.35211
2017,Berlin,Urban regions,Not concerned at all,0.14912,180,984,0.12685,0.17138
2017,Brandenburg,Urban regions,Very concerned,0.33088,34,77,0.22509,0.43666
2017,Brandenburg,Urban regions,Somewhat concerned,0.34663,43,77,0.23964,0.45363
2017,Brandenburg,Rural regions,Very concerned,0.49875,543,941,0.46679,0.53072
2017,Brandenburg,Rural regions,Somewhat concerned,0.27222,343,941,0.24377,0.30068
2017,Brandenburg,Rural regions,Not concerned at all,0.04147,55,941,0.02872,0.05421
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.27157,32,71,0.16738,0.37577
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51262,39,71,0.39552,0.62971
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47942,268,493,0.43527,0.52356
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.27768,192,493,0.23811,0.31726
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05845,33,493,0.03772,0.07918
2017,Saxony,Urban regions,Very concerned,0.43146,453,878,0.39868,0.46424
2017,Saxony,Urban regions,Somewhat concerned,0.32569,336,878,0.29467,0.35670
2017,Saxony,Urban regions,Not concerned at all,0.09228,89,878,0.07312,0.11143
2017,Saxony,Rural regions,Very concerned,0.46587,424,767,0.43054,0.50119
2017,Saxony,Rural regions,Somewhat concerned,0.31115,273,767,0.27837,0.34394
2017,Saxony,Rural regions,Not concerned at all,0.06478,70,767,0.04735,0.08221
2017,Saxony-Anhalt,Urban regions,Very concerned,0.47340,100,163,0.39652,0.55029
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25361,63,163,0.18661,0.32061
2017,Saxony-Anhalt,Rural regions,Very concerned,0.51691,434,738,0.48083,0.55298
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.26092,246,738,0.22921,0.29262
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.05920,58,738,0.04216,0.07623
2017,Thuringa,Urban regions,Very concerned,0.38488,132,290,0.32878,0.44098
2017,Thuringa,Urban regions,Somewhat concerned,0.27605,115,290,0.22451,0.32759
2017,Thuringa,Urban regions,Not concerned at all,0.18548,43,290,0.14067,0.23030
2017,Thuringa,Rural regions,Very concerned,0.42418,352,685,0.38714,0.46122
2017,Thuringa,Rural regions,Somewhat concerned,0.30685,248,685,0.27228,0.34141
2017,Thuringa,Rural regions,Not concerned at all,0.11931,85,685,0.09502,0.14360
2018,Schleswig-Holstein,Urban regions,Very concerned,0.29922,109,319,0.24889,0.34955
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39855,148,319,0.34474,0.45237
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.11597,62,319,0.08078,0.15117
2018,Schleswig-Holstein,Rural regions,Very concerned,0.25980,203,606,0.22485,0.29474
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41605,302,606,0.37677,0.45532
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.14565,101,606,0.11754,0.17375
2018,Hamburg,Urban regions,Very concerned,0.24230,139,484,0.20409,0.28052
2018,Hamburg,Urban regions,Somewhat concerned,0.36280,224,484,0.31992,0.40568
2018,Hamburg,Urban regions,Not concerned at all,0.21845,121,484,0.18160,0.25530
2018,Lower Saxony,Urban regions,Very concerned,0.26602,313,1050,0.23928,0.29276
2018,Lower Saxony,Urban regions,Somewhat concerned,0.39212,502,1050,0.36258,0.42167
2018,Lower Saxony,Urban regions,Not concerned at all,0.18292,235,1050,0.15952,0.20631
2018,Lower Saxony,Rural regions,Very concerned,0.29246,515,1473,0.26922,0.31569
2018,Lower Saxony,Rural regions,Somewhat concerned,0.40263,721,1473,0.37758,0.42768
2018,Lower Saxony,Rural regions,Not concerned at all,0.13303,237,1473,0.11569,0.15038
2018,Bremen,Urban regions,Very concerned,0.39551,99,225,0.33148,0.45954
2018,Bremen,Urban regions,Somewhat concerned,0.31629,89,225,0.25539,0.37719
2018,Bremen,Urban regions,Not concerned at all,0.09322,37,225,0.05515,0.13130
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.34183,2090,5310,0.32907,0.35458
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37471,2366,5310,0.36169,0.38773
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12772,854,5310,0.11874,0.13669
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.25771,32,90,0.16685,0.34858
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51243,58,90,0.40859,0.61628
2018,Hesse,Urban regions,Very concerned,0.26805,443,1358,0.24448,0.29162
2018,Hesse,Urban regions,Somewhat concerned,0.38708,615,1358,0.36116,0.41300
2018,Hesse,Urban regions,Not concerned at all,0.17865,300,1358,0.15827,0.19903
2018,Hesse,Rural regions,Very concerned,0.34248,121,341,0.29204,0.39292
2018,Hesse,Rural regions,Somewhat concerned,0.36816,166,341,0.31690,0.41943
2018,Hesse,Rural regions,Not concerned at all,0.13299,54,341,0.09689,0.16908
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33202,430,1088,0.30403,0.36002
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36557,484,1088,0.33694,0.39420
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11435,174,1088,0.09543,0.13327
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28876,151,394,0.24396,0.33357
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42025,184,394,0.37145,0.46905
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14800,59,394,0.11289,0.18311
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.26659,716,2457,0.24910,0.28407
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41636,1227,2457,0.39687,0.43586
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14063,514,2457,0.12688,0.15437
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.24286,92,319,0.19573,0.28999
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43763,153,319,0.38311,0.49216
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17971,74,319,0.13751,0.22191
2018,Bavaria,Urban regions,Very concerned,0.25662,536,1838,0.23665,0.27660
2018,Bavaria,Urban regions,Somewhat concerned,0.37666,849,1838,0.35450,0.39882
2018,Bavaria,Urban regions,Not concerned at all,0.19038,453,1838,0.17242,0.20833
2018,Bavaria,Rural regions,Very concerned,0.31012,755,2119,0.29042,0.32982
2018,Bavaria,Rural regions,Somewhat concerned,0.39326,945,2119,0.37246,0.41407
2018,Bavaria,Rural regions,Not concerned at all,0.14353,419,2119,0.12860,0.15846
2018,Berlin,Urban regions,Very concerned,0.30986,353,991,0.28106,0.33867
2018,Berlin,Urban regions,Somewhat concerned,0.34646,421,991,0.31682,0.37610
2018,Berlin,Urban regions,Not concerned at all,0.18817,217,991,0.16382,0.21252
2018,Brandenburg,Urban regions,Somewhat concerned,0.24618,38,38,0.10737,0.38499
2018,Brandenburg,Rural regions,Very concerned,0.40683,440,932,0.37528,0.43839
2018,Brandenburg,Rural regions,Somewhat concerned,0.34845,398,932,0.31784,0.37905
2018,Brandenburg,Rural regions,Not concerned at all,0.05628,94,932,0.04148,0.07109
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.34620,39,83,0.24322,0.44917
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42275,44,83,0.31583,0.52967
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37585,219,500,0.33335,0.41834
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37006,223,500,0.32770,0.41242
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07267,58,500,0.04989,0.09545
2018,Saxony,Urban regions,Very concerned,0.42943,421,859,0.39630,0.46255
2018,Saxony,Urban regions,Somewhat concerned,0.31204,319,859,0.28104,0.34305
2018,Saxony,Urban regions,Not concerned at all,0.11821,119,859,0.09660,0.13981
2018,Saxony,Rural regions,Very concerned,0.44666,374,759,0.41127,0.48206
2018,Saxony,Rural regions,Somewhat concerned,0.30286,279,759,0.27015,0.33557
2018,Saxony,Rural regions,Not concerned at all,0.08654,106,759,0.06652,0.10655
2018,Saxony-Anhalt,Urban regions,Very concerned,0.34151,84,164,0.26871,0.41431
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30722,80,164,0.23639,0.37804
2018,Saxony-Anhalt,Rural regions,Very concerned,0.43874,355,722,0.40252,0.47496
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32434,295,722,0.29017,0.35852
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.07860,72,722,0.05895,0.09824
2018,Thuringa,Urban regions,Very concerned,0.37003,132,294,0.31475,0.42532
2018,Thuringa,Urban regions,Somewhat concerned,0.31830,116,294,0.26496,0.37164
2018,Thuringa,Urban regions,Not concerned at all,0.15218,46,294,0.11105,0.19331
2018,Thuringa,Rural regions,Very concerned,0.36407,287,639,0.32674,0.40141
2018,Thuringa,Rural regions,Somewhat concerned,0.34609,238,639,0.30917,0.38300
2018,Thuringa,Rural regions,Not concerned at all,0.12165,114,639,0.09628,0.14701
2019,Schleswig-Holstein,Urban regions,Very concerned,0.26718,96,339,0.22001,0.31436
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32101,164,339,0.27124,0.37079
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.20347,79,339,0.16055,0.24639
2019,Schleswig-Holstein,Rural regions,Very concerned,0.30170,219,597,0.26485,0.33855
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36945,284,597,0.33070,0.40820
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.13973,94,597,0.11189,0.16756
2019,Hamburg,Urban regions,Very concerned,0.20515,127,509,0.17004,0.24027
2019,Hamburg,Urban regions,Somewhat concerned,0.40956,254,509,0.36680,0.45232
2019,Hamburg,Urban regions,Not concerned at all,0.19822,128,509,0.16356,0.23289
2019,Lower Saxony,Urban regions,Very concerned,0.23129,264,1012,0.20530,0.25728
2019,Lower Saxony,Urban regions,Somewhat concerned,0.40249,513,1012,0.37226,0.43272
2019,Lower Saxony,Urban regions,Not concerned at all,0.18503,235,1012,0.16109,0.20897
2019,Lower Saxony,Rural regions,Very concerned,0.28395,477,1426,0.26054,0.30736
2019,Lower Saxony,Rural regions,Somewhat concerned,0.43042,735,1426,0.40471,0.45613
2019,Lower Saxony,Rural regions,Not concerned at all,0.11477,214,1426,0.09822,0.13131
2019,Bremen,Urban regions,Very concerned,0.33101,81,213,0.26767,0.39436
2019,Bremen,Urban regions,Somewhat concerned,0.38032,96,213,0.31497,0.44567
2019,Bremen,Urban regions,Not concerned at all,0.11563,36,213,0.07258,0.15868
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.31815,1885,5163,0.30544,0.33086
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39321,2433,5163,0.37988,0.40653
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12377,845,5163,0.11479,0.13276
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.26763,36,80,0.17000,0.36526
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42935,44,80,0.32020,0.53850
2019,Hesse,Urban regions,Very concerned,0.24511,391,1320,0.22190,0.26833
2019,Hesse,Urban regions,Somewhat concerned,0.40236,640,1320,0.37589,0.42882
2019,Hesse,Urban regions,Not concerned at all,0.18115,289,1320,0.16036,0.20193
2019,Hesse,Rural regions,Very concerned,0.32874,97,332,0.27813,0.37935
2019,Hesse,Rural regions,Somewhat concerned,0.37492,180,332,0.32277,0.42707
2019,Hesse,Rural regions,Not concerned at all,0.12072,55,332,0.08562,0.15581
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28480,376,1076,0.25782,0.31178
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44272,543,1076,0.41303,0.47242
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10614,157,1076,0.08773,0.12456
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23947,98,362,0.19544,0.28349
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48657,219,362,0.43501,0.53813
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10904,45,362,0.07689,0.14119
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.23305,672,2456,0.21632,0.24977
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42927,1256,2456,0.40969,0.44885
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14757,528,2456,0.13354,0.16160
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.23263,73,274,0.18251,0.28275
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40900,134,274,0.35068,0.46733
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21024,67,274,0.16190,0.25858
2019,Bavaria,Urban regions,Very concerned,0.21950,440,1760,0.20016,0.23884
2019,Bavaria,Urban regions,Somewhat concerned,0.36715,828,1760,0.34462,0.38968
2019,Bavaria,Urban regions,Not concerned at all,0.22772,492,1760,0.20812,0.24732
2019,Bavaria,Rural regions,Very concerned,0.30245,700,2081,0.28271,0.32219
2019,Bavaria,Rural regions,Somewhat concerned,0.35997,972,2081,0.33935,0.38060
2019,Bavaria,Rural regions,Not concerned at all,0.16583,409,2081,0.14985,0.18181
2019,Berlin,Urban regions,Very concerned,0.30170,279,948,0.27247,0.33094
2019,Berlin,Urban regions,Somewhat concerned,0.37591,437,948,0.34506,0.40676
2019,Berlin,Urban regions,Not concerned at all,0.16663,232,948,0.14289,0.19036
2019,Brandenburg,Urban regions,Somewhat concerned,0.39654,41,41,0.24494,0.54813
2019,Brandenburg,Rural regions,Very concerned,0.39915,425,997,0.36874,0.42956
2019,Brandenburg,Rural regions,Somewhat concerned,0.35843,481,997,0.32865,0.38821
2019,Brandenburg,Rural regions,Not concerned at all,0.04551,91,997,0.03256,0.05845
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49034,54,54,0.35575,0.62493
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34705,194,503,0.30541,0.38869
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39113,244,503,0.34844,0.43382
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08884,65,503,0.06395,0.11373
2019,Saxony,Urban regions,Very concerned,0.36304,368,852,0.33073,0.39535
2019,Saxony,Urban regions,Somewhat concerned,0.37265,365,852,0.34016,0.40514
2019,Saxony,Urban regions,Not concerned at all,0.12856,119,852,0.10607,0.15105
2019,Saxony,Rural regions,Very concerned,0.39750,347,750,0.36245,0.43255
2019,Saxony,Rural regions,Somewhat concerned,0.37098,341,750,0.33638,0.40557
2019,Saxony,Rural regions,Not concerned at all,0.06763,62,750,0.04964,0.08561
2019,Saxony-Anhalt,Urban regions,Very concerned,0.39770,91,162,0.32209,0.47330
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25671,71,162,0.18924,0.32419
2019,Saxony-Anhalt,Rural regions,Very concerned,0.40589,297,683,0.36904,0.44275
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36395,319,683,0.32784,0.40006
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.08637,67,683,0.06529,0.10745
2019,Thuringa,Urban regions,Very concerned,0.33651,120,288,0.28185,0.39118
2019,Thuringa,Urban regions,Somewhat concerned,0.41076,125,288,0.35384,0.46768
2019,Thuringa,Urban regions,Not concerned at all,0.10055,43,288,0.06576,0.13534
2019,Thuringa,Rural regions,Very concerned,0.34142,290,623,0.30416,0.37869
2019,Thuringa,Rural regions,Somewhat concerned,0.39262,238,623,0.35424,0.43099
2019,Thuringa,Rural regions,Not concerned at all,0.11185,95,623,0.08708,0.13662
2020,Schleswig-Holstein,Urban regions,Very concerned,0.15547,62,310,0.11507,0.19588
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41123,163,310,0.35637,0.46610
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.19211,85,310,0.14818,0.23603
2020,Schleswig-Holstein,Rural regions,Very concerned,0.23831,158,589,0.20387,0.27275
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33197,283,589,0.29391,0.37004
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.22144,148,589,0.18788,0.25500
2020,Hamburg,Urban regions,Very concerned,0.12871,86,528,0.10012,0.15731
2020,Hamburg,Urban regions,Somewhat concerned,0.39248,231,528,0.35079,0.43418
2020,Hamburg,Urban regions,Not concerned at all,0.29875,211,528,0.25967,0.33782
2020,Lower Saxony,Urban regions,Very concerned,0.24712,249,1027,0.22072,0.27351
2020,Lower Saxony,Urban regions,Somewhat concerned,0.36427,489,1027,0.33483,0.39372
2020,Lower Saxony,Urban regions,Not concerned at all,0.21346,289,1027,0.18839,0.23853
2020,Lower Saxony,Rural regions,Very concerned,0.24171,384,1411,0.21936,0.26405
2020,Lower Saxony,Rural regions,Somewhat concerned,0.41681,703,1411,0.39107,0.44254
2020,Lower Saxony,Rural regions,Not concerned at all,0.16468,324,1411,0.14532,0.18404
2020,Bremen,Urban regions,Very concerned,0.32286,71,214,0.26007,0.38565
2020,Bremen,Urban regions,Somewhat concerned,0.37555,93,214,0.31052,0.44059
2020,Bremen,Urban regions,Not concerned at all,0.16419,50,214,0.11444,0.21394
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.26644,1514,5344,0.25459,0.27830
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39496,2527,5344,0.38185,0.40807
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17283,1303,5344,0.16269,0.18297
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36509,39,39,0.21201,0.51817
2020,Hesse,Urban regions,Very concerned,0.22083,329,1431,0.19933,0.24233
2020,Hesse,Urban regions,Somewhat concerned,0.36132,640,1431,0.33642,0.38621
2020,Hesse,Urban regions,Not concerned at all,0.24521,462,1431,0.22291,0.26751
2020,Hesse,Rural regions,Very concerned,0.25795,74,318,0.20978,0.30611
2020,Hesse,Rural regions,Somewhat concerned,0.41643,165,318,0.36216,0.47070
2020,Hesse,Rural regions,Not concerned at all,0.14916,79,318,0.10994,0.18838
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25041,303,1010,0.22368,0.27715
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39547,466,1010,0.36530,0.42564
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19337,241,1010,0.16900,0.21774
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19128,84,354,0.15025,0.23231
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43658,184,354,0.38485,0.48832
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20937,86,354,0.16692,0.25181
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.19641,523,2493,0.18081,0.21201
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39306,1182,2493,0.37388,0.41224
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22283,788,2493,0.20649,0.23917
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.18491,65,327,0.14277,0.22706
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43581,155,327,0.38198,0.48964
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21475,107,327,0.17018,0.25933
2020,Bavaria,Urban regions,Very concerned,0.16672,373,1953,0.15018,0.18325
2020,Bavaria,Urban regions,Somewhat concerned,0.37948,888,1953,0.35795,0.40101
2020,Bavaria,Urban regions,Not concerned at all,0.26360,692,1953,0.24405,0.28314
2020,Bavaria,Rural regions,Very concerned,0.24854,549,2071,0.22992,0.26716
2020,Bavaria,Rural regions,Somewhat concerned,0.39072,975,2071,0.36970,0.41174
2020,Bavaria,Rural regions,Not concerned at all,0.18454,547,2071,0.16782,0.20125
2020,Berlin,Urban regions,Very concerned,0.24778,268,1167,0.22300,0.27256
2020,Berlin,Urban regions,Somewhat concerned,0.35120,501,1167,0.32380,0.37859
2020,Berlin,Urban regions,Not concerned at all,0.23697,398,1167,0.21256,0.26138
2020,Brandenburg,Urban regions,Somewhat concerned,0.47496,52,52,0.33791,0.61202
2020,Brandenburg,Rural regions,Very concerned,0.31680,357,962,0.28739,0.34622
2020,Brandenburg,Rural regions,Somewhat concerned,0.41956,465,962,0.38835,0.45076
2020,Brandenburg,Rural regions,Not concerned at all,0.08703,140,962,0.06920,0.10485
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40519,42,42,0.25492,0.55547
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27223,137,413,0.22925,0.31521
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43692,197,413,0.38902,0.48481
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11594,79,413,0.08503,0.14686
2020,Saxony,Urban regions,Very concerned,0.33833,304,810,0.30573,0.37094
2020,Saxony,Urban regions,Somewhat concerned,0.36086,325,810,0.32777,0.39396
2020,Saxony,Urban regions,Not concerned at all,0.15696,181,810,0.13189,0.18202
2020,Saxony,Rural regions,Very concerned,0.35630,302,731,0.32156,0.39104
2020,Saxony,Rural regions,Somewhat concerned,0.38287,337,731,0.34761,0.41813
2020,Saxony,Rural regions,Not concerned at all,0.09027,92,731,0.06948,0.11106
2020,Saxony-Anhalt,Urban regions,Very concerned,0.27793,63,193,0.21456,0.34130
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36017,93,193,0.29227,0.42808
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.15379,37,193,0.10276,0.20481
2020,Saxony-Anhalt,Rural regions,Very concerned,0.33775,274,678,0.30212,0.37337
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37542,303,678,0.33894,0.41189
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.10876,101,678,0.08531,0.13221
2020,Thuringa,Urban regions,Very concerned,0.24503,104,283,0.19483,0.29523
2020,Thuringa,Urban regions,Somewhat concerned,0.37540,118,283,0.31888,0.43192
2020,Thuringa,Urban regions,Not concerned at all,0.18181,61,283,0.13679,0.22683
2020,Thuringa,Rural regions,Very concerned,0.33409,229,609,0.29660,0.37158
2020,Thuringa,Rural regions,Somewhat concerned,0.39353,263,609,0.35470,0.43236
2020,Thuringa,Rural regions,Not concerned at all,0.11952,117,609,0.09373,0.14530
2021,Schleswig-Holstein,Urban regions,Very concerned,0.15027,54,247,0.10561,0.19492
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42672,136,247,0.36491,0.48853
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.13200,57,247,0.08970,0.17430
2021,Schleswig-Holstein,Rural regions,Very concerned,0.20406,120,458,0.16711,0.24101
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36503,217,458,0.32089,0.40917
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.21942,121,458,0.18147,0.25736
2021,Hamburg,Urban regions,Very concerned,0.14677,69,393,0.11174,0.18181
2021,Hamburg,Urban regions,Somewhat concerned,0.40063,183,393,0.35212,0.44914
2021,Hamburg,Urban regions,Not concerned at all,0.28662,141,393,0.24186,0.33139
2021,Lower Saxony,Urban regions,Very concerned,0.22184,176,730,0.19167,0.25200
2021,Lower Saxony,Urban regions,Somewhat concerned,0.41459,365,730,0.37882,0.45035
2021,Lower Saxony,Urban regions,Not concerned at all,0.17533,189,730,0.14773,0.20294
2021,Lower Saxony,Rural regions,Very concerned,0.24486,268,936,0.21730,0.27243
2021,Lower Saxony,Rural regions,Somewhat concerned,0.40174,464,936,0.37031,0.43316
2021,Lower Saxony,Rural regions,Not concerned at all,0.17122,204,936,0.14707,0.19536
2021,Bremen,Urban regions,Very concerned,0.40236,45,96,0.30375,0.50097
2021,Bremen,Urban regions,Somewhat concerned,0.35839,51,96,0.26196,0.45482
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.27544,1031,3473,0.26058,0.29030
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38172,1610,3473,0.36556,0.39788
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16172,832,3473,0.14947,0.17397
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.25294,45,45,0.12449,0.38138
2021,Hesse,Urban regions,Very concerned,0.21967,197,866,0.19208,0.24726
2021,Hesse,Urban regions,Somewhat concerned,0.36211,411,866,0.33009,0.39414
2021,Hesse,Urban regions,Not concerned at all,0.24677,258,866,0.21804,0.27550
2021,Hesse,Rural regions,Very concerned,0.26314,45,208,0.20316,0.32313
