,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1113,1113,2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17056,93,20870,0.13791,0.19581
1114,1114,2004,17-29 y.,Bavaria,Very concerned,0.28557,155,20870,0.24902,0.33421
1115,1115,2004,17-29 y.,Bavaria,Somewhat concerned,0.51959,280,20870,0.45738,0.57299
1116,1116,2004,17-29 y.,Bavaria,Not concerned at all,0.19484,115,20870,0.1603,0.23454
1117,1117,2004,17-29 y.,Berlin,Very concerned,0.28994,49,20870,0.2249,0.36835
1118,1118,2004,17-29 y.,Berlin,Somewhat concerned,0.51976,95,20870,0.42796,0.6093
1119,1119,2004,17-29 y.,Berlin,Not concerned at all,0.1903,36,20870,0.13862,0.26166
1120,1120,2004,17-29 y.,Brandenburg,Very concerned,0.31703,50,20870,0.25224,0.39571
1121,1121,2004,17-29 y.,Brandenburg,Somewhat concerned,0.68297,96,20870,0.53992,0.79581
1122,1122,2004,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.38396,38,20870,0.30836,0.46686
1123,1123,2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61604,49,20870,0.4637,0.77268
1124,1124,2004,17-29 y.,Saxony,Very concerned,0.23357,77,20870,0.18484,0.29367
1125,1125,2004,17-29 y.,Saxony,Somewhat concerned,0.55032,179,20870,0.48102,0.61704
1126,1126,2004,17-29 y.,Saxony,Not concerned at all,0.2161,59,20870,0.16912,0.26167
1127,1127,2004,17-29 y.,Saxony-Anhalt,Very concerned,0.50266,70,20870,0.38659,0.63077
1128,1128,2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49734,92,20870,0.41662,0.5841
1129,1129,2004,17-29 y.,Thuringa,Very concerned,0.30598,66,20870,0.24516,0.37199
1130,1130,2004,17-29 y.,Thuringa,Somewhat concerned,0.56368,110,20870,0.47758,0.67186
1131,1131,2004,17-29 y.,Thuringa,Not concerned at all,0.13035,31,20870,0.09066,0.17577
1132,1132,2004,30-45 y.,Schleswig-Holstein,Very concerned,0.36875,53,20870,0.30455,0.42611
1133,1133,2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.33711,59,20870,0.28507,0.3994
1134,1134,2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.29414,56,20870,0.23025,0.36284
1135,1135,2004,30-45 y.,Hamburg,Somewhat concerned,1.0,43,20870,0.73782,1.23248
1136,1136,2004,30-45 y.,Lower Saxony,Very concerned,0.44963,263,20870,0.41559,0.49406
1137,1137,2004,30-45 y.,Lower Saxony,Somewhat concerned,0.43768,276,20870,0.39504,0.48214
1138,1138,2004,30-45 y.,Lower Saxony,Not concerned at all,0.11269,59,20870,0.09239,0.13485
1139,1139,2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.39259,567,20870,0.36457,0.41661
1140,1140,2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51821,691,20870,0.48556,0.54858
1141,1141,2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08921,140,20870,0.07505,0.10153
1142,1142,2004,30-45 y.,Hesse,Very concerned,0.39725,196,20870,0.35585,0.44275
1143,1143,2004,30-45 y.,Hesse,Somewhat concerned,0.51964,223,20870,0.47023,0.57388
1144,1144,2004,30-45 y.,Hesse,Not concerned at all,0.08311,46,20870,0.06497,0.10303
1145,1145,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44844,187,20870,0.39934,0.4897
1146,1146,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44234,193,20870,0.39331,0.50132
1147,1147,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10922,37,20870,0.08063,0.14186
1148,1148,2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.40927,313,20870,0.37229,0.45752
1149,1149,2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4901,484,20870,0.45666,0.53097
1150,1150,2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10063,87,20870,0.08577,0.11849
1151,1151,2004,30-45 y.,Bavaria,Very concerned,0.36471,350,20870,0.33517,0.40033
1152,1152,2004,30-45 y.,Bavaria,Somewhat concerned,0.50791,477,20870,0.47572,0.54888
1153,1153,2004,30-45 y.,Bavaria,Not concerned at all,0.12738,129,20870,0.10779,0.14394
1154,1154,2004,30-45 y.,Berlin,Very concerned,0.44162,95,20870,0.38564,0.49561
1155,1155,2004,30-45 y.,Berlin,Somewhat concerned,0.43685,96,20870,0.37561,0.50096
1156,1156,2004,30-45 y.,Berlin,Not concerned at all,0.12154,33,20870,0.08602,0.15748
1157,1157,2004,30-45 y.,Brandenburg,Very concerned,0.48207,87,20870,0.40477,0.5599
1158,1158,2004,30-45 y.,Brandenburg,Somewhat concerned,0.51793,100,20870,0.43734,0.5881
1159,1159,2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.53763,63,20870,0.43824,0.65135
1160,1160,2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46237,74,20870,0.37356,0.53662
1161,1161,2004,30-45 y.,Saxony,Very concerned,0.3677,160,20870,0.32131,0.41204
1162,1162,2004,30-45 y.,Saxony,Somewhat concerned,0.55923,252,20870,0.50341,0.60965
1163,1163,2004,30-45 y.,Saxony,Not concerned at all,0.07307,34,20870,0.05838,0.0906
1164,1164,2004,30-45 y.,Saxony-Anhalt,Very concerned,0.44863,86,20870,0.38397,0.51822
1165,1165,2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55137,116,20870,0.4722,0.63652
1166,1166,2004,30-45 y.,Thuringa,Very concerned,0.44091,114,20870,0.38429,0.50548
1167,1167,2004,30-45 y.,Thuringa,Somewhat concerned,0.55909,125,20870,0.4737,0.6403
1168,1168,2004,46-65 y.,Schleswig-Holstein,Very concerned,0.33701,72,20870,0.28215,0.39173
1169,1169,2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43425,113,20870,0.36065,0.50934
1170,1170,2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.22873,72,20870,0.18801,0.26832
1171,1171,2004,46-65 y.,Hamburg,Very concerned,0.54998,42,20870,0.43472,0.65943
1172,1172,2004,46-65 y.,Hamburg,Somewhat concerned,0.45002,58,20870,0.35972,0.56167
1173,1173,2004,46-65 y.,Lower Saxony,Very concerned,0.49724,275,20870,0.44392,0.54601
1174,1174,2004,46-65 y.,Lower Saxony,Somewhat concerned,0.41769,265,20870,0.37018,0.44971
1175,1175,2004,46-65 y.,Lower Saxony,Not concerned at all,0.08507,52,20870,0.0669,0.10433
1176,1176,2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.50872,744,20870,0.48298,0.53914
1177,1177,2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41904,695,20870,0.39509,0.44721
1178,1178,2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07224,124,20870,0.06266,0.08643
1179,1179,2004,46-65 y.,Hesse,Very concerned,0.46911,223,20870,0.42038,0.51478
1180,1180,2004,46-65 y.,Hesse,Somewhat concerned,0.43292,232,20870,0.38138,0.47708
1181,1181,2004,46-65 y.,Hesse,Not concerned at all,0.09798,56,20870,0.0704,0.12599
1182,1182,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.50494,190,20870,0.45442,0.5488
1183,1183,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43438,184,20870,0.38539,0.47763
1184,1184,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06068,31,20870,0.04422,0.08125
1185,1185,2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.42037,309,20870,0.37895,0.45792
1186,1186,2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51056,439,20870,0.47003,0.5506
1187,1187,2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.06907,81,20870,0.05846,0.08344
1188,1188,2004,46-65 y.,Bavaria,Very concerned,0.42818,399,20870,0.39513,0.46418
1189,1189,2004,46-65 y.,Bavaria,Somewhat concerned,0.46993,485,20870,0.43874,0.50141
1190,1190,2004,46-65 y.,Bavaria,Not concerned at all,0.10189,123,20870,0.08555,0.12171
1191,1191,2004,46-65 y.,Berlin,Very concerned,0.57931,151,20870,0.51671,0.64698
1192,1192,2004,46-65 y.,Berlin,Somewhat concerned,0.42069,113,20870,0.36655,0.47942
1193,1193,2004,46-65 y.,Brandenburg,Very concerned,0.52736,157,20870,0.45536,0.59847
1194,1194,2004,46-65 y.,Brandenburg,Somewhat concerned,0.47264,163,20870,0.41671,0.52456
1195,1195,2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.62406,94,20870,0.53543,0.70444
1196,1196,2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37594,81,20870,0.31456,0.4364
1197,1197,2004,46-65 y.,Saxony,Very concerned,0.46149,249,20870,0.41637,0.50423
1198,1198,2004,46-65 y.,Saxony,Somewhat concerned,0.42751,231,20870,0.38739,0.46431
1199,1199,2004,46-65 y.,Saxony,Not concerned at all,0.111,45,20870,0.08834,0.13735
1200,1200,2004,46-65 y.,Saxony-Anhalt,Very concerned,0.65281,200,20870,0.58699,0.71721
1201,1201,2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.34719,135,20870,0.30125,0.40174
1202,1202,2004,46-65 y.,Thuringa,Very concerned,0.54424,155,20870,0.47785,0.61525
1203,1203,2004,46-65 y.,Thuringa,Somewhat concerned,0.45576,140,20870,0.39286,0.52796
1204,1204,2004,66 and older,Schleswig-Holstein,Very concerned,0.37473,42,20870,0.31251,0.43086
1205,1205,2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.32461,45,20870,0.25831,0.39233
1206,1206,2004,66 and older,Schleswig-Holstein,Not concerned at all,0.30067,39,20870,0.25039,0.36171
1207,1207,2004,66 and older,Lower Saxony,Very concerned,0.61461,198,20870,0.57553,0.65414
1208,1208,2004,66 and older,Lower Saxony,Somewhat concerned,0.38539,140,20870,0.34742,0.42371
1209,1209,2004,66 and older,North Rhine-Westphalia,Very concerned,0.61819,492,20870,0.57971,0.64684
1210,1210,2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.34422,278,20870,0.32217,0.36616
1211,1211,2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.03759,36,20870,0.02895,0.04599
1212,1212,2004,66 and older,Hesse,Very concerned,0.61451,116,20870,0.55617,0.67921
1213,1213,2004,66 and older,Hesse,Somewhat concerned,0.38549,84,20870,0.32855,0.44985
1214,1214,2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.62872,135,20870,0.57231,0.67623
1215,1215,2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37128,92,20870,0.32829,0.41927
1216,1216,2004,66 and older,Baden-Wuerttemberg,Very concerned,0.48465,177,20870,0.43763,0.52663
1217,1217,2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4295,167,20870,0.38414,0.47755
1218,1218,2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08585,32,20870,0.06622,0.10535
1219,1219,2004,66 and older,Bavaria,Very concerned,0.49172,235,20870,0.45599,0.5283
1220,1220,2004,66 and older,Bavaria,Somewhat concerned,0.44682,240,20870,0.41053,0.48309
1221,1221,2004,66 and older,Bavaria,Not concerned at all,0.06147,35,20870,0.04872,0.07579
1222,1222,2004,66 and older,Berlin,Very concerned,0.68104,81,20870,0.59891,0.7884
1223,1223,2004,66 and older,Berlin,Somewhat concerned,0.31896,32,20870,0.26092,0.38012
1224,1224,2004,66 and older,Brandenburg,Very concerned,0.67574,131,20870,0.61866,0.72298
1225,1225,2004,66 and older,Brandenburg,Somewhat concerned,0.32426,51,20870,0.28345,0.35939
1226,1226,2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.0,62,20870,0.90088,1.12993
1227,1227,2004,66 and older,Saxony,Very concerned,0.65893,187,20870,0.6149,0.69974
1228,1228,2004,66 and older,Saxony,Somewhat concerned,0.34107,82,20870,0.30565,0.36939
1229,1229,2004,66 and older,Saxony-Anhalt,Very concerned,0.6761,108,20870,0.61938,0.73751
1230,1230,2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.3239,61,20870,0.29252,0.35913
1231,1231,2004,66 and older,Thuringa,Very concerned,0.63509,96,20870,0.57861,0.70025
1232,1232,2004,66 and older,Thuringa,Somewhat concerned,0.36491,55,20870,0.30803,0.42063
1233,1233,2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.36479,34,19880,0.27431,0.47635
1234,1234,2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.63521,53,19880,0.50538,0.76064
1235,1235,2005,17-29 y.,Hamburg,Somewhat concerned,1.0,33,19880,0.64912,1.34369
1236,1236,2005,17-29 y.,Lower Saxony,Very concerned,0.37079,114,19880,0.3022,0.43257
1237,1237,2005,17-29 y.,Lower Saxony,Somewhat concerned,0.47431,163,19880,0.40479,0.5538
1238,1238,2005,17-29 y.,Lower Saxony,Not concerned at all,0.1549,47,19880,0.12278,0.19179
1239,1239,2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.40371,283,19880,0.36087,0.44816
1240,1240,2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44602,328,19880,0.40986,0.48278
1241,1241,2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15027,116,19880,0.12642,0.17303
1242,1242,2005,17-29 y.,Hesse,Very concerned,0.3354,70,19880,0.27507,0.39768
1243,1243,2005,17-29 y.,Hesse,Somewhat concerned,0.53616,121,19880,0.45756,0.63519
1244,1244,2005,17-29 y.,Hesse,Not concerned at all,0.12844,37,19880,0.09648,0.16322
1245,1245,2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46717,81,19880,0.3913,0.55176
1246,1246,2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53283,101,19880,0.43205,0.63469
1247,1247,2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.32301,144,19880,0.2717,0.38228
1248,1248,2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51718,287,19880,0.46618,0.5665
1249,1249,2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15982,71,19880,0.1277,0.19116
1250,1250,2005,17-29 y.,Bavaria,Very concerned,0.34217,165,19880,0.29632,0.38769
1251,1251,2005,17-29 y.,Bavaria,Somewhat concerned,0.45132,237,19880,0.40509,0.51096
1252,1252,2005,17-29 y.,Bavaria,Not concerned at all,0.20651,123,19880,0.17615,0.24446
1253,1253,2005,17-29 y.,Berlin,Very concerned,0.37713,57,19880,0.29714,0.46824
1254,1254,2005,17-29 y.,Berlin,Somewhat concerned,0.45174,73,19880,0.3609,0.5507
1255,1255,2005,17-29 y.,Berlin,Not concerned at all,0.17113,32,19880,0.12392,0.2289
1256,1256,2005,17-29 y.,Brandenburg,Very concerned,0.53599,63,19880,0.42111,0.67491
1257,1257,2005,17-29 y.,Brandenburg,Somewhat concerned,0.46401,78,19880,0.41252,0.51913
1258,1258,2005,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.41175,34,19880,0.27506,0.59023
1259,1259,2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58825,49,19880,0.46922,0.71837
1260,1260,2005,17-29 y.,Saxony,Very concerned,0.28261,87,19880,0.23514,0.33976
1261,1261,2005,17-29 y.,Saxony,Somewhat concerned,0.51718,157,19880,0.44166,0.6032
1262,1262,2005,17-29 y.,Saxony,Not concerned at all,0.2002,62,19880,0.15332,0.25894
1263,1263,2005,17-29 y.,Saxony-Anhalt,Very concerned,0.5162,76,19880,0.40036,0.64478
1264,1264,2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4838,78,19880,0.39115,0.58768
1265,1265,2005,17-29 y.,Thuringa,Very concerned,0.4485,74,19880,0.33757,0.57076
1266,1266,2005,17-29 y.,Thuringa,Somewhat concerned,0.5515,92,19880,0.39901,0.70144
1267,1267,2005,30-45 y.,Schleswig-Holstein,Very concerned,0.32137,48,19880,0.26828,0.36864
1268,1268,2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.36427,54,19880,0.29704,0.44079
1269,1269,2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31436,56,19880,0.2549,0.37605
1270,1270,2005,30-45 y.,Hamburg,Somewhat concerned,1.0,36,19880,0.75249,1.26131
1271,1271,2005,30-45 y.,Lower Saxony,Very concerned,0.47266,238,19880,0.42414,0.51462
1272,1272,2005,30-45 y.,Lower Saxony,Somewhat concerned,0.44715,256,19880,0.40664,0.49901
1273,1273,2005,30-45 y.,Lower Saxony,Not concerned at all,0.0802,43,19880,0.06511,0.09704
1274,1274,2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.43714,603,19880,0.4108,0.47157
1275,1275,2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48362,598,19880,0.45566,0.52067
1276,1276,2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07924,115,19880,0.06714,0.09005
1277,1277,2005,30-45 y.,Hesse,Very concerned,0.41651,175,19880,0.37306,0.46106
1278,1278,2005,30-45 y.,Hesse,Somewhat concerned,0.48733,218,19880,0.43523,0.54147
1279,1279,2005,30-45 y.,Hesse,Not concerned at all,0.09616,46,19880,0.07366,0.11943
1280,1280,2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52497,186,19880,0.4579,0.58295
1281,1281,2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38137,155,19880,0.32642,0.44022
1282,1282,2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09366,34,19880,0.06613,0.12946
1283,1283,2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4397,338,19880,0.39867,0.47925
1284,1284,2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47647,389,19880,0.43729,0.5148
1285,1285,2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08383,84,19880,0.07089,0.09821
1286,1286,2005,30-45 y.,Bavaria,Very concerned,0.38562,348,19880,0.35251,0.42339
1287,1287,2005,30-45 y.,Bavaria,Somewhat concerned,0.50408,436,19880,0.45593,0.54807
1288,1288,2005,30-45 y.,Bavaria,Not concerned at all,0.11031,120,19880,0.09363,0.12869
1289,1289,2005,30-45 y.,Berlin,Very concerned,0.60697,104,19880,0.52887,0.69506
1290,1290,2005,30-45 y.,Berlin,Somewhat concerned,0.39303,85,19880,0.33291,0.45056
1291,1291,2005,30-45 y.,Brandenburg,Very concerned,0.48336,99,19880,0.42418,0.56056
1292,1292,2005,30-45 y.,Brandenburg,Somewhat concerned,0.51664,96,19880,0.4304,0.6014
1293,1293,2005,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.48555,56,19880,0.38765,0.58423
1294,1294,2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51445,69,19880,0.41596,0.62511
1295,1295,2005,30-45 y.,Saxony,Very concerned,0.40301,167,19880,0.35649,0.45151
1296,1296,2005,30-45 y.,Saxony,Somewhat concerned,0.49162,206,19880,0.43957,0.56326
1297,1297,2005,30-45 y.,Saxony,Not concerned at all,0.10536,40,19880,0.07728,0.13136
1298,1298,2005,30-45 y.,Saxony-Anhalt,Very concerned,0.49875,83,19880,0.40095,0.58249
1299,1299,2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50125,100,19880,0.41348,0.58982
1300,1300,2005,30-45 y.,Thuringa,Very concerned,0.5323,124,19880,0.46846,0.60356
1301,1301,2005,30-45 y.,Thuringa,Somewhat concerned,0.4677,99,19880,0.37348,0.57256
1302,1302,2005,46-65 y.,Schleswig-Holstein,Very concerned,0.30444,59,19880,0.24606,0.35506
1303,1303,2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40134,103,19880,0.33111,0.46485
1304,1304,2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.29422,83,19880,0.25012,0.3431
1305,1305,2005,46-65 y.,Hamburg,Very concerned,0.43936,32,19880,0.34375,0.52326
1306,1306,2005,46-65 y.,Hamburg,Somewhat concerned,0.56064,56,19880,0.43888,0.68913
1307,1307,2005,46-65 y.,Lower Saxony,Very concerned,0.55575,285,19880,0.50197,0.61392
1308,1308,2005,46-65 y.,Lower Saxony,Somewhat concerned,0.38994,236,19880,0.3536,0.43731
1309,1309,2005,46-65 y.,Lower Saxony,Not concerned at all,0.05431,33,19880,0.03805,0.0718
1310,1310,2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.58883,817,19880,0.56077,0.61524
1311,1311,2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3538,566,19880,0.32916,0.38276
1312,1312,2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05738,101,19880,0.0477,0.06745
1313,1313,2005,46-65 y.,Hesse,Very concerned,0.50949,217,19880,0.46051,0.56204
1314,1314,2005,46-65 y.,Hesse,Somewhat concerned,0.4224,215,19880,0.36851,0.47718
1315,1315,2005,46-65 y.,Hesse,Not concerned at all,0.06811,43,19880,0.0517,0.08991
1316,1316,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5522,184,19880,0.49508,0.60918
1317,1317,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4478,171,19880,0.39626,0.49865
1318,1318,2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4796,368,19880,0.43397,0.51827
1319,1319,2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46069,376,19880,0.41819,0.50477
1320,1320,2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05972,64,19880,0.04518,0.0743
1321,1321,2005,46-65 y.,Bavaria,Very concerned,0.47344,405,19880,0.43998,0.50782
1322,1322,2005,46-65 y.,Bavaria,Somewhat concerned,0.44231,449,19880,0.41132,0.48599
1323,1323,2005,46-65 y.,Bavaria,Not concerned at all,0.08425,108,19880,0.07189,0.10115
1324,1324,2005,46-65 y.,Berlin,Very concerned,0.56714,129,19880,0.50361,0.63944
1325,1325,2005,46-65 y.,Berlin,Somewhat concerned,0.43286,107,19880,0.36165,0.5014
1326,1326,2005,46-65 y.,Brandenburg,Very concerned,0.57486,169,19880,0.50955,0.64114
1327,1327,2005,46-65 y.,Brandenburg,Somewhat concerned,0.42514,138,19880,0.37116,0.48394
1328,1328,2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.67251,104,19880,0.57902,0.77093
1329,1329,2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32749,64,19880,0.27196,0.40657
1330,1330,2005,46-65 y.,Saxony,Very concerned,0.52976,287,19880,0.47609,0.59185
1331,1331,2005,46-65 y.,Saxony,Somewhat concerned,0.39707,201,19880,0.35689,0.44055
1332,1332,2005,46-65 y.,Saxony,Not concerned at all,0.07317,31,19880,0.05163,0.09348
1333,1333,2005,46-65 y.,Saxony-Anhalt,Very concerned,0.72282,226,19880,0.6487,0.80457
1334,1334,2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.27718,103,19880,0.22552,0.33175
1335,1335,2005,46-65 y.,Thuringa,Very concerned,0.66049,183,19880,0.5924,0.74313
1336,1336,2005,46-65 y.,Thuringa,Somewhat concerned,0.33951,99,19880,0.28115,0.41352
1337,1337,2005,66 and older,Schleswig-Holstein,Very concerned,0.2886,35,19880,0.23036,0.34783
1338,1338,2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.39086,47,19880,0.32124,0.47945
1339,1339,2005,66 and older,Schleswig-Holstein,Not concerned at all,0.32055,43,19880,0.25693,0.38485
1340,1340,2005,66 and older,Lower Saxony,Very concerned,0.64123,210,19880,0.60209,0.69039
1341,1341,2005,66 and older,Lower Saxony,Somewhat concerned,0.35877,130,19880,0.31905,0.40371
