"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","66 +","Sachsen","187","0.637362855136154","0.580950334217107","0.693775376055201"
"Grosse Sorgen","2004","66 +","Sachsen-Anhalt","108","0.662123256476963","0.591231031526681","0.733015481427246"
"Grosse Sorgen","2004","66 +","Thueringen","96","0.591638164569724","0.515712986856382","0.667563342283066"
"Einige Sorgen","2004","17-34","Schleswig-Holstein","54","0.335052664502861","0.258750020584326","0.411355308421396"
"Einige Sorgen","2004","17-34","Hamburg","38","0.467846090599783","0.351784358531415","0.583907822668151"
"Einige Sorgen","2004","17-34","Niedersachsen","259","0.511002870785363","0.46696662203439","0.555039119536336"
"Einige Sorgen","2004","17-34","Bremen","22","","",""
"Einige Sorgen","2004","17-34","Nordrhein-Westfalen","549","0.488709166121648","0.459755431233506","0.51766290100979"
"Einige Sorgen","2004","17-34","Hessen","173","0.470064708602124","0.417776433743939","0.522352983460308"
"Einige Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","127","0.409711173902612","0.352515904971263","0.466906442833962"
"Einige Sorgen","2004","17-34","Baden-Wuerttemberg","408","0.526797132601535","0.490677323523269","0.562916941679801"
"Einige Sorgen","2004","17-34","Bayern","390","0.512039494403738","0.476983148905407","0.547095839902068"
"Einige Sorgen","2004","17-34","Saarland","","","",""
"Einige Sorgen","2004","17-34","Berlin","113","0.506531263566885","0.441059048954723","0.572003478179048"
"Einige Sorgen","2004","17-34","Brandenburg","124","0.581259919423987","0.516939135880121","0.645580702967854"
"Einige Sorgen","2004","17-34","Mecklenburg-Vorpommern","74","0.604250009318151","0.521453032159952","0.68704698647635"
"Einige Sorgen","2004","17-34","Sachsen","242","0.560349748157792","0.512538379713545","0.60816111660204"
"Einige Sorgen","2004","17-34","Sachsen-Anhalt","125","0.450146983537617","0.388843054685612","0.511450912389622"
"Einige Sorgen","2004","17-34","Thueringen","147","0.557009843559904","0.498300095435174","0.615719591684635"
"Einige Sorgen","2004","35-65","Schleswig-Holstein","163","0.408250815114948","0.359532520570762","0.456969109659135"
"Einige Sorgen","2004","35-65","Hamburg","94","0.459390666331467","0.386588434743301","0.532192897919632"
"Einige Sorgen","2004","35-65","Niedersachsen","456","0.409423004796357","0.379349277811835","0.439496731780878"
"Einige Sorgen","2004","35-65","Bremen","42","0.459919596122835","0.359699121443436","0.560140070802233"
"Einige Sorgen","2004","35-65","Nordrhein-Westfalen","1195","0.458164728904419","0.438894137470744","0.477435320338094"
"Einige Sorgen","2004","35-65","Hessen","408","0.484923617794448","0.451599112853244","0.518248122735652"
"Einige Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","349","0.444228163574264","0.408714908328675","0.479741418819852"
"Einige Sorgen","2004","35-65","Baden-Wuerttemberg","800","0.500965522201623","0.475474921582616","0.52645612282063"
"Einige Sorgen","2004","35-65","Bayern","852","0.487048694770695","0.463509131088524","0.510588258452865"
"Einige Sorgen","2004","35-65","Saarland","","","",""
"Einige Sorgen","2004","35-65","Berlin","191","0.411768638015762","0.366793770170223","0.4567435058613"
"Einige Sorgen","2004","35-65","Brandenburg","235","0.44742635504188","0.403355697920688","0.491497012163071"
"Einige Sorgen","2004","35-65","Mecklenburg-Vorpommern","130","0.365543333264334","0.310020759967107","0.421065906561561"
"Einige Sorgen","2004","35-65","Sachsen","420","0.476855147809113","0.443704343917289","0.510005951700937"
"Einige Sorgen","2004","35-65","Sachsen-Anhalt","218","0.394707134771567","0.351560701809042","0.437853567734093"
"Einige Sorgen","2004","35-65","Thueringen","228","0.449689365124331","0.406215889782217","0.493162840466445"
"Einige Sorgen","2004","66 +","Schleswig-Holstein","45","0.324615270070099","0.242858653585068","0.406371886555129"
"Einige Sorgen","2004","66 +","Hamburg","19","","",""
"Einige Sorgen","2004","66 +","Niedersachsen","140","0.367000501809836","0.316932748477429","0.417068255142242"
"Einige Sorgen","2004","66 +","Bremen","14","","",""
"Einige Sorgen","2004","66 +","Nordrhein-Westfalen","278","0.344268537425414","0.311467147387982","0.377069927462845"
"Einige Sorgen","2004","66 +","Hessen","84","0.358431281834386","0.294920044113568","0.421942519555204"
"Einige Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","92","0.325796729030228","0.26838549316428","0.383207964896175"
"Einige Sorgen","2004","66 +","Baden-Wuerttemberg","167","0.4294673683601","0.37943402799738","0.47950070872282"
"Einige Sorgen","2004","66 +","Bayern","240","0.446795594578195","0.40364763540866","0.48994355374773"
"Einige Sorgen","2004","66 +","Saarland","","","",""
"Einige Sorgen","2004","66 +","Berlin","32","0.298302688722079","0.216101499528935","0.380503877915223"
"Einige Sorgen","2004","66 +","Brandenburg","51","0.316920057649729","0.250233558710789","0.38360655658867"
"Einige Sorgen","2004","66 +","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","2004","66 +","Sachsen","82","0.329931195525397","0.274759366776209","0.385103024274585"
"Einige Sorgen","2004","66 +","Sachsen-Anhalt","61","0.317206069785888","0.247452633669931","0.386959505901845"
"Einige Sorgen","2004","66 +","Thueringen","55","0.340143461238215","0.266963701603867","0.413323220872562"
"Keine Sorgen","2004","17-34","Schleswig-Holstein","54","0.358929922842872","0.281386135365829","0.436473710319915"
"Keine Sorgen","2004","17-34","Hamburg","17","","",""
"Keine Sorgen","2004","17-34","Niedersachsen","74","0.155683109121608","0.123744280910673","0.187621937332542"
"Keine Sorgen","2004","17-34","Bremen","2","","",""
"Keine Sorgen","2004","17-34","Nordrhein-Westfalen","173","0.156116739659128","0.135092937057579","0.177140542260677"
"Keine Sorgen","2004","17-34","Hessen","52","0.134513977277094","0.0987679481316648","0.170260006422522"
"Keine Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","39","0.140444353958676","0.100035357781282","0.18085335013607"
"Keine Sorgen","2004","17-34","Baden-Wuerttemberg","113","0.141264462809051","0.116067613417505","0.166461312200597"
"Keine Sorgen","2004","17-34","Bayern","140","0.176674385813733","0.14992614758039","0.203422624047076"
"Keine Sorgen","2004","17-34","Saarland","","","",""
"Keine Sorgen","2004","17-34","Berlin","50","0.194293092860267","0.142479786585893","0.246106399134642"
"Keine Sorgen","2004","17-34","Brandenburg","25","","",""
"Keine Sorgen","2004","17-34","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2004","17-34","Sachsen","66","0.181574733761642","0.144441297266055","0.218708170257229"
"Keine Sorgen","2004","17-34","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2004","17-34","Thueringen","40","0.131576649057993","0.0916247984268051","0.171528499689181"
"Keine Sorgen","2004","35-65","Schleswig-Holstein","114","0.244737378850404","0.202122735288087","0.287352022412722"
"Keine Sorgen","2004","35-65","Hamburg","35","0.163069248721859","0.109100464287126","0.217038033156591"
"Keine Sorgen","2004","35-65","Niedersachsen","94","0.0967576253522294","0.0786772425267809","0.114838008177678"
"Keine Sorgen","2004","35-65","Bremen","13","","",""
"Keine Sorgen","2004","35-65","Nordrhein-Westfalen","211","0.0713730249359071","0.0614158008593775","0.0813302490124366"
"Keine Sorgen","2004","35-65","Hessen","88","0.0850392379982273","0.0664397009444491","0.103638775052005"
"Keine Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","62","0.0844745858398891","0.0645982004635602","0.104350971216218"
"Keine Sorgen","2004","35-65","Baden-Wuerttemberg","148","0.0854699836894412","0.0712166429766168","0.0997233244022656"
"Keine Sorgen","2004","35-65","Bayern","227","0.111847505309951","0.0970041847008708","0.126690825919031"
"Keine Sorgen","2004","35-65","Saarland","","","",""
"Keine Sorgen","2004","35-65","Berlin","35","0.0732412109708454","0.0494328066058843","0.0970496153358065"
"Keine Sorgen","2004","35-65","Brandenburg","37","0.0698476168474764","0.0472560418426809","0.0924391918522719"
"Keine Sorgen","2004","35-65","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2004","35-65","Sachsen","72","0.097059665409465","0.0774107415275919","0.116708589291338"
"Keine Sorgen","2004","35-65","Sachsen-Anhalt","20","","",""
"Keine Sorgen","2004","35-65","Thueringen","28","","",""
"Keine Sorgen","2004","66 +","Schleswig-Holstein","39","0.300648876210853","0.220584329460729","0.380713422960976"
"Keine Sorgen","2004","66 +","Hamburg","4","","",""
"Keine Sorgen","2004","66 +","Niedersachsen","18","","",""
"Keine Sorgen","2004","66 +","Bremen","2","","",""
"Keine Sorgen","2004","66 +","Nordrhein-Westfalen","36","0.0375876108314226","0.0244570422162205","0.0507181794466247"
"Keine Sorgen","2004","66 +","Hessen","19","","",""
"Keine Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","2004","66 +","Baden-Wuerttemberg","32","0.0858598509191768","0.0575423042200846","0.114177397618269"
"Keine Sorgen","2004","66 +","Bayern","35","0.0614531865629054","0.0406100450821486","0.0822963280436621"
"Keine Sorgen","2004","66 +","Saarland","","","",""
"Keine Sorgen","2004","66 +","Berlin","6","","",""
"Keine Sorgen","2004","66 +","Brandenburg","5","","",""
"Keine Sorgen","2004","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2004","66 +","Sachsen","10","","",""
"Keine Sorgen","2004","66 +","Sachsen-Anhalt","2","","",""
"Keine Sorgen","2004","66 +","Thueringen","10","","",""
"Grosse Sorgen","2005","17-34","Schleswig-Holstein","35","0.2809931200373","0.207832318277517","0.354153921797084"
"Grosse Sorgen","2005","17-34","Hamburg","10","","",""
"Grosse Sorgen","2005","17-34","Niedersachsen","166","0.389332359775823","0.344331322478004","0.434333397073642"
"Grosse Sorgen","2005","17-34","Bremen","21","","",""
"Grosse Sorgen","2005","17-34","Nordrhein-Westfalen","441","0.411797481572855","0.382377043044154","0.441217920101557"
"Grosse Sorgen","2005","17-34","Hessen","110","0.354116640644522","0.302673287976524","0.40555999331252"
"Grosse Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","110","0.447492501294822","0.387850194858322","0.507134807731321"
"Grosse Sorgen","2005","17-34","Baden-Wuerttemberg","229","0.346199985572575","0.311205073851112","0.381194897294038"
"Grosse Sorgen","2005","17-34","Bayern","237","0.337453926026814","0.3032468977946","0.371660954259027"
"Grosse Sorgen","2005","17-34","Saarland","","","",""
"Grosse Sorgen","2005","17-34","Berlin","75","0.405869924966787","0.338812220117956","0.472927629815617"
"Grosse Sorgen","2005","17-34","Brandenburg","90","0.436077452045025","0.372128468370926","0.500026435719123"
"Grosse Sorgen","2005","17-34","Mecklenburg-Vorpommern","44","0.351141822309411","0.26845062566164","0.433833018957183"
"Grosse Sorgen","2005","17-34","Sachsen","121","0.305853359744568","0.260471453025803","0.351235266463333"
"Grosse Sorgen","2005","17-34","Sachsen-Anhalt","93","0.430320908717023","0.366746622224172","0.493895195209873"
"Grosse Sorgen","2005","17-34","Thueringen","105","0.424517029638029","0.363851527387834","0.485182531888224"
"Grosse Sorgen","2005","35-65","Schleswig-Holstein","100","0.315031575747004","0.267889793903697","0.362173357590312"
"Grosse Sorgen","2005","35-65","Hamburg","42","0.339499823519396","0.267025793352826","0.411973853685966"
"Grosse Sorgen","2005","35-65","Niedersachsen","471","0.523920127160907","0.492393172215777","0.555447082106037"
"Grosse Sorgen","2005","35-65","Bremen","41","0.563086780459067","0.45371134281792","0.672462218100214"
"Grosse Sorgen","2005","35-65","Nordrhein-Westfalen","1262","0.529162217650277","0.509405357541406","0.548919077759148"
"Grosse Sorgen","2005","35-65","Hessen","352","0.472951949488739","0.438548067774758","0.507355831202721"
"Grosse Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","341","0.52606741960129","0.488971814746351","0.563163024456229"
"Grosse Sorgen","2005","35-65","Baden-Wuerttemberg","621","0.469135806411222","0.443096729068103","0.495174883754341"
"Grosse Sorgen","2005","35-65","Bayern","681","0.444446067590982","0.420520652359145","0.468371482822818"
"Grosse Sorgen","2005","35-65","Saarland","","","",""
"Grosse Sorgen","2005","35-65","Berlin","215","0.530117888931788","0.483054098323877","0.5771816795397"
"Grosse Sorgen","2005","35-65","Brandenburg","241","0.524983341887736","0.479884559252798","0.570082124522674"
"Grosse Sorgen","2005","35-65","Mecklenburg-Vorpommern","150","0.608663237936089","0.550980534852691","0.666345941019487"
"Grosse Sorgen","2005","35-65","Sachsen","420","0.480675302865188","0.446928126758545","0.514422478971832"
"Grosse Sorgen","2005","35-65","Sachsen-Anhalt","292","0.635907568092233","0.592995707199189","0.678819428985276"
"Grosse Sorgen","2005","35-65","Thueringen","276","0.580871069632237","0.536120007882068","0.625622131382406"
"Grosse Sorgen","2005","66 +","Schleswig-Holstein","35","0.288574226984546","0.209143844794551","0.36800460917454"
"Grosse Sorgen","2005","66 +","Hamburg","24","","",""
"Grosse Sorgen","2005","66 +","Niedersachsen","210","0.612237694515715","0.561836167598327","0.662639221433103"
"Grosse Sorgen","2005","66 +","Bremen","19","","",""
"Grosse Sorgen","2005","66 +","Nordrhein-Westfalen","536","0.679064998003558","0.646975196293933","0.711154799713182"
"Grosse Sorgen","2005","66 +","Hessen","119","0.585813115890477","0.521016948249964","0.65060928353099"
"Grosse Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","156","0.56974932775253","0.510472714352848","0.629025941152212"
"Grosse Sorgen","2005","66 +","Baden-Wuerttemberg","218","0.566903341832067","0.517599682593345","0.616207001070789"
"Grosse Sorgen","2005","66 +","Bayern","246","0.551722748361159","0.50732526351329","0.596120233209028"
"Grosse Sorgen","2005","66 +","Saarland","","","",""
"Grosse Sorgen","2005","66 +","Berlin","83","0.663933195049011","0.57760072417015","0.750265665927871"
"Grosse Sorgen","2005","66 +","Brandenburg","142","0.79638346720101","0.737556091450955","0.855210842951065"
"Grosse Sorgen","2005","66 +","Mecklenburg-Vorpommern","74","0.746136586196809","0.659525905924489","0.832747266469129"
"Grosse Sorgen","2005","66 +","Sachsen","203","0.718215275636907","0.665427661751368","0.771002889522446"
"Grosse Sorgen","2005","66 +","Sachsen-Anhalt","124","0.752344787048117","0.687836417887002","0.816853156209233"
"Grosse Sorgen","2005","66 +","Thueringen","118","0.695421226812221","0.6254099762967","0.765432477327743"
"Einige Sorgen","2005","17-34","Schleswig-Holstein","40","0.255215663864608","0.184252491867676","0.326178835861541"
"Einige Sorgen","2005","17-34","Hamburg","39","0.426486591316933","0.317428215834883","0.535544966798982"
"Einige Sorgen","2005","17-34","Niedersachsen","230","0.485007831765235","0.438883030483589","0.531132633046881"
"Einige Sorgen","2005","17-34","Bremen","18","","",""
"Einige Sorgen","2005","17-34","Nordrhein-Westfalen","479","0.448872682036264","0.419140182838804","0.478605181233724"
"Einige Sorgen","2005","17-34","Hessen","174","0.518070758527076","0.464322397164901","0.57181911988925"
"Einige Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","123","0.463604198669906","0.403789375183698","0.523419022156114"
"Einige Sorgen","2005","17-34","Baden-Wuerttemberg","391","0.517339691971571","0.480583745566127","0.554095638377014"
"Einige Sorgen","2005","17-34","Bayern","345","0.475608926372671","0.439480195602394","0.511737657142949"
"Einige Sorgen","2005","17-34","Saarland","","","",""
"Einige Sorgen","2005","17-34","Berlin","92","0.443095020673779","0.37526007740471","0.510929963942848"
"Einige Sorgen","2005","17-34","Brandenburg","105","0.416022043466962","0.352459905074508","0.479584181859416"
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","72","0.597351282891606","0.512389979476879","0.682312586306332"
"Einige Sorgen","2005","17-34","Sachsen","204","0.516023543252839","0.466802889906003","0.565244196599676"
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","107","0.430941526161265","0.367356075954777","0.494526976367754"
"Einige Sorgen","2005","17-34","Thueringen","124","0.496360270727103","0.434993043893704","0.557727497560502"
"Einige Sorgen","2005","35-65","Schleswig-Holstein","151","0.400144107544101","0.350424767797344","0.449863447290859"
"Einige Sorgen","2005","35-65","Hamburg","86","0.518790088749859","0.442320406762997","0.595259770736721"
"Einige Sorgen","2005","35-65","Niedersachsen","425","0.406473229271902","0.375467232023448","0.437479226520356"
"Einige Sorgen","2005","35-65","Bremen","25","","",""
"Einige Sorgen","2005","35-65","Nordrhein-Westfalen","1013","0.41121815629204","0.391742091822486","0.430694220761593"
"Einige Sorgen","2005","35-65","Hessen","380","0.452008785360932","0.417713528007914","0.48630404271395"
