,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
809,809,2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.21779,45,20781,0.19394,0.24483
810,810,2001,Hamburg,5th Quintile,Very concerned,0.55063,40,20781,0.46104,0.64156
811,811,2001,Hamburg,5th Quintile,Somewhat concerned,0.44937,40,20781,0.35754,0.54785
812,812,2001,Lower Saxony,1st Quintile,Very concerned,0.55916,154,20781,0.50951,0.61394
813,813,2001,Lower Saxony,1st Quintile,Somewhat concerned,0.33742,110,20781,0.29234,0.37281
814,814,2001,Lower Saxony,1st Quintile,Not concerned at all,0.10341,41,20781,0.08391,0.12287
815,815,2001,Lower Saxony,2nd Quintile,Very concerned,0.60133,170,20781,0.55317,0.65928
816,816,2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.39867,122,20781,0.3626,0.4424
817,817,2001,Lower Saxony,3rd Quintile,Very concerned,0.61428,218,20781,0.56787,0.66478
818,818,2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.38572,139,20781,0.35326,0.42377
819,819,2001,Lower Saxony,4th Quintile,Very concerned,0.59204,210,20781,0.55141,0.64028
820,820,2001,Lower Saxony,4th Quintile,Somewhat concerned,0.40796,172,20781,0.37373,0.44231
821,821,2001,Lower Saxony,5th Quintile,Very concerned,0.49736,208,20781,0.46211,0.53772
822,822,2001,Lower Saxony,5th Quintile,Somewhat concerned,0.42698,188,20781,0.39573,0.46319
823,823,2001,Lower Saxony,5th Quintile,Not concerned at all,0.07565,33,20781,0.06367,0.0891
824,824,2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.46587,375,20781,0.4388,0.49416
825,825,2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43491,358,20781,0.41031,0.4673
826,826,2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09922,82,20781,0.08819,0.11067
827,827,2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.54598,454,20781,0.5171,0.57605
828,828,2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3857,345,20781,0.36214,0.40951
829,829,2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06832,49,20781,0.05855,0.07631
830,830,2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5722,489,20781,0.54663,0.59671
831,831,2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36759,346,20781,0.34433,0.39312
832,832,2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0602,55,20781,0.05263,0.06879
833,833,2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.52586,499,20781,0.49611,0.55169
834,834,2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41248,405,20781,0.39068,0.43619
835,835,2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06165,58,20781,0.0539,0.06886
836,836,2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.4358,477,20781,0.41058,0.45859
837,837,2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47017,518,20781,0.44567,0.49495
838,838,2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09403,101,20781,0.08102,0.10691
839,839,2001,Hesse,1st Quintile,Very concerned,0.61258,138,20781,0.55893,0.67284
840,840,2001,Hesse,1st Quintile,Somewhat concerned,0.38742,94,20781,0.3466,0.43261
841,841,2001,Hesse,2nd Quintile,Very concerned,0.64397,139,20781,0.593,0.69595
842,842,2001,Hesse,2nd Quintile,Somewhat concerned,0.35603,86,20781,0.30453,0.40688
843,843,2001,Hesse,3rd Quintile,Very concerned,0.62972,180,20781,0.57282,0.68449
844,844,2001,Hesse,3rd Quintile,Somewhat concerned,0.37028,116,20781,0.33,0.42664
845,845,2001,Hesse,4th Quintile,Very concerned,0.55881,147,20781,0.50483,0.61625
846,846,2001,Hesse,4th Quintile,Somewhat concerned,0.44119,118,20781,0.38594,0.48637
847,847,2001,Hesse,5th Quintile,Very concerned,0.40937,155,20781,0.37513,0.44338
848,848,2001,Hesse,5th Quintile,Somewhat concerned,0.49178,193,20781,0.45213,0.52935
849,849,2001,Hesse,5th Quintile,Not concerned at all,0.09885,37,20781,0.07971,0.11948
850,850,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.55047,116,20781,0.49762,0.6052
851,851,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44953,94,20781,0.40852,0.50605
852,852,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.63594,156,20781,0.58506,0.68391
853,853,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36406,105,20781,0.32476,0.40951
854,854,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.55176,132,20781,0.50912,0.60153
855,855,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44824,114,20781,0.40526,0.49348
856,856,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.57792,184,20781,0.53616,0.62712
857,857,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42208,143,20781,0.38448,0.46256
858,858,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.57675,117,20781,0.53116,0.62347
859,859,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42325,95,20781,0.38105,0.4775
860,860,2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36062,131,20781,0.32048,0.40496
861,861,2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.52241,210,20781,0.46418,0.57799
862,862,2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11697,46,20781,0.09425,0.14773
863,863,2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.47497,204,20781,0.43226,0.52761
864,864,2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42193,208,20781,0.37605,0.47055
865,865,2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1031,50,20781,0.08055,0.12494
866,866,2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.49491,251,20781,0.4451,0.54068
867,867,2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41665,235,20781,0.38394,0.45561
868,868,2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08843,40,20781,0.07073,0.107
869,869,2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.44533,251,20781,0.40296,0.47979
870,870,2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46292,291,20781,0.42579,0.49182
871,871,2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09175,48,20781,0.07626,0.10712
872,872,2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.40658,250,20781,0.37824,0.43564
873,873,2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49883,303,20781,0.46068,0.53201
874,874,2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09459,55,20781,0.08104,0.10691
875,875,2001,Bavaria,1st Quintile,Very concerned,0.41079,161,20781,0.38334,0.44622
876,876,2001,Bavaria,1st Quintile,Somewhat concerned,0.4643,186,20781,0.42572,0.50416
877,877,2001,Bavaria,1st Quintile,Not concerned at all,0.12491,52,20781,0.10726,0.14579
878,878,2001,Bavaria,2nd Quintile,Very concerned,0.41923,221,20781,0.38273,0.45025
879,879,2001,Bavaria,2nd Quintile,Somewhat concerned,0.48626,275,20781,0.45204,0.52528
880,880,2001,Bavaria,2nd Quintile,Not concerned at all,0.09451,49,20781,0.07585,0.1137
881,881,2001,Bavaria,3rd Quintile,Very concerned,0.41612,223,20781,0.38127,0.45529
882,882,2001,Bavaria,3rd Quintile,Somewhat concerned,0.47187,270,20781,0.43896,0.50933
883,883,2001,Bavaria,3rd Quintile,Not concerned at all,0.112,71,20781,0.09773,0.12641
884,884,2001,Bavaria,4th Quintile,Very concerned,0.34931,258,20781,0.321,0.38145
885,885,2001,Bavaria,4th Quintile,Somewhat concerned,0.53548,398,20781,0.50047,0.57064
886,886,2001,Bavaria,4th Quintile,Not concerned at all,0.11521,79,20781,0.1008,0.1357
887,887,2001,Bavaria,5th Quintile,Very concerned,0.37073,278,20781,0.34525,0.39537
888,888,2001,Bavaria,5th Quintile,Somewhat concerned,0.53222,403,20781,0.50645,0.5615
889,889,2001,Bavaria,5th Quintile,Not concerned at all,0.09705,90,20781,0.08805,0.10604
890,890,2001,Berlin,1st Quintile,Very concerned,0.66605,112,20781,0.59788,0.74392
891,891,2001,Berlin,1st Quintile,Somewhat concerned,0.33395,59,20781,0.28799,0.38177
892,892,2001,Berlin,2nd Quintile,Very concerned,0.60809,79,20781,0.53775,0.68883
893,893,2001,Berlin,2nd Quintile,Somewhat concerned,0.39191,49,20781,0.33292,0.45913
894,894,2001,Berlin,3rd Quintile,Very concerned,0.60948,86,20781,0.55117,0.67441
895,895,2001,Berlin,3rd Quintile,Somewhat concerned,0.39052,48,20781,0.32292,0.45353
896,896,2001,Berlin,4th Quintile,Very concerned,0.56765,92,20781,0.50831,0.62315
897,897,2001,Berlin,4th Quintile,Somewhat concerned,0.43235,69,20781,0.37715,0.5027
898,898,2001,Berlin,5th Quintile,Very concerned,0.42404,66,20781,0.37793,0.47713
899,899,2001,Berlin,5th Quintile,Somewhat concerned,0.57596,81,20781,0.52477,0.63425
900,900,2001,Brandenburg,1st Quintile,Very concerned,0.62983,105,20781,0.56528,0.68716
901,901,2001,Brandenburg,1st Quintile,Somewhat concerned,0.37017,64,20781,0.31378,0.43055
902,902,2001,Brandenburg,2nd Quintile,Very concerned,0.66959,156,20781,0.6272,0.72398
903,903,2001,Brandenburg,2nd Quintile,Somewhat concerned,0.33041,80,20781,0.2835,0.37289
904,904,2001,Brandenburg,3rd Quintile,Very concerned,0.62051,140,20781,0.56768,0.68281
905,905,2001,Brandenburg,3rd Quintile,Somewhat concerned,0.37949,86,20781,0.33658,0.44269
906,906,2001,Brandenburg,4th Quintile,Very concerned,0.68057,105,20781,0.62154,0.74956
907,907,2001,Brandenburg,4th Quintile,Somewhat concerned,0.31943,59,20781,0.27134,0.3703
908,908,2001,Brandenburg,5th Quintile,Very concerned,0.55605,66,20781,0.49688,0.61949
909,909,2001,Brandenburg,5th Quintile,Somewhat concerned,0.44395,46,20781,0.38877,0.49792
910,910,2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.6208,76,20781,0.54917,0.69926
911,911,2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.3792,49,20781,0.32247,0.44902
912,912,2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.6393,83,20781,0.57116,0.71328
913,913,2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.3607,49,20781,0.30777,0.41559
914,914,2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.73482,72,20781,0.65448,0.80682
915,915,2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.26518,32,20781,0.22395,0.30814
916,916,2001,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,42,20781,0.80704,1.18903
917,917,2001,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.0,46,20781,0.76237,1.24534
918,918,2001,Saxony,1st Quintile,Very concerned,0.61634,198,20781,0.56363,0.66388
919,919,2001,Saxony,1st Quintile,Somewhat concerned,0.38366,149,20781,0.34638,0.41007
920,920,2001,Saxony,2nd Quintile,Very concerned,0.63382,263,20781,0.59968,0.66782
921,921,2001,Saxony,2nd Quintile,Somewhat concerned,0.36618,182,20781,0.34087,0.39286
922,922,2001,Saxony,3rd Quintile,Very concerned,0.63616,227,20781,0.5896,0.69096
923,923,2001,Saxony,3rd Quintile,Somewhat concerned,0.36384,141,20781,0.32326,0.39926
924,924,2001,Saxony,4th Quintile,Very concerned,0.60532,146,20781,0.54783,0.65965
925,925,2001,Saxony,4th Quintile,Somewhat concerned,0.39468,94,20781,0.34532,0.4366
926,926,2001,Saxony,5th Quintile,Very concerned,0.49771,69,20781,0.43381,0.56451
927,927,2001,Saxony,5th Quintile,Somewhat concerned,0.50229,70,20781,0.42651,0.59482
928,928,2001,Saxony-Anhalt,1st Quintile,Very concerned,0.66578,116,20781,0.58244,0.73888
929,929,2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33422,66,20781,0.28936,0.38381
930,930,2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.68872,162,20781,0.64977,0.73854
931,931,2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.31128,82,20781,0.28425,0.34915
932,932,2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.65571,149,20781,0.60592,0.71216
933,933,2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.34429,83,20781,0.30233,0.38985
934,934,2001,Saxony-Anhalt,4th Quintile,Very concerned,0.55768,106,20781,0.49678,0.61466
935,935,2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44232,85,20781,0.3908,0.49902
936,936,2001,Saxony-Anhalt,5th Quintile,Very concerned,0.64898,66,20781,0.57425,0.72307
937,937,2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.35102,43,20781,0.29967,0.41943
938,938,2001,Thuringa,1st Quintile,Very concerned,0.64034,118,20781,0.57667,0.71645
939,939,2001,Thuringa,1st Quintile,Somewhat concerned,0.35966,84,20781,0.32001,0.40454
940,940,2001,Thuringa,2nd Quintile,Very concerned,0.66065,155,20781,0.59261,0.73292
941,941,2001,Thuringa,2nd Quintile,Somewhat concerned,0.33935,86,20781,0.29639,0.38957
942,942,2001,Thuringa,3rd Quintile,Very concerned,0.62339,150,20781,0.56743,0.69031
943,943,2001,Thuringa,3rd Quintile,Somewhat concerned,0.37661,94,20781,0.32836,0.42262
944,944,2001,Thuringa,4th Quintile,Very concerned,0.6812,91,20781,0.59512,0.78354
945,945,2001,Thuringa,4th Quintile,Somewhat concerned,0.3188,55,20781,0.27609,0.36687
946,946,2001,Thuringa,5th Quintile,Very concerned,0.51989,36,20781,0.44424,0.58487
947,947,2001,Thuringa,5th Quintile,Somewhat concerned,0.48011,43,20781,0.41867,0.56307
948,948,2002,Schleswig-Holstein,1st Quintile,Very concerned,0.54691,34,19564,0.45379,0.65127
949,949,2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45309,37,19564,0.39747,0.51014
950,950,2002,Schleswig-Holstein,2nd Quintile,Very concerned,0.57683,47,19564,0.50189,0.6717
951,951,2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42317,37,19564,0.35109,0.50676
952,952,2002,Schleswig-Holstein,3rd Quintile,Very concerned,0.4138,41,19564,0.35231,0.49797
953,953,2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36749,49,19564,0.31591,0.43739
954,954,2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21871,37,19564,0.19333,0.24681
955,955,2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,56,19564,0.81866,1.17469
956,956,2002,Schleswig-Holstein,5th Quintile,Very concerned,0.28432,46,19564,0.23357,0.35165
957,957,2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42822,81,19564,0.36284,0.513
958,958,2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.28746,62,19564,0.23678,0.33879
959,959,2002,Hamburg,4th Quintile,Somewhat concerned,1.0,36,19564,0.78198,1.17289
960,960,2002,Hamburg,5th Quintile,Somewhat concerned,1.0,47,19564,0.798,1.23484
961,961,2002,Lower Saxony,1st Quintile,Very concerned,0.59749,149,19564,0.54117,0.65435
962,962,2002,Lower Saxony,1st Quintile,Somewhat concerned,0.40251,118,19564,0.35462,0.45465
963,963,2002,Lower Saxony,2nd Quintile,Very concerned,0.54843,144,19564,0.49831,0.60779
964,964,2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.45157,121,19564,0.40761,0.49495
965,965,2002,Lower Saxony,3rd Quintile,Very concerned,0.58051,174,19564,0.52624,0.62289
966,966,2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.41949,138,19564,0.38411,0.45634
967,967,2002,Lower Saxony,4th Quintile,Very concerned,0.48891,206,19564,0.44298,0.53942
968,968,2002,Lower Saxony,4th Quintile,Somewhat concerned,0.41866,177,19564,0.37809,0.46433
969,969,2002,Lower Saxony,4th Quintile,Not concerned at all,0.09243,34,19564,0.06739,0.12527
970,970,2002,Lower Saxony,5th Quintile,Very concerned,0.47331,208,19564,0.4311,0.51727
971,971,2002,Lower Saxony,5th Quintile,Somewhat concerned,0.45238,225,19564,0.41167,0.49995
972,972,2002,Lower Saxony,5th Quintile,Not concerned at all,0.07432,39,19564,0.05032,0.09915
973,973,2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.47657,310,19564,0.44078,0.50708
974,974,2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42471,307,19564,0.39575,0.45663
975,975,2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09872,66,19564,0.08826,0.11239
976,976,2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.55562,446,19564,0.52493,0.58886
977,977,2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37602,317,19564,0.35055,0.40305
978,978,2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06836,58,19564,0.05681,0.08197
979,979,2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.51489,409,19564,0.48173,0.54288
980,980,2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42054,346,19564,0.39137,0.45099
981,981,2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06457,59,19564,0.05546,0.07246
982,982,2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.53235,437,19564,0.50251,0.5705
983,983,2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40935,389,19564,0.38217,0.43792
984,984,2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0583,54,19564,0.04584,0.06908
985,985,2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.46163,523,19564,0.43117,0.49423
986,986,2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43535,515,19564,0.40219,0.46819
987,987,2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10302,113,19564,0.08562,0.11962
988,988,2002,Hesse,1st Quintile,Very concerned,0.60531,112,19564,0.53709,0.67268
989,989,2002,Hesse,1st Quintile,Somewhat concerned,0.39469,79,19564,0.33755,0.46918
990,990,2002,Hesse,2nd Quintile,Very concerned,0.50876,111,19564,0.4491,0.56424
991,991,2002,Hesse,2nd Quintile,Somewhat concerned,0.49124,114,19564,0.43611,0.53475
992,992,2002,Hesse,3rd Quintile,Very concerned,0.63145,144,19564,0.57466,0.69845
993,993,2002,Hesse,3rd Quintile,Somewhat concerned,0.36855,103,19564,0.32344,0.4088
994,994,2002,Hesse,4th Quintile,Very concerned,0.5521,112,19564,0.49203,0.62068
995,995,2002,Hesse,4th Quintile,Somewhat concerned,0.4479,114,19564,0.39742,0.51291
996,996,2002,Hesse,5th Quintile,Very concerned,0.41751,184,19564,0.36778,0.47428
997,997,2002,Hesse,5th Quintile,Somewhat concerned,0.46238,205,19564,0.40234,0.52489
998,998,2002,Hesse,5th Quintile,Not concerned at all,0.12011,45,19564,0.08308,0.15896
999,999,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.53921,112,19564,0.48933,0.58488
1000,1000,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46079,98,19564,0.41059,0.50922
1001,1001,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.56961,120,19564,0.51475,0.63017
1002,1002,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43039,99,19564,0.38064,0.48519
1003,1003,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5685,127,19564,0.51799,0.62038
1004,1004,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4315,101,19564,0.37834,0.48387
1005,1005,2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.53434,136,19564,0.48212,0.59985
1006,1006,2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46566,135,19564,0.40926,0.52019
1007,1007,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.67184,133,19564,0.59533,0.7558
1008,1008,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.32816,99,19564,0.26932,0.38517
1009,1009,2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.46509,129,19564,0.40906,0.52534
1010,1010,2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44711,174,19564,0.3987,0.50395
1011,1011,2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0878,31,19564,0.06805,0.10473
1012,1012,2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4445,177,19564,0.38791,0.49049
1013,1013,2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46172,203,19564,0.40849,0.50712
1014,1014,2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09377,40,19564,0.07306,0.12185
1015,1015,2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51147,192,19564,0.45867,0.56389
1016,1016,2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48853,223,19564,0.44039,0.53596
1017,1017,2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.49488,269,19564,0.45191,0.52972
1018,1018,2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43831,271,19564,0.4023,0.47964
1019,1019,2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06681,38,19564,0.0507,0.08535
1020,1020,2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41542,274,19564,0.372,0.46397
1021,1021,2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48239,360,19564,0.44425,0.52099
1022,1022,2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10219,72,19564,0.08724,0.11976
1023,1023,2002,Bavaria,1st Quintile,Very concerned,0.51063,152,19564,0.46572,0.55776
1024,1024,2002,Bavaria,1st Quintile,Somewhat concerned,0.48937,172,19564,0.44632,0.53469
1025,1025,2002,Bavaria,2nd Quintile,Very concerned,0.46593,214,19564,0.42706,0.50247
1026,1026,2002,Bavaria,2nd Quintile,Somewhat concerned,0.43146,204,19564,0.3974,0.4755
