"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Saarland","2","","","",""
"Einige Sorgen","2002","Saarland","3","","","",""
"Einige Sorgen","2002","Saarland","4","","","",""
"Einige Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","63","0.37432224937071","0.303426572659754","0.445217926081666"
"Einige Sorgen","2002","Berlin","2","44","0.323163781439504","0.245414957799771","0.400912605079237"
"Einige Sorgen","2002","Berlin","3","52","0.343718774547538","0.271899656482051","0.415537892613025"
"Einige Sorgen","2002","Berlin","4","75","0.434777311617029","0.360476550014169","0.509078073219889"
"Einige Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","79","0.43110854451997","0.355772629460913","0.506444459579027"
"Einige Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","102","0.42942917228838","0.366673975745011","0.492184368831749"
"Einige Sorgen","2002","Brandenburg","2","93","0.333148356974833","0.278038614484309","0.388258099465357"
"Einige Sorgen","2002","Brandenburg","3","91","0.454983787685366","0.387633242562694","0.522334332808038"
"Einige Sorgen","2002","Brandenburg","4","51","0.384557764277964","0.30027911883184","0.468836409724089"
"Einige Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","39","0.460720913614637","0.358308371275126","0.563133455954148"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","61","0.402956030320387","0.321120757300795","0.484791303339978"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","2","42","0.269157331639298","0.197214634174334","0.341100029104262"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","3","31","0.268962635306935","0.186098326587977","0.351826944025893"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","4","32","0.420845370293321","0.306009528103896","0.535681212482745"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","26","","",""
"Einige Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","195","0.384119426047264","0.340425003600926","0.427813848493601"
"Einige Sorgen","2002","Sachsen","2","223","0.437003159621072","0.393439065575915","0.480567253666229"
"Einige Sorgen","2002","Sachsen","3","130","0.349874987599261","0.299180175453837","0.400569799744685"
"Einige Sorgen","2002","Sachsen","4","71","0.39031503813838","0.319247841024807","0.461382235251954"
"Einige Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","75","0.529670954457746","0.448431299744033","0.610910609171459"
"Einige Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","79","0.288478194564907","0.231747819928855","0.345208569200958"
"Einige Sorgen","2002","Sachsen-Anhalt","2","109","0.349154002108891","0.295030288102755","0.403277716115026"
"Einige Sorgen","2002","Sachsen-Anhalt","3","78","0.338824152433886","0.275261214872539","0.402387089995233"
"Einige Sorgen","2002","Sachsen-Anhalt","4","78","0.484659855898027","0.404682328512605","0.56463738328345"
"Einige Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.548393357025355","0.424519831029732","0.672266883020978"
"Einige Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","102","0.326848569220346","0.27219927545009","0.381497862990603"
"Einige Sorgen","2002","Thüringen","2","113","0.410835632000474","0.351933233138501","0.469738030862447"
"Einige Sorgen","2002","Thüringen","3","81","0.359123079441993","0.295439301638302","0.422806857245684"
"Einige Sorgen","2002","Thüringen","4","58","0.489788374765712","0.401444804492576","0.578131945038847"
"Einige Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","34","0.45780402046886","0.340248915592121","0.575359125345598"
"Keine Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2002","Schleswig-Holstein","2","36","0.227009521568433","0.158826977980722","0.295192065156145"
"Keine Sorgen","2002","Schleswig-Holstein","3","31","0.174437123483575","0.109699662627678","0.239174584339472"
"Keine Sorgen","2002","Schleswig-Holstein","4","47","0.244793538237477","0.176885598583131","0.312701477891823"
"Keine Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","53","0.284562164374198","0.218462979297254","0.350661349451141"
"Keine Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","2002","Hamburg","2","5","","",""
"Keine Sorgen","2002","Hamburg","3","6","","",""
"Keine Sorgen","2002","Hamburg","4","11","","",""
"Keine Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","31","0.0798251904770192","0.0514721469554863","0.108178233998552"
"Keine Sorgen","2002","Niedersachsen","2","24","","",""
"Keine Sorgen","2002","Niedersachsen","3","30","0.0808643414150921","0.0532712225558176","0.108457460274367"
"Keine Sorgen","2002","Niedersachsen","4","33","0.0866893474983657","0.0591490876687765","0.114229607327955"
"Keine Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","41","0.0935881112765828","0.0651873130468569","0.121988909506309"
"Keine Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","2002","Bremen","2","","","",""
"Keine Sorgen","2002","Bremen","3","4","","",""
"Keine Sorgen","2002","Bremen","4","2","","",""
"Keine Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","95","0.106649822182109","0.0867367543816141","0.126562889982604"
"Keine Sorgen","2002","Nordrhein-Westfalen","2","72","0.0624194547870436","0.0480381729309691","0.0768007366431181"
"Keine Sorgen","2002","Nordrhein-Westfalen","3","60","0.0611679400985599","0.0449912305709064","0.0773446496262133"
"Keine Sorgen","2002","Nordrhein-Westfalen","4","67","0.071627101838887","0.0549821498454416","0.0882720538323324"
"Keine Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","118","0.108928243708212","0.0902434178524326","0.127613069563992"
"Keine Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2002","Hessen","2","25","","",""
"Keine Sorgen","2002","Hessen","3","16","","",""
"Keine Sorgen","2002","Hessen","4","35","0.100838709459003","0.0686420441697748","0.133035374748232"
"Keine Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","40","0.128023004548297","0.0959161362088297","0.160129872887764"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","2","26","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","3","23","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","4","19","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","31","0.061859387624939","0.0401266784449023","0.0835920968049757"
"Keine Sorgen","2002","Baden-Württemberg","2","48","0.0895948601851551","0.0663116386547555","0.112878081715555"
"Keine Sorgen","2002","Baden-Württemberg","3","54","0.095221689530838","0.0705336156587889","0.119909763402887"
"Keine Sorgen","2002","Baden-Württemberg","4","49","0.0591376120599159","0.0399408032322496","0.0783344208875822"
"Keine Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","67","0.106092001830204","0.0816737133905214","0.130510290269886"
"Keine Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","49","0.0921314515364033","0.0680049698424424","0.116257933230364"
"Keine Sorgen","2002","Bayern","2","61","0.104155325011466","0.0810773522513513","0.127233297771582"
"Keine Sorgen","2002","Bayern","3","55","0.0801252125865641","0.0581253933125644","0.102125031860564"
"Keine Sorgen","2002","Bayern","4","65","0.0784439865160769","0.0575151946525948","0.0993727783795591"
"Keine Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","111","0.116016637362944","0.0937974164037751","0.138235858322112"
"Keine Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Saarland","2","","","",""
"Keine Sorgen","2002","Saarland","3","","","",""
"Keine Sorgen","2002","Saarland","4","","","",""
"Keine Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Keine Sorgen","2002","Berlin","2","7","","",""
"Keine Sorgen","2002","Berlin","3","16","","",""
"Keine Sorgen","2002","Berlin","4","17","","",""
"Keine Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2002","Brandenburg","2","10","","",""
"Keine Sorgen","2002","Brandenburg","3","4","","",""
"Keine Sorgen","2002","Brandenburg","4","7","","",""
"Keine Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","2","7","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","3","2","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","4","4","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","30","0.0677384255173559","0.0451632541548787","0.0903135968798331"
"Keine Sorgen","2002","Sachsen","2","34","0.0663689975881639","0.0445063033452966","0.0882316918310311"
"Keine Sorgen","2002","Sachsen","3","20","","",""
"Keine Sorgen","2002","Sachsen","4","17","","",""
"Keine Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","13","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","2","11","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","3","6","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","4","7","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","11","","",""
"Keine Sorgen","2002","Thüringen","2","16","","",""
"Keine Sorgen","2002","Thüringen","3","10","","",""
"Keine Sorgen","2002","Thüringen","4","12","","",""
"Keine Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","2","44","0.355246185259374","0.274514711902328","0.43597765861642"
"Grosse Sorgen","2003","Schleswig-Holstein","3","23","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","4","42","0.265157605431883","0.200492391072159","0.329822819791607"
"Grosse Sorgen","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","33","0.344902996655391","0.270071654928946","0.419734338381837"
"Grosse Sorgen","2003","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Grosse Sorgen","2003","Hamburg","2","11","","",""
"Grosse Sorgen","2003","Hamburg","3","17","","",""
"Grosse Sorgen","2003","Hamburg","4","14","","",""
"Grosse Sorgen","2003","Hamburg","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2003","Niedersachsen","1 Einkommensschwächstes Quintil","133","0.465416673725136","0.409710746657515","0.521122600792757"
"Grosse Sorgen","2003","Niedersachsen","2","193","0.43664652597746","0.389822910034374","0.483470141920545"
"Grosse Sorgen","2003","Niedersachsen","3","179","0.468621680692162","0.418710759809785","0.518532601574539"
"Grosse Sorgen","2003","Niedersachsen","4","145","0.398559143078916","0.349397266182587","0.447721019975246"
"Grosse Sorgen","2003","Niedersachsen","5 Einkommensstärkstes Quintil","154","0.469205930121511","0.419866220056096","0.518545640186927"
"Grosse Sorgen","2003","Bremen","1 Einkommensschwächstes Quintil","23","","",""
"Grosse Sorgen","2003","Bremen","2","21","","",""
"Grosse Sorgen","2003","Bremen","3","13","","",""
"Grosse Sorgen","2003","Bremen","4","10","","",""
"Grosse Sorgen","2003","Bremen","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","362","0.493154644999083","0.457818902574271","0.528490387423896"
"Grosse Sorgen","2003","Nordrhein-Westfalen","2","519","0.51597966967044","0.485708942966353","0.546250396374527"
"Grosse Sorgen","2003","Nordrhein-Westfalen","3","456","0.509434003953293","0.477060251618001","0.541807756288585"
"Grosse Sorgen","2003","Nordrhein-Westfalen","4","382","0.419547944657345","0.387728977305806","0.451366912008885"
"Grosse Sorgen","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","383","0.426639712840175","0.395954632546233","0.457324793134117"
"Grosse Sorgen","2003","Hessen","1 Einkommensschwächstes Quintil","111","0.444636149003969","0.382285013678627","0.506987284329311"
"Grosse Sorgen","2003","Hessen","2","143","0.510623191028663","0.452990203906327","0.568256178150998"
"Grosse Sorgen","2003","Hessen","3","116","0.459048066557333","0.398936984253083","0.519159148861583"
"Grosse Sorgen","2003","Hessen","4","122","0.41117782463019","0.356926359584094","0.465429289676286"
"Grosse Sorgen","2003","Hessen","5 Einkommensstärkstes Quintil","121","0.383307349446713","0.334359181035024","0.432255517858402"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","155","0.487329656449039","0.432306059372483","0.542353253525594"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","2","136","0.455790893836604","0.39796912336821","0.513612664304998"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","3","104","0.421518973173426","0.360307728550721","0.482730217796131"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","4","119","0.453718345777178","0.395508505315589","0.511928186238767"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","84","0.473618687811843","0.405763810460256","0.541473565163429"
"Grosse Sorgen","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","158","0.416170275235459","0.368745784839964","0.463594765630955"
"Grosse Sorgen","2003","Baden-Württemberg","2","214","0.435678801427118","0.393344813618623","0.478012789235613"
"Grosse Sorgen","2003","Baden-Württemberg","3","202","0.405715636168945","0.364715970407907","0.446715301929982"
"Grosse Sorgen","2003","Baden-Württemberg","4","231","0.42220616146544","0.382652798337191","0.461759524593688"
"Grosse Sorgen","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","199","0.373799226004455","0.334322949397785","0.413275502611126"
"Grosse Sorgen","2003","Bayern","1 Einkommensschwächstes Quintil","215","0.425750447691353","0.382879258519133","0.468621636863574"
"Grosse Sorgen","2003","Bayern","2","284","0.39875009988463","0.362503523428029","0.434996676341231"
"Grosse Sorgen","2003","Bayern","3","227","0.41297217676831","0.373073370947804","0.452870982588815"
"Grosse Sorgen","2003","Bayern","4","213","0.383760445981085","0.345696026483358","0.421824865478813"
"Grosse Sorgen","2003","Bayern","5 Einkommensstärkstes Quintil","171","0.317188060364889","0.282286350169267","0.35208977056051"
"Grosse Sorgen","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Saarland","2","","","",""
"Grosse Sorgen","2003","Saarland","3","","","",""
"Grosse Sorgen","2003","Saarland","4","","","",""
"Grosse Sorgen","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","Berlin","1 Einkommensschwächstes Quintil","90","0.442794000271151","0.372350623962924","0.513237376579378"
"Grosse Sorgen","2003","Berlin","2","82","0.530103267966143","0.44858624736401","0.611620288568275"
"Grosse Sorgen","2003","Berlin","3","82","0.463140234289108","0.388836314702071","0.537444153876145"
"Grosse Sorgen","2003","Berlin","4","74","0.490492561932138","0.415122960977796","0.565862162886481"
"Grosse Sorgen","2003","Berlin","5 Einkommensstärkstes Quintil","63","0.397137010594102","0.317494749309432","0.476779271878773"
"Grosse Sorgen","2003","Brandenburg","1 Einkommensschwächstes Quintil","131","0.54723672987774","0.486615963500704","0.607857496254776"
"Grosse Sorgen","2003","Brandenburg","2","124","0.498231831558332","0.435623470143698","0.560840192972966"
"Grosse Sorgen","2003","Brandenburg","3","105","0.51000397468499","0.440895211394958","0.579112737975021"
