year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,5th Quintile,Not concerned at all,0.08568,104,831,0.06664,0.10472
2002,Berlin,1st Quintile,Very concerned,0.40289,92,142,0.32194,0.48385
2002,Berlin,1st Quintile,Somewhat concerned,0.23186,50,142,0.16220,0.30152
2002,Berlin,2nd Quintile,Very concerned,0.53008,79,79,0.41932,0.64084
2002,Berlin,3rd Quintile,Very concerned,0.49498,84,133,0.40969,0.58027
2002,Berlin,3rd Quintile,Somewhat concerned,0.33106,49,133,0.25078,0.41134
2002,Berlin,4th Quintile,Very concerned,0.45465,81,146,0.37361,0.53570
2002,Berlin,4th Quintile,Somewhat concerned,0.36035,65,146,0.28220,0.43849
2002,Berlin,5th Quintile,Very concerned,0.37219,64,153,0.29534,0.44904
2002,Berlin,5th Quintile,Somewhat concerned,0.48395,89,153,0.40451,0.56340
2002,Brandenburg,1st Quintile,Very concerned,0.42408,82,150,0.34473,0.50343
2002,Brandenburg,1st Quintile,Somewhat concerned,0.35455,68,150,0.27774,0.43137
2002,Brandenburg,2nd Quintile,Very concerned,0.56167,135,211,0.49456,0.62878
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.30343,76,211,0.24125,0.36561
2002,Brandenburg,3rd Quintile,Very concerned,0.48436,132,216,0.41756,0.55117
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.30268,84,216,0.24127,0.36409
2002,Brandenburg,4th Quintile,Very concerned,0.45943,109,193,0.38894,0.52993
2002,Brandenburg,4th Quintile,Somewhat concerned,0.42123,84,193,0.35139,0.49107
2002,Brandenburg,5th Quintile,Very concerned,0.49303,65,116,0.40166,0.58441
2002,Brandenburg,5th Quintile,Somewhat concerned,0.37400,51,116,0.28557,0.46244
2002,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.46111,56,95,0.36034,0.56188
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.25808,39,95,0.16962,0.34654
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.59388,76,112,0.50251,0.68524
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.26180,36,112,0.18001,0.34358
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.48275,62,103,0.38578,0.57973
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.34945,41,103,0.25692,0.44198
2002,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.60426,51,51,0.46871,0.73981
2002,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.61780,36,36,0.45681,0.77879
2002,Saxony,1st Quintile,Very concerned,0.44362,180,316,0.38875,0.49848
2002,Saxony,1st Quintile,Somewhat concerned,0.29620,136,316,0.24578,0.34663
2002,Saxony,2nd Quintile,Very concerned,0.47845,222,385,0.42848,0.52841
2002,Saxony,2nd Quintile,Somewhat concerned,0.32640,163,385,0.27950,0.37330
2002,Saxony,3rd Quintile,Very concerned,0.47930,197,338,0.42597,0.53264
2002,Saxony,3rd Quintile,Somewhat concerned,0.34102,141,338,0.29041,0.39163
2002,Saxony,4th Quintile,Very concerned,0.41955,132,269,0.36046,0.47863
2002,Saxony,4th Quintile,Somewhat concerned,0.40626,137,269,0.34746,0.46506
2002,Saxony,5th Quintile,Very concerned,0.38384,70,156,0.30727,0.46040
2002,Saxony,5th Quintile,Somewhat concerned,0.43110,86,156,0.35313,0.50906
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.57619,140,193,0.50629,0.64609
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.19879,53,193,0.14234,0.25524
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.59454,121,199,0.52615,0.66293
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.29187,78,199,0.22855,0.35519
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.52169,110,179,0.44831,0.59508
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.34255,69,179,0.27283,0.41226
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.45872,91,173,0.38425,0.53319
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.39725,82,173,0.32412,0.47038
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.46989,69,150,0.38975,0.55003
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.39388,81,150,0.31542,0.47234
2002,Thuringa,1st Quintile,Very concerned,0.51542,104,166,0.43917,0.59168
2002,Thuringa,1st Quintile,Somewhat concerned,0.24700,62,166,0.18120,0.31281
2002,Thuringa,2nd Quintile,Very concerned,0.53084,123,212,0.46350,0.59818
2002,Thuringa,2nd Quintile,Somewhat concerned,0.34391,89,212,0.27981,0.40800
2002,Thuringa,3rd Quintile,Very concerned,0.50841,126,207,0.44014,0.57668
2002,Thuringa,3rd Quintile,Somewhat concerned,0.33167,81,207,0.26738,0.39596
2002,Thuringa,4th Quintile,Very concerned,0.37998,97,184,0.30965,0.45030
2002,Thuringa,4th Quintile,Somewhat concerned,0.38248,87,184,0.31207,0.45289
2002,Thuringa,5th Quintile,Very concerned,0.46459,51,101,0.36683,0.56234
2002,Thuringa,5th Quintile,Somewhat concerned,0.34333,50,101,0.25026,0.43639
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.25354,33,66,0.14778,0.35930
2003,Schleswig-Holstein,1st Quintile,Not concerned at all,0.27990,33,66,0.17075,0.38904
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.32871,43,43,0.18664,0.47078
2003,Schleswig-Holstein,3rd Quintile,Very concerned,0.25710,37,126,0.18048,0.33371
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36568,57,126,0.28125,0.45011
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21497,32,126,0.14296,0.28699
2003,Schleswig-Holstein,4th Quintile,Very concerned,0.25764,32,121,0.17939,0.33589
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43927,56,121,0.35047,0.52807
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.19943,33,121,0.12794,0.27092
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.27056,48,232,0.21327,0.32785
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43870,115,232,0.37471,0.50269
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.19499,69,232,0.14390,0.24608
2003,Hamburg,5th Quintile,Somewhat concerned,0.49969,61,61,0.37317,0.62620
2003,Lower Saxony,1st Quintile,Very concerned,0.35612,119,266,0.29846,0.41377
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.29475,114,266,0.23985,0.34964
2003,Lower Saxony,1st Quintile,Not concerned at all,0.09227,33,266,0.05742,0.12711
2003,Lower Saxony,2nd Quintile,Very concerned,0.35735,133,281,0.30122,0.41349
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.38334,148,281,0.32639,0.44029
2003,Lower Saxony,3rd Quintile,Very concerned,0.38194,147,300,0.32686,0.43701
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.39836,153,300,0.34287,0.45385
2003,Lower Saxony,4th Quintile,Very concerned,0.36899,178,415,0.32251,0.41548
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.38591,201,415,0.33902,0.43281
2003,Lower Saxony,4th Quintile,Not concerned at all,0.09002,36,415,0.06245,0.11759
2003,Lower Saxony,5th Quintile,Very concerned,0.37005,227,600,0.33139,0.40872
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.46272,304,600,0.42279,0.50265
2003,Lower Saxony,5th Quintile,Not concerned at all,0.07719,69,600,0.05581,0.09856
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.39838,342,697,0.36201,0.43475
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31276,297,697,0.27832,0.34720
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07105,58,697,0.05197,0.09014
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40554,412,803,0.37156,0.43952
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33790,337,803,0.30516,0.37064
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04738,54,803,0.03268,0.06208
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41756,375,752,0.38229,0.45283
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32828,323,752,0.29469,0.36186
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05740,54,752,0.04076,0.07404
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.38039,396,924,0.34907,0.41171
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39530,437,924,0.36375,0.42684
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08388,91,924,0.06600,0.10177
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.38501,577,1475,0.36017,0.40985
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42065,732,1475,0.39545,0.44585
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09566,166,1475,0.08064,0.11067
2003,Hesse,1st Quintile,Very concerned,0.32574,88,184,0.25784,0.39364
2003,Hesse,1st Quintile,Somewhat concerned,0.35548,96,184,0.28613,0.42483
2003,Hesse,2nd Quintile,Very concerned,0.39902,97,166,0.32430,0.47374
2003,Hesse,2nd Quintile,Somewhat concerned,0.29217,69,166,0.22278,0.36156
2003,Hesse,3rd Quintile,Very concerned,0.35812,108,228,0.29575,0.42049
2003,Hesse,3rd Quintile,Somewhat concerned,0.37589,120,228,0.31288,0.43889
2003,Hesse,4th Quintile,Very concerned,0.37854,119,272,0.32079,0.43629
2003,Hesse,4th Quintile,Somewhat concerned,0.40167,153,272,0.34330,0.46004
2003,Hesse,5th Quintile,Very concerned,0.34325,200,566,0.30410,0.38240
2003,Hesse,5th Quintile,Somewhat concerned,0.40644,286,566,0.36594,0.44694
2003,Hesse,5th Quintile,Not concerned at all,0.12262,80,566,0.09558,0.14967
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35780,121,223,0.29474,0.42086
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31213,102,223,0.25117,0.37308
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41742,119,221,0.35226,0.48259
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36367,102,221,0.30010,0.42724
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34997,107,233,0.28860,0.41135
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40186,126,233,0.33877,0.46494
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33595,109,256,0.27798,0.39392
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41666,147,256,0.35615,0.47717
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.41386,142,315,0.35938,0.46834
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.37657,173,315,0.32298,0.43016
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32782,133,342,0.27799,0.37764
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34518,175,342,0.29472,0.39564
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07263,34,342,0.04509,0.10018
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30378,150,362,0.25634,0.35122
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35353,177,362,0.30422,0.40285
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.06085,35,362,0.03619,0.08551
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28416,167,496,0.24443,0.32390
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39473,287,496,0.35167,0.43779
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06118,42,496,0.04007,0.08229
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35835,237,583,0.31939,0.39731
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44800,307,583,0.40760,0.48840
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.04092,39,583,0.02482,0.05701
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36661,317,886,0.33486,0.39836
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43959,457,886,0.40689,0.47229
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09371,112,886,0.07451,0.11291
2003,Bavaria,1st Quintile,Very concerned,0.35779,149,352,0.30764,0.40794
2003,Bavaria,1st Quintile,Somewhat concerned,0.38270,172,352,0.33185,0.43354
2003,Bavaria,1st Quintile,Not concerned at all,0.07628,31,352,0.04851,0.10405
2003,Bavaria,2nd Quintile,Very concerned,0.29750,172,445,0.25498,0.34002
2003,Bavaria,2nd Quintile,Somewhat concerned,0.42889,238,445,0.38285,0.47492
2003,Bavaria,2nd Quintile,Not concerned at all,0.06546,35,445,0.04245,0.08847
2003,Bavaria,3rd Quintile,Very concerned,0.34504,230,540,0.30491,0.38518
2003,Bavaria,3rd Quintile,Somewhat concerned,0.37335,269,540,0.33252,0.41419
2003,Bavaria,3rd Quintile,Not concerned at all,0.06203,41,540,0.04167,0.08239
2003,Bavaria,4th Quintile,Very concerned,0.30149,237,668,0.26666,0.33631
2003,Bavaria,4th Quintile,Somewhat concerned,0.46810,365,668,0.43023,0.50597
2003,Bavaria,4th Quintile,Not concerned at all,0.07462,66,668,0.05467,0.09456
2003,Bavaria,5th Quintile,Very concerned,0.32946,322,1102,0.30170,0.35723
2003,Bavaria,5th Quintile,Somewhat concerned,0.47196,637,1102,0.44247,0.50145
2003,Bavaria,5th Quintile,Not concerned at all,0.08956,143,1102,0.07269,0.10642
2003,Berlin,1st Quintile,Very concerned,0.31684,71,143,0.24031,0.39336
2003,Berlin,1st Quintile,Somewhat concerned,0.34232,72,143,0.26428,0.42037
2003,Berlin,2nd Quintile,Very concerned,0.44731,75,114,0.35563,0.53898
2003,Berlin,2nd Quintile,Somewhat concerned,0.28079,39,114,0.19793,0.36365
2003,Berlin,3rd Quintile,Very concerned,0.43945,84,148,0.35921,0.51968
2003,Berlin,3rd Quintile,Somewhat concerned,0.37234,64,148,0.29419,0.45049
2003,Berlin,4th Quintile,Very concerned,0.43943,70,138,0.35632,0.52254
2003,Berlin,4th Quintile,Somewhat concerned,0.38117,68,138,0.29985,0.46250
2003,Berlin,5th Quintile,Very concerned,0.36453,91,216,0.30019,0.42886
2003,Berlin,5th Quintile,Somewhat concerned,0.49838,125,216,0.43154,0.56521
2003,Brandenburg,1st Quintile,Very concerned,0.44902,88,152,0.36969,0.52836
2003,Brandenburg,1st Quintile,Somewhat concerned,0.33864,64,152,0.26316,0.41413
2003,Brandenburg,2nd Quintile,Very concerned,0.46700,111,201,0.39786,0.53615
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.33684,90,201,0.27134,0.40235
2003,Brandenburg,3rd Quintile,Very concerned,0.44439,116,218,0.37828,0.51050
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.43626,102,218,0.37027,0.50224
2003,Brandenburg,4th Quintile,Very concerned,0.42079,94,196,0.35150,0.49008
2003,Brandenburg,4th Quintile,Somewhat concerned,0.44825,102,196,0.37844,0.51805
2003,Brandenburg,5th Quintile,Very concerned,0.28325,43,131,0.20580,0.36071
2003,Brandenburg,5th Quintile,Somewhat concerned,0.54217,88,131,0.45652,0.62781
2003,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.41248,50,103,0.31694,0.50801
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.39593,53,103,0.30102,0.49084
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.45278,70,141,0.37032,0.53523
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39069,71,141,0.30987,0.47152
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.62527,61,61,0.50279,0.74775
2003,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.54978,37,37,0.38725,0.71230
2003,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.43680,37,99,0.33860,0.53501
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.40691,62,99,0.30964,0.50417
2003,Saxony,1st Quintile,Very concerned,0.34155,137,319,0.28943,0.39367
2003,Saxony,1st Quintile,Somewhat concerned,0.35053,148,319,0.29809,0.40297
2003,Saxony,1st Quintile,Not concerned at all,0.09187,34,319,0.06012,0.12362
2003,Saxony,2nd Quintile,Very concerned,0.44628,205,382,0.39636,0.49619
2003,Saxony,2nd Quintile,Somewhat concerned,0.33256,177,382,0.28526,0.37987
2003,Saxony,3rd Quintile,Very concerned,0.45707,182,359,0.40547,0.50868
2003,Saxony,3rd Quintile,Somewhat concerned,0.35815,177,359,0.30848,0.40781
2003,Saxony,4th Quintile,Very concerned,0.39698,113,254,0.33669,0.45727
2003,Saxony,4th Quintile,Somewhat concerned,0.46190,141,254,0.40046,0.52333
2003,Saxony,5th Quintile,Very concerned,0.29447,75,193,0.22999,0.35894
2003,Saxony,5th Quintile,Somewhat concerned,0.52316,118,193,0.45251,0.59381
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.53293,101,165,0.45657,0.60929
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.24879,64,165,0.18263,0.31496
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.52250,125,210,0.45478,0.59022
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.31015,85,210,0.24744,0.37287
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.55527,121,200,0.48622,0.62431
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.31184,79,200,0.24747,0.37620
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.45735,89,187,0.38575,0.52894
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38792,98,187,0.31790,0.45795
2003,Saxony-Anhalt,5th Quintile,Very concerned,0.41355,44,117,0.32393,0.50317
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.40660,73,117,0.31721,0.49599
2003,Thuringa,1st Quintile,Very concerned,0.44544,98,185,0.37363,0.51726
2003,Thuringa,1st Quintile,Somewhat concerned,0.32951,87,185,0.26159,0.39743
2003,Thuringa,2nd Quintile,Very concerned,0.46735,126,233,0.40314,0.53155
2003,Thuringa,2nd Quintile,Somewhat concerned,0.35931,107,233,0.29757,0.42106
2003,Thuringa,3rd Quintile,Very concerned,0.55122,106,184,0.47916,0.62329
2003,Thuringa,3rd Quintile,Somewhat concerned,0.35139,78,184,0.28222,0.42056
2003,Thuringa,4th Quintile,Very concerned,0.39314,74,168,0.31906,0.46723
2003,Thuringa,4th Quintile,Somewhat concerned,0.45265,94,168,0.37716,0.52814
2003,Thuringa,5th Quintile,Very concerned,0.39333,67,129,0.30870,0.47796
2003,Thuringa,5th Quintile,Somewhat concerned,0.32683,62,129,0.24557,0.40808
2004,Schleswig-Holstein,1st Quintile,Very concerned,0.34040,36,67,0.22608,0.45471
2004,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.25643,31,67,0.15108,0.36178
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.33529,40,40,0.18712,0.48345
2004,Schleswig-Holstein,3rd Quintile,Very concerned,0.29115,39,129,0.21245,0.36985
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35516,59,129,0.27225,0.43806
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.18774,31,129,0.12008,0.25539
2004,Schleswig-Holstein,4th Quintile,Very concerned,0.32875,40,116,0.24289,0.41461
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.32950,39,116,0.24360,0.41541
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.22505,37,116,0.14872,0.30138
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.24986,52,233,0.19415,0.30557
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39387,109,233,0.33100,0.45674
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.24975,72,233,0.19405,0.30546
2004,Hamburg,4th Quintile,Somewhat concerned,0.56016,31,31,0.38254,0.73779
2004,Hamburg,5th Quintile,Somewhat concerned,0.43438,63,63,0.31099,0.55776
2004,Lower Saxony,1st Quintile,Very concerned,0.31251,113,269,0.25701,0.36800
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.31566,125,269,0.26001,0.37131
2004,Lower Saxony,1st Quintile,Not concerned at all,0.10617,31,269,0.06929,0.14306
2004,Lower Saxony,2nd Quintile,Very concerned,0.41401,127,244,0.35208,0.47594
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.26630,117,244,0.21072,0.32187
2004,Lower Saxony,3rd Quintile,Very concerned,0.41817,169,298,0.36207,0.47427
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.32953,129,298,0.27607,0.38299
2004,Lower Saxony,4th Quintile,Very concerned,0.41882,174,351,0.36713,0.47050
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.39234,177,351,0.34119,0.44350
2004,Lower Saxony,5th Quintile,Very concerned,0.39189,254,635,0.35389,0.42989
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.41345,307,635,0.37512,0.45179
2004,Lower Saxony,5th Quintile,Not concerned at all,0.08568,74,635,0.06389,0.10747
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.32689,268,646,0.29069,0.36309
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37389,315,646,0.33655,0.41123
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07291,63,646,0.05284,0.09297
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39565,359,735,0.36028,0.43103
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33156,317,735,0.29750,0.36562
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05840,59,735,0.04144,0.07537
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41575,387,777,0.38107,0.45043
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37098,332,777,0.33699,0.40497
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05352,58,777,0.03769,0.06936
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.43096,455,921,0.39896,0.46296
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35842,402,921,0.32743,0.38941
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05218,64,921,0.03781,0.06655
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.40818,608,1439,0.38277,0.43358
