year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17256637168141592,28961,0.16821432082040172,0.17691842254243012
2002,30-45 y.,Pre-primary Level,Very concerned,1.0,28961,1.0,1.0
2002,30-45 y.,Primary Level,Somewhat concerned,0.4875,28961,0.48174316821634044,0.49325683178365953
2002,30-45 y.,Primary Level,Very concerned,0.35,28961,0.3445066155346432,0.3554933844653568
2002,30-45 y.,Primary Level,Not concerned at all,0.1625,28961,0.15825117948799425,0.16674882051200576
2002,30-45 y.,Lower Secondary Level,Very concerned,0.45610278372591007,28961,0.4503663883901658,0.46183917906165434
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44325481798715205,28961,0.4375333923102396,0.4489762436640645
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.1006423982869379,28961,0.0971773763525092,0.1041074202213666
2002,30-45 y.,Upper Secondary Level,Very concerned,0.4920094314906995,28961,0.4862515352682155,0.49776732771318344
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44694786481529997,28961,0.4412217406020778,0.45267398902852213
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.06104270369400053,28961,0.058285371474446235,0.06380003591355482
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.473967684021544,28961,0.4682168627167024,0.4797185053263856
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4272890484739677,28961,0.4215916326240389,0.4329864643238965
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09874326750448834,28961,0.0953074720349173,0.10217906297405938
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4905149051490515,28961,0.4847573097788777,0.4962725005192253
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42276422764227645,28961,0.4170747154911786,0.4284537397933743
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08672086720867209,28961,0.08347961468456638,0.08996211973277779
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5401502021952629,28961,0.5344101668589203,0.5458902375316055
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30271519352975157,28961,0.2974237824152999,0.30800660464420326
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15713460427498555,28961,0.15294315393886587,0.16132605461110522
2002,46-65 y.,Primary Level,Somewhat concerned,0.4563106796116505,28961,0.45057407375036196,0.46204728547293905
2002,46-65 y.,Primary Level,Very concerned,0.4368932038834951,28961,0.43118062350926656,0.4426057842577237
2002,46-65 y.,Primary Level,Not concerned at all,0.10679611650485436,28961,0.10323896530137051,0.11035326770833821
2002,46-65 y.,Lower Secondary Level,Very concerned,0.5517241379310345,28961,0.5459964023048671,0.5574518735572018
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3952254641909814,28961,0.38959468493419264,0.4008562434477702
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.05305039787798409,28961,0.05046898750879104,0.05563180824717714
2002,46-65 y.,Upper Secondary Level,Very concerned,0.5487472091292483,28961,0.5430160112001701,0.5544784070583266
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40089307864053586,28961,0.39524870516720806,0.40653745211386366
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.050359712230215826,28961,0.04784104680827784,0.052878377652153814
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.519650655021834,28961,0.513896472474164,0.5254048375695041
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3799126637554585,28961,0.3743225890642521,0.38550273844666494
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10043668122270742,28961,0.09697480655823461,0.10389855588718024
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5201238390092879,28961,0.5143698733957297,0.5258778046228462
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49877750611246946,28961,0.4930188916876277,0.5045361205373112
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38386308068459657,28961,0.3782619451318177,0.3894642162373754
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11735941320293398,28961,0.11365260422532547,0.1210662221805425
2002,66 and older,Primary Level,Somewhat concerned,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,66 and older,Primary Level,Very concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,66 and older,Primary Level,Not concerned at all,0.19642857142857142,28961,0.19185280479609854,0.2010043380610443
2002,66 and older,Lower Secondary Level,Very concerned,0.586427656850192,28961,0.5807557085860925,0.5920996051142916
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.3585147247119078,28961,0.35299145642319374,0.3640379930006219
2002,66 and older,Lower Secondary Level,Not concerned at all,0.05505761843790013,28961,0.05243061482923142,0.05768462204656884
2002,66 and older,Upper Secondary Level,Very concerned,0.6420824295010846,28961,0.6365611949535702,0.647603664048599
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.31127982646420826,28961,0.3059471383490306,0.31661251457938594
2002,66 and older,Upper Secondary Level,Not concerned at all,0.046637744034707156,28961,0.044209194093527464,0.04906629397588685
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5876288659793815,28961,0.5819593630532353,0.5932983689055277
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3711340206185567,28961,0.3655699359737291,0.3766981052633843
2002,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.7112970711297071,28961,0.7060779136684817,0.7165162285909324
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.24267782426778242,28961,0.23774035190374768,0.24761529663181717
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.04602510460251046,28961,0.04361178322650266,0.04843842597851827
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.5888888888888889,28961,0.5832219884591316,0.5945557893186462
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3574074074074074,28961,0.3518879177152256,0.3629268970995892
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.053703703703703705,28961,0.05110734326101284,0.05630006414639457
2003,18-29 y.,Pre-primary Level,Somewhat concerned,0.5706051873198847,27727,0.5647787794347937,0.5764315952049758
2003,18-29 y.,Pre-primary Level,Very concerned,0.2507204610951009,27727,0.2456186842820329,0.2558222379081689
2003,18-29 y.,Pre-primary Level,Not concerned at all,0.1786743515850144,27727,0.17416521458978734,0.18318348858024147
2003,18-29 y.,Primary Level,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,18-29 y.,Primary Level,Somewhat concerned,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,18-29 y.,Primary Level,Not concerned at all,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,18-29 y.,Lower Secondary Level,Somewhat concerned,0.49727520435967304,27727,0.4913899100530526,0.5031604986662934
2003,18-29 y.,Lower Secondary Level,Very concerned,0.3555858310626703,27727,0.3499512790234925,0.36122038310184806
2003,18-29 y.,Lower Secondary Level,Not concerned at all,0.14713896457765668,27727,0.1429692376471165,0.15130869150819687
2003,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5353245261344055,27727,0.5294538506278913,0.5411952016409197
2003,18-29 y.,Upper Secondary Level,Very concerned,0.3199310740953475,27727,0.3144406068145245,0.32542154137617046
2003,18-29 y.,Upper Secondary Level,Not concerned at all,0.14474439977024697,27727,0.14060293970173776,0.14888585983875618
2003,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6131386861313869,27727,0.6074059541123207,0.6188714181504531
2003,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2737226277372263,27727,0.26847441734075983,0.2789708381336927
2003,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11313868613138686,27727,0.10941015261795324,0.11686721964482048
2003,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5425531914893617,27727,0.5366891627190966,0.5484172202596267
2003,18-29 y.,First Stage of Tertiary Education,Very concerned,0.3617021276595745,27727,0.3560463560926522,0.36735789922649675
2003,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5445544554455446,27727,0.5386924864518271,0.5504164244392621
2003,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.2623762376237624,27727,0.2571979719342623,0.26755450331326247
2003,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19306930693069307,27727,0.1884233052088632,0.19771530865252296
2003,30-45 y.,Pre-primary Level,Not concerned at all,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Very concerned,0.4675324675324675,27727,0.4616595069808527,0.47340542808408237
2003,30-45 y.,Primary Level,Somewhat concerned,0.44155844155844154,27727,0.4357134001624672,0.4474034829544159
2003,30-45 y.,Primary Level,Not concerned at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,30-45 y.,Lower Secondary Level,Very concerned,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46436781609195404,27727,0.4584973981950623,0.4702382339888458
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.504069604266068,27727,0.49818441751346537,0.5099547910186706
2003,30-45 y.,Upper Secondary Level,Very concerned,0.42997474038731404,27727,0.42414736289585253,0.43580211787877554
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.06595565534661801,27727,0.06303409811880872,0.0688772125744273
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5377532228360957,27727,0.5318846420550856,0.5436218036171059
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36464088397790057,27727,0.3589752704912667,0.3703064974645344
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09760589318600368,27727,0.0941125538404442,0.10109923253156317
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5372492836676218,27727,0.5313802567338743,0.5431183106013693
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3839541547277937,27727,0.37822947977672333,0.3896788296788641
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07879656160458452,27727,0.07562527101572668,0.08196785219344237
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5713375796178344,27727,0.5655124079121073,0.5771627513235614
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26560509554140127,27727,0.2604064805017856,0.27080371058101693
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16305732484076432,27727,0.15870899336684285,0.1674056563146858
2003,46-65 y.,Primary Level,Somewhat concerned,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,46-65 y.,Primary Level,Very concerned,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,46-65 y.,Primary Level,Not concerned at all,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,46-65 y.,Lower Secondary Level,Very concerned,0.5124087591240876,27727,0.5065251901342142,0.518292328113961
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4291970802919708,27727,0.4233710048695518,0.43502315571438976
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,46-65 y.,Upper Secondary Level,Very concerned,0.5006448284756255,27727,0.4947594516705204,0.5065302052807307
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4410626773278308,27727,0.4352183256671556,0.4469070289885059
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.05829249419654372,27727,0.05553465483900004,0.0610503335540874
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49361702127659574,27727,0.4877321191660565,0.49950192338713495
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3872340425531915,27727,0.38150029312164135,0.39296779198474163
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11914893617021277,27727,0.11533563632093162,0.12296223601949392
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4611801242236025,27727,0.4553125076738672,0.46704774077333777
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06055900621118013,27727,0.0577514481031017,0.06336656431925855
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53734335839599,27727,0.5314744142917712,0.5432123025002088
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33032581453634086,27727,0.3247896668585476,0.3358619622141341
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13233082706766916,27727,0.12834230290385024,0.13631935123148808
2003,66 and older,Primary Level,Somewhat concerned,0.4716981132075472,27727,0.4658221674160772,0.47757405899901717
2003,66 and older,Primary Level,Very concerned,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,66 and older,Primary Level,Not concerned at all,0.18867924528301888,27727,0.18407389160557433,0.19328459896046343
2003,66 and older,Lower Secondary Level,Very concerned,0.5400516795865633,27727,0.5341852101914093,0.5459181489817173
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,66 and older,Lower Secondary Level,Not concerned at all,0.06459948320413436,27727,0.06170602006080669,0.06749294634746203
2003,66 and older,Upper Secondary Level,Very concerned,0.5764517847629196,27727,0.5706356085988542,0.582267960926985
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.37346830047948854,27727,0.3677744897381263,0.37916211122085075
2003,66 and older,Upper Secondary Level,Not concerned at all,0.0500799147575919,27727,0.04751259504227909,0.052647234472904716
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5670103092783505,27727,0.5611780222935339,0.5728425962631671
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4020618556701031,27727,0.3962904819684886,0.4078332293717176
2003,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.6138211382113821,27727,0.60809027820888,0.6195519982138842
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34552845528455284,27727,0.3399309833604218,0.35112592720868385
