year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Very concerned,46-65 y.,general elementary,0.0321120235839124,25520,0.029948995686113825,0.03427505148171098
2005,Very concerned,30-45 y.,higher vocational,0.027163613392293114,25520,0.02516913465992917,0.02915809212465706
2005,Very concerned,18-29 y.,general elementary,0.025794904190355863,25520,0.023849956639077675,0.027739851741634052
2005,Very concerned,30-45 y.,vocational + Abi,0.02147820593809223,25520,0.019699517062524985,0.023256894813659473
2005,Very concerned,30-45 y.,general elementary,0.021267635291640344,25520,0.01949749652519813,0.023037774058082557
2005,Very concerned,66 and older,higher vocational,0.018635502210991788,25520,0.016976291822358804,0.020294712599624773
2005,Very concerned,18-29 y.,in school,0.010739102969046115,25520,0.009474497193256588,0.012003708744835641
2005,Very concerned,46-65 y.,vocational + Abi,0.009686249736786692,25520,0.00848459425506793,0.010887905218505453
2005,Very concerned,18-29 y.,vocational + Abi,0.009370393767108865,25520,0.008188304405982987,0.010552483128234744
2005,Very concerned,66 and older,vocational + Abi,0.00642240471678248,25520,0.0054423158269464415,0.007402493606618519
2005,Very concerned,18-29 y.,higher education,0.005685407454200884,25520,0.004762924308270972,0.0066078906001307966
2005,Very concerned,46-65 y.,inadequately,0.003895556959359865,25520,0.003131276150849538,0.004659837767870193
2005,Very concerned,30-45 y.,inadequately,0.003895556959359865,25520,0.003131276150849538,0.004659837767870193
2005,Very concerned,18-29 y.,higher vocational,0.003158559696778269,25520,0.0024701082402740753,0.003847011153282463
2005,Very concerned,18-29 y.,inadequately,0.002526847757422615,25520,0.0019108829751374981,0.003142812539707732
2005,Very concerned,66 and older,inadequately,0.0017898504948410192,25520,0.0012712473989190168,0.0023084535907630216
2005,Somewhat concerned,30-45 y.,middle vocational,0.15828104652539363,25520,0.15380274072334502,0.16275935232744224
2005,Somewhat concerned,46-65 y.,middle vocational,0.15733396472120278,25520,0.15286656590844958,0.161801363533956
2005,Somewhat concerned,46-65 y.,higher education,0.11092695631585178,25520,0.10707392085413309,0.11477999177757048
2005,Somewhat concerned,18-29 y.,middle vocational,0.09020954184917722,25520,0.08669464435796581,0.09372443934038863
2005,Somewhat concerned,30-45 y.,higher education,0.08736829643660471,25520,0.08390379739207116,0.09083279548113826
2005,Somewhat concerned,66 and older,middle vocational,0.07055759441221736,25520,0.06741564736997345,0.07369954145446127
2005,Somewhat concerned,30-45 y.,higher vocational,0.03587072333372795,25520,0.03358905014640175,0.03815239652105415
2005,Somewhat concerned,18-29 y.,general elementary,0.033384633597727004,25520,0.03118061177218192,0.03558865542327209
2005,Somewhat concerned,66 and older,higher education,0.0307801586362022,25520,0.028661005645919887,0.03289931162648451
2005,Somewhat concerned,46-65 y.,higher vocational,0.0307801586362022,25520,0.028661005645919887,0.03289931162648451
2005,Somewhat concerned,66 and older,general elementary,0.028057298449153546,25520,0.026031207233071146,0.030083389665235945
2005,Somewhat concerned,30-45 y.,vocational + Abi,0.02793891322362969,25520,0.02591697785271975,0.02996084859453963
2005,Somewhat concerned,46-65 y.,general elementary,0.024742512134485615,25520,0.022836624558455153,0.026648399710516076
2005,Somewhat concerned,18-29 y.,in school,0.021901266721913105,25520,0.020105533978426612,0.023696999465399597
2005,Somewhat concerned,30-45 y.,general elementary,0.019415176985912157,25520,0.01772228598311363,0.021108067988710684
2005,Somewhat concerned,18-29 y.,vocational + Abi,0.019060021309340595,25520,0.01738238180311827,0.02073766081556292
2005,Somewhat concerned,46-65 y.,vocational + Abi,0.015153308867053392,25520,0.013654473994169929,0.016652143739936856
2005,Somewhat concerned,18-29 y.,higher education,0.011956907777909316,25520,0.010623346061935662,0.01329046949388297
2005,Somewhat concerned,66 and older,higher vocational,0.00769503965905055,25520,0.006622918792481592,0.008767160525619508
2005,Somewhat concerned,46-65 y.,inadequately,0.004617023795430331,25520,0.003785275542773494,0.005448772048087167
2005,Somewhat concerned,66 and older,vocational + Abi,0.004143482893334912,25520,0.003355354640589214,0.004931611146080609
2005,Somewhat concerned,18-29 y.,higher vocational,0.003669941991239493,25520,0.00292803928976473,0.0044118446927142565
2005,Somewhat concerned,30-45 y.,inadequately,0.002841245412572511,25520,0.0021881866465856743,0.0034943041785593476
2005,Somewhat concerned,66 and older,inadequately,0.0021309340594293834,25520,0.0015651671776597239,0.002696700941199043
2005,Somewhat concerned,18-29 y.,inadequately,0.0011838522552385462,25520,0.0007619544494506206,0.0016057500610264718
2005,Not concerned at all,46-65 y.,higher education,0.14149523331660813,25520,0.13721903344085817,0.14577143319235808
2005,Not concerned at all,30-45 y.,higher education,0.12995484194681384,25520,0.12582928234016846,0.1340804015534592
2005,Not concerned at all,18-29 y.,middle vocational,0.12844957350727546,25520,0.12434443013461585,0.13255471687993506
2005,Not concerned at all,30-45 y.,middle vocational,0.11841445057701956,25520,0.11445029838257703,0.12237860277146209
2005,Not concerned at all,46-65 y.,middle vocational,0.09984947315604616,25520,0.09617118121876164,0.10352776509333067
2005,Not concerned at all,66 and older,middle vocational,0.050677370797792276,25520,0.047986271700527265,0.05336846989505729
2005,Not concerned at all,18-29 y.,general elementary,0.04967385850476668,25520,0.047008129347367235,0.05233958766216613
2005,Not concerned at all,18-29 y.,in school,0.042147516307074764,25520,0.03968232263163343,0.0446127099825161
2005,Not concerned at all,30-45 y.,vocational + Abi,0.029101856497742096,25520,0.027039503895099425,0.031164209100384768
2005,Not concerned at all,30-45 y.,higher vocational,0.02809834420471651,25520,0.026070814332637342,0.030125874076795674
2005,Not concerned at all,18-29 y.,higher education,0.02609131961866533,25520,0.024135526664888426,0.02804711257244223
2005,Not concerned at all,66 and older,higher education,0.02207727044656297,25520,0.020274498897837886,0.023880041995288055
2005,Not concerned at all,66 and older,general elementary,0.021575514300050176,25520,0.019792889389478607,0.023358139210621746
2005,Not concerned at all,30-45 y.,general elementary,0.02007024586051179,25520,0.018349607682430213,0.021790884038593368
2005,Not concerned at all,46-65 y.,higher vocational,0.02007024586051179,25520,0.018349607682430213,0.021790884038593368
2005,Not concerned at all,46-65 y.,general elementary,0.016056196688409432,25520,0.014514062293183262,0.017598331083635604
2005,Not concerned at all,18-29 y.,vocational + Abi,0.015554440541896638,25520,0.014036206286383168,0.017072674797410106
2005,Not concerned at all,46-65 y.,vocational + Abi,0.014550928248871048,25520,0.01308173752277087,0.01602011897497123
2005,Not concerned at all,66 and older,inadequately,0.007024586051179127,25520,0.005999889315798671,0.008049282786559583
2005,Not concerned at all,66 and older,higher vocational,0.004515805318615153,25520,0.00369318292791271,0.005338427709317596
2005,Not concerned at all,18-29 y.,higher vocational,0.004014049172102358,25520,0.0032382779113453897,0.004789820432859326
2005,Not concerned at all,18-29 y.,inadequately,0.004014049172102358,25520,0.0032382779113453897,0.004789820432859326
2005,Not concerned at all,46-65 y.,inadequately,0.002508780732563974,25520,0.001895016424055024,0.0031225450410729237
2005,Not concerned at all,30-45 y.,inadequately,0.002007024586051179,25520,0.001457919046720753,0.002556130125381605
2005,Not concerned at all,66 and older,vocational + Abi,0.002007024586051179,25520,0.001457919046720753,0.002556130125381605
2006,Very concerned,46-65 y.,middle vocational,0.2105543710021322,27321,0.20571987707820813,0.21538886492605627
2006,Very concerned,30-45 y.,middle vocational,0.153091684434968,27321,0.1488219410434439,0.15736142782649212
2006,Very concerned,66 and older,middle vocational,0.14381663113006396,27321,0.13965565020278084,0.14797761205734708
2006,Very concerned,46-65 y.,higher education,0.06695095948827293,27321,0.06398723100717199,0.06991468796937386
2006,Very concerned,18-29 y.,middle vocational,0.06311300639658848,27321,0.0602295670872025,0.06599644570597446
2006,Very concerned,66 and older,general elementary,0.04872068230277186,27321,0.0461678723531593,0.051273492252384416
2006,Very concerned,30-45 y.,higher education,0.04221748400852878,27321,0.03983303850043977,0.044601929516617796
2006,Very concerned,66 and older,higher education,0.039445628997867806,27321,0.037137456857160134,0.04175380113857548
2006,Very concerned,46-65 y.,general elementary,0.03304904051172708,27321,0.030929267162131374,0.035168813861322784
2006,Very concerned,46-65 y.,higher vocational,0.032409381663113,27321,0.03030952827783185,0.034509235048394156
2006,Very concerned,18-29 y.,general elementary,0.025906183368869937,27321,0.024022491398180818,0.027789875339559057
2006,Very concerned,30-45 y.,higher vocational,0.025373134328358207,27321,0.023508412630321707,0.027237856026394707
2006,Very concerned,30-45 y.,vocational + Abi,0.021321961620469083,27321,0.019609025072504307,0.02303489816843386
2006,Very concerned,30-45 y.,general elementary,0.01982942430703625,27321,0.01817626898665786,0.02148257962741464
2006,Very concerned,66 and older,higher vocational,0.01791044776119403,27321,0.016337781597842153,0.01948311392454591
2006,Very concerned,46-65 y.,vocational + Abi,0.010660980810234541,27321,0.009443172522105338,0.011878789098363745
2006,Very concerned,18-29 y.,in school,0.010127931769722815,27321,0.00894063935285263,0.011315224186593
2006,Very concerned,18-29 y.,vocational + Abi,0.008955223880597015,27321,0.007838122373092822,0.01007232538810121
2006,Very concerned,66 and older,vocational + Abi,0.00628997867803838,27321,0.005352498276995384,0.0072274590790813754
2006,Very concerned,18-29 y.,higher education,0.005543710021321962,27321,0.0046632677654905585,0.006424152277153365
2006,Very concerned,46-65 y.,inadequately,0.00394456289978678,27321,0.0032012888441641366,0.004687836955409424
2006,Very concerned,30-45 y.,inadequately,0.0031982942430703624,27321,0.0025287621947244023,0.0038678262914163225
2006,Very concerned,18-29 y.,higher vocational,0.002771855010660981,27321,0.002148421282618614,0.003395288738703348
2006,Very concerned,18-29 y.,inadequately,0.0026652452025586353,27321,0.0020538854598322756,0.003276604945284995
2006,Very concerned,66 and older,inadequately,0.0020255863539445627,27321,0.0014924443986410688,0.0025587283092480565
2006,Very concerned,66 and older,in school,0.00010660980810234541,27321,-1.581888266971293e-05,0.00022903849887440374
2006,Somewhat concerned,46-65 y.,middle vocational,0.1725125268432355,27321,0.16803231233666693,0.17699274134980408
2006,Somewhat concerned,30-45 y.,middle vocational,0.15287861744554657,27321,0.1486113096311626,0.15714592525993054
2006,Somewhat concerned,46-65 y.,higher education,0.11279271909193168,27321,0.10904159995717437,0.116543838226689
2006,Somewhat concerned,66 and older,middle vocational,0.08395541466407608,27321,0.08066697076493107,0.08724385856322109
2006,Somewhat concerned,18-29 y.,middle vocational,0.08150117598936496,27321,0.0782568161586841,0.08474553582004582
2006,Somewhat concerned,30-45 y.,higher education,0.07628591880560384,27321,0.07313817956279617,0.07943365804841152
2006,Somewhat concerned,66 and older,higher education,0.03712035995500562,27321,0.03487854445785507,0.03936217545215617
2006,Somewhat concerned,30-45 y.,higher vocational,0.03302996216382043,27321,0.03091077984157722,0.03514914448606364
2006,Somewhat concerned,66 and older,general elementary,0.031700582881685244,27321,0.029623057995624473,0.033778107767746014
2006,Somewhat concerned,18-29 y.,general elementary,0.031291543102566724,27321,0.029227029201489382,0.033356057003644066
2006,Somewhat concerned,46-65 y.,higher vocational,0.02934860415175376,27321,0.027347207620621778,0.03135000068288574
2006,Somewhat concerned,30-45 y.,vocational + Abi,0.02924634420697413,27321,0.027248332233086512,0.031244356180861747
2006,Somewhat concerned,46-65 y.,general elementary,0.021781368238061153,27321,0.020050482818549285,0.02351225365757302
2006,Somewhat concerned,18-29 y.,in school,0.019020349729011145,27321,0.01740060332693844,0.020640096131083852
2006,Somewhat concerned,30-45 y.,general elementary,0.01656611105430003,27321,0.015052582409093402,0.01807963969950666
2006,Somewhat concerned,18-29 y.,vocational + Abi,0.015441251661724102,27321,0.01397917601248684,0.016903327310961364
2006,Somewhat concerned,66 and older,higher vocational,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,Somewhat concerned,18-29 y.,higher education,0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,Somewhat concerned,46-65 y.,vocational + Abi,0.012782493097453728,27321,0.011450438630277398,0.014114547564630058
2006,Somewhat concerned,66 and older,vocational + Abi,0.0046016975150833415,27321,0.003799160157955909,0.005404234872210774
2006,Somewhat concerned,18-29 y.,higher vocational,0.003476838122507414,27321,0.0027788569471090523,0.004174819297905775
2006,Somewhat concerned,46-65 y.,inadequately,0.0026587585642703754,27321,0.002048141248646892,0.003269375879893859
2006,Somewhat concerned,66 and older,inadequately,0.0023519787299314857,27321,0.0017775804332116826,0.002926377026651289
2006,Somewhat concerned,30-45 y.,inadequately,0.0018406790060333368,27321,0.001332406359025126,0.0023489516530415477
2006,Somewhat concerned,18-29 y.,inadequately,0.0013293792821351877,27321,0.0008973199741525188,0.0017614385901178566
2006,Somewhat concerned,66 and older,in school,0.00030677983433888945,27321,9.91190196993851e-05,0.0005144406489783938
2006,Somewhat concerned,46-65 y.,in school,0.00030677983433888945,27321,9.91190196993851e-05,0.0005144406489783938
2006,Not concerned at all,46-65 y.,higher education,0.1527777777777778,27321,0.14851162367202725,0.15704393188352833
