year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07228,198,2540,0.06221,0.08235
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34780,55,135,0.26716,0.42844
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57947,80,135,0.49589,0.66305
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.44333,158,318,0.38864,0.49802
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45518,160,318,0.40036,0.51000
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.32099,452,1282,0.29542,0.34655
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51197,632,1282,0.48460,0.53935
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16575,198,1282,0.14539,0.18612
2019,17-29 y.,Pre-primary Level,Very concerned,0.10150,66,328,0.06877,0.13423
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.29929,148,328,0.24966,0.34893
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.19743,114,328,0.15428,0.24057
2019,17-29 y.,Primary Level,Very concerned,0.34414,35,35,0.18444,0.50383
2019,17-29 y.,Lower Secondary Level,Very concerned,0.29432,242,689,0.26027,0.32838
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38526,324,689,0.34890,0.42163
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.16009,123,689,0.13269,0.18750
2019,17-29 y.,Upper Secondary Level,Very concerned,0.26415,402,1537,0.24210,0.28620
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46775,710,1537,0.44279,0.49270
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.25265,425,1537,0.23092,0.27438
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24343,75,284,0.19343,0.29343
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52257,139,284,0.46437,0.58076
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22612,70,284,0.17738,0.27486
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56714,32,32,0.39272,0.74156
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15739,54,444,0.12348,0.19130
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42102,204,444,0.37504,0.46699
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39464,186,444,0.34912,0.44015
2019,30-45 y.,Primary Level,Very concerned,0.39834,75,122,0.31111,0.48557
2019,30-45 y.,Primary Level,Somewhat concerned,0.30007,47,122,0.21841,0.38173
2019,30-45 y.,Lower Secondary Level,Very concerned,0.40676,250,518,0.36442,0.44911
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45682,219,518,0.41388,0.49976
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.09108,49,518,0.06628,0.11589
2019,30-45 y.,Upper Secondary Level,Very concerned,0.38019,938,2362,0.36061,0.39977
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47002,1113,2362,0.44988,0.49015
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.13816,311,2362,0.12424,0.15207
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26472,230,786,0.23386,0.29558
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50470,398,786,0.46973,0.53968
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22265,158,786,0.19354,0.25175
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30712,117,347,0.25852,0.35573
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46441,162,347,0.41186,0.51696
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22308,68,347,0.17921,0.26694
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15826,330,2022,0.14235,0.17417
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44454,973,2022,0.42287,0.46620
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38645,719,2022,0.36522,0.40768
2019,46-65 y.,Primary Level,Very concerned,0.55431,67,116,0.46347,0.64516
2019,46-65 y.,Primary Level,Somewhat concerned,0.29287,49,116,0.20970,0.37605
2019,46-65 y.,Lower Secondary Level,Very concerned,0.45033,282,648,0.41199,0.48866
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43578,297,648,0.39757,0.47399
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.10125,69,648,0.07801,0.12450
2019,46-65 y.,Upper Secondary Level,Very concerned,0.44240,1990,4640,0.42811,0.45670
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46511,2188,4640,0.45076,0.47947
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.08956,462,4640,0.08134,0.09778
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30239,275,934,0.27292,0.33186
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53663,477,934,0.50463,0.56862
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15960,182,934,0.13610,0.18310
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31932,300,863,0.28819,0.35044
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54724,433,863,0.51401,0.58047
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13107,130,863,0.10854,0.15360
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21417,593,3086,0.19969,0.22864
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51541,1630,3086,0.49778,0.53305
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26539,863,3086,0.24981,0.28098
2019,66 and older,Lower Secondary Level,Very concerned,0.44621,243,546,0.40447,0.48794
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.47068,257,546,0.42878,0.51259
2019,66 and older,Lower Secondary Level,Not concerned at all,0.06901,46,546,0.04773,0.09029
2019,66 and older,Upper Secondary Level,Very concerned,0.45357,1190,2564,0.43430,0.47285
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.46122,1160,2564,0.44192,0.48052
2019,66 and older,Upper Secondary Level,Not concerned at all,0.08340,214,2564,0.07270,0.09410
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36115,58,144,0.28243,0.43988
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50360,86,144,0.42165,0.58555
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.46531,168,379,0.41503,0.51559
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45966,178,379,0.40942,0.50990
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07503,33,379,0.04847,0.10159
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.32411,451,1445,0.29997,0.34826
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51756,769,1445,0.49179,0.54333
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15575,225,1445,0.13705,0.17446
2020,17-29 y.,Pre-primary Level,Very concerned,0.04725,40,341,0.02470,0.06981
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.22880,153,341,0.18415,0.27345
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.19650,148,341,0.15426,0.23874
2020,17-29 y.,Primary Level,Very concerned,0.26380,34,120,0.18462,0.34298
2020,17-29 y.,Primary Level,Somewhat concerned,0.13611,39,120,0.07450,0.19772
2020,17-29 y.,Primary Level,Not concerned at all,0.27220,47,120,0.19223,0.35217
2020,17-29 y.,Lower Secondary Level,Very concerned,0.21672,176,742,0.18705,0.24639
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39254,335,742,0.35738,0.42770
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.26566,231,742,0.23386,0.29747
2020,17-29 y.,Upper Secondary Level,Very concerned,0.17377,284,1633,0.15539,0.19215
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45340,722,1633,0.42925,0.47755
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.35371,627,1633,0.33051,0.37690
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18095,55,334,0.13960,0.22230
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41715,147,334,0.36419,0.47011
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39746,132,334,0.34490,0.45002
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12581,89,660,0.10049,0.15113
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35141,248,660,0.31496,0.38787
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50157,323,660,0.46340,0.53975
2020,30-45 y.,Primary Level,Very concerned,0.34444,78,204,0.27907,0.40980
2020,30-45 y.,Primary Level,Somewhat concerned,0.33342,81,204,0.26856,0.39827
2020,30-45 y.,Primary Level,Not concerned at all,0.10420,45,204,0.06217,0.14623
2020,30-45 y.,Lower Secondary Level,Very concerned,0.37823,213,605,0.33955,0.41690
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35263,235,605,0.31453,0.39074
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.22679,157,605,0.19339,0.26019
2020,30-45 y.,Upper Secondary Level,Very concerned,0.32083,746,2314,0.30181,0.33985
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48876,1077,2314,0.46839,0.50913
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.17974,491,2314,0.16409,0.19539
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24439,173,809,0.21476,0.27402
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44691,395,809,0.41263,0.48119
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30316,241,809,0.27147,0.33486
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24580,71,285,0.19573,0.29588
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44752,132,285,0.38969,0.50535
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30638,82,285,0.25277,0.36000
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10935,279,2207,0.09633,0.12237
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42481,947,2207,0.40418,0.44543
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45508,981,2207,0.43430,0.47587
2020,46-65 y.,Primary Level,Very concerned,0.46452,55,105,0.36866,0.56037
2020,46-65 y.,Primary Level,Somewhat concerned,0.35563,50,105,0.26363,0.44763
2020,46-65 y.,Lower Secondary Level,Very concerned,0.45251,258,608,0.41291,0.49211
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44753,273,608,0.40797,0.48708
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.08997,77,608,0.06720,0.11273
2020,46-65 y.,Upper Secondary Level,Very concerned,0.36649,1535,4294,0.35208,0.38090
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49205,2133,4294,0.47710,0.50701
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.13776,626,4294,0.12745,0.14807
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24372,209,948,0.21637,0.27106
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50693,491,948,0.47508,0.53877
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24715,248,948,0.21968,0.27462
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30104,225,760,0.26841,0.33367
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52533,386,760,0.48980,0.56085
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17281,149,760,0.14591,0.19971
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14348,404,2922,0.13077,0.15619
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48703,1395,2922,0.46890,0.50516
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36514,1123,2922,0.34768,0.38260
2020,66 and older,Lower Secondary Level,Very concerned,0.38202,189,494,0.33913,0.42491
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.49037,246,494,0.44625,0.53450
2020,66 and older,Lower Secondary Level,Not concerned at all,0.11378,59,494,0.08575,0.14181
2020,66 and older,Upper Secondary Level,Very concerned,0.43995,1072,2429,0.42021,0.45970
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.46889,1107,2429,0.44904,0.48874
2020,66 and older,Upper Secondary Level,Not concerned at all,0.08663,250,2429,0.07544,0.09782
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31552,50,165,0.24440,0.38665
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49714,81,165,0.42062,0.57366
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.18691,34,165,0.12724,0.24657
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.41013,150,352,0.35868,0.46159
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49340,169,352,0.44110,0.54570
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09647,33,352,0.06558,0.12735
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.26606,360,1372,0.24267,0.28946
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51037,712,1372,0.48391,0.53684
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21707,300,1372,0.19525,0.23890
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.21407,78,156,0.14950,0.27865
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.23650,78,156,0.16960,0.30339
2021,17-29 y.,Lower Secondary Level,Very concerned,0.32002,119,417,0.27519,0.36485
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33261,183,417,0.28733,0.37788
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.19818,115,417,0.15987,0.23648
2021,17-29 y.,Upper Secondary Level,Very concerned,0.15659,178,1082,0.13492,0.17825
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44784,494,1082,0.41820,0.47748
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.37397,410,1082,0.34513,0.40281
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47956,102,200,0.41015,0.54897
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43126,98,200,0.36244,0.50007
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14231,68,457,0.11024,0.17437
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35913,176,457,0.31510,0.40317
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48256,213,457,0.43669,0.52842
2021,30-45 y.,Primary Level,Very concerned,0.40207,43,43,0.25378,0.55036
2021,30-45 y.,Lower Secondary Level,Very concerned,0.31753,109,294,0.26422,0.37083
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44068,136,294,0.38383,0.49753
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.19177,49,294,0.14669,0.23685
2021,30-45 y.,Upper Secondary Level,Very concerned,0.31354,416,1346,0.28875,0.33834
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49712,675,1346,0.47040,0.52384
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.17459,255,1346,0.15430,0.19487
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20364,104,514,0.16879,0.23849
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48631,262,514,0.44306,0.52956
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30605,148,514,0.26617,0.34593
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31347,58,190,0.24733,0.37961
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42144,92,190,0.35104,0.49184
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26479,40,190,0.20188,0.32769
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12388,208,1544,0.10744,0.14032
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44640,692,1544,0.42160,0.47121
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41368,644,1544,0.38911,0.43825
2021,46-65 y.,Primary Level,Very concerned,0.46068,34,34,0.29062,0.63075
2021,46-65 y.,Lower Secondary Level,Very concerned,0.45837,151,350,0.40610,0.51065
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35717,144,350,0.30690,0.40744
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.17550,55,350,0.13559,0.21541
2021,46-65 y.,Upper Secondary Level,Very concerned,0.39628,1070,2801,0.37816,0.41440
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46407,1298,2801,0.44560,0.48254
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.13322,433,2801,0.12063,0.14580
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20898,154,670,0.17817,0.23979
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54386,350,670,0.50612,0.58161
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23528,166,670,0.20314,0.26743
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28999,142,513,0.25069,0.32930
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53397,284,513,0.49076,0.57718
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17587,87,513,0.14290,0.20885
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16905,339,2194,0.15336,0.18474
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50349,1101,2194,0.48256,0.52442
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31973,754,2194,0.30021,0.33925
2021,66 and older,Lower Secondary Level,Very concerned,0.51634,160,282,0.45791,0.57477
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.38324,122,282,0.32640,0.44009
2021,66 and older,Upper Secondary Level,Very concerned,0.49826,800,1706,0.47453,0.52199
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.41084,745,1706,0.38749,0.43419
2021,66 and older,Upper Secondary Level,Not concerned at all,0.08741,161,1706,0.07400,0.10081
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46694,51,106,0.37151,0.56237
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44612,55,106,0.35104,0.54120
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.50699,121,238,0.44334,0.57064
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43446,117,238,0.37135,0.49757
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.30298,339,1099,0.27579,0.33016
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48914,542,1099,0.45958,0.51871
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19539,218,1099,0.17194,0.21885
2022,17-29 y.,Pre-primary Level,Very concerned,0.10013,51,277,0.06472,0.13555
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.30248,132,277,0.24829,0.35667
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.16361,94,277,0.11996,0.20725
2022,17-29 y.,Primary Level,Somewhat concerned,0.25087,43,43,0.11976,0.38198
2022,17-29 y.,Lower Secondary Level,Very concerned,0.28866,129,484,0.24825,0.32908
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34445,222,484,0.30207,0.38683
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.21398,133,484,0.17740,0.25056
2022,17-29 y.,Upper Secondary Level,Very concerned,0.19925,339,1639,0.17990,0.21859
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38064,687,1639,0.35713,0.40415
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.39622,613,1639,0.37253,0.41991
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19064,71,384,0.15130,0.22998
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41398,180,384,0.36465,0.46330
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38341,133,384,0.33471,0.43210
2022,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43963,31,31,0.26202,0.61724
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12139,223,1420,0.10440,0.13838
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43347,624,1420,0.40768,0.45925
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43248,573,1420,0.40670,0.45825
2022,30-45 y.,Primary Level,Very concerned,0.21924,37,82,0.12914,0.30934
2022,30-45 y.,Primary Level,Somewhat concerned,0.23584,45,82,0.14339,0.32829
2022,30-45 y.,Lower Secondary Level,Very concerned,0.36675,133,366,0.31731,0.41619
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34498,161,366,0.29622,0.39375
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.24427,72,366,0.20019,0.28835
2022,30-45 y.,Upper Secondary Level,Very concerned,0.36512,732,2075,0.34440,0.38584
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47067,992,2075,0.44919,0.49215
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.14863,351,2075,0.13332,0.16394
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21384,198,808,0.18555,0.24213
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54895,431,808,0.51462,0.58328
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22737,179,808,0.19845,0.25629
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27247,102,337,0.22487,0.32008
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51037,164,337,0.45692,0.56382
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19501,71,337,0.15264,0.23737
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17185,492,2984,0.15831,0.18538
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46300,1432,2984,0.44511,0.48090
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34865,1060,2984,0.33155,0.36575
2022,46-65 y.,Primary Level,Very concerned,0.51698,41,41,0.36212,0.67185
2022,46-65 y.,Lower Secondary Level,Very concerned,0.43284,165,387,0.38341,0.48226
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42810,171,387,0.37873,0.47746
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.12003,51,387,0.08761,0.15245
2022,46-65 y.,Upper Secondary Level,Very concerned,0.38659,1228,3302,0.36998,0.40320
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47497,1631,3302,0.45794,0.49201
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.12881,443,3302,0.11738,0.14024
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25577,197,810,0.22570,0.28583
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55107,441,810,0.51679,0.58534
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18124,172,810,0.15469,0.20778
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34278,209,645,0.30613,0.37944
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52449,338,645,0.48592,0.56307
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13124,98,645,0.10516,0.15732
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21169,453,2631,0.19608,0.22731
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53264,1427,2631,0.51358,0.55171
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.25176,751,2631,0.23517,0.26835
2022,66 and older,Lower Secondary Level,Very concerned,0.46620,142,315,0.41102,0.52138
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.42604,139,315,0.37134,0.48073
2022,66 and older,Lower Secondary Level,Not concerned at all,0.10123,34,315,0.06786,0.13459
2022,66 and older,Upper Secondary Level,Very concerned,0.45224,779,1812,0.42932,0.47517
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.45807,864,1812,0.43512,0.48102
2022,66 and older,Upper Secondary Level,Not concerned at all,0.08563,169,1812,0.07274,0.09851
2022,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.27040,38,107,0.18585,0.35496
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58429,69,107,0.49046,0.67811
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.42648,127,304,0.37079,0.48217
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48456,146,304,0.42828,0.54083
2022,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08674,31,304,0.05505,0.11843
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.27198,349,1292,0.24771,0.29625
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54788,714,1292,0.52073,0.57503
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17619,229,1292,0.15540,0.19697
