year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Secondary Level,Very concerned,0.45790,330,24713,0.45717,0.45863
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41956,272,24713,0.41884,0.42028
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.12254,87,24713,0.12206,0.12302
2018,46-65 y.,Upper Secondary Level,Very concerned,0.47406,2170,24713,0.47379,0.47434
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43234,1960,24713,0.43207,0.43262
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.09359,478,24713,0.09343,0.09375
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31439,260,24713,0.31371,0.31507
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52102,429,24713,0.52029,0.52175
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16459,144,24713,0.16404,0.16513
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36494,276,24713,0.36430,0.36559
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51069,358,24713,0.51002,0.51136
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12437,95,24713,0.12392,0.12481
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22001,551,24713,0.21966,0.22035
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51994,1287,24713,0.51952,0.52036
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26006,696,24713,0.25969,0.26043
2018,66 and older,Lower Secondary Level,Very concerned,0.51243,289,24713,0.51181,0.51306
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.39625,246,24713,0.39564,0.39686
2018,66 and older,Lower Secondary Level,Not concerned at all,0.09131,59,24713,0.09096,0.09167
2018,66 and older,Upper Secondary Level,Very concerned,0.51269,1294,24713,0.51236,0.51302
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.41524,1046,24713,0.41492,0.41557
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07207,198,24713,0.07190,0.07223
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37808,55,24713,0.37683,0.37933
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62192,80,24713,0.62067,0.62317
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.49199,160,24713,0.49102,0.49296
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50801,161,24713,0.50704,0.50898
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.32289,452,24713,0.32240,0.32337
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51057,631,24713,0.51005,0.51109
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16654,198,24713,0.16616,0.16693
2019,17-29 y.,Pre-primary Level,Very concerned,0.17436,66,24870,0.17343,0.17529
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.49609,148,24870,0.49486,0.49731
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.32955,114,24870,0.32841,0.33070
2019,17-29 y.,Primary Level,Very concerned,1.00000,35,24870,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Very concerned,0.34964,240,24870,0.34890,0.35039
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45431,323,24870,0.45353,0.45509
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.19605,123,24870,0.19542,0.19667
2019,17-29 y.,Upper Secondary Level,Very concerned,0.27409,404,24870,0.27366,0.27451
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47063,710,24870,0.47016,0.47111
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.25528,425,24870,0.25487,0.25569
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24275,75,24870,0.24189,0.24361
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52735,139,24870,0.52635,0.52835
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22989,70,24870,0.22905,0.23074
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,24870,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15815,54,24870,0.15757,0.15873
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44211,205,24870,0.44132,0.44290
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39974,186,24870,0.39896,0.40052
2019,30-45 y.,Primary Level,Very concerned,0.56778,75,24870,0.56617,0.56938
2019,30-45 y.,Primary Level,Somewhat concerned,0.43222,47,24870,0.43062,0.43383
2019,30-45 y.,Lower Secondary Level,Very concerned,0.41426,249,24870,0.41340,0.41512
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48992,219,24870,0.48905,0.49079
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.09582,49,24870,0.09530,0.09633
2019,30-45 y.,Upper Secondary Level,Very concerned,0.38256,937,24870,0.38217,0.38295
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47752,1110,24870,0.47711,0.47792
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.13993,310,24870,0.13965,0.14021
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26821,230,24870,0.26759,0.26882
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50419,397,24870,0.50349,0.50489
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22761,159,24870,0.22702,0.22819
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30589,119,24870,0.30495,0.30682
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46923,165,24870,0.46822,0.47024
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22488,68,24870,0.22404,0.22573
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15905,330,24870,0.15875,0.15936
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44936,973,24870,0.44895,0.44978
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39159,719,24870,0.39118,0.39199
2019,46-65 y.,Primary Level,Very concerned,0.65092,67,24870,0.64946,0.65238
2019,46-65 y.,Primary Level,Somewhat concerned,0.34908,49,24870,0.34762,0.35054
2019,46-65 y.,Lower Secondary Level,Very concerned,0.45349,282,24870,0.45275,0.45422
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43896,296,24870,0.43823,0.43969
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.10755,70,24870,0.10709,0.10801
2019,46-65 y.,Upper Secondary Level,Very concerned,0.44495,1988,24870,0.44467,0.44522
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46601,2187,24870,0.46573,0.46628
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.08905,460,24870,0.08889,0.08920
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30237,275,24870,0.30173,0.30300
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53763,479,24870,0.53694,0.53832
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16000,183,24870,0.15950,0.16051
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31826,301,24870,0.31763,0.31889
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54779,433,24870,0.54712,0.54846
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13395,131,24870,0.13349,0.13441
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21412,593,24870,0.21377,0.21446
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51629,1631,24870,0.51587,0.51671
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26959,863,24870,0.26922,0.26996
2019,66 and older,Lower Secondary Level,Very concerned,0.45326,243,24870,0.45261,0.45390
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.48001,256,24870,0.47936,0.48066
2019,66 and older,Lower Secondary Level,Not concerned at all,0.06674,45,24870,0.06641,0.06706
2019,66 and older,Upper Secondary Level,Very concerned,0.45415,1189,24870,0.45383,0.45448
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.46261,1160,24870,0.46229,0.46294
2019,66 and older,Upper Secondary Level,Not concerned at all,0.08323,213,24870,0.08305,0.08341
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41998,58,24870,0.41862,0.42134
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58002,86,24870,0.57866,0.58138
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.46219,169,24870,0.46126,0.46313
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46028,179,24870,0.45935,0.46122
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07752,34,24870,0.07702,0.07802
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.32515,451,24870,0.32467,0.32564
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51803,769,24870,0.51752,0.51855
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15681,225,24870,0.15644,0.15719
2020,17-29 y.,Pre-primary Level,Very concerned,0.09933,40,24704,0.09857,0.10010
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.48275,153,24704,0.48147,0.48403
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.41792,148,24704,0.41665,0.41918
2020,17-29 y.,Primary Level,Very concerned,0.39796,34,24704,0.39564,0.40027
2020,17-29 y.,Primary Level,Somewhat concerned,0.20414,39,24704,0.20223,0.20604
2020,17-29 y.,Primary Level,Not concerned at all,0.39791,47,24704,0.39560,0.40022
2020,17-29 y.,Lower Secondary Level,Very concerned,0.24398,175,24704,0.24332,0.24464
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45034,333,24704,0.44958,0.45111
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.30568,231,24704,0.30497,0.30639
2020,17-29 y.,Upper Secondary Level,Very concerned,0.17732,285,24704,0.17696,0.17769
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46409,725,24704,0.46361,0.46457
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.35858,627,24704,0.35812,0.35904
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17960,55,24704,0.17883,0.18036
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42050,147,24704,0.41951,0.42149
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39991,133,24704,0.39893,0.40089
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12754,89,24704,0.12700,0.12808
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36145,248,24704,0.36067,0.36222
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51101,323,24704,0.51020,0.51182
2020,30-45 y.,Primary Level,Very concerned,0.45536,78,24704,0.45381,0.45691
2020,30-45 y.,Primary Level,Somewhat concerned,0.40956,81,24704,0.40803,0.41110
2020,30-45 y.,Primary Level,Not concerned at all,0.13508,45,24704,0.13401,0.13614
2020,30-45 y.,Lower Secondary Level,Very concerned,0.38583,212,24704,0.38503,0.38663
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37449,235,24704,0.37369,0.37529
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.23968,156,24704,0.23898,0.24038
2020,30-45 y.,Upper Secondary Level,Very concerned,0.32396,746,24704,0.32357,0.32434
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49409,1073,24704,0.49368,0.49450
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.18196,491,24704,0.18164,0.18227
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24400,173,24704,0.24340,0.24459
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45138,395,24704,0.45070,0.45207
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30462,242,24704,0.30399,0.30526
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24311,72,24704,0.24224,0.24398
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45425,135,24704,0.45324,0.45526
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30264,82,24704,0.30171,0.30357
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11111,279,24704,0.11085,0.11137
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42540,947,24704,0.42499,0.42580
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46349,981,24704,0.46309,0.46390
2020,46-65 y.,Primary Level,Very concerned,0.55876,55,24704,0.55702,0.56049
2020,46-65 y.,Primary Level,Somewhat concerned,0.44124,50,24704,0.43951,0.44298
2020,46-65 y.,Lower Secondary Level,Very concerned,0.45241,258,24704,0.45166,0.45315
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45624,272,24704,0.45550,0.45699
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.09135,76,24704,0.09092,0.09178
2020,46-65 y.,Upper Secondary Level,Very concerned,0.36938,1534,24704,0.36911,0.36965
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49141,2131,24704,0.49113,0.49169
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.13921,624,24704,0.13901,0.13940
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24222,209,24704,0.24163,0.24280
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51323,494,24704,0.51255,0.51391
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24455,249,24704,0.24397,0.24514
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29896,226,24704,0.29832,0.29959
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52436,386,24704,0.52367,0.52505
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17668,150,24704,0.17615,0.17721
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14520,404,24704,0.14491,0.14549
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48621,1395,24704,0.48580,0.48662
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36859,1124,24704,0.36819,0.36899
2020,66 and older,Lower Secondary Level,Very concerned,0.38780,189,24704,0.38716,0.38845
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.49628,245,24704,0.49562,0.49695
2020,66 and older,Lower Secondary Level,Not concerned at all,0.11591,59,24704,0.11549,0.11634
2020,66 and older,Upper Secondary Level,Very concerned,0.44243,1071,24704,0.44211,0.44275
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.47058,1107,24704,0.47026,0.47090
2020,66 and older,Upper Secondary Level,Not concerned at all,0.08699,249,24704,0.08681,0.08717
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31640,50,24704,0.31520,0.31759
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49648,81,24704,0.49520,0.49776
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.18712,34,24704,0.18612,0.18812
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.40719,151,24704,0.40630,0.40808
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49489,170,24704,0.49399,0.49580
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09791,34,24704,0.09738,0.09845
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.26792,360,24704,0.26747,0.26837
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51151,712,24704,0.51100,0.51202
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22057,300,24704,0.22014,0.22099
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.47108,78,16237,0.46966,0.47251
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.52892,78,16237,0.52749,0.53034
2021,17-29 y.,Lower Secondary Level,Very concerned,0.37816,118,16237,0.37736,0.37897
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38522,183,16237,0.38442,0.38603
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.23661,115,16237,0.23591,0.23732
2021,17-29 y.,Upper Secondary Level,Very concerned,0.15945,179,16237,0.15910,0.15979
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45633,493,16237,0.45586,0.45680
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.38423,410,16237,0.38377,0.38469
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52536,102,16237,0.52437,0.52636
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47464,98,16237,0.47364,0.47563
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14593,68,16237,0.14542,0.14644
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36240,176,16237,0.36171,0.36309
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49167,213,16237,0.49095,0.49239
2021,30-45 y.,Primary Level,Very concerned,1.00000,43,16237,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very concerned,0.32672,109,16237,0.32587,0.32758
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47872,136,16237,0.47781,0.47962
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.19456,49,16237,0.19384,0.19528
2021,30-45 y.,Upper Secondary Level,Very concerned,0.31978,415,16237,0.31941,0.32016
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50514,675,16237,0.50474,0.50555
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.17507,254,16237,0.17477,0.17538
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20392,104,16237,0.20337,0.20446
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48762,262,16237,0.48694,0.48829
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30847,148,16237,0.30785,0.30909
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31412,59,16237,0.31319,0.31506
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41777,92,16237,0.41678,0.41876
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26811,41,16237,0.26722,0.26900
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12826,208,16237,0.12799,0.12852
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45234,693,16237,0.45194,0.45274
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41940,644,16237,0.41901,0.41980
2021,46-65 y.,Primary Level,Very concerned,1.00000,34,16237,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very concerned,0.45043,151,16237,0.44967,0.45119
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36388,144,16237,0.36314,0.36461
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.18569,56,16237,0.18510,0.18629
2021,46-65 y.,Upper Secondary Level,Very concerned,0.39730,1070,16237,0.39702,0.39758
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46806,1298,16237,0.46777,0.46835
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.13464,433,16237,0.13444,0.13484
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21661,154,16237,0.21606,0.21716
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54689,350,16237,0.54623,0.54756
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23650,166,16237,0.23593,0.23706
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28997,142,16237,0.28934,0.29060
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52979,284,16237,0.52909,0.53048
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18024,87,16237,0.17971,0.18078
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17272,339,16237,0.17241,0.17303
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50594,1101,16237,0.50553,0.50634
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32134,754,16237,0.32097,0.32172
2021,66 and older,Lower Secondary Level,Very concerned,0.57591,160,16237,0.57518,0.57665
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.42409,122,16237,0.42335,0.42482
2021,66 and older,Upper Secondary Level,Very concerned,0.49960,800,16237,0.49927,0.49992
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.41152,745,16237,0.41120,0.41184
2021,66 and older,Upper Secondary Level,Not concerned at all,0.08888,161,16237,0.08869,0.08906
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51706,51,16237,0.51580,0.51832
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48294,55,16237,0.48168,0.48420
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.53649,121,16237,0.53558,0.53741
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46351,117,16237,0.46259,0.46442
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.30840,339,16237,0.30794,0.30886
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49068,542,16237,0.49018,0.49117
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20092,218,16237,0.20053,0.20132
