year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16205,54,187,0.10909,0.21501
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.29664,100,187,0.23099,0.36228
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06067,33,187,0.02636,0.09498
2007,Bavaria,No migration background,Very concerned,0.31198,901,2482,0.29375,0.33021
2007,Bavaria,No migration background,Somewhat concerned,0.41340,1262,2482,0.39403,0.43278
2007,Bavaria,No migration background,Not concerned at all,0.10000,319,2482,0.08819,0.11180
2007,Bavaria,Direct migration background,Very concerned,0.31759,117,325,0.26690,0.36828
2007,Bavaria,Direct migration background,Somewhat concerned,0.49616,166,325,0.44172,0.55060
2007,Bavaria,Direct migration background,Not concerned at all,0.13391,42,325,0.09683,0.17099
2007,Bavaria,Indirect migration background,Very concerned,0.24780,53,95,0.16052,0.33508
2007,Bavaria,Indirect migration background,Somewhat concerned,0.16507,42,95,0.09002,0.24013
2007,Berlin,No migration background,Very concerned,0.44849,331,662,0.41057,0.48640
2007,Berlin,No migration background,Somewhat concerned,0.32870,244,662,0.29289,0.36451
2007,Berlin,No migration background,Not concerned at all,0.11570,87,662,0.09132,0.14009
2007,Brandenburg,No migration background,Very concerned,0.42311,406,836,0.38960,0.45662
2007,Brandenburg,No migration background,Somewhat concerned,0.39540,374,836,0.36224,0.42857
2007,Brandenburg,No migration background,Not concerned at all,0.05710,56,836,0.04136,0.07284
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.50173,263,496,0.45768,0.54578
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34110,202,496,0.29934,0.38287
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.03317,31,496,0.01739,0.04895
2007,Saxony,No migration background,Very concerned,0.39272,660,1463,0.36769,0.41776
2007,Saxony,No migration background,Somewhat concerned,0.36929,625,1463,0.34455,0.39403
2007,Saxony,No migration background,Not concerned at all,0.11176,178,1463,0.09561,0.12791
2007,Saxony-Anhalt,No migration background,Very concerned,0.44995,441,845,0.41639,0.48352
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.34575,336,845,0.31366,0.37784
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.06528,68,845,0.04861,0.08194
2007,Thuringa,No migration background,Very concerned,0.40446,418,881,0.37203,0.43689
2007,Thuringa,No migration background,Somewhat concerned,0.36813,373,881,0.33626,0.39999
2007,Thuringa,No migration background,Not concerned at all,0.08982,90,881,0.07093,0.10871
2008,Schleswig-Holstein,No migration background,Very concerned,0.28889,145,495,0.24892,0.32886
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.39563,222,495,0.35251,0.43875
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.17422,128,495,0.14077,0.20767
2008,Hamburg,No migration background,Very concerned,0.32273,72,249,0.26454,0.38091
2008,Hamburg,No migration background,Somewhat concerned,0.35794,102,249,0.29828,0.41761
2008,Hamburg,No migration background,Not concerned at all,0.25624,75,249,0.20191,0.31058
2008,Lower Saxony,No migration background,Very concerned,0.37340,616,1539,0.34922,0.39757
2008,Lower Saxony,No migration background,Somewhat concerned,0.37987,731,1539,0.35561,0.40412
2008,Lower Saxony,No migration background,Not concerned at all,0.09243,192,1539,0.07796,0.10691
2008,Lower Saxony,Direct migration background,Very concerned,0.31939,54,123,0.23665,0.40212
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.48643,69,123,0.39774,0.57513
2008,Bremen,No migration background,Very concerned,0.43801,52,105,0.34265,0.53336
2008,Bremen,No migration background,Somewhat concerned,0.38098,53,105,0.28765,0.47432
2008,North Rhine-Westphalia,No migration background,Very concerned,0.37079,1347,3197,0.35405,0.38754
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36015,1453,3197,0.34351,0.37679
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.10659,397,3197,0.09589,0.11728
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.41619,220,510,0.37337,0.45902
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48783,250,510,0.44441,0.53126
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07557,40,510,0.05261,0.09853
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21742,87,185,0.15781,0.27702
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26501,98,185,0.20124,0.32878
2008,Hesse,No migration background,Very concerned,0.28312,350,1058,0.25596,0.31028
2008,Hesse,No migration background,Somewhat concerned,0.41839,533,1058,0.38865,0.44812
2008,Hesse,No migration background,Not concerned at all,0.13070,175,1058,0.11038,0.15102
2008,Hesse,Direct migration background,Very concerned,0.36247,73,160,0.28775,0.43719
2008,Hesse,Direct migration background,Somewhat concerned,0.47287,87,160,0.39526,0.55047
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38862,414,900,0.35675,0.42048
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36525,397,900,0.33377,0.39672
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09461,89,900,0.07547,0.11374
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42945,60,128,0.34336,0.51555
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42766,68,128,0.34161,0.51371
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.32515,649,1742,0.30315,0.34716
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39759,859,1742,0.37460,0.42058
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10794,234,1742,0.09337,0.12252
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30399,134,432,0.26056,0.34741
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49866,230,432,0.45146,0.54587
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15988,68,432,0.12528,0.19448
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14530,48,175,0.09294,0.19766
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26557,87,175,0.19995,0.33119
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09491,40,175,0.05136,0.13846
2008,Bavaria,No migration background,Very concerned,0.29880,763,2320,0.28017,0.31744
2008,Bavaria,No migration background,Somewhat concerned,0.41496,1200,2320,0.39491,0.43502
2008,Bavaria,No migration background,Not concerned at all,0.11571,357,2320,0.10269,0.12873
2008,Bavaria,Direct migration background,Very concerned,0.33272,94,255,0.27477,0.39067
2008,Bavaria,Direct migration background,Somewhat concerned,0.51783,161,255,0.45637,0.57928
2008,Bavaria,Indirect migration background,Very concerned,0.24471,48,107,0.16287,0.32655
2008,Bavaria,Indirect migration background,Somewhat concerned,0.24271,59,107,0.16109,0.32433
2008,Berlin,No migration background,Very concerned,0.43210,308,644,0.39381,0.47039
2008,Berlin,No migration background,Somewhat concerned,0.38028,264,644,0.34276,0.41780
2008,Berlin,No migration background,Not concerned at all,0.08211,72,644,0.06089,0.10333
2008,Brandenburg,No migration background,Very concerned,0.37765,354,798,0.34399,0.41130
2008,Brandenburg,No migration background,Somewhat concerned,0.42356,369,798,0.38926,0.45787
2008,Brandenburg,No migration background,Not concerned at all,0.07242,75,798,0.05443,0.09042
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41546,210,481,0.37137,0.45955
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40057,224,481,0.35674,0.44441
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06618,47,481,0.04394,0.08842
2008,Saxony,No migration background,Very concerned,0.32582,548,1395,0.30121,0.35042
2008,Saxony,No migration background,Somewhat concerned,0.42361,671,1395,0.39767,0.44955
2008,Saxony,No migration background,Not concerned at all,0.11585,176,1395,0.09905,0.13265
2008,Saxony-Anhalt,No migration background,Very concerned,0.42747,367,793,0.39301,0.46192
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.37410,342,793,0.34039,0.40780
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.07228,84,793,0.05424,0.09031
2008,Thuringa,No migration background,Very concerned,0.35838,339,852,0.32616,0.39060
2008,Thuringa,No migration background,Somewhat concerned,0.41274,419,852,0.37966,0.44582
2008,Thuringa,No migration background,Not concerned at all,0.10428,94,852,0.08374,0.12481
2009,Schleswig-Holstein,No migration background,Very concerned,0.23015,101,452,0.19130,0.26900
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.45414,235,452,0.40819,0.50009
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.18133,116,452,0.14577,0.21689
2009,Hamburg,No migration background,Very concerned,0.22469,49,244,0.17221,0.27717
2009,Hamburg,No migration background,Somewhat concerned,0.49935,137,244,0.43648,0.56221
2009,Hamburg,No migration background,Not concerned at all,0.19717,58,244,0.14714,0.24719
2009,Lower Saxony,No migration background,Very concerned,0.28738,476,1449,0.26407,0.31069
2009,Lower Saxony,No migration background,Somewhat concerned,0.43931,758,1449,0.41375,0.46488
2009,Lower Saxony,No migration background,Not concerned at all,0.12263,215,1449,0.10574,0.13953
2009,Lower Saxony,Direct migration background,Very concerned,0.31936,38,114,0.23340,0.40533
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.52977,76,114,0.43774,0.62180
2009,Bremen,No migration background,Very concerned,0.34146,47,94,0.24508,0.43783
2009,Bremen,No migration background,Somewhat concerned,0.50929,47,94,0.40768,0.61089
2009,North Rhine-Westphalia,No migration background,Very concerned,0.31035,1096,2970,0.29371,0.32699
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40223,1449,2970,0.38459,0.41987
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.11862,425,2970,0.10699,0.13025
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.30470,150,443,0.26179,0.34761
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50425,230,443,0.45764,0.55087
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16339,63,443,0.12892,0.19785
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16130,65,193,0.10927,0.21333
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28581,92,193,0.22191,0.34972
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15690,36,193,0.10545,0.20834
2009,Hesse,No migration background,Very concerned,0.26003,277,990,0.23269,0.28736
2009,Hesse,No migration background,Somewhat concerned,0.44057,531,990,0.40963,0.47151
2009,Hesse,No migration background,Not concerned at all,0.13352,182,990,0.11232,0.15472
2009,Hesse,Direct migration background,Very concerned,0.37584,61,140,0.29532,0.45636
2009,Hesse,Direct migration background,Somewhat concerned,0.50708,79,140,0.42396,0.59019
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33680,314,833,0.30469,0.36891
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39285,406,833,0.35966,0.42604
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12200,113,833,0.09976,0.14424
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35329,49,113,0.26476,0.44181
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47370,64,113,0.38123,0.56618
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.27012,483,1598,0.24834,0.29190
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42248,799,1598,0.39825,0.44670
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15137,316,1598,0.13379,0.16895
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26700,84,349,0.22052,0.31348
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52277,192,349,0.47029,0.57525
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16463,73,349,0.12566,0.20359
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11337,42,154,0.06313,0.16360
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28644,77,154,0.21481,0.35808
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14570,35,154,0.08979,0.20160
2009,Bavaria,No migration background,Very concerned,0.23597,606,2216,0.21828,0.25365
2009,Bavaria,No migration background,Somewhat concerned,0.45156,1184,2216,0.43083,0.47228
2009,Bavaria,No migration background,Not concerned at all,0.15205,426,2216,0.13710,0.16701
2009,Bavaria,Direct migration background,Very concerned,0.25527,67,260,0.20217,0.30837
2009,Bavaria,Direct migration background,Somewhat concerned,0.57842,156,260,0.51828,0.63856
2009,Bavaria,Direct migration background,Not concerned at all,0.14202,37,260,0.09950,0.18453
2009,Bavaria,Indirect migration background,Somewhat concerned,0.36385,69,69,0.24950,0.47820
2009,Berlin,No migration background,Very concerned,0.32654,229,609,0.28926,0.36382
2009,Berlin,No migration background,Somewhat concerned,0.44673,287,609,0.40721,0.48625
2009,Berlin,No migration background,Not concerned at all,0.12550,93,609,0.09917,0.15183
2009,Brandenburg,No migration background,Very concerned,0.31606,271,763,0.28305,0.34907
2009,Brandenburg,No migration background,Somewhat concerned,0.43776,401,763,0.40253,0.47299
2009,Brandenburg,No migration background,Not concerned at all,0.10592,91,763,0.08407,0.12777
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36701,172,463,0.32305,0.41096
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46349,253,463,0.41802,0.50896
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05424,38,463,0.03359,0.07489
2009,Saxony,No migration background,Very concerned,0.30899,465,1332,0.28417,0.33381
2009,Saxony,No migration background,Somewhat concerned,0.41772,661,1332,0.39123,0.44422
2009,Saxony,No migration background,Not concerned at all,0.13719,206,1332,0.11871,0.15568
2009,Saxony-Anhalt,No migration background,Very concerned,0.35326,298,747,0.31895,0.38756
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.44402,381,747,0.40837,0.47968
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.08279,68,747,0.06301,0.10256
2009,Thuringa,No migration background,Very concerned,0.29519,286,802,0.26360,0.32677
2009,Thuringa,No migration background,Somewhat concerned,0.43270,417,802,0.39839,0.46702
2009,Thuringa,No migration background,Not concerned at all,0.11756,99,802,0.09526,0.13987
2010,Schleswig-Holstein,No migration background,Very concerned,0.31205,237,626,0.27572,0.34837
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.44109,297,626,0.40216,0.48002
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.11825,92,626,0.09294,0.14357
