year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,No migration background,Very concerned,0.44279,55,106,0.34778,0.53780
2007,Bremen,No migration background,Somewhat concerned,0.45516,51,106,0.35991,0.55041
2007,North Rhine-Westphalia,No migration background,Very concerned,0.51460,1698,3392,0.49777,0.53142
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38706,1379,3392,0.37066,0.40345
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.09834,315,3392,0.08832,0.10837
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.47795,263,567,0.43680,0.51911
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46040,258,567,0.41933,0.50146
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06165,46,567,0.04184,0.08147
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43412,95,187,0.36289,0.50536
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42696,92,187,0.35588,0.49805
2007,Hesse,No migration background,Very concerned,0.40228,423,1121,0.37357,0.43100
2007,Hesse,No migration background,Somewhat concerned,0.47558,563,1121,0.44633,0.50483
2007,Hesse,No migration background,Not concerned at all,0.12214,135,1121,0.10296,0.14131
2007,Hesse,Direct migration background,Very concerned,0.44751,86,174,0.37341,0.52161
2007,Hesse,Direct migration background,Somewhat concerned,0.44738,88,174,0.37328,0.52147
2007,Hesse,Indirect migration background,Somewhat concerned,0.54526,40,40,0.38898,0.70154
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.54302,496,967,0.51160,0.57443
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36731,395,967,0.33691,0.39771
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08967,76,967,0.07166,0.10769
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46248,67,136,0.37837,0.54659
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47305,69,136,0.38883,0.55727
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.42596,724,1815,0.40320,0.44871
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44466,844,1815,0.42180,0.46753
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12938,247,1815,0.11393,0.14482
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30459,132,463,0.26262,0.34656
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55795,266,463,0.51266,0.60323
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13746,65,463,0.10606,0.16886
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31202,54,187,0.24544,0.37861
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57116,100,187,0.50003,0.64228
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11682,33,187,0.07066,0.16299
2007,Bavaria,No migration background,Very concerned,0.37798,901,2482,0.35890,0.39706
2007,Bavaria,No migration background,Somewhat concerned,0.50086,1262,2482,0.48119,0.52054
2007,Bavaria,No migration background,Not concerned at all,0.12116,319,2482,0.10832,0.13400
2007,Bavaria,Direct migration background,Very concerned,0.33513,117,325,0.28373,0.38653
2007,Bavaria,Direct migration background,Somewhat concerned,0.52357,166,325,0.46918,0.57795
2007,Bavaria,Direct migration background,Not concerned at all,0.14131,42,325,0.10338,0.17924
2007,Bavaria,Indirect migration background,Very concerned,0.51342,53,95,0.41238,0.61446
2007,Bavaria,Indirect migration background,Somewhat concerned,0.34202,42,95,0.24612,0.43792
2007,Berlin,No migration background,Very concerned,0.50229,331,662,0.46417,0.54040
2007,Berlin,No migration background,Somewhat concerned,0.36813,244,662,0.33136,0.40490
2007,Berlin,No migration background,Not concerned at all,0.12958,87,662,0.10398,0.15519
2007,Brandenburg,No migration background,Very concerned,0.48322,406,836,0.44932,0.51711
2007,Brandenburg,No migration background,Somewhat concerned,0.45157,374,836,0.41782,0.48533
2007,Brandenburg,No migration background,Not concerned at all,0.06521,56,836,0.04846,0.08196
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.57275,263,496,0.52917,0.61633
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38938,202,496,0.34643,0.43234
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.03787,31,496,0.02105,0.05468
2007,Saxony,No migration background,Very concerned,0.44946,660,1463,0.42396,0.47496
2007,Saxony,No migration background,Somewhat concerned,0.42264,625,1463,0.39732,0.44796
2007,Saxony,No migration background,Not concerned at all,0.12790,178,1463,0.11078,0.14502
2007,Saxony-Anhalt,No migration background,Very concerned,0.52261,441,845,0.48891,0.55630
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.40158,336,845,0.36850,0.43465
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.07582,68,845,0.05796,0.09367
2007,Thuringa,No migration background,Very concerned,0.46899,418,881,0.43602,0.50196
2007,Thuringa,No migration background,Somewhat concerned,0.42686,373,881,0.39418,0.45954
2007,Thuringa,No migration background,Not concerned at all,0.10415,90,881,0.08397,0.12433
2008,Schleswig-Holstein,No migration background,Very concerned,0.33641,145,495,0.29475,0.37808
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.46071,222,495,0.41675,0.50466
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.20288,128,495,0.16742,0.23834
2008,Hamburg,No migration background,Very concerned,0.34446,72,249,0.28532,0.40360
2008,Hamburg,No migration background,Somewhat concerned,0.38204,102,249,0.32157,0.44252
2008,Hamburg,No migration background,Not concerned at all,0.27350,75,249,0.21802,0.32898
2008,Lower Saxony,No migration background,Very concerned,0.44153,616,1539,0.41671,0.46635
2008,Lower Saxony,No migration background,Somewhat concerned,0.44918,731,1539,0.42432,0.47404
2008,Lower Saxony,No migration background,Not concerned at all,0.10930,192,1539,0.09370,0.12489
2008,Lower Saxony,Direct migration background,Very concerned,0.32732,54,123,0.24405,0.41058
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.49851,69,123,0.40978,0.58723
2008,Bremen,No migration background,Very concerned,0.47540,52,105,0.37942,0.57138
2008,Bremen,No migration background,Somewhat concerned,0.41351,53,105,0.31886,0.50816
2008,North Rhine-Westphalia,No migration background,Very concerned,0.44272,1347,3197,0.42550,0.45994
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43001,1453,3197,0.41285,0.44718
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.12726,397,3197,0.11571,0.13882
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.42486,220,510,0.38192,0.46781
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49799,250,510,0.45456,0.54143
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07714,40,510,0.05396,0.10032
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38334,87,185,0.31309,0.45360
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46726,98,185,0.39517,0.53935
2008,Hesse,No migration background,Very concerned,0.34020,350,1058,0.31164,0.36877
2008,Hesse,No migration background,Somewhat concerned,0.50274,533,1058,0.47260,0.53289
2008,Hesse,No migration background,Not concerned at all,0.15705,175,1058,0.13512,0.17899
2008,Hesse,Direct migration background,Very concerned,0.37691,73,160,0.30158,0.45223
2008,Hesse,Direct migration background,Somewhat concerned,0.49170,87,160,0.41400,0.56941
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45802,414,900,0.42545,0.49059
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43048,397,900,0.39811,0.46284
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11150,89,900,0.09093,0.13208
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45097,60,128,0.36443,0.53751
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44909,68,128,0.36258,0.53560
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.39143,649,1742,0.36850,0.41435
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47863,859,1742,0.45516,0.50209
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12994,234,1742,0.11415,0.14574
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31582,134,432,0.27194,0.35971
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51808,230,432,0.47090,0.56525
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16610,68,432,0.13096,0.20124
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28728,48,175,0.22004,0.35451
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52507,87,175,0.45087,0.59927
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18765,40,175,0.12964,0.24566
2008,Bavaria,No migration background,Very concerned,0.36023,763,2320,0.34070,0.37977
2008,Bavaria,No migration background,Somewhat concerned,0.50027,1200,2320,0.47992,0.52062
2008,Bavaria,No migration background,Not concerned at all,0.13950,357,2320,0.12539,0.15360
2008,Bavaria,Direct migration background,Very concerned,0.34579,94,255,0.28730,0.40429
2008,Bavaria,Direct migration background,Somewhat concerned,0.53817,161,255,0.47686,0.59948
2008,Bavaria,Indirect migration background,Very concerned,0.41991,48,107,0.32595,0.51387
2008,Bavaria,Indirect migration background,Somewhat concerned,0.41648,59,107,0.32263,0.51033
2008,Berlin,No migration background,Very concerned,0.48307,308,644,0.44445,0.52170
2008,Berlin,No migration background,Somewhat concerned,0.42514,264,644,0.38692,0.46335
2008,Berlin,No migration background,Not concerned at all,0.09179,72,644,0.06948,0.11411
2008,Brandenburg,No migration background,Very concerned,0.43227,354,798,0.39788,0.46666
2008,Brandenburg,No migration background,Somewhat concerned,0.48483,369,798,0.45013,0.51953
2008,Brandenburg,No migration background,Not concerned at all,0.08290,75,798,0.06376,0.10204
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47093,210,481,0.42627,0.51558
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45405,224,481,0.40951,0.49860
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07502,47,481,0.05145,0.09858
2008,Saxony,No migration background,Very concerned,0.37654,548,1395,0.35111,0.40198
2008,Saxony,No migration background,Somewhat concerned,0.48957,671,1395,0.46332,0.51581
2008,Saxony,No migration background,Not concerned at all,0.13389,176,1395,0.11601,0.15177
2008,Saxony-Anhalt,No migration background,Very concerned,0.48918,367,793,0.45437,0.52400
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.42810,342,793,0.39364,0.46257
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.08271,84,793,0.06353,0.10190
2008,Thuringa,No migration background,Very concerned,0.40939,339,852,0.37636,0.44243
2008,Thuringa,No migration background,Somewhat concerned,0.47149,419,852,0.43795,0.50503
2008,Thuringa,No migration background,Not concerned at all,0.11912,94,852,0.09735,0.14088
2009,Schleswig-Holstein,No migration background,Very concerned,0.26588,101,452,0.22510,0.30665
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.52464,235,452,0.47855,0.57073
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20948,116,452,0.17193,0.24704
2009,Hamburg,No migration background,Very concerned,0.24391,49,244,0.18991,0.29790
2009,Hamburg,No migration background,Somewhat concerned,0.54206,137,244,0.47942,0.60470
2009,Hamburg,No migration background,Not concerned at all,0.21403,58,244,0.16246,0.26560
2009,Lower Saxony,No migration background,Very concerned,0.33837,476,1449,0.31399,0.36274
2009,Lower Saxony,No migration background,Somewhat concerned,0.51725,758,1449,0.49151,0.54298
2009,Lower Saxony,No migration background,Not concerned at all,0.14439,215,1449,0.12628,0.16249
2009,Lower Saxony,Direct migration background,Very concerned,0.32300,38,114,0.23678,0.40922
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.53580,76,114,0.44385,0.62776
2009,Bremen,No migration background,Very concerned,0.36650,47,94,0.26856,0.46443
2009,Bremen,No migration background,Somewhat concerned,0.54663,47,94,0.44545,0.64781
2009,North Rhine-Westphalia,No migration background,Very concerned,0.37338,1096,2970,0.35598,0.39077
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48391,1449,2970,0.46594,0.50189
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.14271,425,2970,0.13013,0.15529
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.31337,150,443,0.27012,0.35661
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51860,230,443,0.47202,0.56518
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16803,63,443,0.13318,0.20289
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26705,65,193,0.20447,0.32963
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47319,92,193,0.40257,0.54382
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25976,36,193,0.19773,0.32178
2009,Hesse,No migration background,Very concerned,0.31174,277,990,0.28287,0.34060
2009,Hesse,No migration background,Somewhat concerned,0.52819,531,990,0.49708,0.55930
2009,Hesse,No migration background,Not concerned at all,0.16008,182,990,0.13722,0.18293
2009,Hesse,Direct migration background,Very concerned,0.38821,61,140,0.30719,0.46923
2009,Hesse,Direct migration background,Somewhat concerned,0.52377,79,140,0.44074,0.60680
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39547,314,833,0.36224,0.42869
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46128,406,833,0.42741,0.49516
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14325,113,833,0.11944,0.16705
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36032,49,113,0.27140,0.44923
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48313,64,113,0.39058,0.57568
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.32006,483,1598,0.29718,0.34294
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50059,799,1598,0.47606,0.52511
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17935,316,1598,0.16054,0.19817
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27976,84,349,0.23259,0.32692
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54775,192,349,0.49546,0.60004
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17249,73,349,0.13280,0.21219
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.20782,42,154,0.14352,0.27211
