"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","49","0.142981079655527","0.108416246003349","0.177545913307704"
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","56","0.0895702530804604","0.0687836172282736","0.110356888932647"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","41","0.043471658036181","0.0303660057730784","0.0565773102992837"
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","128","0.0855806050420382","0.0717825644973999","0.0993786455866766"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0496415198031565","0.0354825994894854","0.0638004401168276"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","56","0.0604313073716732","0.0451660043295397","0.0756966104138066"
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","164","0.336496898523847","0.298562170680215","0.37443162636748"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","81","0.407216509517957","0.348062267695999","0.466370751339915"
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","741","0.4873050766229","0.463032408083721","0.511577745162079"
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","86","0.482529982433904","0.414458114823041","0.550601850044768"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","63","0.456780986485278","0.374850523481801","0.538711449488754"
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1713","0.491778737760862","0.47552448837594","0.508032987145783"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","284","0.424128902718848","0.387092259694838","0.461165545742859"
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.423697618616423","0.358252199663297","0.489143037569549"
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","480","0.43423723485986","0.405312175942559","0.46316229377716"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","111","0.520640031657745","0.457304298691534","0.583975764623956"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","381","0.489390480148076","0.455464119224768","0.523316841071383"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.522348133039568","0.441325299684702","0.603370966394434"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","684","0.413738957727557","0.391241682435153","0.43623623301996"
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","184","0.408113943841669","0.367587953348368","0.448639934334971"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.334498004197674","0.26927188964351","0.399724118751838"
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","986","0.41473618157385","0.395580061123679","0.433892302024021"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","121","0.321212715605161","0.273762320318878","0.368663110891444"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","38","0.284961195325704","0.206455005851956","0.363467384799452"
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","99","0.481750068295015","0.417175027051415","0.546325109538615"
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","340","0.473583583542713","0.436908498789386","0.51025866829604"
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","35","0.637240837966606","0.51756313601121","0.756918539922002"
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","420","0.483703235022464","0.450999973496203","0.516406496548725"
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","247","0.577812572073795","0.534302316595369","0.621322827552221"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","662","0.437335979252824","0.412544519469664","0.462127439035985"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","449","0.564508644404208","0.531970653636932","0.597046635171484"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","418","0.454667680734513","0.422439107189704","0.486896254279321"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","233","0.368400620875162","0.329674322693105","0.407126919057219"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","135","0.450085566942646","0.390186472541061","0.509984661344231"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","731","0.419589446854879","0.395624996234794","0.443553897474964"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","97","0.390473432714729","0.324014251957773","0.456932613471684"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","30","0.542180569871628","0.405444816423942","0.678916323319315"
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","63","0.471597491916524","0.389492020805138","0.55370296302791"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1604","0.427034074236482","0.410951658220088","0.443116490252877"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","325","0.466956045672934","0.429567415629177","0.504344675716692"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","100","0.454047356482965","0.388106574063706","0.519988138902224"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","518","0.466254770022917","0.43714276023823","0.495366779807605"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","105","0.402183989252238","0.340019080515636","0.46434889798884"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","44","0.511042180992196","0.393940496423528","0.628143865560863"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","367","0.402179426797703","0.368901181441313","0.435457672154093"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.337481180112063","0.260781146817165","0.414181213406961"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","941","0.485877718257211","0.463047087952584","0.508708348561838"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","331","0.502062649600729","0.460834848138047","0.543290451063412"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","0.531918303694818","0.462936688471095","0.600899918918542"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1245","0.484782912392236","0.465351044941761","0.50421477984271"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","185","0.488945445869342","0.438148166215134","0.53974272552355"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","60","0.457651825255558","0.37100494680611","0.544298703705006"
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","108","0.429118945445782","0.365153440471483","0.49308445042008"
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","292","0.422217780342697","0.385938518688944","0.45849704199645"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","412","0.450493904727299","0.41793404042944","0.483053769025159"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","222","0.387983313386427","0.345056006119543","0.430910620653311"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","731","0.462275221228015","0.43735796284938","0.48719247960665"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","394","0.391936082125258","0.359899372561783","0.423972791688734"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","421","0.451110684830933","0.418903900250977","0.48331746941089"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","199","0.29510248060099","0.25848618694897","0.331718774253011"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","49","0.142697923539397","0.100586403419592","0.184809443659201"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","157","0.0931054765222214","0.0789946142782882","0.107216338766155"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.0811871880026559","0.0723071893381918","0.0900671866671199"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.108915051608217","0.0855684568570051","0.132261646359429"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","130","0.099507995117223","0.0820392197628164","0.11697677047163"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.108430093054221","0.0873283815296913","0.129531804578751"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","216","0.100383324015233","0.0866561628804038","0.114110485150061"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0898234065576011","0.0662467911392776","0.113400021975925"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.133583692107508","0.0865520553787439","0.180615328836272"
