"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.430178082450386","0.363532115233061","0.496824049667711"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","928","0.43159278904737","0.409687740061889","0.453497838032851"
"Einige Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","337","0.525020028608148","0.485648757378407","0.56439129983789"
"Einige Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Bayern","kein Migrationshintergrund","1333","","",""
"Einige Sorgen","2002","Bayern","direkter Migrationshintergrund","212","","",""
"Einige Sorgen","2002","Bayern","indirekter Migrationshintergrund","51","0.47310819534554","0.377610168408339","0.56860622228274"
"Einige Sorgen","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Berlin","kein Migrationshintergrund","280","","",""
"Einige Sorgen","2002","Berlin","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2002","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Brandenburg","kein Migrationshintergrund","372","0.4006594641415","0.369266328575003","0.432052599707996"
"Einige Sorgen","2002","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.282931114949898","0.0622277807182592","0.503634449181538"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Sachsen","kein Migrationshintergrund","679","0.400326745180321","0.376348877911744","0.424304612448898"
"Einige Sorgen","2002","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2002","Sachsen","indirekter Migrationshintergrund","4","0.814355985595968","0.503241603639796","1.12547036755214"
"Einige Sorgen","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","371","0.360259972372589","0.329438746875472","0.391081197869707"
"Einige Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0921821633774375","-0.00965119059708801","0.194015517351963"
"Einige Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.697013996456182","0.294208747005407","1.09981924590696"
"Einige Sorgen","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Thueringen","kein Migrationshintergrund","380","0.379120586345731","0.348088740533798","0.410152432157664"
"Einige Sorgen","2002","Thueringen","direkter Migrationshintergrund","7","0.367544789040862","0.150753756903388","0.584335821178336"
"Einige Sorgen","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","177","","",""
"Keine Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0860677024889298","0.0189112406323068","0.153224164345553"
"Keine Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.396321790661829","0.130431094919752","0.662212486403905"
"Keine Sorgen","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hamburg","kein Migrationshintergrund","36","0.0978976141973778","0.0638702546108835","0.131924973783872"
"Keine Sorgen","2002","Hamburg","direkter Migrationshintergrund","6","0.312743660223144","0.123274815192408","0.502212505253881"
"Keine Sorgen","2002","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Niedersachsen","kein Migrationshintergrund","132","","",""
"Keine Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","9","0.133218356838502","0.0417339566243216","0.224702757052682"
"Keine Sorgen","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Bremen","kein Migrationshintergrund","14","","",""
"Keine Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","313","0.0752508343435054","0.0669267856279287","0.0835748830590822"
"Keine Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.102877525096292","0.0812788347931942","0.12447621539939"
"Keine Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hessen","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2002","Hessen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2002","Hessen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.0834399992599211","0.0672295599250087","0.0996504385948335"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","169","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.0970772148498697","0.0737352283418448","0.120419201357895"
"Keine Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Bayern","kein Migrationshintergrund","265","","",""
"Keine Sorgen","2002","Bayern","direkter Migrationshintergrund","51","0.12759793351465","0.0946953722478658","0.160500494781434"
"Keine Sorgen","2002","Bayern","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Berlin","kein Migrationshintergrund","59","0.0783578931237977","0.0587422302979307","0.0979735559496648"
"Keine Sorgen","2002","Berlin","direkter Migrationshintergrund","5","0.07393584818699","0.0121951392713454","0.135676557102635"
"Keine Sorgen","2002","Berlin","indirekter Migrationshintergrund","5","0.146293738020605","0.0257184735881178","0.266869002453093"
"Keine Sorgen","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Brandenburg","kein Migrationshintergrund","39","0.0378631377973115","0.0256356596686829","0.05009061592594"
"Keine Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Sachsen","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0391805029551756","0.0267240026843136","0.0516370032260376"
"Keine Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Thueringen","kein Migrationshintergrund","51","0.0519525966275237","0.0377576438919427","0.0661475493631046"
"Keine Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","145","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hamburg","kein Migrationshintergrund","73","0.324891773643548","0.267964881515509","0.381818665771587"
"Grosse Sorgen","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Niedersachsen","kein Migrationshintergrund","721","0.461627668031648","0.437551433065758","0.485703902997537"
"Grosse Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","69","0.340915114678905","0.275708166270638","0.406122063087172"
"Grosse Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Bremen","kein Migrationshintergrund","68","0.527089537006109","0.446104772776489","0.608074301235729"
"Grosse Sorgen","2003","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1698","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","327","0.477349405535756","0.440505160846284","0.514193650225228"
"Grosse Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.363545878755568","0.300553610598202","0.426538146912935"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hessen","kein Migrationshintergrund","463","0.424681687633828","0.396466882532789","0.452896492734868"
"Grosse Sorgen","2003","Hessen","direkter Migrationshintergrund","122","","",""
"Grosse Sorgen","2003","Hessen","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","495","0.463472163670298","0.434096868593824","0.492847458746772"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.447716185567124","0.377379802441885","0.518052568692363"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","754","0.436975027455626","0.414624917545187","0.459325137366065"
"Grosse Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","187","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.389719879822204","0.321270159679454","0.458169599964954"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Bayern","kein Migrationshintergrund","960","0.414693877489675","0.395745699244681","0.433642055734668"
"Grosse Sorgen","2003","Bayern","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","2003","Bayern","indirekter Migrationshintergrund","33","0.313781010812804","0.231440630151171","0.396121391474437"
"Grosse Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Berlin","kein Migrationshintergrund","349","0.486303319723782","0.449820579116755","0.522786060330808"
"Grosse Sorgen","2003","Berlin","direkter Migrationshintergrund","30","0.444391802274187","0.325410688072885","0.56337291647549"
"Grosse Sorgen","2003","Berlin","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Brandenburg","kein Migrationshintergrund","441","0.494650041911308","0.462395388275081","0.526904695547536"
"Grosse Sorgen","2003","Brandenburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
