"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","80","0.0395611452002611","0.0311045434882483","0.0480177469122739"
"Keine Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hessen","kein Migrationshintergrund","20","","",""
"Keine Sorgen","1998","Hessen","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","1998","Hessen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","42","0.0493378089450433","0.0363247224212172","0.0623508954688693"
"Keine Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0448271131425524","0.0279724457000413","0.0616817805850635"
"Keine Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Bayern","kein Migrationshintergrund","75","0.0484240985596195","0.037247345496116","0.059600851623123"
"Keine Sorgen","1998","Bayern","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","1998","Bayern","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Berlin","kein Migrationshintergrund","20","","",""
"Keine Sorgen","1998","Berlin","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Brandenburg","kein Migrationshintergrund","10","","",""
"Keine Sorgen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Sachsen","kein Migrationshintergrund","21","","",""
"Keine Sorgen","1998","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","9","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Thueringen","kein Migrationshintergrund","14","","",""
"Keine Sorgen","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","95","0.398053929713042","0.342005425034906","0.454102434391179"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","61","0.59176540086497","0.497753435687765","0.685777366042175"
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","562","0.630620498641861","0.599701130958413","0.661539866325308"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","98","0.62318078298896","0.551791173630659","0.694570392347261"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","52","0.796867346229459","0.701936701114435","0.891797991344483"
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1045","0.543852823153063","0.521802587019142","0.565903059286984"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","306","0.583726597201834","0.542826431810393","0.624626762593276"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.453536802933959","0.377575423045898","0.529498182822021"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","327","0.561511866856312","0.521907066656327","0.601116667056297"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","118","0.519157426073869","0.45444594470505","0.583868907442688"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","30","0.603295043798877","0.4784645245222","0.728125563075553"
"Grosse Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","280","0.472448471961544","0.432468328624592","0.512428615298496"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.435180211638056","0.355840250595874","0.514520172680238"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","499","0.498613983775756","0.467823840906633","0.529404126644879"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","218","0.406025874467859","0.36490915750301","0.447142591432708"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.311623530482286","0.240302318639231","0.382944742325341"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","604","0.430521306630624","0.404463015893199","0.456579597368049"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","114","0.360383456565667","0.307614707577949","0.413152205553384"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","32","0.373128805229061","0.270313640902489","0.475943969555633"
"Grosse Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","271","0.584093907412197","0.538300067158793","0.629887747665601"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","363","0.629964551455109","0.59060375360338","0.669325349306838"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","233","0.622700358778191","0.574532643791282","0.6708680737651"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","693","0.643238837040919","0.615082859383236","0.671394814698602"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","433","0.707813135990311","0.672986053564033","0.74264021841659"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","430","0.642839695685978","0.607138893114775","0.678540498257181"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","154","0.469527270957629","0.412382535977755","0.526672005937503"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","40","0.371685702820616","0.279252108623047","0.464119297018185"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","342","0.34218875597217","0.311794348567819","0.37258316337652"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","73","0.350131674184936","0.27985845591791","0.420404892451963"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","15","","",""
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","789","0.388193726998299","0.366618703633254","0.409768750363344"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","212","0.352115476642635","0.312485633674003","0.391745319611268"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.484531817644713","0.408276839473817","0.56078679581561"
"Einige Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","244","0.390954219278283","0.352006919204818","0.429901519351748"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","84","0.350095675967014","0.288315600211214","0.411875751722813"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","297","0.49214034794811","0.452104316547095","0.532176379349125"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.427704419993102","0.348530066358646","0.506878773627558"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.427507921826078","0.397042991272451","0.457972852379706"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","259","0.476797804872952","0.434980146135472","0.518615463610432"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.503008966897729","0.426015704203081","0.580002229592376"
"Einige Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","661","0.492887471198975","0.466576558102957","0.519198384294993"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","158","0.501478767534266","0.446524346601711","0.556433188466821"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","47","0.586780979009536","0.482100236595824","0.691461721423248"
"Einige Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
