year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38705,1379,19839,0.38677,0.38734
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.09836,315,19839,0.09818,0.09853
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.47784,263,19839,0.47718,0.47850
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46051,258,19839,0.45985,0.46117
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06165,46,19839,0.06133,0.06197
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.50403,95,19839,0.50284,0.50521
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49597,92,19839,0.49479,0.49716
2007,Hesse,No migration background,Very concerned,0.40193,423,19839,0.40144,0.40241
2007,Hesse,No migration background,Somewhat concerned,0.47586,563,19839,0.47537,0.47636
2007,Hesse,No migration background,Not concerned at all,0.12221,135,19839,0.12188,0.12254
2007,Hesse,Direct migration background,Very concerned,0.50088,86,19839,0.49981,0.50195
2007,Hesse,Direct migration background,Somewhat concerned,0.49912,88,19839,0.49805,0.50019
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,19839,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.54300,496,19839,0.54246,0.54355
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36732,395,19839,0.36679,0.36784
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08968,76,19839,0.08937,0.08999
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49433,67,19839,0.49294,0.49571
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50567,69,19839,0.50429,0.50706
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.42595,724,19839,0.42556,0.42634
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44463,844,19839,0.44424,0.44502
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12942,247,19839,0.12915,0.12968
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30454,132,19839,0.30387,0.30520
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55797,266,19839,0.55725,0.55869
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13749,65,19839,0.13699,0.13799
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31201,54,19839,0.31087,0.31315
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57120,100,19839,0.56998,0.57241
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11679,33,19839,0.11600,0.11758
2007,Bavaria,No migration background,Very concerned,0.37804,900,19839,0.37770,0.37837
2007,Bavaria,No migration background,Somewhat concerned,0.50064,1261,19839,0.50030,0.50099
2007,Bavaria,No migration background,Not concerned at all,0.12132,319,19839,0.12109,0.12154
2007,Bavaria,Direct migration background,Very concerned,0.33512,117,19839,0.33435,0.33589
2007,Bavaria,Direct migration background,Somewhat concerned,0.52357,166,19839,0.52276,0.52439
2007,Bavaria,Direct migration background,Not concerned at all,0.14131,42,19839,0.14074,0.14187
2007,Bavaria,Indirect migration background,Very concerned,0.59350,54,19839,0.59197,0.59503
2007,Bavaria,Indirect migration background,Somewhat concerned,0.40650,43,19839,0.40497,0.40803
2007,Berlin,No migration background,Very concerned,0.50240,333,19839,0.50178,0.50302
2007,Berlin,No migration background,Somewhat concerned,0.36827,245,19839,0.36767,0.36886
2007,Berlin,No migration background,Not concerned at all,0.12933,87,19839,0.12892,0.12975
2007,Brandenburg,No migration background,Very concerned,0.48319,406,19839,0.48251,0.48387
2007,Brandenburg,No migration background,Somewhat concerned,0.45163,374,19839,0.45096,0.45231
2007,Brandenburg,No migration background,Not concerned at all,0.06518,56,19839,0.06484,0.06551
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.57198,263,19839,0.57117,0.57278
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39020,203,19839,0.38941,0.39100
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.03782,31,19839,0.03751,0.03813
2007,Saxony,No migration background,Very concerned,0.44953,660,19839,0.44902,0.45003
2007,Saxony,No migration background,Somewhat concerned,0.42262,625,19839,0.42212,0.42312
2007,Saxony,No migration background,Not concerned at all,0.12785,178,19839,0.12752,0.12819
2007,Saxony-Anhalt,No migration background,Very concerned,0.52254,441,19839,0.52185,0.52323
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.40163,336,19839,0.40095,0.40231
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.07583,68,19839,0.07546,0.07620
2007,Thuringa,No migration background,Very concerned,0.46898,418,19839,0.46826,0.46970
2007,Thuringa,No migration background,Somewhat concerned,0.42686,373,19839,0.42615,0.42757
2007,Thuringa,No migration background,Not concerned at all,0.10416,90,19839,0.10372,0.10460
2008,Schleswig-Holstein,No migration background,Very concerned,0.33595,145,18647,0.33531,0.33659
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.46096,222,18647,0.46028,0.46163
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.20310,128,18647,0.20255,0.20364
2008,Hamburg,No migration background,Very concerned,0.34438,72,18647,0.34350,0.34525
2008,Hamburg,No migration background,Somewhat concerned,0.38212,102,18647,0.38122,0.38301
2008,Hamburg,No migration background,Not concerned at all,0.27351,75,18647,0.27268,0.27433
2008,Lower Saxony,No migration background,Very concerned,0.44157,616,18647,0.44116,0.44198
2008,Lower Saxony,No migration background,Somewhat concerned,0.44908,731,18647,0.44867,0.44949
2008,Lower Saxony,No migration background,Not concerned at all,0.10936,192,18647,0.10910,0.10961
2008,Lower Saxony,Direct migration background,Very concerned,0.39628,54,18647,0.39493,0.39762
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.60372,69,18647,0.60238,0.60507
2008,Bremen,No migration background,Very concerned,0.52250,52,18647,0.52122,0.52378
2008,Bremen,No migration background,Somewhat concerned,0.47750,54,18647,0.47622,0.47878
2008,North Rhine-Westphalia,No migration background,Very concerned,0.44271,1347,18647,0.44242,0.44299
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43000,1453,18647,0.42972,0.43029
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.12729,397,18647,0.12710,0.12748
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.42468,220,18647,0.42404,0.42532
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49814,250,18647,0.49750,0.49879
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07718,40,18647,0.07683,0.07752
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45065,87,18647,0.44953,0.45177
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54935,98,18647,0.54823,0.55047
2008,Hesse,No migration background,Very concerned,0.33978,350,18647,0.33930,0.34025
2008,Hesse,No migration background,Somewhat concerned,0.50308,533,18647,0.50258,0.50358
2008,Hesse,No migration background,Not concerned at all,0.15714,175,18647,0.15678,0.15751
2008,Hesse,Direct migration background,Very concerned,0.43395,73,18647,0.43289,0.43502
2008,Hesse,Direct migration background,Somewhat concerned,0.56605,87,18647,0.56498,0.56711
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45802,414,18647,0.45747,0.45857
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43046,397,18647,0.42991,0.43100
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11152,89,18647,0.11117,0.11187
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50092,60,18647,0.49959,0.50225
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49908,68,18647,0.49775,0.50041
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.39165,649,18647,0.39127,0.39204
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47843,858,18647,0.47804,0.47883
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12991,234,18647,0.12965,0.13018
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31583,134,18647,0.31516,0.31650
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51804,230,18647,0.51732,0.51876
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16613,68,18647,0.16560,0.16667
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28570,48,18647,0.28458,0.28682
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52756,88,18647,0.52633,0.52880
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18674,40,18647,0.18577,0.18770
2008,Bavaria,No migration background,Very concerned,0.36080,763,18647,0.36047,0.36112
2008,Bavaria,No migration background,Somewhat concerned,0.50064,1199,18647,0.50030,0.50099
2008,Bavaria,No migration background,Not concerned at all,0.13856,356,18647,0.13832,0.13880
2008,Bavaria,Direct migration background,Very concerned,0.39106,94,18647,0.39021,0.39191
2008,Bavaria,Direct migration background,Somewhat concerned,0.60894,161,18647,0.60809,0.60979
2008,Bavaria,Indirect migration background,Very concerned,0.49815,48,18647,0.49679,0.49951
2008,Bavaria,Indirect migration background,Somewhat concerned,0.50185,60,18647,0.50049,0.50321
2008,Berlin,No migration background,Very concerned,0.48234,309,18647,0.48173,0.48295
2008,Berlin,No migration background,Somewhat concerned,0.42611,266,18647,0.42551,0.42672
2008,Berlin,No migration background,Not concerned at all,0.09155,72,18647,0.09119,0.09190
2008,Brandenburg,No migration background,Very concerned,0.43227,354,18647,0.43159,0.43294
2008,Brandenburg,No migration background,Somewhat concerned,0.48483,369,18647,0.48416,0.48551
2008,Brandenburg,No migration background,Not concerned at all,0.08290,75,18647,0.08253,0.08327
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47195,211,18647,0.47114,0.47276
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45316,224,18647,0.45235,0.45397
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07489,47,18647,0.07446,0.07532
2008,Saxony,No migration background,Very concerned,0.37657,548,18647,0.37607,0.37706
2008,Saxony,No migration background,Somewhat concerned,0.48953,671,18647,0.48902,0.49004
2008,Saxony,No migration background,Not concerned at all,0.13390,176,18647,0.13355,0.13425
2008,Saxony-Anhalt,No migration background,Very concerned,0.48921,367,18647,0.48852,0.48990
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.42809,342,18647,0.42741,0.42878
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.08270,84,18647,0.08232,0.08308
2008,Thuringa,No migration background,Very concerned,0.40937,339,18647,0.40866,0.41007
2008,Thuringa,No migration background,Somewhat concerned,0.47149,419,18647,0.47077,0.47221
2008,Thuringa,No migration background,Not concerned at all,0.11914,94,18647,0.11868,0.11961
2009,Schleswig-Holstein,No migration background,Very concerned,0.26532,101,17402,0.26472,0.26592
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.52498,235,17402,0.52430,0.52567
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20970,116,17402,0.20914,0.21025
2009,Hamburg,No migration background,Very concerned,0.24370,49,17402,0.24293,0.24447
2009,Hamburg,No migration background,Somewhat concerned,0.54228,137,17402,0.54139,0.54317
2009,Hamburg,No migration background,Not concerned at all,0.21402,58,17402,0.21329,0.21476
2009,Lower Saxony,No migration background,Very concerned,0.33842,476,17402,0.33803,0.33881
2009,Lower Saxony,No migration background,Somewhat concerned,0.51728,758,17402,0.51686,0.51769
2009,Lower Saxony,No migration background,Not concerned at all,0.14430,215,17402,0.14401,0.14459
2009,Lower Saxony,Direct migration background,Very concerned,0.37604,38,17402,0.37468,0.37739
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.62396,76,17402,0.62261,0.62532
2009,Bremen,No migration background,Very concerned,0.38782,47,17402,0.38653,0.38911
2009,Bremen,No migration background,Somewhat concerned,0.61218,48,17402,0.61089,0.61347
2009,North Rhine-Westphalia,No migration background,Very concerned,0.37334,1096,17402,0.37306,0.37362
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48393,1449,17402,0.48365,0.48422
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.14273,425,17402,0.14253,0.14293
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.31325,150,17402,0.31263,0.31386
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51868,230,17402,0.51802,0.51935
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16807,63,17402,0.16757,0.16857
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26687,65,17402,0.26596,0.26779
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47349,92,17402,0.47246,0.47453
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25963,36,17402,0.25872,0.26054
2009,Hesse,No migration background,Very concerned,0.31166,277,17402,0.31120,0.31213
2009,Hesse,No migration background,Somewhat concerned,0.52818,531,17402,0.52768,0.52868
2009,Hesse,No migration background,Not concerned at all,0.16016,182,17402,0.15979,0.16052
2009,Hesse,Direct migration background,Very concerned,0.42593,61,17402,0.42484,0.42701
2009,Hesse,Direct migration background,Somewhat concerned,0.57407,79,17402,0.57299,0.57516
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39545,314,17402,0.39491,0.39600
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46131,406,17402,0.46075,0.46187
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14324,113,17402,0.14285,0.14363
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42697,49,17402,0.42563,0.42832
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57303,64,17402,0.57168,0.57437
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.31944,482,17402,0.31907,0.31980
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50102,799,17402,0.50063,0.50141
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17954,316,17402,0.17925,0.17984
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27986,84,17402,0.27919,0.28053
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54763,192,17402,0.54688,0.54837
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17251,73,17402,0.17195,0.17308
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21550,43,17402,0.21453,0.21648
