year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06733,136,2080,0.05656,0.07810
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.55245,1179,2154,0.53145,0.57346
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36995,823,2154,0.34955,0.39034
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07140,152,2154,0.06052,0.08228
2005,Upper Secondary Level,4th Quintile,Very concerned,0.51911,1162,2240,0.49841,0.53980
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41783,932,2240,0.39740,0.43826
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.05962,146,2240,0.04981,0.06943
2005,Upper Secondary Level,5th Quintile,Very concerned,0.51071,1018,2137,0.48951,0.53191
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40338,900,2137,0.38258,0.42419
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.08368,219,2137,0.07194,0.09542
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.46069,67,124,0.37260,0.54878
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41920,57,124,0.33200,0.50641
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39631,60,146,0.31669,0.47592
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46616,86,146,0.38496,0.54736
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34629,80,189,0.27828,0.41431
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53005,109,189,0.45871,0.60140
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43930,103,216,0.37296,0.50564
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45987,113,216,0.39325,0.52649
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38450,135,376,0.33526,0.43374
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49536,194,376,0.44475,0.54596
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12014,47,376,0.08724,0.15305
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52201,61,104,0.42554,0.61848
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38034,43,104,0.28659,0.47410
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.59030,137,222,0.52547,0.65514
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35500,85,222,0.29191,0.41809
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.52652,167,288,0.46876,0.58429
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41393,121,288,0.35695,0.47092
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.47771,213,421,0.42994,0.52548
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43035,174,421,0.38300,0.47771
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08677,34,421,0.05984,0.11369
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45384,202,479,0.40921,0.49847
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48649,234,479,0.44168,0.53129
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05215,43,479,0.03222,0.07208
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.40349,84,183,0.33221,0.47476
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44134,99,183,0.36920,0.51349
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.45393,128,272,0.39465,0.51321
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45445,144,272,0.39517,0.51373
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.42474,225,477,0.38033,0.46914
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41129,196,477,0.36709,0.45550
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15484,56,477,0.12234,0.18734
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37262,302,800,0.33909,0.40615
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48337,383,800,0.44872,0.51802
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13911,115,800,0.11512,0.16311
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30520,742,2364,0.28663,0.32377
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52450,1214,2364,0.50436,0.54464
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16799,408,2364,0.15292,0.18307
2006,Pre-primary Level,1st Quintile,Somewhat concerned,0.36464,31,31,0.19240,0.53688
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.30845,35,35,0.15320,0.46369
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.28684,51,88,0.19180,0.38188
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.29790,37,88,0.20180,0.39400
2006,Primary Level,1st Quintile,Very concerned,0.50768,53,94,0.40607,0.60929
2006,Primary Level,1st Quintile,Somewhat concerned,0.30635,41,94,0.21266,0.40004
2006,Lower Secondary Level,1st Quintile,Very concerned,0.44958,304,643,0.41110,0.48806
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40265,265,643,0.36471,0.44059
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.11106,74,643,0.08675,0.13536
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.53296,289,550,0.49123,0.57469
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37651,219,550,0.33598,0.41704
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.05638,42,550,0.03709,0.07567
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.47033,208,431,0.42315,0.51750
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37324,178,431,0.32753,0.41896
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09949,45,431,0.07120,0.12778
2006,Lower Secondary Level,4th Quintile,Very concerned,0.49600,148,311,0.44034,0.55166
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37952,130,311,0.32550,0.43354
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.09564,33,311,0.06290,0.12837
2006,Lower Secondary Level,5th Quintile,Very concerned,0.43507,89,173,0.36097,0.50916
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46804,84,173,0.39347,0.54261
2006,Upper Secondary Level,1st Quintile,Very concerned,0.46595,755,1587,0.44140,0.49050
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41207,673,1587,0.38784,0.43629
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.10107,159,1587,0.08624,0.11591
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.53172,990,1908,0.50932,0.55412
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40781,803,1908,0.38576,0.42987
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05399,115,1908,0.04385,0.06413
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.48133,994,2008,0.45947,0.50319
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42482,871,2008,0.40319,0.44644
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08361,143,2008,0.07150,0.09572
2006,Upper Secondary Level,4th Quintile,Very concerned,0.48869,996,2094,0.46728,0.51011
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43562,951,2094,0.41438,0.45686
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.06907,147,2094,0.05820,0.07993
2006,Upper Secondary Level,5th Quintile,Very concerned,0.45821,908,2078,0.43679,0.47964
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45116,980,2078,0.42976,0.47256
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.08673,190,2078,0.07462,0.09883
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33707,45,102,0.24488,0.42926
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42891,57,102,0.33239,0.52543
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.50466,88,153,0.42518,0.58415
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36829,65,153,0.29161,0.44497
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29336,59,165,0.22368,0.36304
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56520,106,165,0.48932,0.64107
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30352,80,211,0.24133,0.36570
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53644,131,211,0.46899,0.60388
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38312,105,335,0.33098,0.43526
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45446,182,335,0.40106,0.50786
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16035,48,335,0.12100,0.19970
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48661,51,96,0.38610,0.58712
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39795,45,96,0.29952,0.49638
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54442,117,202,0.47556,0.61327
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38677,85,202,0.31945,0.45410
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49015,140,272,0.43063,0.54967
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45490,132,272,0.39561,0.51419
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40797,162,384,0.35875,0.45719
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48887,188,384,0.43881,0.53893
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10207,34,384,0.07175,0.13239
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37820,179,466,0.33412,0.42227
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48621,235,466,0.44078,0.53164
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12795,52,466,0.09759,0.15831
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29652,60,159,0.22530,0.36773
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49031,99,159,0.41236,0.56826
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.43692,125,293,0.38002,0.49381
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40173,130,293,0.34550,0.45797
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13787,38,293,0.09832,0.17741
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36544,202,511,0.32364,0.40723
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44317,239,511,0.40006,0.48629
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18262,70,511,0.14908,0.21615
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32804,250,778,0.29503,0.36105
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51653,413,778,0.48139,0.55167
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15520,115,778,0.12974,0.18066
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27235,616,2269,0.25403,0.29068
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52720,1212,2269,0.50665,0.54775
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19672,441,2269,0.18036,0.21308
2007,Pre-primary Level,3rd Quintile,Somewhat concerned,0.23721,32,32,0.08747,0.38695
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.28686,41,41,0.14669,0.42703
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.38314,47,47,0.24265,0.52363
2007,Primary Level,1st Quintile,Very concerned,0.42608,48,95,0.32611,0.52604
2007,Primary Level,1st Quintile,Somewhat concerned,0.44934,47,95,0.34878,0.54990
2007,Lower Secondary Level,1st Quintile,Very concerned,0.44801,307,664,0.41016,0.48586
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40969,282,664,0.37225,0.44712
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.10763,75,664,0.08404,0.13122
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.46338,257,552,0.42174,0.50502
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41462,246,552,0.37349,0.45576
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08187,49,552,0.05897,0.10476
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.46449,219,437,0.41768,0.51131
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41844,171,437,0.37213,0.46474
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08438,47,437,0.05829,0.11048
2007,Lower Secondary Level,4th Quintile,Very concerned,0.43009,152,343,0.37762,0.48257
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44043,148,343,0.38781,0.49304
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.10429,43,343,0.07190,0.13668
2007,Lower Secondary Level,5th Quintile,Very concerned,0.51319,84,157,0.43476,0.59163
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38077,73,157,0.30457,0.45697
2007,Upper Secondary Level,1st Quintile,Very concerned,0.48141,842,1733,0.45788,0.50494
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39346,700,1733,0.37045,0.41646
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.11034,191,1733,0.09558,0.12509
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.54280,1101,2023,0.52109,0.56451
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37880,779,2023,0.35765,0.39994
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07217,143,2023,0.06089,0.08345
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.50545,1099,2181,0.48446,0.52644
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40386,900,2181,0.38326,0.42445
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08328,182,2181,0.07168,0.09488
2007,Upper Secondary Level,4th Quintile,Very concerned,0.48735,1085,2224,0.46657,0.50813
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42275,956,2224,0.40222,0.44329
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.08272,183,2224,0.07127,0.09417
2007,Upper Secondary Level,5th Quintile,Very concerned,0.45444,923,2092,0.43310,0.47578
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45895,958,2092,0.43759,0.48031
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.08224,211,2092,0.07046,0.09402
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43672,64,130,0.35113,0.52232
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42233,66,130,0.33710,0.50757
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.42568,84,166,0.35024,0.50113
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48586,82,166,0.40960,0.56212
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42183,93,196,0.35251,0.49115
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47056,103,196,0.40051,0.54062
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39458,101,240,0.33262,0.45655
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48204,139,240,0.41869,0.54539
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38109,127,344,0.32970,0.43249
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49270,174,344,0.43979,0.54561
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12496,43,344,0.08996,0.15995
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40866,55,113,0.31761,0.49970
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49232,58,113,0.39972,0.58491
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.52847,132,225,0.46309,0.59384
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37033,93,225,0.30709,0.43357
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.47984,152,295,0.42273,0.53695
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41787,143,295,0.36149,0.47424
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.46380,179,360,0.41222,0.51539
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42661,181,360,0.37545,0.47777
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39777,169,446,0.35229,0.44324
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51693,234,446,0.47050,0.56336
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08294,43,446,0.05732,0.10857
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35036,73,212,0.28599,0.41474
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46144,105,212,0.39418,0.52871
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17621,34,212,0.12480,0.22761
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.44086,146,328,0.38705,0.49468
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40218,140,328,0.34903,0.45532
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13763,42,328,0.10029,0.17497
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43450,239,547,0.39292,0.47608
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42783,239,547,0.38633,0.46933
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13511,69,547,0.10644,0.16379
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35721,349,923,0.32628,0.38814
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47420,444,923,0.44197,0.50643
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16448,130,923,0.14055,0.18841
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27529,666,2361,0.25727,0.29331
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51369,1239,2361,0.49352,0.53385
