"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","Hauptschule","Mecklenburg-Vorpommern","103","","",""
"Grosse Sorgen","2000","Hauptschule","Sachsen","380","0.735653261617169","0.697859440155278","0.773447083079061"
"Grosse Sorgen","2000","Hauptschule","Sachsen-Anhalt","257","","",""
"Grosse Sorgen","2000","Hauptschule","Thueringen","257","","",""
"Grosse Sorgen","2000","Realschule","Schleswig-Holstein","56","0.381401439587398","0.309435883905908","0.453366995268888"
"Grosse Sorgen","2000","Realschule","Hamburg","45","0.589823864096207","0.479961461316026","0.699686266876387"
"Grosse Sorgen","2000","Realschule","Niedersachsen","320","0.602306074257171","0.561514672867573","0.643097475646768"
"Grosse Sorgen","2000","Realschule","Bremen","26","","",""
"Grosse Sorgen","2000","Realschule","Nordrhein-Westfalen","583","0.572269985175652","0.54207018245604","0.602469787895264"
"Grosse Sorgen","2000","Realschule","Hessen","232","","",""
"Grosse Sorgen","2000","Realschule","Rheinland-Pfalz,Saarland","153","","",""
"Grosse Sorgen","2000","Realschule","Baden-Wuerttemberg","297","","",""
"Grosse Sorgen","2000","Realschule","Bayern","334","0.430911342988417","0.395634957554207","0.466187728422627"
"Grosse Sorgen","2000","Realschule","Saarland","","","",""
"Grosse Sorgen","2000","Realschule","Berlin","158","","",""
"Grosse Sorgen","2000","Realschule","Brandenburg","225","","",""
"Grosse Sorgen","2000","Realschule","Mecklenburg-Vorpommern","157","","",""
"Grosse Sorgen","2000","Realschule","Sachsen","433","0.60044149814961","0.564639341883305","0.636243654415914"
"Grosse Sorgen","2000","Realschule","Sachsen-Anhalt","234","","",""
"Grosse Sorgen","2000","Realschule","Thueringen","254","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Hamburg","15","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Niedersachsen","104","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Bremen","12","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","291","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Hessen","95","0.485955601338089","0.415442787079354","0.556468415596823"
"Grosse Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","69","0.566495428569016","0.481308794124782","0.651682063013251"
"Grosse Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","130","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Bayern","98","0.362557540809454","0.306348794836429","0.41876628678248"
"Grosse Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Berlin","53","0.497774320455703","0.396697897087087","0.598850743824319"
"Grosse Sorgen","2000","(Fach-)Abitur","Brandenburg","40","0.608339788846709","0.488752246093147","0.727927331600271"
"Grosse Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen","47","0.44182454441699","0.348596810286196","0.535052278547784"
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","38","0.544940143467011","0.432239570763643","0.657640716170378"
"Grosse Sorgen","2000","(Fach-)Abitur","Thueringen","19","","",""
"Grosse Sorgen","2000","AkademikerIn","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2000","AkademikerIn","Hamburg","26","","",""
"Grosse Sorgen","2000","AkademikerIn","Niedersachsen","100","","",""
"Grosse Sorgen","2000","AkademikerIn","Bremen","9","0.342527176548589","0.175474413036568","0.509579940060609"
"Grosse Sorgen","2000","AkademikerIn","Nordrhein-Westfalen","260","","",""
"Grosse Sorgen","2000","AkademikerIn","Hessen","111","","",""
"Grosse Sorgen","2000","AkademikerIn","Rheinland-Pfalz,Saarland","63","0.457630824016763","0.377093989092088","0.538167658941437"
"Grosse Sorgen","2000","AkademikerIn","Baden-Wuerttemberg","147","","",""
"Grosse Sorgen","2000","AkademikerIn","Bayern","131","","",""
"Grosse Sorgen","2000","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2000","AkademikerIn","Berlin","121","","",""
"Grosse Sorgen","2000","AkademikerIn","Brandenburg","163","","",""
"Grosse Sorgen","2000","AkademikerIn","Mecklenburg-Vorpommern","79","0.666166477209479","0.583163511835358","0.749169442583599"
"Grosse Sorgen","2000","AkademikerIn","Sachsen","221","","",""
"Grosse Sorgen","2000","AkademikerIn","Sachsen-Anhalt","151","","",""
"Grosse Sorgen","2000","AkademikerIn","Thueringen","106","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Niedersachsen","38","0.641345953388558","0.526505542754844","0.756186364022272"
"Einige Sorgen","2000","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","120","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hessen","27","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.50316483236041","0.42367938895241","0.582650275768409"
"Einige Sorgen","2000","(noch) kein Abschluss","Bayern","43","0.476902271549261","0.37371337962681","0.580091163471713"
"Einige Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Berlin","14","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Brandenburg","16","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.280601399259251","0.0928572286580344","0.468345569860468"
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen","18","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","9","0.271499661981748","0.100552875000954","0.442446448962543"
"Einige Sorgen","2000","(noch) kein Abschluss","Thueringen","15","","",""
"Einige Sorgen","2000","Hauptschule","Schleswig-Holstein","117","","",""
"Einige Sorgen","2000","Hauptschule","Hamburg","43","0.326295306899643","0.239073154093581","0.413517459705705"
"Einige Sorgen","2000","Hauptschule","Niedersachsen","360","0.35828020431139","0.327821337510178","0.388739071112602"
"Einige Sorgen","2000","Hauptschule","Bremen","21","","",""
"Einige Sorgen","2000","Hauptschule","Nordrhein-Westfalen","886","0.349676628420462","0.330801677015235","0.368551579825688"
"Einige Sorgen","2000","Hauptschule","Hessen","251","","",""
"Einige Sorgen","2000","Hauptschule","Rheinland-Pfalz,Saarland","327","0.384788666260715","0.351807329653525","0.417770002867906"
"Einige Sorgen","2000","Hauptschule","Baden-Wuerttemberg","665","0.416616347632529","0.391354145304088","0.44187854996097"
"Einige Sorgen","2000","Hauptschule","Bayern","774","0.435405587929132","0.41220235052891","0.458608825329354"
"Einige Sorgen","2000","Hauptschule","Saarland","","","",""
"Einige Sorgen","2000","Hauptschule","Berlin","39","0.228292971279529","0.16861091350457","0.287975029054489"
"Einige Sorgen","2000","Hauptschule","Brandenburg","59","0.195936907512042","0.149855169596528","0.242018645427556"
"Einige Sorgen","2000","Hauptschule","Mecklenburg-Vorpommern","47","0.286100798188176","0.214953203086123","0.357248393290228"
"Einige Sorgen","2000","Hauptschule","Sachsen","118","","",""
"Einige Sorgen","2000","Hauptschule","Sachsen-Anhalt","96","0.249398316912176","0.204950654524695","0.293845979299657"
"Einige Sorgen","2000","Hauptschule","Thueringen","87","0.225253684701439","0.182160340154483","0.268347029248395"
"Einige Sorgen","2000","Realschule","Schleswig-Holstein","84","0.426503032096951","0.353228055022043","0.499778009171858"
"Einige Sorgen","2000","Realschule","Hamburg","29","","",""
"Einige Sorgen","2000","Realschule","Niedersachsen","206","","",""
"Einige Sorgen","2000","Realschule","Bremen","14","","",""
"Einige Sorgen","2000","Realschule","Nordrhein-Westfalen","398","0.381920375679756","0.352263364136152","0.411577387223359"
"Einige Sorgen","2000","Realschule","Hessen","138","","",""
"Einige Sorgen","2000","Realschule","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","2000","Realschule","Baden-Wuerttemberg","246","","",""
"Einige Sorgen","2000","Realschule","Bayern","353","0.487554913431801","0.45194789685854","0.523161930005063"
"Einige Sorgen","2000","Realschule","Saarland","","","",""
"Einige Sorgen","2000","Realschule","Berlin","84","0.325189307620372","0.267466567798216","0.382912047442528"
"Einige Sorgen","2000","Realschule","Brandenburg","136","","",""
"Einige Sorgen","2000","Realschule","Mecklenburg-Vorpommern","69","0.283447694590336","0.225580751082638","0.341314638098035"
"Einige Sorgen","2000","Realschule","Sachsen","253","","",""
"Einige Sorgen","2000","Realschule","Sachsen-Anhalt","110","","",""
"Einige Sorgen","2000","Realschule","Thueringen","163","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","35","0.526554086095941","0.406096875178335","0.647011297013547"
"Einige Sorgen","2000","(Fach-)Abitur","Hamburg","17","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Niedersachsen","84","0.386139045202519","0.319492441162111","0.452785649242927"
"Einige Sorgen","2000","(Fach-)Abitur","Bremen","12","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","295","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Hessen","77","0.423170424640226","0.353467524229467","0.492873325050985"
"Einige Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.394078236648659","0.31007888841685","0.478077584880468"
"Einige Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","151","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Bayern","141","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Berlin","33","0.375803188281922","0.277893612836394","0.47371276372745"
"Einige Sorgen","2000","(Fach-)Abitur","Brandenburg","22","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.37410371701064","0.203764580275072","0.544442853746208"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen","53","0.47270788192644","0.378982568001078","0.566433195851803"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","30","0.399762691182279","0.288901361692217","0.51062402067234"
"Einige Sorgen","2000","(Fach-)Abitur","Thueringen","26","","",""
"Einige Sorgen","2000","AkademikerIn","Schleswig-Holstein","53","0.52293680818271","0.423539463087547","0.622334153277873"
"Einige Sorgen","2000","AkademikerIn","Hamburg","31","0.459136135408398","0.340693420022366","0.57757885079443"
"Einige Sorgen","2000","AkademikerIn","Niedersachsen","104","","",""
"Einige Sorgen","2000","AkademikerIn","Bremen","13","","",""
"Einige Sorgen","2000","AkademikerIn","Nordrhein-Westfalen","339","0.503059258366244","0.465589411761726","0.540529104970762"
"Einige Sorgen","2000","AkademikerIn","Hessen","133","","",""
"Einige Sorgen","2000","AkademikerIn","Rheinland-Pfalz,Saarland","76","0.486943804588946","0.406143813268289","0.567743795909604"
"Einige Sorgen","2000","AkademikerIn","Baden-Wuerttemberg","206","","",""
"Einige Sorgen","2000","AkademikerIn","Bayern","257","","",""
"Einige Sorgen","2000","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2000","AkademikerIn","Berlin","96","0.374403477823713","0.312127407762844","0.436679547884582"
"Einige Sorgen","2000","AkademikerIn","Brandenburg","90","0.343353595864703","0.285967483816647","0.400739707912758"
"Einige Sorgen","2000","AkademikerIn","Mecklenburg-Vorpommern","41","0.299280387682445","0.21867788738886","0.379882887976029"
"Einige Sorgen","2000","AkademikerIn","Sachsen","140","","",""
"Einige Sorgen","2000","AkademikerIn","Sachsen-Anhalt","76","0.278568224471368","0.220882610401965","0.336253838540771"
"Einige Sorgen","2000","AkademikerIn","Thueringen","61","0.335692757513688","0.265526397682683","0.405859117344693"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","6","0.261465639560776","0.0892110699963735","0.433720209125178"
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","6","0.052672319465171","-0.000815146728725777","0.106159785659068"
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.144106416394694","0.101417713239416","0.186795119549972"
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","11","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.15551414060859","0.051909240733661","0.259119040483518"
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","19","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","4","0.112625551055968","0.0107619199756164","0.214489182136319"
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","2","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","4","0.0781594090667866","-0.00301927239656982","0.159338090530143"
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","1","","",""
"Keine Sorgen","2000","Hauptschule","Schleswig-Holstein","70","0.166060950961576","0.126270453598008","0.205851448325144"
"Keine Sorgen","2000","Hauptschule","Hamburg","2","","",""
"Keine Sorgen","2000","Hauptschule","Niedersachsen","51","0.0532505338318126","0.0389875912382873","0.0675134764253379"
"Keine Sorgen","2000","Hauptschule","Bremen","3","","",""
"Keine Sorgen","2000","Hauptschule","Nordrhein-Westfalen","135","","",""
"Keine Sorgen","2000","Hauptschule","Hessen","37","0.0497989272380784","0.0339973603727667","0.0656004941033902"
"Keine Sorgen","2000","Hauptschule","Rheinland-Pfalz,Saarland","33","0.0402374237951325","0.0269162669526105","0.0535585806376544"
"Keine Sorgen","2000","Hauptschule","Baden-Wuerttemberg","125","","",""
"Keine Sorgen","2000","Hauptschule","Bayern","162","","",""
"Keine Sorgen","2000","Hauptschule","Saarland","","","",""
"Keine Sorgen","2000","Hauptschule","Berlin","10","","",""
"Keine Sorgen","2000","Hauptschule","Brandenburg","4","0.0189705591080098","0.00313232540996379","0.0348087928060558"
"Keine Sorgen","2000","Hauptschule","Mecklenburg-Vorpommern","5","0.0254655566859947","0.00066522862611286","0.0502658847458765"
"Keine Sorgen","2000","Hauptschule","Sachsen","25","","",""
"Keine Sorgen","2000","Hauptschule","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2000","Hauptschule","Thueringen","17","","",""
"Keine Sorgen","2000","Realschule","Schleswig-Holstein","35","0.192095528315651","0.133728484145881","0.250462572485421"
"Keine Sorgen","2000","Realschule","Hamburg","3","","",""
"Keine Sorgen","2000","Realschule","Niedersachsen","27","","",""
"Keine Sorgen","2000","Realschule","Bremen","2","","",""
"Keine Sorgen","2000","Realschule","Nordrhein-Westfalen","50","0.0458096391445924","0.0330477576861714","0.0585715206030133"
"Keine Sorgen","2000","Realschule","Hessen","23","","",""
"Keine Sorgen","2000","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","2000","Realschule","Baden-Wuerttemberg","36","0.0616725492387296","0.0420781492045597","0.0812669492728995"
"Keine Sorgen","2000","Realschule","Bayern","70","0.0815337435797818","0.062039766749349","0.101027720410215"
"Keine Sorgen","2000","Realschule","Saarland","","","",""
"Keine Sorgen","2000","Realschule","Berlin","11","","",""
"Keine Sorgen","2000","Realschule","Brandenburg","9","0.0190568514901644","0.00512545274388361","0.0329882502364453"
"Keine Sorgen","2000","Realschule","Mecklenburg-Vorpommern","7","0.0262575412958053","0.00572611063495946","0.0467889719566511"
"Keine Sorgen","2000","Realschule","Sachsen","33","0.0479568091788902","0.0323383886834785","0.0635752296743018"
"Keine Sorgen","2000","Realschule","Sachsen-Anhalt","9","0.0255483805557068","0.00908865584096282","0.0420081052704507"
"Keine Sorgen","2000","Realschule","Thueringen","16","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","4","0.112890344163504","0.00951573219871361","0.216264956128295"
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","17","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","75","0.124814241400179","0.0996183601375122","0.150010122662847"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","21","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0394263347823252","0.00597334364132162","0.0728793259233288"
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","32","0.132390862356239","0.0948445761418316","0.169937148570647"
"Keine Sorgen","2000","(Fach-)Abitur","Bayern","42","0.158915890846247","0.116169612599625","0.201662169092869"
"Keine Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Berlin","8","0.126422491262375","0.0592413993335529","0.193603583191196"
"Keine Sorgen","2000","(Fach-)Abitur","Brandenburg","2","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen","9","0.0854675736565696","0.0329825878745808","0.137952559438558"
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","7","0.0552971653507105","0.00357025925027121","0.10702407145115"
"Keine Sorgen","2000","(Fach-)Abitur","Thueringen","7","0.157903665193139","0.0587923103031022","0.257015020083175"
"Keine Sorgen","2000","AkademikerIn","Schleswig-Holstein","18","","",""
"Keine Sorgen","2000","AkademikerIn","Hamburg","11","","",""
