"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1998","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Niedersachsen","48","0.402172820139062","0.316556411836884","0.487789228441241"
"Grosse Sorgen","1998","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Nordrhein-Westfalen","118","0.344799821733811","0.292143994257497","0.397455649210124"
"Grosse Sorgen","1998","AkademikerInnen","Hessen","40","0.309188992201163","0.224721265257621","0.393656719144704"
"Grosse Sorgen","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Baden-Wuerttemberg","47","0.309440307780643","0.235216366508577","0.38366424905271"
"Grosse Sorgen","1998","AkademikerInnen","Bayern","59","0.321865241184367","0.255953242879632","0.387777239489102"
"Grosse Sorgen","1998","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Berlin","76","0.487543306211865","0.410333877821778","0.564752734601952"
"Grosse Sorgen","1998","AkademikerInnen","Brandenburg","101","0.703673996524915","0.631553557177813","0.775794435872017"
"Grosse Sorgen","1998","AkademikerInnen","Mecklenburg-Vorpommern","66","0.704883019462667","0.614118137419641","0.795647901505693"
"Grosse Sorgen","1998","AkademikerInnen","Sachsen","140","0.606641251156969","0.544839206079459","0.66844329623448"
"Grosse Sorgen","1998","AkademikerInnen","Sachsen-Anhalt","109","0.770967875203767","0.703944551693191","0.837991198714343"
"Grosse Sorgen","1998","AkademikerInnen","Thueringen","76","0.59450004126938","0.510421765872477","0.678578316666282"
"Einige Sorgen","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Nordrhein-Westfalen","93","0.461456477937368","0.392879893799923","0.530033062074813"
"Einige Sorgen","1998","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Baden-Wuerttemberg","91","0.47149971121001","0.396239043208733","0.546760379211287"
"Einige Sorgen","1998","(noch) kein Abschluss","Bayern","44","0.389328927168868","0.291278768910151","0.487379085427586"
"Einige Sorgen","1998","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","Schleswig-Holstein","57","0.361624296813964","0.282318394561474","0.440930199066453"
"Einige Sorgen","1998","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","Niedersachsen","168","0.265792168693696","0.228218688133916","0.303365649253476"
"Einige Sorgen","1998","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","Nordrhein-Westfalen","432","0.333595596167931","0.3080339169266","0.359157275409262"
"Einige Sorgen","1998","Hauptschulabschluss","Hessen","129","0.253155650380628","0.212527166596262","0.293784134164994"
"Einige Sorgen","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","183","0.372503379908002","0.329608151538367","0.415398608277638"
"Einige Sorgen","1998","Hauptschulabschluss","Baden-Wuerttemberg","386","0.375410762851925","0.344339573543696","0.406481952160153"
"Einige Sorgen","1998","Hauptschulabschluss","Bayern","395","0.413112765419357","0.381432723899696","0.444792806939018"
"Einige Sorgen","1998","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","Brandenburg","31","0.137086971569097","0.0875255412893843","0.186648401848809"
"Einige Sorgen","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","32","0.248119749278082","0.165895453234466","0.330344045321699"
"Einige Sorgen","1998","Hauptschulabschluss","Sachsen","97","0.23370854840297","0.190762029765899","0.276655067040041"
"Einige Sorgen","1998","Hauptschulabschluss","Sachsen-Anhalt","36","0.136350368751321","0.0927533726398367","0.179947364862806"
"Einige Sorgen","1998","Hauptschulabschluss","Thueringen","41","0.165706076842606","0.119242857780097","0.212169295905114"
"Einige Sorgen","1998","Realschulabschluss","Schleswig-Holstein","47","0.505759733657729","0.403036523649191","0.608482943666267"
"Einige Sorgen","1998","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1998","Realschulabschluss","Niedersachsen","114","0.372357690785692","0.317284719834455","0.427430661736929"
"Einige Sorgen","1998","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1998","Realschulabschluss","Nordrhein-Westfalen","231","0.401730172957938","0.359512043510349","0.443948302405526"
"Einige Sorgen","1998","Realschulabschluss","Hessen","58","0.326935918031657","0.254922435392269","0.398949400671045"
"Einige Sorgen","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.410830903221933","0.3265820544938","0.495079751950067"
"Einige Sorgen","1998","Realschulabschluss","Baden-Wuerttemberg","121","0.399614046727034","0.342138696859692","0.457089396594377"
"Einige Sorgen","1998","Realschulabschluss","Bayern","185","0.454868710482658","0.404536297013633","0.505201123951682"
"Einige Sorgen","1998","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1998","Realschulabschluss","Berlin","47","0.281622970435524","0.210352006666046","0.352893934205001"
"Einige Sorgen","1998","Realschulabschluss","Brandenburg","86","0.366729539097651","0.302162812960188","0.431296265235114"
"Einige Sorgen","1998","Realschulabschluss","Mecklenburg-Vorpommern","58","0.415458690183632","0.339572611511463","0.4913447688558"
"Einige Sorgen","1998","Realschulabschluss","Sachsen","173","0.39308400200007","0.346864376511841","0.439303627488298"
"Einige Sorgen","1998","Realschulabschluss","Sachsen-Anhalt","69","0.309717369231125","0.249301213798057","0.370133524664192"
"Einige Sorgen","1998","Realschulabschluss","Thueringen","121","0.409542884164261","0.351944148825477","0.467141619503045"
"Einige Sorgen","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Niedersachsen","53","0.476851709612059","0.383935672486492","0.569767746737626"
"Einige Sorgen","1998","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Nordrhein-Westfalen","151","0.475927587285591","0.420950142740298","0.530905031830883"
"Einige Sorgen","1998","(Fach-)Abitur","Hessen","44","0.476734249960922","0.375224922975852","0.578243576945993"
"Einige Sorgen","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Baden-Wuerttemberg","93","0.44828423741748","0.37460188262549","0.52196659220947"
"Einige Sorgen","1998","(Fach-)Abitur","Bayern","80","0.523319923355611","0.441171155542756","0.605468691168465"
"Einige Sorgen","1998","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1998","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1998","AkademikerInnen","Niedersachsen","67","0.508623294682683","0.421332544902618","0.595914044462748"
"Einige Sorgen","1998","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1998","AkademikerInnen","Nordrhein-Westfalen","162","0.525513258260962","0.470193560100871","0.580832956421052"
"Einige Sorgen","1998","AkademikerInnen","Hessen","64","0.604572330338356","0.515209517194157","0.693935143482554"
"Einige Sorgen","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","32","0.393928649715468","0.274219108833581","0.513638190597355"
"Einige Sorgen","1998","AkademikerInnen","Baden-Wuerttemberg","89","0.574868255457163","0.495490120997347","0.65424638991698"
"Einige Sorgen","1998","AkademikerInnen","Bayern","113","0.569360360160105","0.499501732144917","0.639218988175294"
"Einige Sorgen","1998","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1998","AkademikerInnen","Berlin","74","0.457257987897384","0.380307296965208","0.53420867882956"
"Einige Sorgen","1998","AkademikerInnen","Brandenburg","51","0.272087207582239","0.201799161887838","0.34237525327664"
"Einige Sorgen","1998","AkademikerInnen","Mecklenburg-Vorpommern","31","0.295116980537333","0.204352098494307","0.385881862580359"
"Einige Sorgen","1998","AkademikerInnen","Sachsen","99","0.388322829872841","0.326663320055833","0.449982339689848"
"Einige Sorgen","1998","AkademikerInnen","Sachsen-Anhalt","41","0.204117561119832","0.139830397676651","0.268404724563012"
"Einige Sorgen","1998","AkademikerInnen","Thueringen","53","0.396646036072056","0.312873803919855","0.480418268224258"
"Keine Sorgen","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Baden-Wuerttemberg","33","0.0219694067387584","0.0125636735757964","0.0313751399017204"
"Keine Sorgen","1998","Hauptschulabschluss","Bayern","39","0.0403849556478904","0.0277191613044444","0.0530507499913364"
"Keine Sorgen","1998","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1998","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1998","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1998","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1998","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1998","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1998","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1998","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1998","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1998","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1998","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1998","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1998","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1998","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1998","AkademikerInnen","Nordrhein-Westfalen","33","0.129686920005228","0.0924681715094328","0.166905668501023"
"Keine Sorgen","1998","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1998","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1998","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1998","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1998","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1998","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1998","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Niedersachsen","33","0.579339722839767","0.456458746965042","0.702220698714492"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","104","0.56308916968033","0.495844178606616","0.630334160754045"
"Grosse Sorgen","1999","(noch) kein Abschluss","Hessen","32","0.464295133344969","0.347463907736447","0.58112635895349"
"Grosse Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.354207989456562","0.281886233781139","0.426529745131984"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","63","0.509171604035528","0.42723518112506","0.591108026945997"
"Grosse Sorgen","1999","Hauptschulabschluss","Hamburg","43","0.687271676769911","0.578667406358949","0.795875947180874"
"Grosse Sorgen","1999","Hauptschulabschluss","Niedersachsen","356","0.717522552838821","0.67937375402358","0.755671351654062"
"Grosse Sorgen","1999","Hauptschulabschluss","Bremen","36","0.830186246600771","0.717961647916751","0.942410845284792"
