"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Niedersachsen","200","0.447983377879903","0.401358855042503","0.494607900717303"
"Einige Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","411","0.444564648134561","0.412558985810281","0.476570310458841"
"Einige Sorgen","1999","16-34 Jahre alt","Hessen","122","0.392301643478999","0.335615128786475","0.448988158171523"
"Einige Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","126","0.480036544769618","0.417604997477787","0.542468092061448"
"Einige Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","318","0.481865347562738","0.443715786016214","0.520014909109262"
"Einige Sorgen","1999","16-34 Jahre alt","Bayern","305","0.546379975989212","0.506676994826897","0.586082957151526"
"Einige Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Berlin","50","0.394011492344619","0.316836895529993","0.471186089159244"
"Einige Sorgen","1999","16-34 Jahre alt","Brandenburg","80","0.511261680145808","0.438032968614285","0.58449039167733"
"Einige Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","69","0.533454096127062","0.450519371229085","0.616388821025039"
"Einige Sorgen","1999","16-34 Jahre alt","Sachsen","170","0.462309252268727","0.410662959597288","0.513955544940165"
"Einige Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","92","0.360606850453275","0.295351308723861","0.425862392182688"
"Einige Sorgen","1999","16-34 Jahre alt","Thueringen","90","0.40055752886477","0.336813227306252","0.464301830423289"
"Einige Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","97","0.48006667638554","0.407878879710046","0.552254473061034"
"Einige Sorgen","1999","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Niedersachsen","212","0.333123349922661","0.295026881219624","0.371219818625699"
"Einige Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","572","0.386224833940844","0.361129747362701","0.411319920518987"
"Einige Sorgen","1999","35-65 Jahre alt","Hessen","198","0.411085595434816","0.367296150533099","0.454875040336533"
"Einige Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","192","0.465915891310378","0.416969550152191","0.514862232468565"
"Einige Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","386","0.414030994339258","0.381187831841189","0.446874156837326"
"Einige Sorgen","1999","35-65 Jahre alt","Bayern","449","0.504443850538296","0.47222351375438","0.536664187322212"
"Einige Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Berlin","109","0.398032636493581","0.342174955979935","0.453890317007227"
"Einige Sorgen","1999","35-65 Jahre alt","Brandenburg","114","0.335732558223427","0.286187129509906","0.385277986936948"
"Einige Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","72","0.312526036088572","0.251275769962424","0.373776302214719"
"Einige Sorgen","1999","35-65 Jahre alt","Sachsen","192","0.287594692544634","0.252689837506102","0.322499547583165"
"Einige Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","103","0.245188923911037","0.202764192725234","0.287613655096839"
"Einige Sorgen","1999","35-65 Jahre alt","Thueringen","130","0.319968738693614","0.273967687423809","0.36596978996342"
"Einige Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","66 und älter","Hamburg","","","",""
"Einige Sorgen","1999","66 und älter","Niedersachsen","35","0.244438587282519","0.175434514538478","0.313442660026559"
"Einige Sorgen","1999","66 und älter","Bremen","","","",""
"Einige Sorgen","1999","66 und älter","Nordrhein-Westfalen","101","0.298713350723048","0.249480594312524","0.347946107133571"
"Einige Sorgen","1999","66 und älter","Hessen","36","0.276316860809494","0.198236692871741","0.354397028747247"
"Einige Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","59","0.481916114765144","0.394321208758733","0.569511020771554"
"Einige Sorgen","1999","66 und älter","Baden-Wuerttemberg","89","0.43769167079331","0.371067826478577","0.504315515108043"
"Einige Sorgen","1999","66 und älter","Bayern","117","0.424095653691108","0.365364203045155","0.482827104337061"
"Einige Sorgen","1999","66 und älter","Saarland","","","",""
"Einige Sorgen","1999","66 und älter","Berlin","","","",""
"Einige Sorgen","1999","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","66 und älter","Sachsen","","","",""
"Einige Sorgen","1999","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1999","66 und älter","Thueringen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","82","0.101486372483696","0.082036856566796","0.120935888400596"
"Keine Sorgen","1999","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","83","0.147653733188296","0.120568309635514","0.174739156741078"
"Keine Sorgen","1999","16-34 Jahre alt","Bayern","67","0.106706556247025","0.0820846174738505","0.131328495020199"
"Keine Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","81","0.0612317026352835","0.0488741826966847","0.0735892225738823"
"Keine Sorgen","1999","35-65 Jahre alt","Hessen","32","0.0675332032045477","0.0451999194088674","0.0898664870002279"
"Keine Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","71","0.0714924760079505","0.0543128342810001","0.0886721177349009"
"Keine Sorgen","1999","35-65 Jahre alt","Bayern","82","0.0743980928008168","0.05748705554482","0.0913091300568137"
"Keine Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","66 und älter","Hamburg","","","",""
"Keine Sorgen","1999","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1999","66 und älter","Bremen","","","",""
"Keine Sorgen","1999","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1999","66 und älter","Hessen","","","",""
"Keine Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1999","66 und älter","Bayern","","","",""
"Keine Sorgen","1999","66 und älter","Saarland","","","",""
"Keine Sorgen","1999","66 und älter","Berlin","","","",""
"Keine Sorgen","1999","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","66 und älter","Sachsen","","","",""
"Keine Sorgen","1999","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","57","0.418971899707002","0.344364059750234","0.49357973966377"
"Grosse Sorgen","2000","16-34 Jahre alt","Hamburg","33","0.489720320278418","0.377332436306094","0.602108204250742"
"Grosse Sorgen","2000","16-34 Jahre alt","Niedersachsen","314","0.478026813973866","0.439387375810948","0.516666252136784"
"Grosse Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","662","0.421471250619571","0.3966144664635","0.446328034775642"
"Grosse Sorgen","2000","16-34 Jahre alt","Hessen","237","0.468081836038481","0.423719617070432","0.512444055006529"
"Grosse Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","154","0.504081589657509","0.448334219456025","0.559828959858994"
"Grosse Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","371","0.420246216710058","0.389087233589522","0.451405199830594"
"Grosse Sorgen","2000","16-34 Jahre alt","Bayern","394","0.367768494974109","0.338176562099075","0.397360427849143"
"Grosse Sorgen","2000","16-34 Jahre alt","Saarland","31","0.464139885628147","0.354167231395226","0.574112539861068"
"Grosse Sorgen","2000","16-34 Jahre alt","Berlin","112","0.49595501321981","0.429736134028405","0.562173892411214"
"Grosse Sorgen","2000","16-34 Jahre alt","Brandenburg","155","0.523866400323136","0.466385471228629","0.581347329417643"
"Grosse Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","98","0.556487879512283","0.483709534268918","0.629266224755649"
"Grosse Sorgen","2000","16-34 Jahre alt","Sachsen","251","0.493258425089042","0.449653762894947","0.536863087283137"
"Grosse Sorgen","2000","16-34 Jahre alt","Sachsen-Anhalt","163","0.619037933194234","0.562156756285987","0.675919110102482"
"Grosse Sorgen","2000","16-34 Jahre alt","Thueringen","159","0.522516206313483","0.467356491196243","0.577675921430723"
"Grosse Sorgen","2000","35-65 Jahre alt","Schleswig-Holstein","152","0.413793639247848","0.366465591090825","0.46112168740487"
"Grosse Sorgen","2000","35-65 Jahre alt","Hamburg","89","0.551117245047615","0.478253743751258","0.623980746343972"
"Grosse Sorgen","2000","35-65 Jahre alt","Niedersachsen","590","0.585747025272239","0.556245720831618","0.615248329712859"
"Grosse Sorgen","2000","35-65 Jahre alt","Bremen","58","0.638830421780489","0.541727445855682","0.735933397705296"
"Grosse Sorgen","2000","35-65 Jahre alt","Nordrhein-Westfalen","1571","0.561569839455665","0.543384677501952","0.579755001409378"
"Grosse Sorgen","2000","35-65 Jahre alt","Hessen","522","0.553254323340442","0.521607034580686","0.584901612100197"
"Grosse Sorgen","2000","35-65 Jahre alt","Rheinland-Pfalz,Saarland","347","0.560756122066015","0.521847311675269","0.59966493245676"
"Grosse Sorgen","2000","35-65 Jahre alt","Baden-Wuerttemberg","735","0.488193633587359","0.463522952342668","0.51286431483205"
"Grosse Sorgen","2000","35-65 Jahre alt","Bayern","789","0.422885803022502","0.400458989664909","0.445312616380095"
"Grosse Sorgen","2000","35-65 Jahre alt","Saarland","97","0.54534514474144","0.473785485966167","0.616904803516713"
"Grosse Sorgen","2000","35-65 Jahre alt","Berlin","305","0.618688006075354","0.57585676112589","0.661519251024818"
"Grosse Sorgen","2000","35-65 Jahre alt","Brandenburg","373","0.663926071899124","0.624907518289165","0.702944625509084"
"Grosse Sorgen","2000","35-65 Jahre alt","Mecklenburg-Vorpommern","215","0.732451356974102","0.682932606940805","0.781970107007398"
"Grosse Sorgen","2000","35-65 Jahre alt","Sachsen","650","0.64422790204888","0.614658736865323","0.673797067232436"
"Grosse Sorgen","2000","35-65 Jahre alt","Sachsen-Anhalt","431","0.736452868498056","0.701577445835124","0.771328291160988"
"Grosse Sorgen","2000","35-65 Jahre alt","Thueringen","367","0.649088295154461","0.610113156808108","0.688063433500813"
"Grosse Sorgen","2000","66 und älter","Schleswig-Holstein","48","0.441105659909747","0.354063580939205","0.52814773888029"
"Grosse Sorgen","2000","66 und älter","Hamburg","32","0.708584869547597","0.574316492800562","0.842853246294631"
"Grosse Sorgen","2000","66 und älter","Niedersachsen","193","0.626670382058011","0.573508501096555","0.679832263019466"
"Grosse Sorgen","2000","66 und älter","Bremen","","","",""
"Grosse Sorgen","2000","66 und älter","Nordrhein-Westfalen","459","0.60173569575896","0.567068214828774","0.636403176689145"
"Grosse Sorgen","2000","66 und älter","Hessen","162","0.671339699629605","0.612158304773632","0.730521094485579"
"Grosse Sorgen","2000","66 und älter","Rheinland-Pfalz,Saarland","111","0.600516909729993","0.529358830290309","0.671674989169677"
"Grosse Sorgen","2000","66 und älter","Baden-Wuerttemberg","201","0.522725501695625","0.473216898764294","0.572234104626956"
"Grosse Sorgen","2000","66 und älter","Bayern","237","0.487854888523836","0.443909658397901","0.53180011864977"
"Grosse Sorgen","2000","66 und älter","Saarland","42","0.537523037508494","0.42468356366208","0.650362511354907"
"Grosse Sorgen","2000","66 und älter","Berlin","80","0.759687115294688","0.677961283372299","0.841412947217077"
"Grosse Sorgen","2000","66 und älter","Brandenburg","133","0.822757580960465","0.763400940869468","0.882114221051462"
"Grosse Sorgen","2000","66 und älter","Mecklenburg-Vorpommern","61","0.739183447809275","0.643563330307478","0.834803565311071"
"Grosse Sorgen","2000","66 und älter","Sachsen","206","0.796476224805419","0.747724338001803","0.845228111609034"
"Grosse Sorgen","2000","66 und älter","Sachsen-Anhalt","105","0.704361365503727","0.63387363785473","0.774849093152724"
"Grosse Sorgen","2000","66 und älter","Thueringen","126","0.77421855495028","0.71003404929055","0.83840306061001"
"Einige Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","79","0.435021145539731","0.360055077826761","0.509987213252702"
"Einige Sorgen","2000","16-34 Jahre alt","Hamburg","34","0.366121312128682","0.257814225186631","0.474428399070733"
"Einige Sorgen","2000","16-34 Jahre alt","Niedersachsen","276","0.430441081478038","0.392140376989912","0.468741785966164"
"Einige Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","690","0.461699450632585","0.436604255279537","0.486794645985633"
"Einige Sorgen","2000","16-34 Jahre alt","Hessen","202","0.451950942211899","0.407703790219847","0.49619809420395"
"Einige Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","130","0.40187189101659","0.34720683810494","0.456536943928241"
"Einige Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","471","0.456179535126603","0.424737891087046","0.487621179166161"
"Einige Sorgen","2000","16-34 Jahre alt","Bayern","475","0.478281783358212","0.447626317123184","0.50893724959324"
"Einige Sorgen","2000","16-34 Jahre alt","Saarland","43","0.482151765057842","0.371965445752155","0.592338084363528"
"Einige Sorgen","2000","16-34 Jahre alt","Berlin","80","0.356773819408365","0.293327800131756","0.420219838684974"
"Einige Sorgen","2000","16-34 Jahre alt","Brandenburg","119","0.42360568128766","0.366734817335138","0.480476545240181"
"Einige Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","71","0.400745745338296","0.328956134560622","0.47253535611597"
"Einige Sorgen","2000","16-34 Jahre alt","Sachsen","217","0.42662400706058","0.383487517458184","0.469760496662976"
"Einige Sorgen","2000","16-34 Jahre alt","Sachsen-Anhalt","102","0.329741410845669","0.274676236924099","0.38480658476724"
"Einige Sorgen","2000","16-34 Jahre alt","Thueringen","136","0.41132114022726","0.356980775422536","0.465661505031984"
"Einige Sorgen","2000","35-65 Jahre alt","Schleswig-Holstein","180","0.400327058334869","0.353243841746247","0.447410274923491"
"Einige Sorgen","2000","35-65 Jahre alt","Hamburg","78","0.40291856203226","0.331065215789044","0.474771908275477"
"Einige Sorgen","2000","35-65 Jahre alt","Niedersachsen","413","0.354267942262381","0.325623164520614","0.382912720004148"
"Einige Sorgen","2000","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2000","35-65 Jahre alt","Nordrhein-Westfalen","1115","0.378453238304064","0.360678300435246","0.396228176172882"
"Einige Sorgen","2000","35-65 Jahre alt","Hessen","376","0.393604636978113","0.362505240488459","0.424704033467767"
"Einige Sorgen","2000","35-65 Jahre alt","Rheinland-Pfalz,Saarland","256","0.403771700903462","0.365305232676492","0.442238169130433"
"Einige Sorgen","2000","35-65 Jahre alt","Baden-Wuerttemberg","717","0.43396633828191","0.409504933416181","0.458427743147639"
"Einige Sorgen","2000","35-65 Jahre alt","Bayern","890","0.478104216644578","0.455427596879552","0.500780836409604"
"Einige Sorgen","2000","35-65 Jahre alt","Saarland","80","0.411547000807177","0.340824561801262","0.482269439813092"
"Einige Sorgen","2000","35-65 Jahre alt","Berlin","167","0.334053112135325","0.292460885158003","0.375645339112646"
"Einige Sorgen","2000","35-65 Jahre alt","Brandenburg","181","0.323140142549207","0.284508895409568","0.361771389688846"
