"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","297","0.0968177867892555","0.0864333169580727","0.107202256620438"
"Keine Sorgen","2005","kein Migrationshintergrund","2","303","0.0868569905377783","0.0777886927529713","0.0959252883225853"
"Keine Sorgen","2005","kein Migrationshintergrund","3","251","0.0742857091982735","0.065325023114812","0.0832463952817349"
"Keine Sorgen","2005","kein Migrationshintergrund","4","381","0.0877068673942358","0.0784692442806851","0.0969444905077865"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","531","0.133300246993736","0.122359976956949","0.144240517030522"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.114263283694874","0.0921352148458907","0.136391352543858"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","47","0.0643951696740534","0.0453786526034236","0.0834116867446831"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","34","0.0976249396513702","0.0688953056214632","0.126354573681277"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","32","0.0937448468061768","0.0608715269111012","0.126618166701252"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.13349072652719","0.0871593638009003","0.179822089253481"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.113495691193117","0.0726793369019656","0.154312045484268"
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","26","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","28","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1539","0.484602992151486","0.467399937149104","0.501806047153868"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1990","0.513290104365655","0.49770100382108","0.52887920491023"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","1668","0.46137429953758","0.4451842433618","0.47756435571336"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","1722","0.46250884370966","0.446966004080443","0.478051683338877"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1264","0.331748328520749","0.31691019561104","0.346586461430458"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.430479523588455","0.395842211439079","0.465116835737831"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","308","0.441908937367196","0.404637612555473","0.47918026217892"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","170","0.45888668477852","0.408180845592659","0.509592523964381"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","111","0.351868691820761","0.298878851898917","0.404858531742604"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.35867894866039","0.293811153647919","0.423546743672862"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.426631826842004","0.361424654062919","0.491838999621089"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","90","0.44385376888784","0.37774901703515","0.50995852074053"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","57","0.421321268621813","0.339820071731516","0.502822465512109"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","58","0.366961689794548","0.288240399259968","0.445682980329128"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1368","0.408480772263915","0.391560325411593","0.425401219116238"
"Einige Sorgen","2006","kein Migrationshintergrund","2","1657","0.406502115007039","0.39118258235079","0.421821647663287"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1658","0.446318833366199","0.430174110200575","0.462463556531823"
"Einige Sorgen","2006","kein Migrationshintergrund","4","1818","0.43561696775111","0.420160008858013","0.451073926644207"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1982","0.506058713748372","0.490302822441537","0.521814605055206"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.421149998448573","0.386610606815787","0.45568939008136"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","304","0.463895074404365","0.426467586125213","0.501322562683516"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","180","0.482936788338272","0.432088293642057","0.533785283034487"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","170","0.548725260991172","0.493508772672883","0.603941749309462"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.476696333913315","0.409144640858176","0.544248026968454"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.45026549633671","0.38467169708128","0.51585929559214"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","99","0.416709509796664","0.351113506673777","0.48230551291955"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","66","0.433059486660797","0.351273092848027","0.514845880473568"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","64","0.468222237373236","0.386722173492061","0.549722301254412"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.556411219308198","0.448219556024717","0.664602882591679"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","335","0.106916235584599","0.0962794718545677","0.11755299931463"
"Keine Sorgen","2006","kein Migrationshintergrund","2","302","0.080207780627306","0.0717363328172757","0.0886792284373362"
"Keine Sorgen","2006","kein Migrationshintergrund","3","316","0.0923068670962204","0.0829060706124863","0.101707663579955"
"Keine Sorgen","2006","kein Migrationshintergrund","4","413","0.10187418853923","0.0924447604245179","0.111303616653942"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","622","0.162192957730879","0.150575987983068","0.17380992747869"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.148370477962972","0.123504109505931","0.173236846420012"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","70","0.0941959882284388","0.0722735312244203","0.116118445232457"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","21","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","4","31","0.0994060471880673","0.0662057700007557","0.132606324375379"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.164624717426294","0.114468269130272","0.214781165722317"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.123102676821286","0.0797855069082817","0.166419846734291"
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","28","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","18","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","22","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1334","0.475239988669852","0.456863806905978","0.493616170433726"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","1886","0.512530397801534","0.496387525355362","0.528673270247705"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","1688","0.503083803601753","0.486309608465414","0.519857998738092"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","1662","0.455632885799563","0.439760551554155","0.47150522004497"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1302","0.354042735437773","0.338797577489052","0.369287893386493"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.401647000940746","0.364443297456021","0.438850704425471"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","254","0.418641791144901","0.379427940004649","0.457855642285153"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","114","0.354876558184742","0.302615256458822","0.407137859910661"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","118","0.433430648627071","0.376881843762096","0.489979453492046"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.349162222113775","0.28453359221577","0.41379085201178"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.411839751131325","0.346356506513262","0.477322995749388"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","82","0.419375237089461","0.35029254968049","0.488457924498431"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","47","0.330579155365952","0.250630784372657","0.410527526359247"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","47","0.335470269253571","0.256407497794406","0.414533040712737"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1175","0.406326488488998","0.388253506048958","0.424399470929039"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1494","0.406512756339977","0.390649585001261","0.422375927678693"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1405","0.399920294076458","0.383485239967572","0.416355348185343"
"Einige Sorgen","2007","kein Migrationshintergrund","4","1718","0.439471054153321","0.42365305715522","0.455289051151423"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1894","0.492173833386363","0.476236377752161","0.508111289020565"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.479197763985345","0.441285564086418","0.517109963884272"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","296","0.491771678999954","0.452033543188159","0.53150981481175"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","175","0.522110378818706","0.467551540114223","0.576669217523189"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","148","0.494045590836034","0.436992879368948","0.551098302303121"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.495177616905855","0.427393997955132","0.562961235856577"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.459089895027944","0.392787435621947","0.525392354433942"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","87","0.451356128545462","0.381689467977842","0.521022789113081"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","65","0.491678201918442","0.406714756650673","0.57664164718621"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","66","0.479599048495132","0.395943258492313","0.563254838497952"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.470218909848178","0.369320938202054","0.571116881494302"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
