year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.453232462173315,26790,0.44727129117837094,0.459193633168259
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0921595598349381,26790,0.08869582471714221,0.095623294952734
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5248062015503876,26790,0.5188261548460391,0.5307862482547361
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.3237726098191214,26790,0.318169409535963,0.32937581010227984
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15142118863049095,26790,0.14712870021500316,0.15571367704597874
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.5645161290322581,26790,0.5585787615540202,0.570453496510496
2004,Direct migration background,Pre-primary Level,Very concerned,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,Direct migration background,Primary Level,Somewhat concerned,0.5032258064516129,26790,0.49723851112738554,0.5092131017758401
2004,Direct migration background,Primary Level,Very concerned,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Direct migration background,Primary Level,Not concerned at all,0.2064516129032258,26790,0.20160469614363452,0.2112985296628171
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4966996699669967,26790,0.49071238046686955,0.5026869594671238
2004,Direct migration background,Lower Secondary Level,Very concerned,0.3811881188118812,26790,0.37537219492595203,0.38700404269781036
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.12211221122112212,26790,0.11819146469440937,0.12603295774783485
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47914438502673795,26790,0.47316217589710274,0.48512659415637316
2004,Direct migration background,Upper Secondary Level,Very concerned,0.4449197860962567,26790,0.4389688066824118,0.45087076551010163
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.07593582887700535,26790,0.07276374874868295,0.07910790900532776
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5067264573991032,26790,0.500739579294354,0.5127133355038523
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3991031390134529,26790,0.3932388920180238,0.404967386008882
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09417040358744394,26790,0.09067296430526588,0.097667842869622
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4857142857142857,26790,0.47972931012446496,0.49169926130410646
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44285714285714284,26790,0.4369089529605514,0.4488053327537343
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4659090909090909,26790,0.45993560422753743,0.47188257759064434
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Indirect migration background,Pre-primary Level,Very concerned,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Indirect migration background,Primary Level,Somewhat concerned,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Indirect migration background,Primary Level,Not concerned at all,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,Primary Level,Very concerned,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5164835164835165,26790,0.5104993510740136,0.5224676818930195
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.34065934065934067,26790,0.3349840933123412,0.34633458800634015
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.475,26790,0.4690200690248059,0.48097993097519404
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.390625,26790,0.38478258976544577,0.39646741023455423
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.134375,26790,0.13029092368648187,0.13845907631351811
2004,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5952380952380952,26790,0.5893602940925422,0.6011158963836483
2004,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47540983606557374,26790,0.46942966141585274,0.48139001071529475
2004,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.26229508196721313,26790,0.257027562761395,0.26756260117303127
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.26229508196721313,26790,0.257027562761395,0.26756260117303127
2005,No migration background,Pre-primary Level,Somewhat concerned,0.5099601593625498,25520,0.5038267838436208,0.5160935348814788
2005,No migration background,Pre-primary Level,Very concerned,0.26693227091633465,25520,0.2615049146884002,0.2723596271442691
2005,No migration background,Pre-primary Level,Not concerned at all,0.22310756972111553,25520,0.2179995409586907,0.22821559848354037
2005,No migration background,Primary Level,Very concerned,0.6219512195121951,25520,0.616001892804193,0.6279005462201972
2005,No migration background,Primary Level,Somewhat concerned,0.25609756097560976,25520,0.25074235168055753,0.261452770270662
2005,No migration background,Primary Level,Not concerned at all,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,No migration background,Lower Secondary Level,Very concerned,0.5410036719706243,25520,0.53488974216389,0.5471176017773586
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.37515299877600977,25520,0.3692127204700885,0.381093277081931
2005,No migration background,Lower Secondary Level,Not concerned at all,0.08384332925336598,25520,0.08044289119778704,0.08724376730894491
2005,No migration background,Upper Secondary Level,Very concerned,0.5382905412915416,25520,0.5321739635993087,0.5444071189837746
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.3842391908413916,25520,0.37827127640394587,0.3902071052788373
2005,No migration background,Upper Secondary Level,Not concerned at all,0.0774702678670668,25520,0.07419027083233426,0.08075026490179935
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4971297359357061,25520,0.49099524421369867,0.5032642276577135
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3869115958668197,25520,0.38093597327833406,0.3928872184553054
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11595866819747416,25520,0.11203037738903349,0.11988695900591484
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.5105148658448151,25520,0.5043816297039868,0.5166481019856434
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4176939811457578,25520,0.4116430740558317,0.42374488823568385
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07179115300942712,25520,0.06862396348518908,0.07495834253366516
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4922584089695675,25520,0.4861245515318236,0.49839226640731144
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.3555792845702082,25520,0.3497061668134414,0.361452402326975
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15216230646022424,25520,0.14775548314993037,0.15656912977051812
2005,Direct migration background,Pre-primary Level,Somewhat concerned,0.5272727272727272,25520,0.5211472671096974,0.5333981874357571
2005,Direct migration background,Pre-primary Level,Very concerned,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Direct migration background,Primary Level,Somewhat concerned,0.4452054794520548,25520,0.4391078354093368,0.4513031234947728
2005,Direct migration background,Primary Level,Very concerned,0.4178082191780822,25520,0.4117570783425739,0.4238593600135905
2005,Direct migration background,Primary Level,Not concerned at all,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Direct migration background,Lower Secondary Level,Very concerned,0.4734042553191489,25520,0.4672783470725379,0.47953016356575995
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41843971631205673,25520,0.4123872893721183,0.42449214325199514
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.10815602836879433,25520,0.10434549698916093,0.11196655974842773
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47861271676300576,25520,0.472483738651319,0.48474169487469254
2005,Direct migration background,Upper Secondary Level,Very concerned,0.4531791907514451,25520,0.4470715535354205,0.45928682796746967
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.06820809248554913,25520,0.06511499822163887,0.07130118674945939
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48130841121495327,25520,0.47517810646487246,0.4874387159650341
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4439252336448598,25520,0.4378293418939537,0.4500211253957659
