year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Pre-primary Level,Not concerned at all,0.0029918098945546055,48,16200,0.0029785286051575693,0.0030050911839516418
2021,No migration background,Primary Level,Very concerned,0.002860689362240603,50,16200,0.0028477015156721493,0.0028736772088090567
2021,No migration background,Lower Secondary Level,Very concerned,0.028516473493198826,366,16200,0.028475998246088215,0.028556948740309437
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.024653485232646162,389,16200,0.02461577645019874,0.024691194015093586
2021,No migration background,Lower Secondary Level,Not concerned at all,0.007896002427760626,135,16200,0.007874479263687997,0.007917525591833256
2021,No migration background,Upper Secondary Level,Very concerned,0.15623207021929017,2073,16200,0.1561437783968865,0.15632036204169383
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.18406007390643414,2666,16200,0.18396583445087944,0.18415431336198884
2021,No migration background,Upper Secondary Level,Not concerned at all,0.0632577240643098,991,16200,0.0631985282878387,0.06331691984078089
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011938067320575025,194,16200,0.011911656434278937,0.011964478206871113
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0339247424607647,539,16200,0.03388071864935437,0.03396876627217502
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01986753662115175,314,16200,0.019833602369356846,0.019901470872946653
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.019863649470273904,289,16200,0.019829718471033056,0.01989758046951475
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03022896849547877,476,16200,0.030187332385460217,0.030270604605497325
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008594522147460443,141,16200,0.00857207503902057,0.008616969255900317
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.03851429574508951,681,16200,0.03846750000974541,0.03856109148043361
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.1046061838156021,1967,16200,0.1045317603988108,0.1046806072323934
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07526464099776814,1442,16200,0.07520048635231713,0.07532879564321915
2021,Direct migration background,Primary Level,Very concerned,0.003201359222073232,43,16200,0.003187622130197149,0.0032150963139493155
2021,Direct migration background,Primary Level,Somewhat concerned,0.0022769957592887976,37,16200,0.0022654050507877896,0.0022885864677898056
2021,Direct migration background,Lower Secondary Level,Very concerned,0.009215946451525724,129,16200,0.009192709275099381,0.009239183627952067
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010339378927666886,146,16200,0.01031478010900614,0.010363977746327632
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.0064460035593707134,78,16200,0.00642654257124073,0.0064654645475006964
2021,Direct migration background,Upper Secondary Level,Very concerned,0.01710045336791079,296,16200,0.017068926396013474,0.017131980339808107
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021817817903321504,365,16200,0.021782292467852106,0.021853343338790902
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.007293728791619107,156,16200,0.007273036477242802,0.007314421105995413
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005972028376617031,121,16200,0.005953292064431378,0.005990764688802683
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009210204699278631,188,16200,0.009186974695324394,0.009233434703232868
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0036868129834210484,74,16200,0.0036720746840663374,0.0037015512827757594
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.009100452875320787,241,16200,0.009077360415455748,0.009123545335185826
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.017519671322089907,446,16200,0.017487767053782913,0.0175515755903969
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.012567717415922552,301,16200,0.012540627619313013,0.012594807212532092
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.003095603534531862,43,16200,0.003082094531394383,0.003109112537669341
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002452573309236087,50,16200,0.002440545081142765,0.0024646015373294087
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.006519402087016879,95,16200,0.006499831337497326,0.006538972836536431
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010596404849550139,180,16200,0.01057150539156644,0.010621304307533838
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007024041151523191,111,16200,0.007003732234250134,0.007044350068796247
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0032236566165234027,42,16200,0.0032098719225690316,0.003237441310477774
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0020667307908533686,34,16200,0.0020556870403771964,0.0020777745413295408
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0024815371397335726,32,16200,0.0024694382716645676,0.0024936360078025776
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004968404719059969,99,16200,0.00495130650309278,0.004985502935027157
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005826053023026977,86,16200,0.005807545756244536,0.005844560289809419
