year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,weiblich,Einige Sorgen,0.10476468868751827,27598,0.10115147762193687,0.10837789975309968
2021,middle vocational,weiblich,Grosse Sorgen,0.08383513592516809,27598,0.08056536657436617,0.08710490527597001
2021,middle vocational,maennlich,Einige Sorgen,0.08295819935691319,27598,0.07970401996276662,0.08621237875105976
2021,higher education,weiblich,Einige Sorgen,0.07681964337912892,27598,0.07367771206224911,0.07996157469600872
2021,higher education,maennlich,Einige Sorgen,0.06997953814674072,27598,0.06696965902790268,0.07298941726557877
2021,middle vocational,maennlich,Grosse Sorgen,0.06021631102016954,27598,0.05740966080687636,0.06302296123346272
2021,higher education,maennlich,Keine Sorgen,0.05822858813212511,27598,0.055465732783802346,0.06099144348044787
2021,higher education,weiblich,Keine Sorgen,0.04864074831920491,27598,0.046102759742448624,0.0511787368959612
2021,middle vocational,maennlich,Keine Sorgen,0.03864367144109909,27598,0.03636962855131845,0.040917714330879734
2021,middle vocational,weiblich,Keine Sorgen,0.03478515054077755,27598,0.032623297304960365,0.03694700377659473
2021,higher education,maennlich,Grosse Sorgen,0.029055831628178895,27598,0.027074162926907078,0.031037500329450712
2021,vocational + Abi,weiblich,Einige Sorgen,0.028061970184156678,27598,0.026113491615447147,0.03001044875286621
2021,higher education,weiblich,Grosse Sorgen,0.026717334112832506,27598,0.02481479619394165,0.02861987203172336
2021,general elemantary,weiblich,Grosse Sorgen,0.02110494007600117,27598,0.019409129277962494,0.022800750874039846
2021,general elemantary,weiblich,Einige Sorgen,0.020578778135048232,27598,0.01890378969665246,0.022253766573444005
2021,higher vocational,maennlich,Einige Sorgen,0.017831043554516222,27598,0.01626969901687553,0.019392388092156914
2021,vocational + Abi,maennlich,Einige Sorgen,0.016895644548377668,27598,0.015375081408857096,0.01841620768789824
2021,general elemantary,maennlich,Einige Sorgen,0.013621748026892722,27598,0.01225415955402144,0.014989336499764003
2021,vocational + Abi,weiblich,Grosse Sorgen,0.013621748026892722,27598,0.01225415955402144,0.014989336499764003
2021,vocational + Abi,weiblich,Keine Sorgen,0.013563285589009062,27598,0.012198594570305617,0.014927976607712506
2021,higher vocational,weiblich,Einige Sorgen,0.012043262204033909,27598,0.01075632220036267,0.013330202207705148
2021,higher vocational,maennlich,Grosse Sorgen,0.011224788073662671,27598,0.009981833872857497,0.012467742274467845
2021,vocational + Abi,maennlich,Keine Sorgen,0.011049400760011692,27598,0.009816086003003831,0.012282715517019552
2021,general elemantary,maennlich,Grosse Sorgen,0.010347851505407776,27598,0.009153908361375713,0.01154179464943984
2021,general elemantary,maennlich,Keine Sorgen,0.008418591055247004,27598,0.0073406347409648316,0.009496547369529177
2021,-1,maennlich,Einige Sorgen,0.008184741303712365,27598,0.007121736719290565,0.009247745888134165
2021,higher vocational,weiblich,Grosse Sorgen,0.007892429114294067,27598,0.006848425521852554,0.00893643270673558
2021,-1,weiblich,Einige Sorgen,0.007892429114294067,27598,0.006848425521852554,0.00893643270673558
2021,higher vocational,maennlich,Keine Sorgen,0.006489330605086232,27598,0.0055419958208272144,0.007436665389345249
2021,-1,maennlich,Keine Sorgen,0.0059047062262496345,27598,0.005000785337335874,0.006808627115163395
2021,vocational + Abi,maennlich,Grosse Sorgen,0.005846243788365975,27598,0.004946782439533254,0.006745705137198696
2021,general elemantary,weiblich,Keine Sorgen,0.0056123940368313354,27598,0.004731001853208482,0.006493786220454189
2021,-1,weiblich,Keine Sorgen,0.004910844782227419,27598,0.004086087105537294,0.005735602458917545
2021,-1,maennlich,Grosse Sorgen,0.004150833089739842,27598,0.0033922875072822387,0.004909378672197445
2021,-1,weiblich,Grosse Sorgen,0.0040923706518561824,27598,0.003339163774786071,0.0048455775289262945
2021,inadequately,weiblich,Grosse Sorgen,0.003215434083601286,27598,0.0025474936654920643,0.003883374501710508
2021,higher vocational,weiblich,Keine Sorgen,0.0029231218941829875,27598,0.00228617231984131,0.003560071468524665
2021,in school,maennlich,Keine Sorgen,0.0027477345805320083,27598,0.0021301347449845165,0.0033653344160795
2021,inadequately,maennlich,Grosse Sorgen,0.0027477345805320083,27598,0.0021301347449845165,0.0033653344160795
2021,in school,weiblich,Einige Sorgen,0.002513884828997369,27598,0.0019230808871293268,0.0031046887708654114
2021,inadequately,weiblich,Einige Sorgen,0.0021631102016954106,27598,0.0016149766747286323,0.002711243728662189
2021,in school,maennlich,Einige Sorgen,0.002104647763811751,27598,0.0015639563447275438,0.0026453391828959584
2021,in school,weiblich,Keine Sorgen,0.0018123355743934523,27598,0.0013105216902812452,0.0023141494585056594
2021,inadequately,maennlich,Einige Sorgen,0.0018123355743934523,27598,0.0013105216902812452,0.0023141494585056594
2021,inadequately,maennlich,Keine Sorgen,0.0011107863197895352,27598,0.0007177875515639734,0.001503785088015097
2021,in school,weiblich,Grosse Sorgen,0.0011107863197895352,27598,0.0007177875515639734,0.001503785088015097
2021,inadequately,weiblich,Keine Sorgen,0.0007600116924875767,27598,0.00043487775322085105,0.0010851456317543023
2021,in school,maennlich,Grosse Sorgen,0.0006430868167202572,27598,0.000343989594220097,0.0009421840392204175
2021,middle vocational,-3,Keine Sorgen,0.0001169248757673195,27598,-1.064417775849716e-05,0.0002444939292931362
2021,-1,-3,Einige Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,higher education,-3,Einige Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,higher education,-3,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,vocational + Abi,-3,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
