year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,3rd Quintile,Very concerned,0.33924,366,1151,0.31188,0.36661
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.47391,561,1151,0.44505,0.50277
2021,46-65 y.,3rd Quintile,Not concerned at all,0.18094,224,1151,0.15869,0.20319
2021,46-65 y.,4th Quintile,Very concerned,0.29298,347,1355,0.26874,0.31723
2021,46-65 y.,4th Quintile,Somewhat concerned,0.51238,699,1355,0.48576,0.53901
2021,46-65 y.,4th Quintile,Not concerned at all,0.19150,309,1355,0.17054,0.21245
2021,46-65 y.,5th Quintile,Very concerned,0.24960,476,2291,0.23187,0.26732
2021,46-65 y.,5th Quintile,Somewhat concerned,0.50568,1150,2291,0.48520,0.52616
2021,46-65 y.,5th Quintile,Not concerned at all,0.24102,665,2291,0.22350,0.25854
2021,66 and older,1st Quintile,Very concerned,0.51778,323,637,0.47895,0.55662
2021,66 and older,1st Quintile,Somewhat concerned,0.41556,261,637,0.37725,0.45386
2021,66 and older,1st Quintile,Not concerned at all,0.06047,53,637,0.04195,0.07900
2021,66 and older,2nd Quintile,Very concerned,0.46605,388,803,0.43153,0.50058
2021,66 and older,2nd Quintile,Somewhat concerned,0.42357,352,803,0.38937,0.45777
2021,66 and older,2nd Quintile,Not concerned at all,0.10190,63,803,0.08096,0.12284
2021,66 and older,3rd Quintile,Very concerned,0.52871,313,640,0.49000,0.56741
2021,66 and older,3rd Quintile,Somewhat concerned,0.38644,264,640,0.34868,0.42419
2021,66 and older,3rd Quintile,Not concerned at all,0.08297,63,640,0.06158,0.10435
2021,66 and older,4th Quintile,Very concerned,0.40449,245,626,0.36601,0.44296
2021,66 and older,4th Quintile,Somewhat concerned,0.44076,282,626,0.40184,0.47969
2021,66 and older,4th Quintile,Not concerned at all,0.14250,99,626,0.11510,0.16991
2021,66 and older,5th Quintile,Very concerned,0.31748,222,823,0.28565,0.34930
2021,66 and older,5th Quintile,Somewhat concerned,0.49247,443,823,0.45830,0.52665
2021,66 and older,5th Quintile,Not concerned at all,0.18299,158,823,0.15655,0.20942
2022,17-29 y.,1st Quintile,Very concerned,0.18380,167,778,0.15656,0.21103
2022,17-29 y.,1st Quintile,Somewhat concerned,0.36802,329,778,0.33411,0.40193
2022,17-29 y.,1st Quintile,Not concerned at all,0.31052,282,778,0.27799,0.34306
2022,17-29 y.,2nd Quintile,Very concerned,0.22575,91,483,0.18843,0.26308
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.33528,211,483,0.29314,0.37743
2022,17-29 y.,2nd Quintile,Not concerned at all,0.31812,181,483,0.27654,0.35970
2022,17-29 y.,3rd Quintile,Very concerned,0.19276,64,409,0.15448,0.23103
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.38757,190,409,0.34030,0.43485
2022,17-29 y.,3rd Quintile,Not concerned at all,0.32929,155,409,0.28369,0.37489
2022,17-29 y.,4th Quintile,Very concerned,0.10515,56,371,0.07390,0.13641
2022,17-29 y.,4th Quintile,Somewhat concerned,0.44498,176,371,0.39434,0.49562
2022,17-29 y.,4th Quintile,Not concerned at all,0.38192,139,371,0.33241,0.43142
2022,17-29 y.,5th Quintile,Very concerned,0.12837,33,297,0.09026,0.16647
2022,17-29 y.,5th Quintile,Somewhat concerned,0.34301,124,297,0.28893,0.39709
2022,17-29 y.,5th Quintile,Not concerned at all,0.43503,140,297,0.37855,0.49150
2022,30-45 y.,1st Quintile,Very concerned,0.27066,218,681,0.23726,0.30405
2022,30-45 y.,1st Quintile,Somewhat concerned,0.37631,324,681,0.33989,0.41272
2022,30-45 y.,1st Quintile,Not concerned at all,0.20872,139,681,0.17817,0.23926
2022,30-45 y.,2nd Quintile,Very concerned,0.32769,225,726,0.29352,0.36185
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.45713,336,726,0.42087,0.49340
2022,30-45 y.,2nd Quintile,Not concerned at all,0.17664,165,726,0.14888,0.20440
2022,30-45 y.,3rd Quintile,Very concerned,0.28146,160,718,0.24854,0.31438
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.48427,375,718,0.44769,0.52085
2022,30-45 y.,3rd Quintile,Not concerned at all,0.22641,183,718,0.19578,0.25705
2022,30-45 y.,4th Quintile,Very concerned,0.16166,135,786,0.13590,0.18741
2022,30-45 y.,4th Quintile,Somewhat concerned,0.51103,392,786,0.47606,0.54600
2022,30-45 y.,4th Quintile,Not concerned at all,0.32583,259,786,0.29304,0.35861
2022,30-45 y.,5th Quintile,Very concerned,0.21271,107,667,0.18163,0.24378
2022,30-45 y.,5th Quintile,Somewhat concerned,0.46726,325,667,0.42937,0.50516
2022,30-45 y.,5th Quintile,Not concerned at all,0.31818,235,667,0.28280,0.35355
2022,46-65 y.,1st Quintile,Very concerned,0.41591,334,816,0.38207,0.44975
2022,46-65 y.,1st Quintile,Somewhat concerned,0.40442,377,816,0.37073,0.43812
2022,46-65 y.,1st Quintile,Not concerned at all,0.11308,105,816,0.09134,0.13482
2022,46-65 y.,2nd Quintile,Very concerned,0.38116,309,943,0.35014,0.41217
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.47459,465,943,0.44270,0.50647
2022,46-65 y.,2nd Quintile,Not concerned at all,0.12476,169,943,0.10366,0.14586
2022,46-65 y.,3rd Quintile,Very concerned,0.33118,303,1028,0.30239,0.35996
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.48421,511,1028,0.45365,0.51478
2022,46-65 y.,3rd Quintile,Not concerned at all,0.18024,214,1028,0.15673,0.20375
2022,46-65 y.,4th Quintile,Very concerned,0.25961,350,1315,0.23591,0.28332
2022,46-65 y.,4th Quintile,Somewhat concerned,0.54129,695,1315,0.51435,0.56824
2022,46-65 y.,4th Quintile,Not concerned at all,0.19786,270,1315,0.17632,0.21940
2022,46-65 y.,5th Quintile,Very concerned,0.24062,430,2239,0.22291,0.25833
2022,46-65 y.,5th Quintile,Somewhat concerned,0.53787,1230,2239,0.51721,0.55853
2022,46-65 y.,5th Quintile,Not concerned at all,0.22066,579,2239,0.20348,0.23784
2022,66 and older,1st Quintile,Very concerned,0.47146,279,571,0.43048,0.51245
2022,66 and older,1st Quintile,Somewhat concerned,0.43155,234,571,0.39089,0.47222
2022,66 and older,1st Quintile,Not concerned at all,0.08594,58,571,0.06293,0.10895
2022,66 and older,2nd Quintile,Very concerned,0.45202,335,777,0.41701,0.48704
2022,66 and older,2nd Quintile,Somewhat concerned,0.44641,361,777,0.41143,0.48139
2022,66 and older,2nd Quintile,Not concerned at all,0.09599,81,777,0.07526,0.11671
2022,66 and older,3rd Quintile,Very concerned,0.40343,273,715,0.36745,0.43942
2022,66 and older,3rd Quintile,Somewhat concerned,0.48261,358,715,0.44596,0.51926
2022,66 and older,3rd Quintile,Not concerned at all,0.11153,84,715,0.08844,0.13462
2022,66 and older,4th Quintile,Very concerned,0.32790,192,617,0.29082,0.36497
2022,66 and older,4th Quintile,Somewhat concerned,0.52964,335,617,0.49022,0.56905
2022,66 and older,4th Quintile,Not concerned at all,0.13871,90,617,0.11142,0.16601
2022,66 and older,5th Quintile,Very concerned,0.27977,180,788,0.24841,0.31114
2022,66 and older,5th Quintile,Somewhat concerned,0.56483,464,788,0.53019,0.59947
2022,66 and older,5th Quintile,Not concerned at all,0.15424,144,788,0.12901,0.17948
