year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,Very concerned,0.32986,287,17047,0.32933,0.33039
2021,30-45 y.,1st Quintile,Somewhat concerned,0.43029,343,17047,0.42973,0.43085
2021,30-45 y.,1st Quintile,Not concerned at all,0.23985,193,17047,0.23937,0.24034
2021,30-45 y.,2nd Quintile,Very concerned,0.32221,253,17047,0.32169,0.32272
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.44771,429,17047,0.44716,0.44826
2021,30-45 y.,2nd Quintile,Not concerned at all,0.23009,217,17047,0.22962,0.23055
2021,30-45 y.,3rd Quintile,Very concerned,0.19541,170,17047,0.19499,0.19584
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.52661,410,17047,0.52607,0.52714
2021,30-45 y.,3rd Quintile,Not concerned at all,0.27798,229,17047,0.27750,0.27846
2021,30-45 y.,4th Quintile,Very concerned,0.20281,126,17047,0.20241,0.20321
2021,30-45 y.,4th Quintile,Somewhat concerned,0.48749,400,17047,0.48700,0.48799
2021,30-45 y.,4th Quintile,Not concerned at all,0.30969,260,17047,0.30923,0.31015
2021,30-45 y.,5th Quintile,Very concerned,0.17288,135,17047,0.17249,0.17327
2021,30-45 y.,5th Quintile,Somewhat concerned,0.46180,374,17047,0.46129,0.46232
2021,30-45 y.,5th Quintile,Not concerned at all,0.36532,296,17047,0.36482,0.36581
2021,46-65 y.,1st Quintile,Very concerned,0.45744,378,17047,0.45689,0.45799
2021,46-65 y.,1st Quintile,Somewhat concerned,0.36868,377,17047,0.36814,0.36921
2021,46-65 y.,1st Quintile,Not concerned at all,0.17388,143,17047,0.17346,0.17430
2021,46-65 y.,2nd Quintile,Very concerned,0.38353,389,17047,0.38304,0.38401
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.45504,489,17047,0.45455,0.45554
2021,46-65 y.,2nd Quintile,Not concerned at all,0.16143,197,17047,0.16106,0.16180
2021,46-65 y.,3rd Quintile,Very concerned,0.32573,322,17047,0.32530,0.32616
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.50016,563,17047,0.49971,0.50062
2021,46-65 y.,3rd Quintile,Not concerned at all,0.17411,218,17047,0.17376,0.17445
2021,46-65 y.,4th Quintile,Very concerned,0.26725,357,17047,0.26687,0.26762
2021,46-65 y.,4th Quintile,Somewhat concerned,0.53264,699,17047,0.53222,0.53306
2021,46-65 y.,4th Quintile,Not concerned at all,0.20011,313,17047,0.19977,0.20045
2021,46-65 y.,5th Quintile,Very concerned,0.25891,488,17047,0.25859,0.25924
2021,46-65 y.,5th Quintile,Somewhat concerned,0.49609,1162,17047,0.49572,0.49646
2021,46-65 y.,5th Quintile,Not concerned at all,0.24499,674,17047,0.24468,0.24531
2021,66 and older,1st Quintile,Very concerned,0.52443,302,17047,0.52390,0.52497
2021,66 and older,1st Quintile,Somewhat concerned,0.40172,242,17047,0.40120,0.40225
2021,66 and older,1st Quintile,Not concerned at all,0.07384,55,17047,0.07356,0.07412
2021,66 and older,2nd Quintile,Very concerned,0.52274,414,17047,0.52226,0.52322
2021,66 and older,2nd Quintile,Somewhat concerned,0.39166,347,17047,0.39119,0.39213
2021,66 and older,2nd Quintile,Not concerned at all,0.08560,55,17047,0.08533,0.08586
2021,66 and older,3rd Quintile,Very concerned,0.47411,299,17047,0.47359,0.47464
2021,66 and older,3rd Quintile,Somewhat concerned,0.44888,273,17047,0.44836,0.44941
2021,66 and older,3rd Quintile,Not concerned at all,0.07700,60,17047,0.07672,0.07728
2021,66 and older,4th Quintile,Very concerned,0.41513,242,17047,0.41457,0.41568
2021,66 and older,4th Quintile,Somewhat concerned,0.42655,281,17047,0.42599,0.42710
2021,66 and older,4th Quintile,Not concerned at all,0.15833,102,17047,0.15792,0.15874
2021,66 and older,5th Quintile,Very concerned,0.32159,235,17047,0.32106,0.32212
2021,66 and older,5th Quintile,Somewhat concerned,0.49866,459,17047,0.49809,0.49922
2021,66 and older,5th Quintile,Not concerned at all,0.17975,162,17047,0.17932,0.18019
