"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","30-45","2","265","0.337429669420813","0.304827234538612","0.370032104303013"
"Grosse Sorgen","2020","30-45","3","258","0.273172122048313","0.24404468839935","0.302299555697276"
"Grosse Sorgen","2020","30-45","4","442","0.268460911035042","0.247110394306597","0.289811427763488"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","451","0.186053838091354","0.171394271868953","0.200713404313755"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","315","0.429853050752058","0.393335709532673","0.466370391971443"
"Grosse Sorgen","2020","46-65","2","327","0.42939764172888","0.397058875650836","0.461736407806925"
"Grosse Sorgen","2020","46-65","3","328","0.34096561088023","0.311788758260621","0.370142463499839"
"Grosse Sorgen","2020","46-65","4","711","0.331915933913649","0.312696170062885","0.351135697764413"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1033","0.243379343152533","0.231299877040525","0.25545880926454"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","310","0.440952165692483","0.404610172904971","0.477294158479994"
"Einige Sorgen","2020","17-29","2","281","0.392518636588935","0.354775392571196","0.430261880606673"
"Einige Sorgen","2020","17-29","3","236","0.479875480781089","0.438348664259652","0.521402297302526"
"Einige Sorgen","2020","17-29","4","479","0.476311233022084","0.44617396348396","0.506448502560208"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","551","0.404824194888537","0.378581748349886","0.431066641427188"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","226","0.44363443193848","0.401217863675784","0.486051000201176"
"Einige Sorgen","2020","30-45","2","331","0.436090753910048","0.401897891573103","0.470283616246992"
"Einige Sorgen","2020","30-45","3","405","0.483709099701455","0.451042223306813","0.516375976096097"
"Einige Sorgen","2020","30-45","4","734","0.449232038045892","0.425267515134046","0.473196560957738"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1240","0.450203532456811","0.43146181506301","0.468945249850613"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","289","0.444153043880694","0.407501719040519","0.480804368720869"
"Einige Sorgen","2020","46-65","2","435","0.450344932692874","0.417840350015212","0.482849515370537"
"Einige Sorgen","2020","46-65","3","500","0.497810097158913","0.467035317486378","0.528584876831449"
"Einige Sorgen","2020","46-65","4","1152","0.518085857386643","0.497691776196273","0.538479938577012"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2398","0.491220296132773","0.47714784251765","0.505292749747896"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","264","0.353518773233444","0.318526455200012","0.388511091266875"
"Keine Sorgen","2020","17-29","2","233","0.406267166752356","0.368305611198736","0.444228722305976"
"Keine Sorgen","2020","17-29","3","210","0.344976296202027","0.305463857874295","0.384488734529759"
"Keine Sorgen","2020","17-29","4","386","0.356151282836325","0.327255728193311","0.38504683747934"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","590","0.411979374848962","0.385665641252805","0.43829310844512"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","122","0.165468616287112","0.133742132834498","0.197195099739725"
"Keine Sorgen","2020","30-45","2","212","0.22647957666914","0.197619809344082","0.255339343994198"
"Keine Sorgen","2020","30-45","3","236","0.243118778250233","0.215077916080425","0.27115964042004"
"Keine Sorgen","2020","30-45","4","479","0.282307050919066","0.260621058861955","0.303993042976177"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1016","0.363742629451835","0.345620155788891","0.381865103114779"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","102","0.125993905367248","0.101515803381407","0.150472007353088"
"Keine Sorgen","2020","46-65","2","138","0.120257425578245","0.0990073444511837","0.141507506705307"
"Keine Sorgen","2020","46-65","3","186","0.161224291960857","0.138589981171947","0.183858602749768"
"Keine Sorgen","2020","46-65","4","443","0.149998208699708","0.135424455979989","0.164571961419428"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1417","0.265400360714694","0.252971168761071","0.277829552668317"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
