year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,3rd Quintile,Very concerned,0.34126,366,1151,0.31386,0.36866
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.47673,561,1151,0.44786,0.50559
2021,46-65 y.,3rd Quintile,Not concerned at all,0.18202,224,1151,0.15971,0.20432
2021,46-65 y.,4th Quintile,Very concerned,0.29391,347,1355,0.26964,0.31817
2021,46-65 y.,4th Quintile,Somewhat concerned,0.51400,699,1355,0.48737,0.54062
2021,46-65 y.,4th Quintile,Not concerned at all,0.19210,309,1355,0.17111,0.21308
2021,46-65 y.,5th Quintile,Very concerned,0.25052,476,2291,0.23278,0.26827
2021,46-65 y.,5th Quintile,Somewhat concerned,0.50756,1150,2291,0.48708,0.52804
2021,46-65 y.,5th Quintile,Not concerned at all,0.24192,665,2291,0.22438,0.25946
2021,66 and older,1st Quintile,Very concerned,0.52101,323,637,0.48218,0.55983
2021,66 and older,1st Quintile,Somewhat concerned,0.41814,261,637,0.37981,0.45648
2021,66 and older,1st Quintile,Not concerned at all,0.06085,53,637,0.04227,0.07943
2021,66 and older,2nd Quintile,Very concerned,0.47004,388,803,0.43550,0.50458
2021,66 and older,2nd Quintile,Somewhat concerned,0.42719,352,803,0.39295,0.46143
2021,66 and older,2nd Quintile,Not concerned at all,0.10277,63,803,0.08175,0.12379
2021,66 and older,3rd Quintile,Very concerned,0.52971,313,640,0.49101,0.56841
2021,66 and older,3rd Quintile,Somewhat concerned,0.38717,264,640,0.34940,0.42494
2021,66 and older,3rd Quintile,Not concerned at all,0.08312,63,640,0.06172,0.10453
2021,66 and older,4th Quintile,Very concerned,0.40950,245,626,0.37095,0.44805
2021,66 and older,4th Quintile,Somewhat concerned,0.44623,282,626,0.40726,0.48520
2021,66 and older,4th Quintile,Not concerned at all,0.14427,99,626,0.11672,0.17182
2021,66 and older,5th Quintile,Very concerned,0.31974,222,823,0.28785,0.35162
2021,66 and older,5th Quintile,Somewhat concerned,0.49598,443,823,0.46180,0.53016
2021,66 and older,5th Quintile,Not concerned at all,0.18429,158,823,0.15778,0.21079
2022,17-29 y.,1st Quintile,Very concerned,0.21314,167,778,0.18434,0.24193
2022,17-29 y.,1st Quintile,Somewhat concerned,0.42677,329,778,0.39199,0.46155
2022,17-29 y.,1st Quintile,Not concerned at all,0.36009,282,778,0.32634,0.39385
2022,17-29 y.,2nd Quintile,Very concerned,0.25678,91,483,0.21778,0.29578
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.38137,211,483,0.33801,0.42473
2022,17-29 y.,2nd Quintile,Not concerned at all,0.36185,181,483,0.31895,0.40474
2022,17-29 y.,3rd Quintile,Very concerned,0.21191,64,409,0.17226,0.25156
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.42608,190,409,0.37810,0.47406
2022,17-29 y.,3rd Quintile,Not concerned at all,0.36201,155,409,0.31538,0.40864
2022,17-29 y.,4th Quintile,Very concerned,0.11282,56,371,0.08058,0.14506
2022,17-29 y.,4th Quintile,Somewhat concerned,0.47742,176,371,0.42652,0.52832
2022,17-29 y.,4th Quintile,Not concerned at all,0.40976,139,371,0.35965,0.45987
2022,17-29 y.,5th Quintile,Very concerned,0.14162,33,297,0.10190,0.18134
2022,17-29 y.,5th Quintile,Somewhat concerned,0.37843,124,297,0.32318,0.43368
2022,17-29 y.,5th Quintile,Not concerned at all,0.47995,140,297,0.42303,0.53686
2022,30-45 y.,1st Quintile,Very concerned,0.31630,218,681,0.28135,0.35126
2022,30-45 y.,1st Quintile,Somewhat concerned,0.43977,324,681,0.40247,0.47708
2022,30-45 y.,1st Quintile,Not concerned at all,0.24392,139,681,0.21164,0.27620
2022,30-45 y.,2nd Quintile,Very concerned,0.34082,225,726,0.30632,0.37532
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.47546,336,726,0.43911,0.51181
2022,30-45 y.,2nd Quintile,Not concerned at all,0.18372,165,726,0.15553,0.21191
2022,30-45 y.,3rd Quintile,Very concerned,0.28369,160,718,0.25069,0.31669
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.48810,375,718,0.45152,0.52469
2022,30-45 y.,3rd Quintile,Not concerned at all,0.22820,183,718,0.19749,0.25892
2022,30-45 y.,4th Quintile,Very concerned,0.16190,135,786,0.13613,0.18767
2022,30-45 y.,4th Quintile,Somewhat concerned,0.51179,392,786,0.47682,0.54676
2022,30-45 y.,4th Quintile,Not concerned at all,0.32631,259,786,0.29351,0.35911
2022,30-45 y.,5th Quintile,Very concerned,0.21310,107,667,0.18200,0.24420
2022,30-45 y.,5th Quintile,Somewhat concerned,0.46813,325,667,0.43023,0.50603
2022,30-45 y.,5th Quintile,Not concerned at all,0.31877,235,667,0.28338,0.35416
2022,46-65 y.,1st Quintile,Very concerned,0.44558,334,816,0.41146,0.47970
2022,46-65 y.,1st Quintile,Somewhat concerned,0.43327,377,816,0.39925,0.46729
2022,46-65 y.,1st Quintile,Not concerned at all,0.12115,105,816,0.09874,0.14355
2022,46-65 y.,2nd Quintile,Very concerned,0.38874,309,943,0.35761,0.41987
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.48402,465,943,0.45211,0.51594
2022,46-65 y.,2nd Quintile,Not concerned at all,0.12724,169,943,0.10596,0.14852
2022,46-65 y.,3rd Quintile,Very concerned,0.33263,303,1028,0.30381,0.36145
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.48634,511,1028,0.45577,0.51691
2022,46-65 y.,3rd Quintile,Not concerned at all,0.18103,214,1028,0.15748,0.20458
2022,46-65 y.,4th Quintile,Very concerned,0.25993,350,1315,0.23622,0.28365
2022,46-65 y.,4th Quintile,Somewhat concerned,0.54196,695,1315,0.51502,0.56890
2022,46-65 y.,4th Quintile,Not concerned at all,0.19811,270,1315,0.17656,0.21966
2022,46-65 y.,5th Quintile,Very concerned,0.24083,430,2239,0.22311,0.25854
2022,46-65 y.,5th Quintile,Somewhat concerned,0.53833,1230,2239,0.51767,0.55898
2022,46-65 y.,5th Quintile,Not concerned at all,0.22085,579,2239,0.20366,0.23803
2022,66 and older,1st Quintile,Very concerned,0.47673,279,571,0.43573,0.51773
2022,66 and older,1st Quintile,Somewhat concerned,0.43637,234,571,0.39566,0.47709
2022,66 and older,1st Quintile,Not concerned at all,0.08690,58,571,0.06377,0.11002
2022,66 and older,2nd Quintile,Very concerned,0.45456,335,777,0.41953,0.48959
2022,66 and older,2nd Quintile,Somewhat concerned,0.44891,361,777,0.41392,0.48391
2022,66 and older,2nd Quintile,Not concerned at all,0.09653,81,777,0.07575,0.11730
2022,66 and older,3rd Quintile,Very concerned,0.40442,273,715,0.36842,0.44041
2022,66 and older,3rd Quintile,Somewhat concerned,0.48379,358,715,0.44713,0.52044
2022,66 and older,3rd Quintile,Not concerned at all,0.11180,84,715,0.08868,0.13491
2022,66 and older,4th Quintile,Very concerned,0.32913,192,617,0.29202,0.36624
2022,66 and older,4th Quintile,Somewhat concerned,0.53163,335,617,0.49223,0.57104
2022,66 and older,4th Quintile,Not concerned at all,0.13924,90,617,0.11190,0.16658
2022,66 and older,5th Quintile,Very concerned,0.28010,180,788,0.24872,0.31147
2022,66 and older,5th Quintile,Somewhat concerned,0.56548,464,788,0.53085,0.60012
2022,66 and older,5th Quintile,Not concerned at all,0.15442,144,788,0.12917,0.17967
