year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.60277,62,19265,0.60115,0.60439
2004,Hesse,First Stage of Tertiary Education,Very concerned,0.55340,45,19265,0.55164,0.55517
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44660,40,19265,0.44483,0.44836
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.23716,83,19265,0.23629,0.23804
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58325,169,19265,0.58224,0.58427
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17958,63,19265,0.17879,0.18037
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45234,97,19265,0.45124,0.45343
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.37815,91,19265,0.37709,0.37922
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.16951,34,19265,0.16868,0.17033
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.53849,346,19265,0.53785,0.53913
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37688,269,19265,0.37626,0.37750
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08463,51,19265,0.08427,0.08499
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.52227,45,19265,0.52042,0.52412
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47773,51,19265,0.47588,0.47958
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.30863,56,19265,0.30705,0.31020
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.69137,98,19265,0.68980,0.69295
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,46,19265,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41677,150,19265,0.41598,0.41755
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46895,229,19265,0.46815,0.46975
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11428,50,19265,0.11378,0.11479
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.44210,492,19265,0.44162,0.44258
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48320,606,19265,0.48271,0.48369
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07470,96,19265,0.07445,0.07496
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.44114,47,19265,0.43967,0.44261
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55886,77,19265,0.55739,0.56033
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.46709,69,19265,0.46592,0.46827
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53291,115,19265,0.53173,0.53408
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29533,119,19265,0.29457,0.29609
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54137,257,19265,0.54054,0.54220
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16330,88,19265,0.16269,0.16392
2004,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,37,19265,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very concerned,0.39632,143,19265,0.39552,0.39712
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.50122,184,19265,0.50040,0.50203
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.10246,40,19265,0.10197,0.10296
2004,Bavaria,Upper Secondary Level,Very concerned,0.45262,692,19265,0.45220,0.45303
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.46020,728,19265,0.45978,0.46061
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.08719,153,19265,0.08695,0.08742
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31698,47,19265,0.31552,0.31844
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68302,75,19265,0.68156,0.68448
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.45972,100,19265,0.45853,0.46091
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54028,110,19265,0.53909,0.54147
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25236,124,19265,0.25163,0.25308
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55754,323,19265,0.55671,0.55837
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19010,122,19265,0.18945,0.19076
2004,Berlin,Lower Secondary Level,Very concerned,1.00000,37,19265,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Very concerned,0.57243,177,19265,0.57155,0.57331
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.42757,133,19265,0.42669,0.42845
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.43492,112,19265,0.43382,0.43601
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41901,107,19265,0.41793,0.42010
2004,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14607,31,19265,0.14529,0.14685
2004,Brandenburg,Lower Secondary Level,Very concerned,1.00000,32,19265,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Very concerned,0.53657,227,19265,0.53563,0.53752
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46343,202,19265,0.46248,0.46437
2004,Brandenburg,First Stage of Tertiary Education,Very concerned,0.58922,34,19265,0.58692,0.59151
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.41078,33,19265,0.40849,0.41308
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.50228,108,19265,0.50087,0.50368
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49772,117,19265,0.49632,0.49913
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.59038,140,19265,0.58928,0.59148
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.40962,113,19265,0.40852,0.41072
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.65382,65,19265,0.65195,0.65569
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.34618,58,19265,0.34431,0.34805
2004,Saxony,Lower Secondary Level,Very concerned,0.61939,49,19265,0.61756,0.62122
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.38061,43,19265,0.37878,0.38244
2004,Saxony,Upper Secondary Level,Very concerned,0.44326,385,19265,0.44261,0.44392
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.44989,378,19265,0.44923,0.45055
2004,Saxony,Upper Secondary Level,Not concerned at all,0.10684,80,19265,0.10643,0.10725
2004,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,19265,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.67208,73,19265,0.67036,0.67381
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.32792,46,19265,0.32619,0.32964
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.41998,146,19265,0.41886,0.42110
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58002,205,19265,0.57890,0.58114
2004,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,38,19265,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.61486,241,19265,0.61395,0.61578
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38514,188,19265,0.38422,0.38605
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.58675,51,19265,0.58470,0.58881
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.41325,37,19265,0.41119,0.41530
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52775,100,19265,0.52622,0.52929
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47225,112,19265,0.47071,0.47378
2004,Thuringa,Upper Secondary Level,Very concerned,0.49183,274,19265,0.49095,0.49272
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.43792,251,19265,0.43704,0.43879
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.07025,42,19265,0.06980,0.07070
2004,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,32,19265,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.48751,77,19265,0.48551,0.48952
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51249,85,19265,0.51048,0.51449
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33196,101,18301,0.33120,0.33271
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.31680,106,18301,0.31605,0.31755
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.35124,128,18301,0.35048,0.35201
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.67398,58,18301,0.67213,0.67583
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.32602,34,18301,0.32417,0.32787
2005,Hamburg,Upper Secondary Level,Very concerned,0.50051,46,18301,0.49911,0.50191
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.49949,61,18301,0.49809,0.50089
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,18301,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,Somewhat concerned,1.00000,35,18301,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.64939,139,18301,0.64845,0.65032
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35061,87,18301,0.34968,0.35155
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.54916,489,18301,0.54864,0.54968
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38955,370,18301,0.38905,0.39006
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06129,52,18301,0.06104,0.06154
2005,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.46436,43,18301,0.46267,0.46604
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53564,59,18301,0.53396,0.53733
2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.48296,43,18301,0.48137,0.48455
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51704,58,18301,0.51545,0.51863
2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.37899,99,18301,0.37796,0.38001
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47829,153,18301,0.47723,0.47934
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14273,39,18301,0.14199,0.14346
2005,Bremen,Upper Secondary Level,Very concerned,1.00000,45,18301,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.31119,37,18301,0.30954,0.31284
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.68881,71,18301,0.68716,0.69046
2005,North Rhine-Westphalia,Primary Level,Very concerned,0.41962,36,18301,0.41777,0.42148
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.58038,37,18301,0.57852,0.58223
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.56192,298,18301,0.56125,0.56260
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35969,202,18301,0.35904,0.36034
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07838,46,18301,0.07802,0.07875
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.60818,1230,18301,0.60782,0.60853
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.34719,734,18301,0.34685,0.34754
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04463,103,18301,0.04448,0.04478
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.48626,146,18301,0.48527,0.48724
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51374,152,18301,0.51276,0.51473
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.56924,170,18301,0.56826,0.57023
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43076,126,18301,0.42977,0.43174
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36808,298,18301,0.36743,0.36872
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47900,387,18301,0.47833,0.47967
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15293,129,18301,0.15244,0.15341
2005,Hesse,Lower Secondary Level,Very concerned,0.56720,73,18301,0.56599,0.56841
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.43280,75,18301,0.43159,0.43401
2005,Hesse,Upper Secondary Level,Very concerned,0.52127,321,18301,0.52065,0.52189
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.43291,276,18301,0.43230,0.43353
2005,Hesse,Upper Secondary Level,Not concerned at all,0.04581,38,18301,0.04555,0.04607
2005,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.52122,37,18301,0.51945,0.52298
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47878,53,18301,0.47702,0.48055
2005,Hesse,First Stage of Tertiary Education,Very concerned,0.52889,46,18301,0.52719,0.53058
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.47111,36,18301,0.46942,0.47281
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.28624,77,18301,0.28533,0.28714
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53640,168,18301,0.53541,0.53740
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17736,62,18301,0.17659,0.17812
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.58037,108,18301,0.57924,0.58151
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41963,84,18301,0.41849,0.42076
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.57260,357,18301,0.57197,0.57323
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35876,238,18301,0.35815,0.35938
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06864,48,18301,0.06831,0.06896
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.44022,38,18301,0.43833,0.44210
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55978,49,18301,0.55790,0.56167
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37998,57,18301,0.37833,0.38164
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62002,89,18301,0.61836,0.62167
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,58,18301,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.51340,181,18301,0.51257,0.51423
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48660,182,18301,0.48577,0.48743
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.50083,541,18301,0.50034,0.50132
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44066,532,18301,0.44018,0.44114
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05851,74,18301,0.05828,0.05874
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.45476,64,18301,0.45338,0.45614
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54524,70,18301,0.54386,0.54662
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.55091,88,18301,0.54975,0.55208
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44909,88,18301,0.44792,0.45025
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31696,143,18301,0.31617,0.31775
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53078,227,18301,0.52994,0.53162
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15226,75,18301,0.15165,0.15287
2005,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,39,18301,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Very concerned,0.54022,169,18301,0.53939,0.54106
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.36931,129,18301,0.36850,0.37012
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.09047,36,18301,0.08998,0.09095
2005,Bavaria,Upper Secondary Level,Very concerned,0.48778,684,18301,0.48736,0.48819
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.43971,663,18301,0.43930,0.44013
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.07251,138,18301,0.07229,0.07273
2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.37292,46,18301,0.37151,0.37433
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.62708,70,18301,0.62567,0.62849
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.51452,99,18301,0.51331,0.51573
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48548,101,18301,0.48427,0.48669
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21486,119,18301,0.21419,0.21552
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54761,302,18301,0.54680,0.54842
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23753,135,18301,0.23684,0.23822
2005,Berlin,Lower Secondary Level,Very concerned,1.00000,37,18301,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Very concerned,0.61722,173,18301,0.61636,0.61809
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.38278,108,18301,0.38191,0.38364
2005,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,32,18301,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.40782,96,18301,0.40673,0.40890
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.43801,109,18301,0.43691,0.43911
2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.15417,31,18301,0.15337,0.15497
2005,Brandenburg,Upper Secondary Level,Very concerned,0.59989,238,18301,0.59896,0.60082
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40011,168,18301,0.39918,0.40104
2005,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,43,18301,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.63452,132,18301,0.63320,0.63583
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.36548,96,18301,0.36417,0.36680
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.58721,135,18301,0.58614,0.58828
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41279,112,18301,0.41172,0.41386
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.64336,71,18301,0.64150,0.64523
