year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,North Rhine-Westphalia,general elementary,0.03279217288463606,30607,0.03079695334972249,0.03478739241954963
2000,Somewhat concerned,Hesse,middle vocational,0.03246962692183636,30607,0.030483913173991337,0.03445534066968138
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.0322545962799699,30607,0.03027524875023168,0.034233943809708116
2000,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.02988925921943877,30607,0.027981542342150712,0.031796976096726826
2000,Somewhat concerned,Bavaria,higher education,0.027631437479840877,30607,0.02579505608659016,0.029467818873091595
2000,Somewhat concerned,Thuringa,middle vocational,0.02300827867971186,30607,0.021328572979933763,0.024687984379489956
2000,Somewhat concerned,Bavaria,general elementary,0.022578217395978928,30607,0.020913917747451435,0.02424251704450642
2000,Somewhat concerned,Baden-Wuerttemberg,higher education,0.022148156112245996,30607,0.02049942054397354,0.02379689168051845
2000,Somewhat concerned,Saxony-Anhalt,middle vocational,0.01838511987958284,30607,0.01688007486608672,0.019890164893078956
2000,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01687990538651758,30607,0.015436680596324442,0.018323130176710715
2000,Somewhat concerned,Brandenburg,middle vocational,0.01687990538651758,30607,0.015436680596324442,0.018323130176710715
2000,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.01612729813998495,30607,0.01471607414409896,0.01753852213587094
2000,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.01591226749811848,30607,0.01451033005821139,0.01731420493802557
2000,Somewhat concerned,Saxony,higher education,0.015052144930652617,30607,0.013688028296984815,0.016416261564320418
2000,Somewhat concerned,Hesse,higher education,0.014299537684119987,30607,0.012969453381576936,0.01562962198666304
2000,Somewhat concerned,Bavaria,higher vocational,0.013224384474787658,30607,0.011944582937173778,0.014504186012401537
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.013224384474787658,30607,0.011944582937173778,0.014504186012401537
2000,Somewhat concerned,Lower Saxony,general elementary,0.01225674658638856,30607,0.01102405245308344,0.01348944071969368
2000,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.011719169981722396,30607,0.010513483748633597,0.012924856214811195
2000,Somewhat concerned,Berlin,middle vocational,0.011396624018922696,30607,0.010207451554005582,0.01258579648383981
2000,Somewhat concerned,Lower Saxony,higher education,0.01118159337705623,30607,0.010003564848142245,0.012359621905970215
2000,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.010859047414256532,30607,0.00969794468532482,0.012020150143188245
2000,Somewhat concerned,Berlin,higher education,0.010321470809590366,30607,0.009189165462588647,0.011453776156592085
2000,Somewhat concerned,Hesse,general elementary,0.0101064401677239,30607,0.00898587003284291,0.01122701030260489
2000,Somewhat concerned,Brandenburg,higher education,0.009676378883990968,30607,0.00857967169303414,0.010773086074947797
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.008171164390925707,30607,0.007162594430676714,0.009179734351174699
2000,Somewhat concerned,Saxony-Anhalt,higher education,0.008171164390925707,30607,0.007162594430676714,0.009179734351174699
2000,Somewhat concerned,Bavaria,vocational + Abi,0.00795613374905924,30607,0.006960815045077549,0.008951452453040933
2000,Somewhat concerned,North Rhine-Westphalia,inadequately,0.006880980539726911,30607,0.005954851496044316,0.007807109583409506
2000,Somewhat concerned,Hamburg,middle vocational,0.006558434576927212,30607,0.00565412537865942,0.007462743775195004
2000,Somewhat concerned,Thuringa,higher education,0.006558434576927212,30607,0.00565412537865942,0.007462743775195004
2000,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.00612837329319428,30607,0.00525402706386918,0.0070027195225193795
2000,Somewhat concerned,Schleswig-Holstein,higher education,0.005698312009461348,30607,0.004855020183831244,0.006541603835091452
2000,Somewhat concerned,Lower Saxony,vocational + Abi,0.005483281367594882,30607,0.004655964270098152,0.0063105984650916125
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005483281367594882,30607,0.004655964270098152,0.0063105984650916125
2000,Somewhat concerned,Lower Saxony,higher vocational,0.005375766046661649,30607,0.004556555777266564,0.006194976316056734
2000,Somewhat concerned,Saxony,general elementary,0.004838189441995484,30607,0.004060808346661689,0.0056155705373292794
2000,Somewhat concerned,Hesse,vocational + Abi,0.004515643479195785,30607,0.0037645002922104,0.00526678666618117
2000,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.004408128158262552,30607,0.003665940946603219,0.005150315369921886
2000,Somewhat concerned,North Rhine-Westphalia,in school,0.004193097516396086,30607,0.003469160577532699,0.004917034455259473
2000,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.00397806687452962,30607,0.0032728605793966355,0.004683273169662605
2000,Somewhat concerned,Saxony,higher vocational,0.00397806687452962,30607,0.0032728605793966355,0.004683273169662605
2000,Somewhat concerned,Schleswig-Holstein,general elementary,0.0034404902698634554,30607,0.0027844847775570186,0.004096495762169892
2000,Somewhat concerned,Hamburg,higher education,0.0033329749489302224,30607,0.002687266068634728,0.003978683829225717
2000,Somewhat concerned,Thuringa,higher vocational,0.0033329749489302224,30607,0.002687266068634728,0.003978683829225717
2000,Somewhat concerned,Saxony-Anhalt,general elementary,0.0030104289861305235,30607,0.0023966596451095593,0.0036241983271514877
2000,Somewhat concerned,Hesse,higher vocational,0.0029029136651972905,30607,0.0023001716398849503,0.0035056556905096307
2000,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0029029136651972905,30607,0.0023001716398849503,0.0035056556905096307
2000,Somewhat concerned,Bremen,middle vocational,0.0029029136651972905,30607,0.0023001716398849503,0.0035056556905096307
2000,Somewhat concerned,Brandenburg,general elementary,0.0026878830233308245,30607,0.0021078317031993244,0.0032679343434623247
2000,Somewhat concerned,Berlin,higher vocational,0.0025803677023975916,30607,0.0020120051651076535,0.0031487302396875296
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0025803677023975916,30607,0.0020120051651076535,0.0031487302396875296
2000,Somewhat concerned,Brandenburg,higher vocational,0.0025803677023975916,30607,0.0020120051651076535,0.0031487302396875296
2000,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0024728523814643586,30607,0.001916426724400423,0.003029278038528294
2000,Somewhat concerned,Thuringa,general elementary,0.0023653370605311256,30607,0.0018211127059498335,0.0029095614151124177
2000,Somewhat concerned,Saxony,vocational + Abi,0.0022578217395978926,30607,0.001726081311723698,0.002789562167472087
2000,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0020427910977314266,30607,0.0015369505631983651,0.002548631632264488
2000,Somewhat concerned,Bavaria,inadequately,0.0019352757767981937,30607,0.0014429002335376174,0.0024276513200587697
2000,Somewhat concerned,Baden-Wuerttemberg,in school,0.0018277604558649607,30607,0.0013492316656531099,0.0023062892460768117
2000,Somewhat concerned,Berlin,general elementary,0.0017202451349317277,30607,0.0012559790164629091,0.0021845112534005463
2000,Somewhat concerned,Bremen,higher education,0.0013976991721320288,30607,0.000979147747258509,0.0018162505970055485
2000,Somewhat concerned,Hamburg,general elementary,0.0013976991721320288,30607,0.000979147747258509,0.0018162505970055485
2000,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0013976991721320288,30607,0.000979147747258509,0.0018162505970055485
2000,Somewhat concerned,Lower Saxony,inadequately,0.0013976991721320288,30607,0.000979147747258509,0.0018162505970055485
2000,Somewhat concerned,Hesse,inadequately,0.0012901838511987958,30607,0.0008880310022666989,0.0016923367001308925
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0012901838511987958,30607,0.0008880310022666989,0.0016923367001308925
2000,Somewhat concerned,Bavaria,in school,0.0010751532093323298,30607,0.0007080000452531609,0.0014423063734114987
2000,Somewhat concerned,Berlin,in school,0.0009676378883990968,30607,0.0006193070697195831,0.0013159687070786105
2000,Somewhat concerned,Hamburg,higher vocational,0.0009676378883990968,30607,0.0006193070697195831,0.0013159687070786105
2000,Somewhat concerned,Berlin,vocational + Abi,0.0009676378883990968,30607,0.0006193070697195831,0.0013159687070786105
2000,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0009676378883990968,30607,0.0006193070697195831,0.0013159687070786105
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0008601225674658639,30607,0.0005316954510053757,0.0011885496839263519
2000,Somewhat concerned,Lower Saxony,in school,0.0008601225674658639,30607,0.0005316954510053757,0.0011885496839263519
2000,Somewhat concerned,Hesse,in school,0.0008601225674658639,30607,0.0005316954510053757,0.0011885496839263519
2000,Somewhat concerned,Bremen,higher vocational,0.0008601225674658639,30607,0.0005316954510053757,0.0011885496839263519
2000,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0008601225674658639,30607,0.0005316954510053757,0.0011885496839263519
2000,Somewhat concerned,Brandenburg,vocational + Abi,0.0007526072465326309,30607,0.0004453752809965275,0.0010598392120687342
2000,Somewhat concerned,Brandenburg,in school,0.0007526072465326309,30607,0.0004453752809965275,0.0010598392120687342
2000,Somewhat concerned,Schleswig-Holstein,in school,0.0007526072465326309,30607,0.0004453752809965275,0.0010598392120687342
2000,Somewhat concerned,Bremen,general elementary,0.0006450919255993979,30607,0.0003606350945971887,0.0009295487566016071
2000,Somewhat concerned,Thuringa,vocational + Abi,0.0005375766046661649,30607,0.0002778902650245175,0.0007972629443078123
2000,Somewhat concerned,Saxony,in school,0.0005375766046661649,30607,0.0002778902650245175,0.0007972629443078123
2000,Somewhat concerned,Thuringa,in school,0.0005375766046661649,30607,0.0002778902650245175,0.0007972629443078123
2000,Somewhat concerned,Bremen,vocational + Abi,0.0005375766046661649,30607,0.0002778902650245175,0.0007972629443078123
2000,Somewhat concerned,Schleswig-Holstein,inadequately,0.0004300612837329319,30607,0.0001977782677262717,0.0006623442997395921
2000,Somewhat concerned,Hamburg,vocational + Abi,0.0004300612837329319,30607,0.0001977782677262717,0.0006623442997395921
2000,Somewhat concerned,Saxony-Anhalt,in school,0.00032254596279969894,30607,0.00012137215165659981,0.000523719773942798
2000,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00032254596279969894,30607,0.00012137215165659981,0.000523719773942798
2000,Somewhat concerned,Hamburg,in school,0.00021503064186646596,30607,5.0764080173150254e-05,0.00037929720355978167
2000,Somewhat concerned,Thuringa,inadequately,0.00010751532093323298,30607,-8.64492410466339e-06,0.00022367556597112934
2000,Somewhat concerned,Saxony-Anhalt,inadequately,0.00010751532093323298,30607,-8.64492410466339e-06,0.00022367556597112934
2000,Somewhat concerned,Bremen,in school,0.00010751532093323298,30607,-8.64492410466339e-06,0.00022367556597112934
2000,Somewhat concerned,Saxony,inadequately,0.00010751532093323298,30607,-8.64492410466339e-06,0.00022367556597112934
2000,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00010751532093323298,30607,-8.64492410466339e-06,0.00022367556597112934
2000,Somewhat concerned,Brandenburg,inadequately,0.00010751532093323298,30607,-8.64492410466339e-06,0.00022367556597112934
2000,Not concerned at all,Bavaria,middle vocational,0.09918793503480279,30607,0.0958391119007357,0.10253675816886988
2000,Not concerned at all,North Rhine-Westphalia,middle vocational,0.07830626450116009,30607,0.07529646711323376,0.08131606188908641
2000,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.055104408352668215,30607,0.052547996791748444,0.057660819913587985
2000,Not concerned at all,Schleswig-Holstein,middle vocational,0.04988399071925754,30607,0.047444974982471994,0.052323006456043084
2000,Not concerned at all,North Rhine-Westphalia,higher education,0.049303944315545245,30607,0.04687841030994182,0.05172947832114867
2000,Not concerned at all,Bavaria,higher education,0.04466357308584687,30607,0.04234937467898357,0.046977771492710166
2000,Not concerned at all,North Rhine-Westphalia,general elementary,0.0382830626450116,30607,0.03613338837167793,0.04043273691834527
2000,Not concerned at all,Baden-Wuerttemberg,general elementary,0.0382830626450116,30607,0.03613338837167793,0.04043273691834527
2000,Not concerned at all,Bavaria,general elementary,0.03480278422273782,30607,0.03274944494715063,0.036856123498325004
2000,Not concerned at all,Lower Saxony,middle vocational,0.03306264501160093,30607,0.03105949416072125,0.03506579586248061
2000,Not concerned at all,Baden-Wuerttemberg,higher education,0.02842227378190255,30607,0.026560555884520918,0.030283991679284184
2000,Not concerned at all,Saxony,middle vocational,0.027842227378190254,30607,0.025999054573517526,0.029685400182862982
2000,Not concerned at all,Hesse,middle vocational,0.023781902552204175,30607,0.022074867596477997,0.025488937507930354
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.022041763341067284,30607,0.020396903068089927,0.023686623614044642
2000,Not concerned at all,Lower Saxony,higher education,0.0191415313225058,30607,0.017606429448589953,0.020676633196421646
2000,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.0191415313225058,30607,0.017606429448589953,0.020676633196421646
2000,Not concerned at all,Thuringa,middle vocational,0.01740139211136891,30607,0.015936432139025347,0.01886635208371247
2000,Not concerned at all,Hesse,general elementary,0.015661252900232018,30607,0.014270239763977347,0.01705226603648669
2000,Not concerned at all,Hesse,higher education,0.014501160092807424,30607,0.01316186856400658,0.01584045162160827
2000,Not concerned at all,North Rhine-Westphalia,higher vocational,0.012180974477958236,30607,0.01095204942054122,0.013409899535375252
2000,Not concerned at all,North Rhine-Westphalia,inadequately,0.01160092807424594,30607,0.010401267956458782,0.012800588192033096
