year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08374,82,988,0.06646,0.10102
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.39525,45,104,0.30083,0.48967
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46648,59,104,0.37013,0.56282
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.56125,58,118,0.47133,0.65117
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41581,60,118,0.32650,0.50511
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29322,87,299,0.24153,0.34490
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59163,170,299,0.53582,0.64744
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11456,42,299,0.07840,0.15072
2003,Bremen,Upper Secondary Level,Very concerned,0.54936,46,82,0.44101,0.65772
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.39290,36,82,0.28654,0.49926
2003,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23536,42,140,0.16484,0.30589
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45386,66,140,0.37109,0.53662
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.29241,32,140,0.21679,0.36802
2003,North Rhine-Westphalia,Primary Level,Very concerned,0.40496,40,90,0.30297,0.50694
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48826,50,90,0.38441,0.59211
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.50982,291,590,0.46945,0.55019
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41221,256,590,0.37245,0.45196
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07363,43,590,0.05254,0.09472
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53234,1140,2259,0.51176,0.55292
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40354,965,2259,0.38331,0.42378
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06184,154,2259,0.05191,0.07178
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42740,141,317,0.37285,0.48195
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49410,176,317,0.43898,0.54923
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45004,156,310,0.39457,0.50552
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47940,154,310,0.42369,0.53510
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35799,284,846,0.32566,0.39031
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48237,433,846,0.44868,0.51606
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15433,129,846,0.12997,0.17869
2003,Hesse,Lower Secondary Level,Very concerned,0.48795,89,187,0.41611,0.55978
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.39983,98,187,0.32943,0.47023
2003,Hesse,Upper Secondary Level,Very concerned,0.46526,316,691,0.42805,0.50248
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.47552,331,691,0.43825,0.51278
2003,Hesse,Upper Secondary Level,Not concerned at all,0.05480,44,691,0.03781,0.07178
2003,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.42854,48,102,0.33203,0.52505
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46968,54,102,0.37234,0.56701
2003,Hesse,First Stage of Tertiary Education,Very concerned,0.54549,46,88,0.44086,0.65012
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.35761,42,88,0.25689,0.45832
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.31908,93,322,0.26808,0.37007
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48186,168,322,0.42720,0.53652
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18372,61,322,0.14136,0.22608
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.48781,112,212,0.42036,0.55525
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41466,100,212,0.34819,0.48114
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46633,321,693,0.42916,0.50350
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47495,341,693,0.43775,0.51216
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05456,31,693,0.03764,0.07149
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.46271,43,102,0.36546,0.55995
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44296,59,102,0.34608,0.53984
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.36112,67,159,0.28622,0.43601
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45045,92,159,0.37287,0.52803
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.52607,44,44,0.37682,0.67532
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41935,172,450,0.37371,0.46499
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50879,240,450,0.46254,0.55503
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06385,38,450,0.04124,0.08647
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45138,526,1246,0.42374,0.47903
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49073,632,1246,0.46296,0.51850
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05484,88,1246,0.04219,0.06748
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30277,46,126,0.22223,0.38332
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59583,80,126,0.50980,0.68186
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39134,75,188,0.32138,0.46129
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49945,113,188,0.42779,0.57112
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35074,135,469,0.30751,0.39398
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49657,250,469,0.45127,0.54187
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15268,84,469,0.12010,0.18527
2003,Bavaria,Pre-primary Level,Somewhat concerned,0.58523,39,39,0.42858,0.74188
2003,Bavaria,Lower Secondary Level,Very concerned,0.46301,178,389,0.41339,0.51262
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.43627,173,389,0.38692,0.48562
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.08822,38,389,0.06000,0.11644
2003,Bavaria,Upper Secondary Level,Very concerned,0.42398,640,1625,0.39994,0.44801
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.50454,866,1625,0.48022,0.52886
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.06415,119,1625,0.05224,0.07607
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25999,36,121,0.18151,0.33847
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56779,85,121,0.47916,0.65643
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.40767,99,229,0.34388,0.47145
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53319,130,229,0.46843,0.59795
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23415,124,581,0.19968,0.26861
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61463,366,581,0.57502,0.65424
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14388,91,581,0.11532,0.17244
2003,Berlin,Lower Secondary Level,Very concerned,0.47600,40,72,0.35983,0.59217
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.50439,32,72,0.38809,0.62069
2003,Berlin,Upper Secondary Level,Very concerned,0.52813,185,325,0.47378,0.58249
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.41643,140,325,0.36275,0.47011
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.42334,101,226,0.35878,0.48791
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46478,125,226,0.39960,0.52995
2003,Brandenburg,Lower Secondary Level,Very concerned,0.53492,41,41,0.38034,0.68949
2003,Brandenburg,Upper Secondary Level,Very concerned,0.51300,242,447,0.46662,0.55939
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44607,205,447,0.39994,0.49221
2003,Brandenburg,First Stage of Tertiary Education,Very concerned,0.49601,37,76,0.38285,0.60917
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.47341,39,76,0.36041,0.58641
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.45497,108,242,0.39210,0.51784
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49942,134,242,0.43629,0.56255
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.59572,150,262,0.53618,0.65526
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.38102,112,262,0.32210,0.43994
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.59399,61,127,0.50824,0.67974
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.37200,66,127,0.28761,0.45640
2003,Saxony,Lower Secondary Level,Very concerned,0.56230,61,102,0.46555,0.65906
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.28937,41,102,0.20093,0.37781
2003,Saxony,Upper Secondary Level,Very concerned,0.46653,404,872,0.43340,0.49967
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.43792,401,872,0.40497,0.47087
2003,Saxony,Upper Secondary Level,Not concerned at all,0.08590,67,872,0.06729,0.10451
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.61478,78,132,0.53145,0.69812
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35960,54,132,0.27743,0.44178
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.41758,138,345,0.36547,0.46970
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50208,207,345,0.44924,0.55492
2003,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.64585,44,44,0.50290,0.78880
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.61092,257,437,0.56515,0.65668
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.33975,180,437,0.29529,0.38421
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.59247,58,93,0.49206,0.69288
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.38022,35,93,0.28102,0.47941
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52619,96,209,0.45833,0.59405
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41408,113,209,0.34714,0.48102
2003,Thuringa,Lower Secondary Level,Very concerned,0.55516,33,33,0.38298,0.72735
2003,Thuringa,Upper Secondary Level,Very concerned,0.55611,299,547,0.51443,0.59778
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.39805,248,547,0.35699,0.43910
2003,Thuringa,First Stage of Tertiary Education,Very concerned,0.45209,38,70,0.33466,0.56953
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.44740,32,70,0.33007,0.56472
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.51139,85,169,0.43580,0.58698
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41694,84,169,0.34238,0.49150
2004,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.42724,35,35,0.26096,0.59352
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35477,107,347,0.30436,0.40519
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37898,136,347,0.32787,0.43010
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26411,104,347,0.21766,0.31056
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47709,58,96,0.37665,0.57753
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.31900,38,96,0.22528,0.41273
2004,Hamburg,Upper Secondary Level,Very concerned,0.39534,47,118,0.30674,0.48393
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.47250,71,118,0.38203,0.56296
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45285,33,33,0.28038,0.62532
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.44456,114,239,0.38143,0.50769
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48163,125,239,0.41815,0.54511
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.52531,495,976,0.49397,0.55666
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38100,401,976,0.35052,0.41149
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08964,80,976,0.07171,0.10757
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.46211,45,102,0.36488,0.55934
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49633,57,102,0.39882,0.59384
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.48347,52,114,0.39133,0.57561
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42396,62,114,0.33284,0.51508
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35157,95,302,0.29763,0.40551
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49474,161,302,0.43826,0.55123
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15369,46,302,0.11294,0.19443
2004,Bremen,Upper Secondary Level,Very concerned,0.51778,46,84,0.41028,0.62528
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.43387,38,84,0.32725,0.54049
2004,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25300,39,115,0.17320,0.33281
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48394,76,115,0.39220,0.57568
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.52462,47,47,0.38030,0.66894
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48484,276,560,0.44341,0.52627
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42653,237,560,0.38553,0.46753
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07761,47,560,0.05543,0.09979
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53062,1128,2187,0.50970,0.55154
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40704,914,2187,0.38645,0.42764
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05677,145,2187,0.04707,0.06647
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42610,149,306,0.37061,0.48160
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46663,157,306,0.41064,0.52262
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48140,160,302,0.42495,0.53785
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45088,142,302,0.39467,0.50709
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34158,281,829,0.30928,0.37388
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51429,425,829,0.48025,0.54834
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14010,123,829,0.11646,0.16374
2004,Hesse,Lower Secondary Level,Very concerned,0.57621,93,165,0.50058,0.65185
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.33723,72,165,0.26488,0.40959
2004,Hesse,Upper Secondary Level,Very concerned,0.49815,321,653,0.45977,0.53653
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.43260,289,653,0.39457,0.47063
2004,Hesse,Upper Secondary Level,Not concerned at all,0.05703,43,653,0.03923,0.07483
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36926,45,107,0.27738,0.46113
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56014,62,107,0.46564,0.65463
2004,Hesse,First Stage of Tertiary Education,Very concerned,0.48368,45,85,0.37681,0.59055
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39027,40,85,0.28595,0.49459
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.23758,83,315,0.19051,0.28466
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58250,169,315,0.52796,0.63705
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17937,63,315,0.13693,0.22180
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45002,97,222,0.38443,0.51562
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.37641,91,222,0.31253,0.44028
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.16866,34,222,0.11929,0.21803
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.53523,346,666,0.49732,0.57314
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37450,269,666,0.33771,0.41128
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08409,51,666,0.06300,0.10518
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.46806,45,96,0.36772,0.56840
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.42814,51,96,0.32864,0.52765
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27536,56,154,0.20458,0.34615
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61677,98,154,0.53973,0.69381
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.62290,46,46,0.48129,0.76451
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41214,150,429,0.36550,0.45877
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46364,229,429,0.41640,0.51089
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11295,50,429,0.08297,0.14294
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.43679,492,1195,0.40865,0.46492
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47734,606,1195,0.44901,0.50567
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07695,97,1195,0.06183,0.09207
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.40129,47,124,0.31467,0.48792
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50916,77,124,0.42081,0.59750
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43180,69,184,0.36003,0.50357
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49226,115,184,0.41983,0.56470
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29521,119,464,0.25366,0.33676
