,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
888,888,2002,Berlin,Upper Secondary Level,Very concerned,0.62923,204,20786,0.57657,0.68418
889,889,2002,Berlin,Upper Secondary Level,Somewhat concerned,0.37077,117,20786,0.32795,0.43264
890,890,2002,Berlin,First Stage of Tertiary Education,Very concerned,1.0,41,20786,0.82696,1.16921
891,891,2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.46825,109,20786,0.39551,0.53895
892,892,2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53175,124,20786,0.46893,0.60718
893,893,2002,Brandenburg,Lower Secondary Level,Very concerned,1.0,51,20786,0.83162,1.17928
894,894,2002,Brandenburg,Upper Secondary Level,Very concerned,0.59984,283,20786,0.56234,0.64526
895,895,2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40016,179,20786,0.36072,0.43591
896,896,2002,Brandenburg,First Stage of Tertiary Education,Very concerned,0.56731,45,20786,0.4691,0.67915
897,897,2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.43269,33,20786,0.3334,0.53677
898,898,2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.56522,132,20786,0.51065,0.63063
899,899,2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43478,107,20786,0.38205,0.49295
900,900,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.65738,163,20786,0.59555,0.71862
901,901,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.34262,90,20786,0.30312,0.38266
902,902,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.71621,82,20786,0.60925,0.84107
903,903,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.28379,56,20786,0.2218,0.34923
904,904,2002,Saxony,Lower Secondary Level,Very concerned,0.65192,68,20786,0.5819,0.71456
905,905,2002,Saxony,Lower Secondary Level,Somewhat concerned,0.34808,45,20786,0.30436,0.40821
906,906,2002,Saxony,Upper Secondary Level,Very concerned,0.53662,472,20786,0.5109,0.56676
907,907,2002,Saxony,Upper Secondary Level,Somewhat concerned,0.40081,363,20786,0.37333,0.42536
908,908,2002,Saxony,Upper Secondary Level,Not concerned at all,0.06257,52,20786,0.05306,0.07436
909,909,2002,Saxony,First Stage of Tertiary Education,Very concerned,0.66468,82,20786,0.58116,0.76358
910,910,2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33532,47,20786,0.27721,0.40037
911,911,2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.53296,183,20786,0.47576,0.59078
912,912,2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46704,184,20786,0.42127,0.52213
913,913,2002,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,52,20786,0.85006,1.16863
914,914,2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.68113,299,20786,0.63064,0.72374
915,915,2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.31887,170,20786,0.29185,0.34384
916,916,2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,62,20786,0.83747,1.15126
917,917,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.55486,110,20786,0.48815,0.62686
918,918,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44514,110,20786,0.38439,0.50987
919,919,2002,Thuringa,Lower Secondary Level,Very concerned,1.0,34,20786,0.8176,1.19995
920,920,2002,Thuringa,Upper Secondary Level,Very concerned,0.5881,320,20786,0.55021,0.6344
921,921,2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.4119,238,20786,0.37731,0.44993
922,922,2002,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,42,20786,0.81117,1.17052
923,923,2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.66263,102,20786,0.55502,0.78155
924,924,2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33737,65,20786,0.26349,0.42088
925,925,2003,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,34,19994,0.86339,1.14073
926,926,2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2903,86,19994,0.24974,0.33809
927,927,2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46294,164,19994,0.42071,0.50513
928,928,2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24676,108,19994,0.22036,0.27924
929,929,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.65462,58,19994,0.52751,0.81075
930,930,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34538,31,19994,0.21258,0.53127
931,931,2003,Hamburg,Upper Secondary Level,Very concerned,0.35553,42,19994,0.29694,0.42962
932,932,2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.64447,73,19994,0.54488,0.74069
933,933,2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,19994,0.71392,1.32119
934,934,2003,Lower Saxony,Pre-primary Level,Somewhat concerned,1.0,35,19994,0.68038,1.32471
935,935,2003,Lower Saxony,Lower Secondary Level,Very concerned,0.51216,123,19994,0.44983,0.57209
936,936,2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48784,128,19994,0.42837,0.54748
937,937,2003,Lower Saxony,Upper Secondary Level,Very concerned,0.47552,459,19994,0.44618,0.50242
938,938,2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44033,447,19994,0.41275,0.47013
939,939,2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08415,82,19994,0.06945,0.09977
940,940,2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4588,45,19994,0.37449,0.53139
941,941,2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5412,59,19994,0.43047,0.66829
942,942,2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57438,58,19994,0.47606,0.68756
943,943,2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42562,60,19994,0.36113,0.51281
944,944,2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29343,87,19994,0.23365,0.36161
945,945,2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59186,170,19994,0.51238,0.67197
946,946,2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11471,42,19994,0.07802,0.1488
947,947,2003,Bremen,Upper Secondary Level,Very concerned,0.58344,46,19994,0.45744,0.68571
948,948,2003,Bremen,Upper Secondary Level,Somewhat concerned,0.41656,36,19994,0.31995,0.50517
949,949,2003,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.2396,42,19994,0.17187,0.30868
950,950,2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46239,66,19994,0.39177,0.5413
951,951,2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.29801,32,19994,0.2458,0.36687
952,952,2003,North Rhine-Westphalia,Primary Level,Very concerned,0.45315,40,19994,0.38008,0.5295
953,953,2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54685,50,19994,0.45458,0.62623
954,954,2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.51199,291,19994,0.46992,0.54961
955,955,2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41404,256,19994,0.38008,0.45171
956,956,2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07397,43,19994,0.05983,0.0882
957,957,2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53323,1139,19994,0.5141,0.55391
958,958,2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4047,964,19994,0.38789,0.42318
959,959,2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06206,154,19994,0.0552,0.06977
960,960,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.4677,142,19994,0.4199,0.53373
961,961,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5323,176,19994,0.46602,0.61179
962,962,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48317,156,19994,0.42664,0.55279
963,963,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51683,155,19994,0.45045,0.58858
964,964,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35995,284,19994,0.32324,0.3994
965,965,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48493,433,19994,0.44399,0.52736
966,966,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15513,129,19994,0.12974,0.18126
967,967,2003,Hesse,Lower Secondary Level,Very concerned,0.54966,89,19994,0.48278,0.61891
968,968,2003,Hesse,Lower Secondary Level,Somewhat concerned,0.45034,98,19994,0.40381,0.50807
969,969,2003,Hesse,Upper Secondary Level,Very concerned,0.46731,316,19994,0.43525,0.50042
970,970,2003,Hesse,Upper Secondary Level,Somewhat concerned,0.47762,331,19994,0.44181,0.51613
971,971,2003,Hesse,Upper Secondary Level,Not concerned at all,0.05507,44,19994,0.04555,0.06681
972,972,2003,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.4771,48,19994,0.39081,0.58362
973,973,2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5229,54,19994,0.40583,0.64699
974,974,2003,Hesse,First Stage of Tertiary Education,Very concerned,0.60405,46,19994,0.48431,0.71944
975,975,2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39595,42,19994,0.28384,0.51046
976,976,2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.32358,93,19994,0.26946,0.36689
977,977,2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48975,168,19994,0.40988,0.5664
978,978,2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18667,61,19994,0.14687,0.23041
979,979,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.54042,112,19994,0.47845,0.59839
980,980,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45958,100,19994,0.41022,0.51794
981,981,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46832,321,19994,0.43396,0.4923
982,982,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47688,341,19994,0.44562,0.51341
983,983,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05481,31,19994,0.04078,0.06918
984,984,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.51085,43,19994,0.41367,0.61877
985,985,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48915,59,19994,0.41637,0.57383
986,986,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.44472,67,19994,0.36148,0.54391
987,987,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55528,92,19994,0.4286,0.68016
988,988,2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,44,19994,0.76559,1.27688
989,989,2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4228,172,19994,0.37187,0.47225
990,990,2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51282,240,19994,0.45115,0.57584
991,991,2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06438,38,19994,0.04644,0.08308
992,992,2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45423,526,19994,0.42396,0.48457
993,993,2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4938,632,19994,0.46411,0.5219
994,994,2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05197,87,19994,0.04321,0.061
995,995,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33693,46,19994,0.24999,0.42128
996,996,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66307,80,19994,0.561,0.77472
997,997,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43916,75,19994,0.36534,0.5234
998,998,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56084,113,19994,0.47574,0.63945
999,999,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35075,135,19994,0.29651,0.40208
1000,1000,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49659,250,19994,0.44383,0.55206
1001,1001,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15267,84,19994,0.12781,0.17903
1002,1002,2003,Bavaria,Pre-primary Level,Somewhat concerned,1.0,39,19994,0.71985,1.36276
1003,1003,2003,Bavaria,Lower Secondary Level,Very concerned,0.46872,178,19994,0.42358,0.51336
1004,1004,2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.44187,173,19994,0.39493,0.49776
1005,1005,2003,Bavaria,Lower Secondary Level,Not concerned at all,0.08941,38,19994,0.06476,0.11213
1006,1006,2003,Bavaria,Upper Secondary Level,Very concerned,0.42706,640,19994,0.40397,0.44929
1007,1007,2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.50831,866,19994,0.48589,0.53202
1008,1008,2003,Bavaria,Upper Secondary Level,Not concerned at all,0.06463,119,19994,0.05431,0.07476
1009,1009,2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31399,36,19994,0.25162,0.38434
1010,1010,2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68601,85,19994,0.55343,0.83774
1011,1011,2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.43324,99,19994,0.36864,0.50051
1012,1012,2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56676,130,19994,0.49326,0.65645
1013,1013,2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23584,124,19994,0.19065,0.28091
1014,1014,2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.6192,366,19994,0.56696,0.6872
1015,1015,2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14496,91,19994,0.11769,0.18082
1016,1016,2003,Berlin,Lower Secondary Level,Very concerned,0.48528,40,19994,0.38501,0.59806
1017,1017,2003,Berlin,Lower Secondary Level,Somewhat concerned,0.51472,32,19994,0.40625,0.6264
1018,1018,2003,Berlin,Upper Secondary Level,Very concerned,0.559,185,19994,0.51538,0.60039
1019,1019,2003,Berlin,Upper Secondary Level,Somewhat concerned,0.441,140,19994,0.38667,0.49401
1020,1020,2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.47671,101,19994,0.40284,0.56787
1021,1021,2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52329,125,19994,0.45068,0.59709
1022,1022,2003,Brandenburg,Lower Secondary Level,Very concerned,1.0,41,19994,0.84066,1.15664
1023,1023,2003,Brandenburg,Upper Secondary Level,Very concerned,0.53492,242,19994,0.49431,0.57519
1024,1024,2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46508,205,19994,0.419,0.50905
1025,1025,2003,Brandenburg,First Stage of Tertiary Education,Very concerned,0.51163,37,19994,0.42434,0.61594
1026,1026,2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48837,39,19994,0.37343,0.64673
1027,1027,2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.47675,108,19994,0.42282,0.52637
1028,1028,2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.52325,134,19994,0.46837,0.59957
1029,1029,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.60991,150,19994,0.54042,0.67975
1030,1030,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39009,112,19994,0.35175,0.43569
1031,1031,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.61477,61,19994,0.5088,0.71601
1032,1032,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38523,66,19994,0.3038,0.45028
1033,1033,2003,Saxony,Lower Secondary Level,Very concerned,0.66021,61,19994,0.57876,0.73722
1034,1034,2003,Saxony,Lower Secondary Level,Somewhat concerned,0.33979,41,19994,0.28771,0.39122
1035,1035,2003,Saxony,Upper Secondary Level,Very concerned,0.47102,404,19994,0.44459,0.49719
1036,1036,2003,Saxony,Upper Secondary Level,Somewhat concerned,0.44224,401,19994,0.41247,0.4731
1037,1037,2003,Saxony,Upper Secondary Level,Not concerned at all,0.08674,67,19994,0.07556,0.09802
1038,1038,2003,Saxony,First Stage of Tertiary Education,Very concerned,0.63089,78,19994,0.53191,0.72965
1039,1039,2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36911,54,19994,0.30736,0.43707
1040,1040,2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.45413,138,19994,0.4047,0.51164
1041,1041,2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54587,207,19994,0.48074,0.61687
1042,1042,2003,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,44,19994,0.86126,1.12692
1043,1043,2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.64262,257,19994,0.60382,0.6924
1044,1044,2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35738,180,19994,0.32018,0.39527
1045,1045,2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.60912,58,19994,0.5224,0.71458
1046,1046,2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.39088,35,19994,0.31944,0.47487
1047,1047,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.5596,96,19994,0.47902,0.6484
1048,1048,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4404,113,19994,0.38798,0.50518
1049,1049,2003,Thuringa,Lower Secondary Level,Very concerned,1.0,33,19994,0.76187,1.19502
1050,1050,2003,Thuringa,Upper Secondary Level,Very concerned,0.58291,299,19994,0.53165,0.6264
1051,1051,2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.41709,248,19994,0.38085,0.45462
1052,1052,2003,Thuringa,First Stage of Tertiary Education,Very concerned,0.50262,38,19994,0.39366,0.59221
1053,1053,2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.49738,32,19994,0.37119,0.65358
1054,1054,2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.5507,85,19994,0.45654,0.63782
1055,1055,2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4493,84,19994,0.36206,0.54987
1056,1056,2004,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,35,19265,0.85955,1.14238
1057,1057,2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35539,107,19265,0.31937,0.39502
1058,1058,2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37976,136,19265,0.33,0.43092
1059,1059,2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26485,104,19265,0.2367,0.30168
1060,1060,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59867,58,19265,0.4485,0.75849
1061,1061,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.40133,38,19265,0.27645,0.531
