year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,male,Somewhat concerned,0.37565,31,70,0.26138,0.48992
2016,Bremen,female,Very concerned,0.53904,55,87,0.43369,0.64439
2016,Bremen,female,Somewhat concerned,0.40279,32,87,0.29913,0.50645
2016,North Rhine-Westphalia,male,Very concerned,0.50194,1139,2311,0.48155,0.52233
2016,North Rhine-Westphalia,male,Somewhat concerned,0.39806,918,2311,0.37810,0.41802
2016,North Rhine-Westphalia,male,Not concerned at all,0.10001,254,2311,0.08777,0.11224
2016,North Rhine-Westphalia,female,Very concerned,0.56655,1521,2709,0.54788,0.58521
2016,North Rhine-Westphalia,female,Somewhat concerned,0.37078,994,2709,0.35259,0.38898
2016,North Rhine-Westphalia,female,Not concerned at all,0.06267,194,2709,0.05354,0.07180
2016,Hesse,male,Very concerned,0.39061,287,729,0.35517,0.42605
2016,Hesse,male,Somewhat concerned,0.40157,295,729,0.36596,0.43718
2016,Hesse,male,Not concerned at all,0.20782,147,729,0.17835,0.23730
2016,Hesse,female,Very concerned,0.42294,354,864,0.38998,0.45590
2016,Hesse,female,Somewhat concerned,0.44266,392,864,0.40952,0.47580
2016,Hesse,female,Not concerned at all,0.13440,118,864,0.11164,0.15716
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38358,261,682,0.34706,0.42011
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44403,332,682,0.40672,0.48135
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17238,89,682,0.14401,0.20075
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48558,371,795,0.45081,0.52034
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42131,345,795,0.38696,0.45565
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09312,79,795,0.07291,0.11333
2016,Baden-Wuerttemberg,male,Very concerned,0.35850,478,1285,0.33227,0.38473
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.47948,598,1285,0.45215,0.50680
2016,Baden-Wuerttemberg,male,Not concerned at all,0.16202,209,1285,0.14187,0.18218
2016,Baden-Wuerttemberg,female,Very concerned,0.49284,701,1542,0.46787,0.51780
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.40206,663,1542,0.37758,0.42654
2016,Baden-Wuerttemberg,female,Not concerned at all,0.10510,178,1542,0.08979,0.12041
2016,Bavaria,male,Very concerned,0.37065,636,1760,0.34808,0.39322
2016,Bavaria,male,Somewhat concerned,0.43614,756,1760,0.41296,0.45931
2016,Bavaria,male,Not concerned at all,0.19321,368,1760,0.17476,0.21166
2016,Bavaria,female,Very concerned,0.46528,926,2088,0.44388,0.48668
2016,Bavaria,female,Somewhat concerned,0.39126,871,2088,0.37033,0.41220
2016,Bavaria,female,Not concerned at all,0.14346,291,2088,0.12842,0.15850
2016,Berlin,male,Very concerned,0.34638,152,406,0.30003,0.39272
2016,Berlin,male,Somewhat concerned,0.44510,175,406,0.39670,0.49351
2016,Berlin,male,Not concerned at all,0.20852,79,406,0.16895,0.24809
2016,Berlin,female,Very concerned,0.45519,229,499,0.41146,0.49893
2016,Berlin,female,Somewhat concerned,0.40205,202,499,0.35899,0.44511
2016,Berlin,female,Not concerned at all,0.14276,68,499,0.11203,0.17348
2016,Brandenburg,male,Very concerned,0.55081,228,425,0.50346,0.59815
2016,Brandenburg,male,Somewhat concerned,0.37475,162,425,0.32868,0.42083
2016,Brandenburg,male,Not concerned at all,0.07444,35,425,0.04946,0.09943
2016,Brandenburg,female,Very concerned,0.62631,310,496,0.58369,0.66893
2016,Brandenburg,female,Somewhat concerned,0.31973,186,496,0.27865,0.36082
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.57451,118,210,0.50748,0.64154
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35019,92,210,0.28551,0.41486
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.63853,166,266,0.58069,0.69638
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31715,100,266,0.26112,0.37318
2016,Saxony,male,Very concerned,0.51646,345,682,0.47892,0.55399
2016,Saxony,male,Somewhat concerned,0.38853,257,682,0.35193,0.42514
2016,Saxony,male,Not concerned at all,0.09501,80,682,0.07299,0.11703
2016,Saxony,female,Very concerned,0.61590,444,757,0.58123,0.65057
2016,Saxony,female,Somewhat concerned,0.32686,257,757,0.29342,0.36029
2016,Saxony,female,Not concerned at all,0.05725,56,757,0.04069,0.07381
2016,Saxony-Anhalt,male,Very concerned,0.57455,193,363,0.52362,0.62548
2016,Saxony-Anhalt,male,Somewhat concerned,0.37162,137,363,0.32184,0.42140
2016,Saxony-Anhalt,male,Not concerned at all,0.05383,33,363,0.03058,0.07708
2016,Saxony-Anhalt,female,Very concerned,0.61829,269,437,0.57269,0.66389
2016,Saxony-Anhalt,female,Somewhat concerned,0.31921,168,437,0.27545,0.36297
2016,Thuringa,male,Very concerned,0.46268,192,403,0.41394,0.51142
2016,Thuringa,male,Somewhat concerned,0.40728,156,403,0.35925,0.45531
2016,Thuringa,male,Not concerned at all,0.13004,55,403,0.09716,0.16292
2016,Thuringa,female,Very concerned,0.55293,254,492,0.50895,0.59691
2016,Thuringa,female,Somewhat concerned,0.31837,180,492,0.27717,0.35958
2016,Thuringa,female,Not concerned at all,0.12869,58,492,0.09907,0.15831
2017,Schleswig-Holstein,male,Very concerned,0.36607,173,439,0.32096,0.41119
2017,Schleswig-Holstein,male,Somewhat concerned,0.50605,214,439,0.45923,0.55288
2017,Schleswig-Holstein,male,Not concerned at all,0.12787,52,439,0.09660,0.15915
2017,Schleswig-Holstein,female,Very concerned,0.42110,226,507,0.37808,0.46412
2017,Schleswig-Holstein,female,Somewhat concerned,0.45466,228,507,0.41128,0.49805
2017,Schleswig-Holstein,female,Not concerned at all,0.12423,53,507,0.09549,0.15298
2017,Hamburg,male,Very concerned,0.31202,56,208,0.24890,0.37514
2017,Hamburg,male,Somewhat concerned,0.42578,87,208,0.35842,0.49314
2017,Hamburg,male,Not concerned at all,0.26220,65,208,0.20228,0.32211
2017,Hamburg,female,Very concerned,0.45256,101,256,0.39147,0.51366
2017,Hamburg,female,Somewhat concerned,0.39748,112,256,0.33742,0.45755
2017,Hamburg,female,Not concerned at all,0.14995,43,256,0.10613,0.19377
2017,Lower Saxony,male,Very concerned,0.38887,461,1256,0.36190,0.41584
2017,Lower Saxony,male,Somewhat concerned,0.46665,610,1256,0.43905,0.49426
2017,Lower Saxony,male,Not concerned at all,0.14448,185,1256,0.12502,0.16393
2017,Lower Saxony,female,Very concerned,0.45804,656,1430,0.43221,0.48387
2017,Lower Saxony,female,Somewhat concerned,0.44012,630,1430,0.41438,0.46585
2017,Lower Saxony,female,Not concerned at all,0.10185,144,1430,0.08616,0.11753
2017,Bremen,male,Very concerned,0.58237,49,88,0.47873,0.68600
2017,Bremen,male,Somewhat concerned,0.33211,39,88,0.23314,0.43108
2017,Bremen,female,Very concerned,0.59878,70,110,0.50676,0.69079
2017,Bremen,female,Somewhat concerned,0.32874,40,110,0.24055,0.41693
2017,North Rhine-Westphalia,male,Very concerned,0.46863,1113,2522,0.44915,0.48811
2017,North Rhine-Westphalia,male,Somewhat concerned,0.38804,1020,2522,0.36902,0.40706
2017,North Rhine-Westphalia,male,Not concerned at all,0.14333,389,2522,0.12965,0.15701
2017,North Rhine-Westphalia,female,Very concerned,0.51982,1499,2979,0.50187,0.53776
2017,North Rhine-Westphalia,female,Somewhat concerned,0.38879,1197,2979,0.37128,0.40630
2017,North Rhine-Westphalia,female,Not concerned at all,0.09139,283,2979,0.08104,0.10174
2017,Hesse,male,Very concerned,0.42034,316,834,0.38682,0.45387
2017,Hesse,male,Somewhat concerned,0.40323,373,834,0.36992,0.43654
2017,Hesse,male,Not concerned at all,0.17643,145,834,0.15054,0.20231
2017,Hesse,female,Very concerned,0.44055,409,943,0.40885,0.47226
2017,Hesse,female,Somewhat concerned,0.43674,413,943,0.40506,0.46841
2017,Hesse,female,Not concerned at all,0.12271,121,943,0.10176,0.14366
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43307,302,702,0.39639,0.46975
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42536,305,702,0.38876,0.46196
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14157,95,702,0.11577,0.16738
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47420,382,812,0.43984,0.50857
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41442,351,812,0.38051,0.44832
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11138,79,812,0.08973,0.13303
2017,Baden-Wuerttemberg,male,Very concerned,0.39269,511,1380,0.36691,0.41846
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.44976,634,1380,0.42350,0.47602
2017,Baden-Wuerttemberg,male,Not concerned at all,0.15755,235,1380,0.13832,0.17678
2017,Baden-Wuerttemberg,female,Very concerned,0.46707,694,1629,0.44284,0.49131
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.42849,715,1629,0.40445,0.45253
2017,Baden-Wuerttemberg,female,Not concerned at all,0.10443,220,1629,0.08958,0.11929
2017,Bavaria,male,Very concerned,0.38054,695,1919,0.35881,0.40227
2017,Bavaria,male,Somewhat concerned,0.42846,829,1919,0.40631,0.45060
2017,Bavaria,male,Not concerned at all,0.19100,395,1919,0.17341,0.20859
2017,Bavaria,female,Very concerned,0.43773,930,2252,0.41723,0.45822
2017,Bavaria,female,Somewhat concerned,0.43014,1018,2252,0.40968,0.45059
2017,Bavaria,female,Not concerned at all,0.13214,304,2252,0.11815,0.14613
2017,Berlin,male,Very concerned,0.43879,186,470,0.39388,0.48371
2017,Berlin,male,Somewhat concerned,0.36006,184,470,0.31662,0.40350
2017,Berlin,male,Not concerned at all,0.20115,100,470,0.16487,0.23743
2017,Berlin,female,Very concerned,0.45353,218,514,0.41045,0.49661
2017,Berlin,female,Somewhat concerned,0.39779,216,514,0.35544,0.44015
2017,Berlin,female,Not concerned at all,0.14868,80,514,0.11789,0.17946
2017,Brandenburg,male,Very concerned,0.56154,258,475,0.51687,0.60621
2017,Brandenburg,male,Somewhat concerned,0.34372,176,475,0.30096,0.38647
2017,Brandenburg,male,Not concerned at all,0.09474,41,475,0.06838,0.12111
2017,Brandenburg,female,Very concerned,0.61749,319,529,0.57604,0.65895
2017,Brandenburg,female,Somewhat concerned,0.34126,210,529,0.30081,0.38170
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.51266,127,231,0.44806,0.57726
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38083,104,231,0.31807,0.44358
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.59225,173,300,0.53655,0.64795
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35805,127,300,0.30370,0.41239
2017,Saxony,male,Very concerned,0.47095,388,784,0.43599,0.50592
2017,Saxony,male,Somewhat concerned,0.40170,298,784,0.36736,0.43604
2017,Saxony,male,Not concerned at all,0.12735,98,784,0.10400,0.15070
2017,Saxony,female,Very concerned,0.59368,489,861,0.56085,0.62651
2017,Saxony,female,Somewhat concerned,0.34981,311,861,0.31793,0.38168
2017,Saxony,female,Not concerned at all,0.05651,61,861,0.04108,0.07195
2017,Saxony-Anhalt,male,Very concerned,0.60511,241,411,0.55780,0.65243
2017,Saxony-Anhalt,male,Somewhat concerned,0.30313,133,411,0.25864,0.34761
2017,Saxony-Anhalt,male,Not concerned at all,0.09176,37,411,0.06382,0.11971
2017,Saxony-Anhalt,female,Very concerned,0.61166,293,507,0.56920,0.65413
2017,Saxony-Anhalt,female,Somewhat concerned,0.31679,176,507,0.27626,0.35733
2017,Saxony-Anhalt,female,Not concerned at all,0.07155,38,507,0.04909,0.09400
2017,Thuringa,male,Very concerned,0.45605,212,442,0.40956,0.50253
2017,Thuringa,male,Somewhat concerned,0.34054,163,442,0.29631,0.38476
2017,Thuringa,male,Not concerned at all,0.20342,67,442,0.16585,0.24099
2017,Thuringa,female,Very concerned,0.51347,272,533,0.47100,0.55594
2017,Thuringa,female,Somewhat concerned,0.35968,200,533,0.31890,0.40046
2017,Thuringa,female,Not concerned at all,0.12685,61,533,0.09857,0.15513
2018,Schleswig-Holstein,male,Very concerned,0.28600,127,425,0.24299,0.32902
2018,Schleswig-Holstein,male,Somewhat concerned,0.52946,212,425,0.48195,0.57697
2018,Schleswig-Holstein,male,Not concerned at all,0.18454,86,425,0.14761,0.22146
2018,Schleswig-Holstein,female,Very concerned,0.37810,185,500,0.33556,0.42065
2018,Schleswig-Holstein,female,Somewhat concerned,0.47436,238,500,0.43055,0.51817
2018,Schleswig-Holstein,female,Not concerned at all,0.14754,77,500,0.11642,0.17866
2018,Hamburg,male,Very concerned,0.25700,54,211,0.19790,0.31610
2018,Hamburg,male,Somewhat concerned,0.39950,94,211,0.33326,0.46575
2018,Hamburg,male,Not concerned at all,0.34350,63,211,0.27927,0.40772
2018,Hamburg,female,Very concerned,0.33112,85,273,0.27519,0.38705
2018,Hamburg,female,Somewhat concerned,0.48122,130,273,0.42184,0.54060
2018,Hamburg,female,Not concerned at all,0.18766,58,273,0.14126,0.23407
2018,Lower Saxony,male,Very concerned,0.29733,337,1168,0.27110,0.32355
2018,Lower Saxony,male,Somewhat concerned,0.49260,590,1168,0.46392,0.52129
2018,Lower Saxony,male,Not concerned at all,0.21007,241,1168,0.18670,0.23344
2018,Lower Saxony,female,Very concerned,0.37718,491,1355,0.35136,0.40300
2018,Lower Saxony,female,Somewhat concerned,0.46320,633,1355,0.43664,0.48976
2018,Lower Saxony,female,Not concerned at all,0.15962,231,1355,0.14011,0.17913
2018,Bremen,male,Very concerned,0.54309,43,85,0.43656,0.64962
2018,Bremen,male,Somewhat concerned,0.33093,42,85,0.23030,0.43156
2018,Bremen,female,Very concerned,0.44143,56,103,0.34507,0.53780
2018,Bremen,female,Somewhat concerned,0.45257,47,103,0.35597,0.54916
2018,North Rhine-Westphalia,male,Very concerned,0.38393,913,2478,0.36478,0.40308
2018,North Rhine-Westphalia,male,Somewhat concerned,0.44134,1101,2478,0.42178,0.46089
2018,North Rhine-Westphalia,male,Not concerned at all,0.17473,464,2478,0.15978,0.18969
2018,North Rhine-Westphalia,female,Very concerned,0.42142,1209,2933,0.40355,0.43930
2018,North Rhine-Westphalia,female,Somewhat concerned,0.45288,1323,2933,0.43486,0.47090
2018,North Rhine-Westphalia,female,Not concerned at all,0.12570,401,2933,0.11370,0.13770
2018,Hesse,male,Very concerned,0.33478,241,796,0.30197,0.36758
2018,Hesse,male,Somewhat concerned,0.45032,365,796,0.41574,0.48491
2018,Hesse,male,Not concerned at all,0.21490,190,796,0.18635,0.24345
2018,Hesse,female,Very concerned,0.34065,323,903,0.30972,0.37158
2018,Hesse,female,Somewhat concerned,0.46714,416,903,0.43458,0.49970
2018,Hesse,female,Not concerned at all,0.19222,164,903,0.16650,0.21793
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37834,253,685,0.34199,0.41468
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45765,311,685,0.42032,0.49499
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16401,121,685,0.13626,0.19176
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.40478,328,797,0.37068,0.43888
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46137,357,797,0.42674,0.49600
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13385,112,797,0.11019,0.15750
2018,Baden-Wuerttemberg,male,Very concerned,0.28076,325,1283,0.25616,0.30536
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.50646,635,1283,0.47909,0.53383
2018,Baden-Wuerttemberg,male,Not concerned at all,0.21278,323,1283,0.19038,0.23518
2018,Baden-Wuerttemberg,female,Very concerned,0.35637,483,1493,0.33206,0.38067
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.50530,745,1493,0.47993,0.53067
2018,Baden-Wuerttemberg,female,Not concerned at all,0.13833,265,1493,0.12081,0.15585
2018,Bavaria,male,Very concerned,0.32442,556,1799,0.30278,0.34606
2018,Bavaria,male,Somewhat concerned,0.44148,772,1799,0.41853,0.46444
2018,Bavaria,male,Not concerned at all,0.23409,471,1799,0.21452,0.25367
2018,Bavaria,female,Very concerned,0.35444,735,2158,0.33425,0.37462
2018,Bavaria,female,Somewhat concerned,0.47952,1022,2158,0.45844,0.50061
2018,Bavaria,female,Not concerned at all,0.16604,401,2158,0.15034,0.18174
2018,Berlin,male,Very concerned,0.35511,161,482,0.31234,0.39788
2018,Berlin,male,Somewhat concerned,0.40190,207,482,0.35808,0.44572
2018,Berlin,male,Not concerned at all,0.24299,114,482,0.20466,0.28132
2018,Berlin,female,Very concerned,0.37974,192,509,0.33754,0.42195
2018,Berlin,female,Somewhat concerned,0.41934,214,509,0.37642,0.46225
2018,Berlin,female,Not concerned at all,0.20092,103,509,0.16608,0.23577
2018,Brandenburg,male,Very concerned,0.44604,206,479,0.40148,0.49060
2018,Brandenburg,male,Somewhat concerned,0.41628,204,479,0.37209,0.46047
2018,Brandenburg,male,Not concerned at all,0.13768,69,479,0.10679,0.16857
2018,Brandenburg,female,Very concerned,0.51000,263,546,0.46803,0.55198
2018,Brandenburg,female,Somewhat concerned,0.41325,232,546,0.37190,0.45459
2018,Brandenburg,female,Not concerned at all,0.07675,51,546,0.05440,0.09910
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.40777,110,266,0.34860,0.46694
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44920,111,266,0.38931,0.50909
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14303,45,266,0.10087,0.18518
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.49028,148,304,0.43399,0.54657
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45945,156,304,0.40334,0.51556
2018,Saxony,male,Very concerned,0.47961,360,769,0.44427,0.51494
2018,Saxony,male,Somewhat concerned,0.37360,283,769,0.33938,0.40781
2018,Saxony,male,Not concerned at all,0.14680,126,769,0.12177,0.17183
2018,Saxony,female,Very concerned,0.55437,435,849,0.52091,0.58782
2018,Saxony,female,Somewhat concerned,0.35135,315,849,0.31922,0.38349
2018,Saxony,female,Not concerned at all,0.09428,99,849,0.07461,0.11395
2018,Saxony-Anhalt,male,Very concerned,0.45701,183,402,0.40826,0.50577
2018,Saxony-Anhalt,male,Somewhat concerned,0.42595,170,402,0.37755,0.47435
2018,Saxony-Anhalt,male,Not concerned at all,0.11703,49,402,0.08557,0.14850
2018,Saxony-Anhalt,female,Very concerned,0.55383,256,508,0.51056,0.59710
2018,Saxony-Anhalt,female,Somewhat concerned,0.35144,205,508,0.30988,0.39300
2018,Saxony-Anhalt,female,Not concerned at all,0.09473,47,508,0.06924,0.12022
2018,Thuringa,male,Very concerned,0.42196,179,422,0.37479,0.46914
2018,Thuringa,male,Somewhat concerned,0.40257,167,422,0.35573,0.44942
2018,Thuringa,male,Not concerned at all,0.17546,76,422,0.13913,0.21180
2018,Thuringa,female,Very concerned,0.45351,240,511,0.41030,0.49672
2018,Thuringa,female,Somewhat concerned,0.40522,187,511,0.36261,0.44783
2018,Thuringa,female,Not concerned at all,0.14127,84,511,0.11104,0.17150
2019,Schleswig-Holstein,male,Very concerned,0.34712,138,460,0.30357,0.39067
2019,Schleswig-Holstein,male,Somewhat concerned,0.43693,226,460,0.39155,0.48230
2019,Schleswig-Holstein,male,Not concerned at all,0.21596,96,460,0.17831,0.25360
2019,Schleswig-Holstein,female,Very concerned,0.36535,179,492,0.32276,0.40795
2019,Schleswig-Holstein,female,Somewhat concerned,0.44705,233,492,0.40307,0.49103
2019,Schleswig-Holstein,female,Not concerned at all,0.18760,80,492,0.15307,0.22213
2019,Hamburg,male,Very concerned,0.21393,56,249,0.16289,0.26496
2019,Hamburg,male,Somewhat concerned,0.46678,117,249,0.40469,0.52888
2019,Hamburg,male,Not concerned at all,0.31929,76,249,0.26127,0.37731
2019,Hamburg,female,Very concerned,0.28207,72,280,0.22926,0.33487
2019,Hamburg,female,Somewhat concerned,0.53423,144,280,0.47570,0.59277
2019,Hamburg,female,Not concerned at all,0.18370,64,280,0.13826,0.22914
2019,Lower Saxony,male,Very concerned,0.30008,333,1168,0.27379,0.32638
2019,Lower Saxony,male,Somewhat concerned,0.50264,582,1168,0.47395,0.53133
2019,Lower Saxony,male,Not concerned at all,0.19728,253,1168,0.17445,0.22011
2019,Lower Saxony,female,Very concerned,0.33393,418,1305,0.30833,0.35953
2019,Lower Saxony,female,Somewhat concerned,0.51158,684,1305,0.48445,0.53871
2019,Lower Saxony,female,Not concerned at all,0.15449,203,1305,0.13487,0.17410
2019,Bremen,male,Very concerned,0.36487,33,83,0.26067,0.46907
2019,Bremen,male,Somewhat concerned,0.44774,50,83,0.34011,0.55537
2019,Bremen,female,Very concerned,0.41825,49,99,0.32059,0.51591
2019,Bremen,female,Somewhat concerned,0.49001,50,99,0.39104,0.58899
2019,North Rhine-Westphalia,male,Very concerned,0.35974,852,2554,0.34112,0.37835
2019,North Rhine-Westphalia,male,Somewhat concerned,0.46662,1191,2554,0.44727,0.48598
2019,North Rhine-Westphalia,male,Not concerned at all,0.17364,511,2554,0.15894,0.18833
2019,North Rhine-Westphalia,female,Very concerned,0.39741,1103,2823,0.37936,0.41547
2019,North Rhine-Westphalia,female,Somewhat concerned,0.47414,1334,2823,0.45571,0.49256
2019,North Rhine-Westphalia,female,Not concerned at all,0.12845,386,2823,0.11610,0.14079
2019,Hesse,male,Very concerned,0.27237,224,848,0.24239,0.30236
2019,Hesse,male,Somewhat concerned,0.46156,409,848,0.42798,0.49513
2019,Hesse,male,Not concerned at all,0.26607,215,848,0.23631,0.29583
2019,Hesse,female,Very concerned,0.34700,269,858,0.31513,0.37887
2019,Hesse,female,Somewhat concerned,0.49867,439,858,0.46519,0.53215
2019,Hesse,female,Not concerned at all,0.15433,150,858,0.13015,0.17852
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30121,199,681,0.26673,0.33570
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55587,368,681,0.51852,0.59322
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14292,114,681,0.11661,0.16922
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35529,283,778,0.32164,0.38894
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52646,403,778,0.49136,0.56157
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11825,92,778,0.09554,0.14095
2019,Baden-Wuerttemberg,male,Very concerned,0.23630,291,1315,0.21333,0.25927
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.53340,692,1315,0.50643,0.56037
2019,Baden-Wuerttemberg,male,Not concerned at all,0.23030,332,1315,0.20753,0.25306
2019,Baden-Wuerttemberg,female,Very concerned,0.32798,461,1466,0.30394,0.35202
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.51501,721,1466,0.48942,0.54061
2019,Baden-Wuerttemberg,female,Not concerned at all,0.15701,284,1466,0.13838,0.17564
2019,Bavaria,male,Very concerned,0.28652,494,1875,0.26605,0.30700
2019,Bavaria,male,Somewhat concerned,0.42071,867,1875,0.39836,0.44306
2019,Bavaria,male,Not concerned at all,0.29277,514,1875,0.27216,0.31337
2019,Bavaria,female,Very concerned,0.34238,655,2049,0.32183,0.36293
2019,Bavaria,female,Somewhat concerned,0.46793,983,2049,0.44632,0.48954
2019,Bavaria,female,Not concerned at all,0.18969,411,2049,0.17271,0.20667
2019,Berlin,male,Very concerned,0.34278,134,512,0.30163,0.38394
2019,Berlin,male,Somewhat concerned,0.42743,231,512,0.38454,0.47033
2019,Berlin,male,Not concerned at all,0.22978,147,512,0.19331,0.26626
2019,Berlin,female,Very concerned,0.36707,164,509,0.32515,0.40898
2019,Berlin,female,Somewhat concerned,0.45856,236,509,0.41523,0.50189
2019,Berlin,female,Not concerned at all,0.17437,109,509,0.14137,0.20736
2019,Brandenburg,male,Very concerned,0.43969,207,531,0.39743,0.48194
2019,Brandenburg,male,Somewhat concerned,0.47256,261,531,0.43006,0.51507
2019,Brandenburg,male,Not concerned at all,0.08775,63,531,0.06366,0.11184
2019,Brandenburg,female,Very concerned,0.49874,252,576,0.45787,0.53961
2019,Brandenburg,female,Somewhat concerned,0.42484,268,576,0.38444,0.46524
2019,Brandenburg,female,Not concerned at all,0.07642,56,576,0.05470,0.09813
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.41113,106,291,0.35450,0.46776
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44866,134,291,0.39141,0.50590
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14021,51,291,0.10025,0.18018
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.39478,116,316,0.34080,0.44876
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52434,169,316,0.46918,0.57949
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08089,31,316,0.05077,0.11100
2019,Saxony,male,Very concerned,0.39930,326,795,0.36523,0.43336
2019,Saxony,male,Somewhat concerned,0.44068,354,795,0.40615,0.47521
2019,Saxony,male,Not concerned at all,0.16002,115,795,0.13452,0.18552
2019,Saxony,female,Very concerned,0.48884,395,832,0.45485,0.52283
2019,Saxony,female,Somewhat concerned,0.43522,366,832,0.40151,0.46893
2019,Saxony,female,Not concerned at all,0.07594,71,832,0.05793,0.09395
2019,Saxony-Anhalt,male,Very concerned,0.41545,161,407,0.36751,0.46338
2019,Saxony-Anhalt,male,Somewhat concerned,0.44620,192,407,0.39784,0.49455
2019,Saxony-Anhalt,male,Not concerned at all,0.13836,54,407,0.10477,0.17194
2019,Saxony-Anhalt,female,Very concerned,0.53009,231,478,0.48530,0.57488
2019,Saxony-Anhalt,female,Somewhat concerned,0.37125,205,478,0.32789,0.41460
2019,Saxony-Anhalt,female,Not concerned at all,0.09866,42,478,0.07190,0.12543
2019,Thuringa,male,Very concerned,0.37650,180,428,0.33055,0.42246
2019,Thuringa,male,Somewhat concerned,0.46721,167,428,0.41989,0.51454
2019,Thuringa,male,Not concerned at all,0.15628,81,428,0.12184,0.19073
2019,Thuringa,female,Very concerned,0.42855,236,492,0.38478,0.47233
2019,Thuringa,female,Somewhat concerned,0.46631,197,492,0.42218,0.51043
2019,Thuringa,female,Not concerned at all,0.10514,59,492,0.07801,0.13227
2020,Schleswig-Holstein,male,Very concerned,0.21641,87,424,0.17717,0.25566
2020,Schleswig-Holstein,male,Somewhat concerned,0.47076,209,424,0.42319,0.51833
2020,Schleswig-Holstein,male,Not concerned at all,0.31282,128,424,0.26864,0.35701
2020,Schleswig-Holstein,female,Very concerned,0.31849,133,475,0.27655,0.36043
2020,Schleswig-Holstein,female,Somewhat concerned,0.45023,237,475,0.40545,0.49502
2020,Schleswig-Holstein,female,Not concerned at all,0.23128,105,475,0.19332,0.26923
2020,Hamburg,male,Very concerned,0.14549,33,243,0.10107,0.18992
2020,Hamburg,male,Somewhat concerned,0.42894,96,243,0.36658,0.49129
2020,Hamburg,male,Not concerned at all,0.42557,114,243,0.36328,0.48787
2020,Hamburg,female,Very concerned,0.16695,53,285,0.12358,0.21033
2020,Hamburg,female,Somewhat concerned,0.52187,135,285,0.46377,0.57996
2020,Hamburg,female,Not concerned at all,0.31118,97,285,0.25733,0.36503
2020,Lower Saxony,male,Very concerned,0.28600,279,1158,0.25996,0.31204
2020,Lower Saxony,male,Somewhat concerned,0.46858,562,1158,0.43983,0.49734
2020,Lower Saxony,male,Not concerned at all,0.24542,317,1158,0.22062,0.27021
2020,Lower Saxony,female,Very concerned,0.30633,354,1280,0.28107,0.33160
