"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2903","0.494371651846002","0.481281595532824","0.507461708159179"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","507","0.439290650648306","0.409385214808832","0.46919608648778"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","162","0.472294338530385","0.418834464129923","0.525754212930847"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2043","0.443573898999234","0.429276091110742","0.457871706887726"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","548","0.494500890760468","0.46620116441915","0.522800617101785"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","132","0.458875942733115","0.404616959412982","0.513134926053248"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2924","0.492261347290742","0.479645994228431","0.504876700353053"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","124","0.417241059090605","0.358094368116042","0.476387750065167"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","188","0.470592823591192","0.421307507962243","0.51987813922014"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","758","0.253814689129113","0.23790962684359","0.269719751414636"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","119","0.180251477520518","0.154796320761194","0.205706634279843"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.227437607108946","0.184898184036619","0.269977030181272"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","94","0.225918452490573","0.183816940225775","0.268019964755372"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.148716264625722","0.106353933772953","0.191078595478491"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.27128483074714","0.190022208752614","0.352547452741666"
"Keine Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","1632","0.300120654208076","0.288121281070655","0.312120027345497"
"Keine Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","244","0.253276916299344","0.227071995548406","0.279481837050282"
"Keine Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","119","0.398771938727158","0.346338589018253","0.451205288436063"
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","381","0.0725829433630829","0.065116091313662","0.0800497954125037"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","162","0.125373203974134","0.106629636620655","0.144116771327614"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.126023635335615","0.0898866905991917","0.162160580072038"
"Keine Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","682","0.10682837426808","0.099033803633676","0.114622944902483"
"Keine Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","33","0.114721144637151","0.0764955507251391","0.152946738549163"
"Keine Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","35","0.105376263377542","0.0750588890622453","0.135693637692839"
