"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.145982278601117","0.108561006365985","0.183403550836249"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","272","","",""
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","168","","",""
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","46","0.139027676182097","0.103963994312011","0.174091358052184"
"Keine Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","415","0.0763071883719307","0.0691630163255352","0.0834513604183263"
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","33","0.0982613247786516","0.0653894502877087","0.131133199269594"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","37","0.144037795738054","0.108593778146007","0.179481813330102"
"Keine Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","356","0.166754173854752","0.151174426658593","0.182333921050911"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","146","","",""
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.272455194560725","0.223521055772987","0.321389333348462"
"Keine Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","845","0.193951044240737","0.182301250816861","0.205600837664613"
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","214","","",""
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","50","0.273111696791271","0.216386252193147","0.329837141389396"
"Keine Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","164","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","157","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.36282908114072","0.277157965337449","0.448500196943991"
"Grosse Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","3159","0.617533321915988","0.60434954517537","0.630717098656606"
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","791","0.516238119853862","0.491181223829775","0.541295015877949"
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","211","","",""
"Grosse Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","3161","0.512403890592164","0.499934757007062","0.524873024177266"
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","178","","",""
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","215","","",""
"Grosse Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","890","0.333796976444305","0.31588986733869","0.351704085549919"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","505","0.455327996813744","0.425627349349905","0.485028644277583"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","117","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1448","","",""
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","422","0.344774907800639","0.317586916119139","0.37196289948214"
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","63","0.186535973767495","0.140827526894067","0.232244420640924"
"Grosse Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","202","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","118","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.425925715317217","0.337819533042222","0.514031897592212"
"Einige Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","1775","","",""
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","571","0.372034497359729","0.347799336135538","0.396269658583919"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Einige Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","2515","","",""
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","124","","",""
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","161","","",""
"Einige Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1277","","",""
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","455","0.419800474836096","0.390366673075646","0.449234276596547"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","185","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2493","","",""
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","550","0.457629965182263","0.42913165473227","0.486128275632256"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","141","","",""
"Einige Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","114","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.176166132021697","0.134748292510829","0.217583971532566"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","286","","",""
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","166","","",""
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","39","0.096732175333056","0.0665723615739799","0.126891989092132"
"Keine Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","497","0.0868713689961676","0.0798454317667461","0.0938973062255892"
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","32","0.0837201297535546","0.0540168861623602","0.113423373344749"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","33","0.0902633329540397","0.0624917925424274","0.118034873365652"
"Keine Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","497","0.194849827151878","0.179809079030003","0.209890575273753"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","120","","",""
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.241243737348482","0.198170486099435","0.284316988597528"
"Keine Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1108","","",""
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","202","","",""
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","75","0.391626335596043","0.334351066699584","0.448901604492501"
"Keine Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.336382794173895","0.253223086483047","0.419542501864744"
"Grosse Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","2596","","",""
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","619","0.414473373172299","0.389002645677824","0.439944100666775"
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","178","","",""
"Grosse Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","2584","","",""
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","166","","",""
"Grosse Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","666","0.25792322582937","0.241272584085215","0.274573867573525"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","399","0.363741921784482","0.334058371648252","0.393425471920711"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.210079150273065","0.167881347080695","0.252276953465436"
"Grosse Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1092","","",""
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","333","0.289820052111654","0.263518983526294","0.316121120697014"
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","50","0.128329892178475","0.0890142218957009","0.167645562461249"
"Grosse Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","181","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.375852417534366","0.29060336345059","0.461101471618142"
"Einige Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","1922","","",""
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","613","0.434713033228199","0.409082624983768","0.460343441472631"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","146","","",""
"Einige Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","2635","","",""
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","135","","",""
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","193","","",""
"Einige Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1321","","",""
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","460","0.489965181987996","0.459120163860176","0.520810200115816"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","168","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2443","","",""
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","537","0.455047029880466","0.426177970765881","0.483916088995051"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","137","","",""
"Einige Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.141653749282466","0.105070635171161","0.178236863393771"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.287764788291739","0.208081399707022","0.367448176876455"
"Keine Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","436","0.0807305220125636","0.0731445647686921","0.0883164792564352"
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","205","","",""
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","59","0.177451231454363","0.139189110429255","0.215713352479471"
"Keine Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","707","0.110394696207556","0.102415850745493","0.118373541669619"
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","41","0.107174545745924","0.0725720032477136","0.141777088244135"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","54","0.109101735407408","0.0790338455286534","0.139169625286163"
"Keine Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","665","0.237577010015421","0.221379005002377","0.253775015028465"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","150","","",""
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1392","","",""
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","273","","",""
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","91","0.324492107641155","0.269456600096501","0.37952761518581"
"Keine Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","132","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.32419298701722","0.238644501427815","0.409741472606625"
"Grosse Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hauptschule","kein Migrationshintergrund","2221","","",""
"Grosse Sorgen","2019","Hauptschule","direkter Migrationshintergrund","489","0.379265127777736","0.351835470229333","0.40669478532614"
"Grosse Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","154","","",""
"Grosse Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Realschule","kein Migrationshintergrund","2431","","",""
"Grosse Sorgen","2019","Realschule","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2019","Realschule","indirekter Migrationshintergrund","177","","",""
"Grosse Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","698","0.250830720363052","0.234985090413451","0.266676350312653"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","313","0.296748670004017","0.266531728437479","0.326965611570555"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.199978133022598","0.160432912705608","0.239523353339588"
"Grosse Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","AkademikerIn","kein Migrationshintergrund","1059","","",""
"Grosse Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","308","0.30428206118593","0.276544685238242","0.332019437133619"
"Grosse Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","65","0.132422718294186","0.0993301173119275","0.165515319276444"
"Grosse Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","155","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.409718152681117","0.319836409277233","0.499599896085001"
"Einige Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","2050","","",""
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","549","0.495138741821235","0.466873979735497","0.523403503906973"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","136","","",""
"Einige Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","2922","","",""
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","124","","",""
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","211","","",""
"Einige Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1425","","",""
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","446","0.530141793139297","0.497129152613972","0.563154433664622"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","195","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2877","","",""
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","505","0.442328374387132","0.412386962815539","0.472269785958725"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","203","","",""
"Einige Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","94","0.224135724958386","0.18226273019514","0.266008719721632"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.145990955897823","0.103873665810427","0.188108245985219"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.266088860301663","0.185321803470863","0.346855917132463"
"Keine Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","383","0.0724457533107253","0.0649982444780869","0.0798932621433637"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","164","","",""
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","45","0.125193831700686","0.0897555160859488","0.160632147315424"
"Keine Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","683","0.10755783172138","0.0997418319838736","0.115373831458887"
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","33","0.117108649300686","0.0785394540433367","0.155677844558034"
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","39","0.091202526707184","0.0638957056656961","0.118509347748672"
"Keine Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","752","0.249943803473865","0.234116852563932","0.265770754383798"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","119","","",""
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","103","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","1626","","",""
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","244","","",""
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","135","","",""
"Keine Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","100","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","113","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hauptschule","kein Migrationshintergrund","1826","","",""
"Grosse Sorgen","2020","Hauptschule","direkter Migrationshintergrund","448","0.332321601318515","0.307504960513224","0.357138242123806"
"Grosse Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","114","","",""
"Grosse Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Realschule","kein Migrationshintergrund","1874","","",""
"Grosse Sorgen","2020","Realschule","direkter Migrationshintergrund","97","0.417313372766374","0.358275680836252","0.476351064696495"
"Grosse Sorgen","2020","Realschule","indirekter Migrationshintergrund","110","","",""
"Grosse Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","482","0.202756357699888","0.187616340752653","0.217896374647123"
"Grosse Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","330","0.266744813881736","0.243153247853054","0.290336379910417"
"Grosse Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.161037897131614","0.123635765580047","0.198440028683181"
"Grosse Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","AkademikerIn","kein Migrationshintergrund","787","0.155169672904145","0.145415615344586","0.164923730463703"
"Grosse Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","307","0.192408653999094","0.172771852870834","0.212045455127355"
"Grosse Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","44","0.13346035694181","0.0979846468397058","0.168936067043914"
"Grosse Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","139","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","188","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.340634766933383","0.253637987931722","0.427631545935044"
"Einige Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Hauptschule","kein Migrationshintergrund","1871","","",""
"Einige Sorgen","2020","Hauptschule","direkter Migrationshintergrund","626","0.50688617189357","0.480546591114119","0.533225752673021"
"Einige Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","165","","",""
"Einige Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Realschule","kein Migrationshintergrund","2778","","",""
"Einige Sorgen","2020","Realschule","direkter Migrationshintergrund","121","","",""
"Einige Sorgen","2020","Realschule","indirekter Migrationshintergrund","188","","",""
"Einige Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1285","","",""
"Einige Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","638","0.517748486636873","0.491093564057314","0.544403409216432"
"Einige Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","153","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2450","","",""
"Einige Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","705","0.4609440386058","0.436112499386069","0.48577557782553"
"Einige Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","160","","",""
"Einige Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","114","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","126","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.378165486322653","0.289148267415924","0.467182705229382"
"Keine Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","Hauptschule","kein Migrationshintergrund","493","0.107085883420739","0.0977229478269095","0.116448819014568"
"Keine Sorgen","2020","Hauptschule","direkter Migrationshintergrund","310","0.160792226787915","0.141439270318049","0.180145183257781"
"Keine Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","54","0.14627682889382","0.108321542121816","0.184232115665825"
"Keine Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","Realschule","kein Migrationshintergrund","906","0.163343178463836","0.153624370540662","0.17306198638701"
"Keine Sorgen","2020","Realschule","direkter Migrationshintergrund","50","0.110614817628354","0.0730628850399624","0.148166750216745"
"Keine Sorgen","2020","Realschule","indirekter Migrationshintergrund","81","0.192379396345936","0.152695760122868","0.232063032569004"
"Keine Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","942","0.33692430135565","0.319125477196718","0.354723125514581"
"Keine Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","382","0.215506699481392","0.193573286591476","0.237440112371307"
"Keine Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","161","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2056","","",""
"Keine Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","536","0.346647307395106","0.322940101526454","0.370354513263759"
"Keine Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","149","","",""
"Keine Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
