"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1998","Bremen","Sonstige","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Hamburg","1-Pers.-HH","411.69","354","47","355.46","467.92"
"1998","Hamburg","Alleinerziehende","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","479.3","473","55","445.02","513.58"
"1998","Hamburg","Sonstige","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","431.22","408.5","180","406.72","455.72"
"1998","Hessen","1-Pers.-HH","353.63","355.5","70","320.42","386.84"
"1998","Hessen","Alleinerziehende","","","","",""
"1998","Hessen","Paar mit Kind(ern)","510.47","478.5","388","488.72","532.22"
"1998","Hessen","Sonstige","505.73","402","39","444.77","566.69"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","318.96","294.5","72","295.59","342.33"
"1998","Mecklenburg-Vorpommern","1-Pers.-HH","244.07","229.5","34","209.38","278.76"
"1998","Mecklenburg-Vorpommern","Alleinerziehende","371.19","331","32","321.02","421.36"
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","356.08","335","149","333.48","378.68"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","406.82","397.5","184","390.18","423.46"
"1998","Niedersachsen","1-Pers.-HH","330.87","303.5","99","305.33","356.41"
"1998","Niedersachsen","Alleinerziehende","418.33","417","70","392.12","444.54"
"1998","Niedersachsen","Paar mit Kind(ern)","452.92","427","350","438.64","467.2"
"1998","Niedersachsen","Sonstige","","","","",""
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","410.26","382","534","396.45","424.07"
"1998","Nordrhein-Westfalen","1-Pers.-HH","322.08","305.5","260","306.85","337.31"
"1998","Nordrhein-Westfalen","Alleinerziehende","381.47","352.5","147","361.41","401.53"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","441.3","402.5","1176","432.15","450.45"
"1998","Nordrhein-Westfalen","Sonstige","510.39","425.5","88","453.53","567.25"
"1998","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","404.11","398.5","114","379.06","429.16"
"1998","Rheinland-Pfalz","1-Pers.-HH","308.44","296.5","54","281.65","335.23"
"1998","Rheinland-Pfalz","Alleinerziehende","453.39","434.5","41","414.32","492.46"
"1998","Rheinland-Pfalz","Paar mit Kind(ern)","495.18","469.5","228","476.63","513.73"
"1998","Rheinland-Pfalz","Sonstige","","","","",""
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Saarland","1-Pers.-HH","","","","",""
"1998","Saarland","Alleinerziehende","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","",""
"1998","Saarland","Sonstige","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","310.43","294.5","266","293.51","327.35"
"1998","Sachsen","1-Pers.-HH","246.33","238","87","226.26","266.4"
"1998","Sachsen","Alleinerziehende","350.11","327","46","327.49","372.73"
"1998","Sachsen","Paar mit Kind(ern)","348.32","331.5","463","335.55","361.09"
"1998","Sachsen","Sonstige","394.55","302","40","330.81","458.29"
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","310.22","281","152","288.53","331.91"
"1998","Sachsen-Anhalt","1-Pers.-HH","236.31","212.5","61","211.67","260.95"
"1998","Sachsen-Anhalt","Alleinerziehende","278.63","281.5","38","255.26","302"
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","358.73","332.5","219","340.27","377.19"
"1998","Sachsen-Anhalt","Sonstige","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","540.35","499","50","478.55","602.15"
"1998","Schleswig-Holstein","1-Pers.-HH","297.14","287","30","253.95","340.33"
"1998","Schleswig-Holstein","Alleinerziehende","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","651.47","516","78","562.41","740.53"
"1998","Schleswig-Holstein","Sonstige","","","","",""
"1998","Thüringen","(Ehe-)Paar ohne Kind(er)","319.75","301.5","92","296.35","343.15"
"1998","Thüringen","1-Pers.-HH","237.67","214.5","40","201.78","273.56"
"1998","Thüringen","Alleinerziehende","317.86","334.5","46","298.24","337.48"
"1998","Thüringen","Paar mit Kind(ern)","340.36","314.5","176","325.17","355.55"
"1998","Thüringen","Sonstige","","","","",""
"1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","426.43","397.5","206","405.54","447.32"
"1999","Baden-Württemberg","1-Pers.-HH","356.08","338","146","332.14","380.02"
"1999","Baden-Württemberg","Alleinerziehende","456.58","449","110","419.87","493.29"
"1999","Baden-Württemberg","Paar mit Kind(ern)","471.38","433.5","723","460.46","482.3"
"1999","Baden-Württemberg","Sonstige","480.25","477.5","74","441.44","519.06"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","472.56","411.5","296","443.17","501.95"
"1999","Bayern","1-Pers.-HH","344.05","310","122","315","373.1"
"1999","Bayern","Alleinerziehende","393.07","363","76","354.67","431.47"
"1999","Bayern","Paar mit Kind(ern)","519.98","442","531","499.99","539.97"
"1999","Bayern","Sonstige","647.26","574.5","33","561.82","732.7"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","381.3","335.5","142","358.23","404.37"
"1999","Berlin","1-Pers.-HH","325.64","294","106","297.12","354.16"
"1999","Berlin","Alleinerziehende","414.5","406","60","385.99","443.01"
"1999","Berlin","Paar mit Kind(ern)","457.52","435","273","440.98","474.06"
"1999","Berlin","Sonstige","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","326.5","285.5","104","301.21","351.79"
"1999","Brandenburg","1-Pers.-HH","243.09","235.5","47","218.17","268.01"
"1999","Brandenburg","Alleinerziehende","336.42","299","53","305.31","367.53"
"1999","Brandenburg","Paar mit Kind(ern)","399.09","352.5","188","378.83","419.35"
"1999","Brandenburg","Sonstige","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Bremen","1-Pers.-HH","","","","",""
"1999","Bremen","Alleinerziehende","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","",""
"1999","Bremen","Sonstige","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Hamburg","1-Pers.-HH","389.42","340","40","332.04","446.8"
"1999","Hamburg","Alleinerziehende","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","515.36","448.5","44","484.67","546.05"
"1999","Hamburg","Sonstige","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","452.96","411","194","426.87","479.05"
"1999","Hessen","1-Pers.-HH","340.66","327","56","308.91","372.41"
"1999","Hessen","Alleinerziehende","452.49","409.5","38","414.68","490.3"
"1999","Hessen","Paar mit Kind(ern)","492.12","485.5","325","469.31","514.93"
"1999","Hessen","Sonstige","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","337.57","341.5","76","310.03","365.11"
"1999","Mecklenburg-Vorpommern","1-Pers.-HH","289","273.5","36","249.65","328.35"
"1999","Mecklenburg-Vorpommern","Alleinerziehende","365.44","343.5","39","315.46","415.42"
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","381.48","360.5","135","356.08","406.88"
"1999","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","418.17","381","182","398.59","437.75"
"1999","Niedersachsen","1-Pers.-HH","341.8","300","87","313.79","369.81"
"1999","Niedersachsen","Alleinerziehende","389.42","377.5","61","357.52","421.32"
"1999","Niedersachsen","Paar mit Kind(ern)","477.14","443.5","327","462.59","491.69"
"1999","Niedersachsen","Sonstige","","","","",""
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","424.62","382.5","504","410.31","438.93"
"1999","Nordrhein-Westfalen","1-Pers.-HH","340.53","326","247","322.43","358.63"
"1999","Nordrhein-Westfalen","Alleinerziehende","390.24","361.5","131","370.41","410.07"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","471.66","426.5","1136","462.26","481.06"
"1999","Nordrhein-Westfalen","Sonstige","557.46","500.5","60","508.24","606.68"
"1999","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","393.7","385","106","368.06","419.34"
"1999","Rheinland-Pfalz","1-Pers.-HH","309.26","306.5","43","276.49","342.03"
"1999","Rheinland-Pfalz","Alleinerziehende","443.91","476.5","48","403.61","484.21"
"1999","Rheinland-Pfalz","Paar mit Kind(ern)","518.49","482","217","497.7","539.28"
"1999","Rheinland-Pfalz","Sonstige","","","","",""
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Saarland","1-Pers.-HH","","","","",""
"1999","Saarland","Alleinerziehende","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","",""
"1999","Saarland","Sonstige","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","319.47","306.5","266","303.89","335.05"
"1999","Sachsen","1-Pers.-HH","257.25","248.5","93","237.69","276.81"
"1999","Sachsen","Alleinerziehende","350.86","332.5","59","330.63","371.09"
"1999","Sachsen","Paar mit Kind(ern)","409.35","390.5","415","396.1","422.6"
"1999","Sachsen","Sonstige","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","328.6","299.5","148","307.14","350.06"
"1999","Sachsen-Anhalt","1-Pers.-HH","247.62","228.5","61","215.86","279.38"
"1999","Sachsen-Anhalt","Alleinerziehende","295.64","273.5","50","274.99","316.29"
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","372.07","357.5","199","354.8","389.34"
"1999","Sachsen-Anhalt","Sonstige","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","561.93","516","38","494.13","629.73"
"1999","Schleswig-Holstein","1-Pers.-HH","323.63","316","33","274.26","373"
"1999","Schleswig-Holstein","Alleinerziehende","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","565.17","516.5","74","483.22","647.12"
"1999","Schleswig-Holstein","Sonstige","","","","",""
"1999","Thüringen","(Ehe-)Paar ohne Kind(er)","316.71","286.5","86","292.96","340.46"
"1999","Thüringen","1-Pers.-HH","239.09","232.5","46","214.16","264.02"
"1999","Thüringen","Alleinerziehende","331.31","328","48","298.62","364"
"1999","Thüringen","Paar mit Kind(ern)","366.9","339.5","181","348.57","385.23"
"1999","Thüringen","Sonstige","","","","",""
"2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","453.03","445","330","436.78","469.28"
"2000","Baden-Württemberg","1-Pers.-HH","334.78","322.5","219","318.31","351.25"
"2000","Baden-Württemberg","Alleinerziehende","458.03","455.5","157","437.12","478.94"
"2000","Baden-Württemberg","Paar mit Kind(ern)","517.34","483","1089","504.73","529.95"
"2000","Baden-Württemberg","Sonstige","522.87","487.5","80","475.44","570.3"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","462.3","413.5","454","440.54","484.06"
"2000","Bayern","1-Pers.-HH","337.61","309.5","271","318.23","356.99"
"2000","Bayern","Alleinerziehende","400.1","360.5","166","376.71","423.49"
"2000","Bayern","Paar mit Kind(ern)","543.74","466.5","827","525.15","562.33"
"2000","Bayern","Sonstige","502.19","477.5","47","438.29","566.09"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","444.65","380.5","204","417.01","472.29"
"2000","Berlin","1-Pers.-HH","316.45","284.5","181","298.67","334.23"
"2000","Berlin","Alleinerziehende","409.89","406.5","132","390.6","429.18"
"2000","Berlin","Paar mit Kind(ern)","469.5","450","397","457.28","481.72"
"2000","Berlin","Sonstige","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","334.26","289.5","180","313.26","355.26"
"2000","Brandenburg","1-Pers.-HH","241.98","231.5","102","222.7","261.26"
"2000","Brandenburg","Alleinerziehende","316.85","282","63","287.09","346.61"
"2000","Brandenburg","Paar mit Kind(ern)","428.57","370.5","300","410.52","446.62"
"2000","Brandenburg","Sonstige","","","","",""
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2000","Bremen","1-Pers.-HH","334.32","326.5","41","301.79","366.85"
"2000","Bremen","Alleinerziehende","","","","",""
"2000","Bremen","Paar mit Kind(ern)","517.94","462","58","486.59","549.29"
"2000","Bremen","Sonstige","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","490.77","439","56","433.68","547.86"
"2000","Hamburg","1-Pers.-HH","380.79","349","82","349.59","411.99"
"2000","Hamburg","Alleinerziehende","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","600.14","604.5","109","574.33","625.95"
"2000","Hamburg","Sonstige","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","524.21","422.5","272","486.61","561.81"
"2000","Hessen","1-Pers.-HH","366.4","336.5","133","339.91","392.89"
"2000","Hessen","Alleinerziehende","416.81","418.5","85","388.37","445.25"
"2000","Hessen","Paar mit Kind(ern)","528.51","498","547","509.06","547.96"
"2000","Hessen","Sonstige","521.8","532","32","467.44","576.16"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","337.05","306","122","313.86","360.24"
"2000","Mecklenburg-Vorpommern","1-Pers.-HH","270.85","270.5","73","247.46","294.24"
"2000","Mecklenburg-Vorpommern","Alleinerziehende","341.96","329.5","50","309.72","374.2"
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","372.62","352.5","144","350.82","394.42"
"2000","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","418.01","395","236","400.15","435.87"
"2000","Niedersachsen","1-Pers.-HH","341.26","312.5","161","320.73","361.79"
"2000","Niedersachsen","Alleinerziehende","430.81","434.5","100","410.13","451.49"
"2000","Niedersachsen","Paar mit Kind(ern)","493.58","460.5","579","479.95","507.21"
"2000","Niedersachsen","Sonstige","","","","",""
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","438.32","408.5","890","428.08","448.56"
"2000","Nordrhein-Westfalen","1-Pers.-HH","343.97","316.5","496","331.89","356.05"
"2000","Nordrhein-Westfalen","Alleinerziehende","418.69","394","241","403.12","434.26"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","479.98","459.5","1814","472.6","487.36"
"2000","Nordrhein-Westfalen","Sonstige","486.45","433","87","450.37","522.53"
"2000","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","424.25","424.5","114","399.01","449.49"
"2000","Rheinland-Pfalz","1-Pers.-HH","300.73","293.5","71","275.71","325.75"
"2000","Rheinland-Pfalz","Alleinerziehende","425.92","438","72","385.3","466.54"
"2000","Rheinland-Pfalz","Paar mit Kind(ern)","469.78","472","337","454.05","485.51"
"2000","Rheinland-Pfalz","Sonstige","","","","",""
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","429.9","386","36","374.15","485.65"
"2000","Saarland","1-Pers.-HH","","","","",""
"2000","Saarland","Alleinerziehende","","","","",""
"2000","Saarland","Paar mit Kind(ern)","317.36","243","53","265.99","368.73"
"2000","Saarland","Sonstige","","","","",""
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","359.26","328.5","396","344.6","373.92"
"2000","Sachsen","1-Pers.-HH","251.52","245","165","236.92","266.12"
"2000","Sachsen","Alleinerziehende","388.29","377","104","364.02","412.56"
"2000","Sachsen","Paar mit Kind(ern)","394.67","367.5","555","383.02","406.32"
"2000","Sachsen","Sonstige","","","","",""
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","324.85","300.5","214","308.6","341.1"
"2000","Sachsen-Anhalt","1-Pers.-HH","251.49","254.5","87","232.55","270.43"
"2000","Sachsen-Anhalt","Alleinerziehende","320.36","319.5","59","295.48","345.24"
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","342.13","324.5","237","326.04","358.22"
"2000","Sachsen-Anhalt","Sonstige","","","","",""
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","502.35","414.5","90","459.67","545.03"
"2000","Schleswig-Holstein","1-Pers.-HH","315.89","310.5","66","288.19","343.59"
"2000","Schleswig-Holstein","Alleinerziehende","","","","",""
"2000","Schleswig-Holstein","Paar mit Kind(ern)","564.7","523.5","139","516.59","612.81"
"2000","Schleswig-Holstein","Sonstige","","","","",""
"2000","Thüringen","(Ehe-)Paar ohne Kind(er)","312.02","305.5","136","292.76","331.28"
"2000","Thüringen","1-Pers.-HH","251.36","237","85","232.52","270.2"
"2000","Thüringen","Alleinerziehende","323.45","324","61","304.4","342.5"
"2000","Thüringen","Paar mit Kind(ern)","377.19","333.5","204","358.9","395.48"
"2000","Thüringen","Sonstige","","","","",""
"2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","452.15","433.5","300","433.69","470.61"
"2001","Baden-Württemberg","1-Pers.-HH","359.87","348","217","343.09","376.65"
"2001","Baden-Württemberg","Alleinerziehende","472.59","438","165","443.92","501.26"
"2001","Baden-Württemberg","Paar mit Kind(ern)","536.23","473","970","522.69","549.77"
"2001","Baden-Württemberg","Sonstige","469.88","444","43","435.37","504.39"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","476.1","421","398","452.72","499.48"
"2001","Bayern","1-Pers.-HH","352.29","316","244","332.39","372.19"
"2001","Bayern","Alleinerziehende","390.53","365","154","365.07","415.99"
"2001","Bayern","Paar mit Kind(ern)","586.07","520.5","697","565.93","606.21"
"2001","Bayern","Sonstige","408.8","344","45","363.44","454.16"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","446.83","397.5","196","418.27","475.39"
"2001","Berlin","1-Pers.-HH","332.19","303.5","162","313.45","350.93"
"2001","Berlin","Alleinerziehende","411.64","384.5","111","387.23","436.05"
"2001","Berlin","Paar mit Kind(ern)","495.91","461.5","380","480.78","511.04"
"2001","Berlin","Sonstige","522.72","369","34","450.76","594.68"
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","379.58","322.5","194","356.57","402.59"
"2001","Brandenburg","1-Pers.-HH","246.38","240","80","224.67","268.09"
"2001","Brandenburg","Alleinerziehende","339.7","294.5","63","307.08","372.32"
"2001","Brandenburg","Paar mit Kind(ern)","450.52","401.5","283","430.24","470.8"
"2001","Brandenburg","Sonstige","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","432.99","426.5","30","383.14","482.84"
"2001","Bremen","1-Pers.-HH","304.96","294.5","33","266.78","343.14"
"2001","Bremen","Alleinerziehende","","","","",""
"2001","Bremen","Paar mit Kind(ern)","490.4","445.5","34","446.53","534.27"
"2001","Bremen","Sonstige","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","468.76","401","54","414.06","523.46"
"2001","Hamburg","1-Pers.-HH","387.16","348.5","82","354.91","419.41"
"2001","Hamburg","Alleinerziehende","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","634.08","636","87","600.7","667.46"
"2001","Hamburg","Sonstige","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","539.74","443.5","238","503.7","575.78"
"2001","Hessen","1-Pers.-HH","361.09","349","111","335.94","386.24"
"2001","Hessen","Alleinerziehende","398.05","387.5","75","375.24","420.86"
"2001","Hessen","Paar mit Kind(ern)","574.31","518.5","484","551.73","596.89"
"2001","Hessen","Sonstige","","","","",""
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","338.86","317.5","108","316.55","361.17"
"2001","Mecklenburg-Vorpommern","1-Pers.-HH","280.63","274.5","74","255.4","305.86"
"2001","Mecklenburg-Vorpommern","Alleinerziehende","362.96","348.5","46","339.01","386.91"
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","383.56","354.5","118","357.9","409.22"
"2001","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","425.7","392.5","212","405.26","446.14"
"2001","Niedersachsen","1-Pers.-HH","330.74","303.5","129","309.81","351.67"
