"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Niedersachsen","1-Pers.- Haushalt","278.98","254","91","151","208","347","450","582","255.45","302.51","16","582","230","265"
"1994","Niedersachsen","Alleinerziehende","452.87","388.5","45","332","352","520","689","689","422.7","483.04","268","689","352","393"
"1994","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Niedersachsen","Sonstige","339.16","273.5","39","77","77","537","587","842","271.64","406.68","77","842","268","475"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","327.52","310.5","420","166","214","385","496","766","314.02","341.02","96","1175","281","306"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","307.3","309.5","88","185","216","381","404","582","286.69","327.91","106","582","290","337"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","250.48","237.5","35","152","205","293","384","419","224.27","276.69","117","419","223","274"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","380.2","316","42","223","251","435","566","1763","279.9","480.5","169","1763","301","389"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Alleinerziehende","276.57","210.5","6","204","204","374","374","374","187.76","365.38","204","374","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","388.63","342","95","237","266","376","690","972","346.84","430.42","10","972","316","372"
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","408.55","355.5","839","222","283","460","648","1164","396.84","420.26","102","1318","339","357"
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","372.28","303","83","153","251","460","670","1149","322.34","422.22","91","1149","280","434"
"1995","Bayern","Paar mit Kind(ern)","433","396","656","207","280","536","715","1224","416.9","449.1","102","1233","332","398"
"1995","Bayern","Sonstige","506.25","498","62","255","414","608","766","859","461.64","550.86","194","859","414","541"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","358.47","342","9","327","327","384","384","384","341.42","375.52","327","384","327","384"
"1995","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","321.06","312","34","235","282","333","391","562","282.26","359.86","143","562","282","333"
"1995","Hamburg","1-Pers.- Haushalt","332.79","278","36","198","240","398","511","731","286.63","378.95","189","731","256","373"
"1995","Hamburg","Alleinerziehende","336.3","330","5","330","330","343","343","343","327.46","345.14","330","343","",""
"1995","Hamburg","Paar mit Kind(ern)","432.66","399","49","305","341","561","561","561","403.64","461.68","230","561","341","449"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Hessen","1-Pers.- Haushalt","276.85","269.5","74","137","193","332","424","562","248.38","305.32","29","628","230","303"
"1995","Hessen","Alleinerziehende","285.29","280.5","32","166","171","358","537","568","236.97","333.61","166","568","280","367"
"1995","Hessen","Paar mit Kind(ern)","407.73","392.5","455","245","306","488","613","869","393.14","422.32","93","869","370","408"
"1995","Hessen","Sonstige","362.51","275.5","39","245","245","383","606","757","300.35","424.67","74","757","245","586"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Niedersachsen","1-Pers.- Haushalt","296.41","273.5","82","158","206","366","472","605","269.65","323.17","51","605","253","306"
"1995","Niedersachsen","Alleinerziehende","460.46","425.5","52","287","352","536","592","858","419.99","500.93","268","858","357","425"
"1995","Niedersachsen","Paar mit Kind(ern)","400.16","386.5","392","230","303","515","552","741","386.21","414.11","155","976","357","398"
"1995","Niedersachsen","Sonstige","410.61","466.5","39","102","102","613","613","613","357.92","463.3","102","613","337","536"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","341.98","323.5","448","189","234","409","536","715","328.85","355.11","19","1221","306","326"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","422.12","364.5","98","307","340","511","613","690","395.58","448.66","260","690","369","459"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","272.48","266","35","153","230","307","434","444","244.13","300.83","117","444","255","306"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","445.82","419","38","219","291","521","561","2121","311.7","579.94","219","2121","327","463"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","399.23","310.5","84","196","256","472","658","1094","353.07","445.39","153","1094","306","418"
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","435.11","417","762","259","316","514","607","830","423.75","446.47","122","1366","373","408"
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","348.43","325.5","72","200","216","429","542","682","315.51","381.35","112","682","307","398"
"1996","Bayern","Paar mit Kind(ern)","473.52","430","636","215","286","588","772","1117","456.43","490.61","106","1380","358","434"
"1996","Bayern","Sonstige","454.35","396.5","46","374","374","470","710","767","411.28","497.42","204","767","384","464"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","365.34","343","9","327","327","402","402","402","342.4","388.28","327","402","327","402"
"1996","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hamburg","1-Pers.- Haushalt","364.61","326","38","202","269","429","614","864","313.32","415.9","162","864","296","352"
"1996","Hamburg","Alleinerziehende","389.91","336.5","9","330","330","343","706","706","247.01","532.81","330","706","330","706"
"1996","Hamburg","Paar mit Kind(ern)","440.04","471.5","45","357","357","511","511","592","409.37","470.71","260","592","398","511"
"1996","Hamburg","Sonstige","326.14","318","9","318","318","318","356","356","311.54","340.74","318","356","318","356"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","294.43","281","67","153","188","358","450","562","266.63","322.23","72","562","254","332"
"1996","Hessen","Alleinerziehende","303.07","206.5","30","184","206","424","538","570","252.65","353.49","184","570","209","424"
