"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Nordrhein-Westfalen","Sonstige","540.77","478","108","279","437","614","848","848","509.8","571.74","246","848","449","557"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","363.99","381.5","102","230","282","448","485","562","343.19","384.79","51","562","379","404"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","297.14","305.5","43","215","245","345","372","511","271","323.28","117","511","269","335"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","425.38","390.5","40","199","357","493","511","2479","275.4","575.36","135","2479","383","493"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","477.55","458","195","306","370","525","741","848","457.64","497.46","247","848","433","460"
"1997","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","519.02","473","32","326","413","602","665","874","455.09","582.95","240","874","332","602"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","611.03","510","75","315","439","817","951","2096","523.92","698.14","250","2096","460","567"
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","427.51","412.5","218","266","324","502","649","826","407.48","447.54","112","832","373","418"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","364.95","325.5","136","193","260","413","593","1016","337.54","392.36","94","1058","296","336"
"1998","Baden-Wuerttemberg","Alleinerziehende","433.72","443","121","216","322","522","649","1018","404.57","462.87","195","1018","365","444"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","461.23","407.5","744","297","351","562","703","894","450","472.46","76","940","403","424"
"1998","Baden-Wuerttemberg","Sonstige","457.32","465","88","215","329","641","641","763","420.55","494.09","137","763","367","547"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","462.11","382.5","278","201","285","587","771","2045","432.22","492","76","2045","363","395"
"1998","Bayern","1-Pers.- Haushalt","338.62","289.5","140","166","234","434","582","769","313.19","364.05","39","839","275","324"
"1998","Bayern","Alleinerziehende","404.19","426","81","203","332","485","562","609","376.77","431.61","129","675","346","427"
"1998","Bayern","Paar mit Kind(ern)","496.02","413.5","587","250","306","562","921","1275","478.13","513.91","29","1275","392","449"
"1998","Bayern","Sonstige","587.83","586.5","44","374","460","742","808","808","539.02","636.64","306","808","395","561"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Hamburg","1-Pers.- Haushalt","411.69","354","47","217","276","465","629","1026","355.46","467.92","193","1026","296","444"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","479.3","473","55","354","410","543","613","716","445.02","513.58","250","716","460","543"
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","431.22","408.5","180","277","317","501","689","1073","406.72","455.72","93","1073","383","437"
"1998","Hessen","1-Pers.- Haushalt","353.63","355.5","70","181","255","442","552","664","320.42","386.84","61","664","293","388"
"1998","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hessen","Paar mit Kind(ern)","510.47","478.5","388","325","401","562","689","1942","488.72","532.22","204","1942","457","495"
"1998","Hessen","Sonstige","505.73","402","39","296","306","618","868","868","444.77","566.69","296","868","306","589"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","406.82","397.5","184","255","311","503","555","800","390.18","423.46","194","800","368","408"
"1998","Niedersachsen","1-Pers.- Haushalt","330.87","303.5","99","222","250","390","470","673","305.33","356.41","38","766","281","353"
"1998","Niedersachsen","Alleinerziehende","418.33","417","70","165","351","485","628","639","392.12","444.54","153","639","409","453"
"1998","Niedersachsen","Paar mit Kind(ern)","452.92","427","350","255","340","563","612","794","438.64","467.2","169","794","425","449"
"1998","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","410.26","382","534","219","286","506","614","997","396.45","424.07","79","1023","357","385"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","322.08","305.5","260","180","245","380","469","716","306.85","337.31","66","818","286","320"
"1998","Nordrhein-Westfalen","Alleinerziehende","381.47","352.5","147","243","299","437","556","715","361.41","401.53","209","766","335","365"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","441.3","402.5","1176","278","337","531","624","1115","432.15","450.45","153","1558","403","421"
"1998","Nordrhein-Westfalen","Sonstige","510.39","425.5","88","153","244","664","894","1100","453.53","567.25","8","1100","416","552"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","404.11","398.5","114","255","306","506","562","808","379.06","429.16","51","808","363","424"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","308.44","296.5","54","179","240","382","460","607","281.65","335.23","78","607","260","323"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","453.39","434.5","41","255","424","525","588","690","414.32","492.46","228","690","434","525"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","495.18","469.5","228","333","384","562","638","993","476.63","513.73","255","993","460","497"
"1998","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","540.35","499","50","234","377","796","894","946","478.55","602.15","225","946","376","529"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","297.14","287","30","120","240","383","434","552","253.95","340.33","57","552","250","365"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","651.47","516","78","322","485","997","997","2246","562.41","740.53","250","2246","501","612"
"1998","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","426.43","397.5","206","276","318","500","611","843","405.54","447.32","61","1125","383","429"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","356.08","338","146","188","275","409","522","1063","332.14","380.02","40","1063","314","358"
"1999","Baden-Wuerttemberg","Alleinerziehende","456.58","449","110","240","342","512","616","1246","419.87","493.29","133","1246","394","460"
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","471.38","433.5","723","281","352","588","710","935","460.46","482.3","152","935","403","433"
"1999","Baden-Wuerttemberg","Sonstige","480.25","477.5","74","242","333","649","649","818","441.44","519.06","91","818","439","567"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","472.56","411.5","296","223","285","568","770","1431","443.17","501.95","77","2111","348","409"
"1999","Bayern","1-Pers.- Haushalt","344.05","310","122","162","230","444","573","792","315","373.1","31","882","296","347"
"1999","Bayern","Alleinerziehende","393.07","363","76","173","250","503","691","802","354.67","431.47","128","802","321","424"
"1999","Bayern","Paar mit Kind(ern)","519.98","442","531","216","316","665","985","1308","499.99","539.97","77","1308","396","449"
"1999","Bayern","Sonstige","647.26","574.5","33","357","470","844","1017","1033","561.82","732.7","333","1033","398","633"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","389.42","340","40","215","265","444","552","945","332.04","446.8","194","945","282","409"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","515.36","448.5","44","402","417","561","659","726","484.67","546.05","384","726","480","552"
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","452.96","411","194","277","327","511","706","1339","426.87","479.05","117","1339","377","447"
"1999","Hessen","1-Pers.- Haushalt","340.66","327","56","199","255","424","469","573","308.91","372.41","87","573","311","388"
"1999","Hessen","Alleinerziehende","452.49","409.5","38","261","372","582","613","623","414.68","490.3","261","623","372","552"
"1999","Hessen","Paar mit Kind(ern)","492.12","485.5","325","265","383","562","638","1879","469.31","514.93","31","1879","434","486"
"1999","Hessen","Sonstige","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
