"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","396.18","379.5","93","271","310","450","610","660","368.75","423.61","135","660","331","398"
"2004","Schleswig-Holstein","2","489.31","411.5","52","283","318","700","732","931","436.14","542.48","195","931","380","630"
"2004","Schleswig-Holstein","3","462.02","424.5","51","297","358","574","585","895","416.4","507.64","226","895","380","553"
"2004","Schleswig-Holstein","4","461.18","430","49","200","316","605","677","800","409.46","512.9","200","800","420","590"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","455.69","427.5","374","253","360","545","675","983","435.91","475.47","95","1200","430","465"
"2005","Baden-Wuerttemberg","2","452.38","441.5","303","300","358","540","615","750","433.61","471.15","144","1053","426","488"
"2005","Baden-Wuerttemberg","3","473.83","452.5","345","310","350","568","645","1053","455.79","491.87","50","1053","455","505"
"2005","Baden-Wuerttemberg","4","519.54","463","243","306","370","590","753","1350","487.8","551.28","66","1650","450","490"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","635.51","625","167","360","480","766","900","1822","588.85","682.17","240","1822","630","720"
"2005","Bayern","1 Einkommensschwächstes Quintil","474.52","404","295","250","300","515","680","3973","409.49","539.55","87","3973","396","420"
"2005","Bayern","2","437.57","407.5","307","250","325","506","680","1360","416.85","458.29","118","1360","409","465"
"2005","Bayern","3","566.08","438","322","274","368","660","1035","1700","534.91","597.25","146","1700","428","485"
"2005","Bayern","4","555.11","505.5","273","276","390","682","830","1300","521.97","588.25","135","1485","472","560"
"2005","Bayern","5 Einkommensstärkstes Quintil","702.44","613","226","400","451","860","1101","1600","654.03","750.85","50","1990","620","785"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","2","","","","","","","","","","","","","",""
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","","","","","","","","","","","","","",""
"2005","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","2","508.74","451","56","277","310","780","817","956","447.94","569.54","202","956","440","665"
"2005","Hamburg","3","468.79","404","56","320","336","600","680","961","418.11","519.47","303","961","417","570"
"2005","Hamburg","4","505.4","492.5","46","260","391","588","768","905","447.51","563.29","217","905","461","628"
"2005","Hamburg","5 Einkommensstärkstes Quintil","612.31","653","42","240","379","755","952","1700","495.32","729.3","160","1700","600","755"
"2005","Hessen","1 Einkommensschwächstes Quintil","465.14","431.5","203","255","337","589","682","937","440.86","489.42","76","937","410","471"
"2005","Hessen","2","495.18","489","158","281","381","588","710","1140","469.68","520.68","150","1140","470","515"
"2005","Hessen","3","581.08","477","146","320","368","605","1070","1918","537.25","624.91","152","1918","447","535"
"2005","Hessen","4","608.23","480.5","132","276","370","738","1285","1380","556.75","659.71","150","1380","461","610"
"2005","Hessen","5 Einkommensstärkstes Quintil","811.46","675","141","335","500","1070","1500","1680","751.68","871.24","211","1800","645","850"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","368.63","365","204","180","280","453","528","641","350.77","386.49","65","755","373","430"
"2005","Niedersachsen","2","440.69","443","179","235","335","539","650","798","419.97","461.41","162","798","427","471"
"2005","Niedersachsen","3","445.44","394.5","157","280","330","530","732","1020","419.07","471.81","130","1020","385","472"
"2005","Niedersachsen","4","506.35","503","122","312","380","650","702","1000","465.06","547.64","74","1150","450","573"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","578.56","537.5","70","368","460","705","800","1055","530.77","626.35","255","1290","510","630"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","425.59","393","718","253","311","528","620","932","413.09","438.09","85","2388","398","430"
"2005","Nordrhein-Westfalen","2","467.96","462.5","607","288","355","543","694","906","455.67","480.25","77","915","441","477"
"2005","Nordrhein-Westfalen","3","468.5","439","558","285","350","533","705","1025","454.82","482.18","50","1025","440","470"
"2005","Nordrhein-Westfalen","4","519.78","485.5","450","300","398","634","770","1100","501.31","538.25","129","1220","491","533"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","650.66","587.5","362","348","427","810","1000","2180","615.27","686.05","130","2180","590","690"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","424.63","393","176","232","300","520","750","920","401.79","447.47","60","920","387","460"
"2005","Rheinland-Pfalz,Saarland","2","433.39","429.5","171","297","338","490","614","700","412.82","453.96","150","710","414","458"
"2005","Rheinland-Pfalz,Saarland","3","401.68","404.5","86","252","314","460","536","825","375.97","427.39","250","825","410","460"
"2005","Rheinland-Pfalz,Saarland","4","476.94","420.5","86","290","363","587","700","1013","438.42","515.46","155","1013","420","490"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","528.68","413","40","193","350","820","865","1289","443.35","614.01","193","1289","418","670"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","398.21","404","88","251","291","473","600","709","372.24","424.18","132","709","330","415"
"2005","Schleswig-Holstein","2","463.5","418","48","283","347","640","677","742","417.41","509.59","197","742","379","560"
"2005","Schleswig-Holstein","3","470.98","377.5","57","274","317","536","800","940","421.17","520.79","250","940","358","517"
"2005","Schleswig-Holstein","4","459.73","442.5","48","286","350","569","580","894","410.69","508.77","200","894","393","547"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","624.08","583.5","37","395","530","724","800","1009","565.47","682.69","319","1009","600","800"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","452.97","422.5","328","276","332","577","642","855","434.91","471.03","160","928","450","490"
"2006","Baden-Wuerttemberg","2","476.41","462.5","339","300","368","574","630","880","458.85","493.97","50","1000","440","515"
"2006","Baden-Wuerttemberg","3","535.46","474","290","320","400","615","801","1220","513.32","557.6","160","1220","461","510"
"2006","Baden-Wuerttemberg","4","536.94","491.5","335","315","380","675","804","1180","511.39","562.49","150","1326","488","550"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","634.44","628","180","315","420","790","986","1325","588.07","680.81","98","1860","650","740"
"2006","Bayern","1 Einkommensschwächstes Quintil","399.02","383.5","407","245","300","475","555","815","384.5","413.54","91","895","375","402"
"2006","Bayern","2","457.31","427","329","285","350","530","667","1117","438.79","475.83","50","1117","428","450"
"2006","Bayern","3","577.52","477","285","300","390","660","1000","1700","545.76","609.28","200","1700","485","560"
"2006","Bayern","4","538.74","484","288","279","374","700","830","1137","508.22","569.26","188","1800","450","530"
"2006","Bayern","5 Einkommensstärkstes Quintil","741.35","665.5","223","320","472","860","1200","3900","651.49","831.21","45","3900","660","800"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","","","","","","","","","","","","","",""
"2006","Bremen","3","","","","","","","","","","","","","",""
"2006","Bremen","4","","","","","","","","","","","","","",""
"2006","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hamburg","1 Einkommensschwächstes Quintil","435.62","425.5","62","250","377","521","632","690","406.2","465.04","180","690","399","521"
"2006","Hamburg","2","501.55","421.5","53","283","338","640","840","879","442.67","560.43","245","879","403","640"
"2006","Hamburg","3","458.81","440","55","311","380","500","667","1028","406.45","511.17","225","1028","433","500"
"2006","Hamburg","4","512.83","488","61","305","400","662","715","800","476.65","549.01","204","800","460","570"
"2006","Hamburg","5 Einkommensstärkstes Quintil","656","602.5","34","386","460","735","1225","1500","537.11","774.89","260","1500","505","805"
"2006","Hessen","1 Einkommensschwächstes Quintil","436.71","417","200","255","317","535","632","790","415.6","457.82","85","791","395","470"
"2006","Hessen","2","532.03","538.5","143","283","375","670","840","1693","494.5","569.56","77","1693","470","550"
"2006","Hessen","3","551.45","540.5","184","295","385","638","890","1100","520.78","582.12","180","1100","490","570"
"2006","Hessen","4","584.98","496","145","331","370","690","1000","1370","541.96","628","155","1370","450","590"
"2006","Hessen","5 Einkommensstärkstes Quintil","818.76","685","140","420","560","980","1225","1960","688.47","949.05","110","6700","630","774"
