"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Bayern","2","437.57","407.5","307","250","325","506","680","1360","416.85","458.29","118","1360","409","465"
"2005","Bayern","3","566.08","438","322","274","368","660","1035","1700","534.91","597.25","146","1700","428","485"
"2005","Bayern","4","","","","","","","","","","","","","",""
"2005","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","2","","","","","","","","","","","","","",""
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","","","","","","","","","","","","","",""
"2005","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","2","508.74","451","56","277","310","780","817","956","447.94","569.54","202","956","440","665"
"2005","Hamburg","3","468.79","404","56","320","336","600","680","961","418.11","519.47","303","961","417","570"
"2005","Hamburg","4","505.4","492.5","46","260","391","588","768","905","447.51","563.29","217","905","461","628"
"2005","Hamburg","5 Einkommensstärkstes Quintil","612.31","653","42","240","379","755","952","1700","495.32","729.3","160","1700","600","755"
"2005","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hessen","2","","","","","","","","","","","","","",""
"2005","Hessen","3","","","","","","","","","","","","","",""
"2005","Hessen","4","","","","","","","","","","","","","",""
"2005","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","2","","","","","","","","","","","","","",""
"2005","Niedersachsen","3","","","","","","","","","","","","","",""
"2005","Niedersachsen","4","","","","","","","","","","","","","",""
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","578.56","537.5","70","368","460","705","800","1055","530.77","626.35","255","1290","510","630"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","425.59","393","718","253","311","528","620","932","413.09","438.09","85","2388","398","430"
"2005","Nordrhein-Westfalen","2","467.96","462.5","607","288","355","543","694","906","455.67","480.25","77","915","441","477"
"2005","Nordrhein-Westfalen","3","468.5","439","558","285","350","533","705","1025","454.82","482.18","50","1025","440","470"
"2005","Nordrhein-Westfalen","4","519.78","485.5","450","300","398","634","770","1100","501.31","538.25","129","1220","491","533"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","650.66","587.5","362","348","427","810","1000","2180","615.27","686.05","130","2180","590","690"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","3","401.68","404.5","86","252","314","460","536","825","375.97","427.39","250","825","410","460"
"2005","Rheinland-Pfalz,Saarland","4","476.94","420.5","86","290","363","587","700","1013","438.42","515.46","155","1013","420","490"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","528.68","413","40","193","350","820","865","1289","443.35","614.01","193","1289","418","670"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","398.21","404","88","251","291","473","600","709","372.24","424.18","132","709","330","415"
"2005","Schleswig-Holstein","2","463.5","418","48","283","347","640","677","742","417.41","509.59","197","742","379","560"
"2005","Schleswig-Holstein","3","470.98","377.5","57","274","317","536","800","940","421.17","520.79","250","940","358","517"
"2005","Schleswig-Holstein","4","459.73","442.5","48","286","350","569","580","894","410.69","508.77","200","894","393","547"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","624.08","583.5","37","395","530","724","800","1009","565.47","682.69","319","1009","600","800"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","452.97","422.5","328","276","332","577","642","855","434.91","471.03","160","928","450","490"
"2006","Baden-Wuerttemberg","2","476.41","462.5","339","300","368","574","630","880","458.85","493.97","50","1000","440","515"
"2006","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","4","536.94","491.5","335","315","380","675","804","1180","511.39","562.49","150","1326","488","550"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bayern","1 Einkommensschwächstes Quintil","399.02","383.5","407","245","300","475","555","815","384.5","413.54","91","895","375","402"
"2006","Bayern","2","457.31","427","329","285","350","530","667","1117","438.79","475.83","50","1117","428","450"
"2006","Bayern","3","","","","","","","","","","","","","",""
"2006","Bayern","4","","","","","","","","","","","","","",""
"2006","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","","","","","","","","","","","","","",""
"2006","Bremen","3","","","","","","","","","","","","","",""
"2006","Bremen","4","","","","","","","","","","","","","",""
"2006","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hamburg","1 Einkommensschwächstes Quintil","435.62","425.5","62","250","377","521","632","690","406.2","465.04","180","690","399","521"
"2006","Hamburg","2","501.55","421.5","53","283","338","640","840","879","442.67","560.43","245","879","403","640"
"2006","Hamburg","3","458.81","440","55","311","380","500","667","1028","406.45","511.17","225","1028","433","500"
"2006","Hamburg","4","512.83","488","61","305","400","662","715","800","476.65","549.01","204","800","460","570"
"2006","Hamburg","5 Einkommensstärkstes Quintil","656","602.5","34","386","460","735","1225","1500","537.11","774.89","260","1500","505","805"
"2006","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hessen","2","","","","","","","","","","","","","",""
"2006","Hessen","3","","","","","","","","","","","","","",""
"2006","Hessen","4","","","","","","","","","","","","","",""
"2006","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","2","","","","","","","","","","","","","",""
"2006","Niedersachsen","3","","","","","","","","","","","","","",""
"2006","Niedersachsen","4","","","","","","","","","","","","","",""
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","609.43","600.5","83","302","465","780","830","1040","560.25","658.61","240","1250","530","700"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","405.18","395.5","756","246","317","490","590","740","395.87","414.49","30","800","396","417"
"2006","Nordrhein-Westfalen","2","466.8","437","687","290","360","560","680","985","455.26","478.34","68","985","432","460"
"2006","Nordrhein-Westfalen","3","469.36","441.5","510","283","348","580","700","930","454.07","484.65","80","1039","440","488"
"2006","Nordrhein-Westfalen","4","543.06","511","498","314","391","640","900","1105","524.55","561.57","36","1330","496","534"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","692.98","602.5","311","350","425","895","1200","2130","651.96","734","224","2130","610","733"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","4","489","487.5","92","269","340","570","890","955","454.19","523.81","200","955","415","500"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","603.77","611.5","54","360","405","730","1000","1050","532.53","675.01","172","1267","500","730"
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
