year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,vocational + Abi,2310.622919819533,2244.3066070636264,2376.9392325754393,1200.0,2196.507828023798,3000.0,0.0,5700.0,2200.0,2098.7499999999995,2450.0,457.0
2018,direkter Migrationshintergrund,higher vocational,2310.7326139147463,2150.650192321248,2470.8150355082444,1517.263065275609,2459.7415328275906,2948.134923156922,100.0,5094.442709978892,2451.0,2102.0,3312.0,60.0
2018,direkter Migrationshintergrund,higher education,3553.3728313738147,3472.986180649388,3633.7594820982413,1600.0,2900.0,5000.0,0.0,10100.0,2900.0,2600.0,3200.0,1071.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,1362.3382845345675,1202.3352945527167,1522.3412745164183,450.0,829.4012522348198,1878.8066440491964,67.0,4022.0166101229906,830.0,60.0,961.0,58.0
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,1332.8637947380566,1259.8485075307526,1405.8790819453607,600.0,1049.497776112351,1900.0,0.0,3850.0,1050.0,600.0,1300.0,175.0
2018,indirekter Migrationshintergrund,middle vocational,2123.579096031212,2068.9256832450264,2178.2325088173975,1100.0,2087.6401316481615,2969.872816077288,0.0,5774.68204019322,2080.0,1960.0,2360.0,501.0
2018,indirekter Migrationshintergrund,vocational + Abi,2451.39714589491,2303.479128650635,2599.3151631391847,1500.0,2200.0,3347.218577570694,30.0,6118.046443926734,2200.0,1750.0,2600.0,96.0
2018,indirekter Migrationshintergrund,higher vocational,4225.110253470741,3671.2898066359257,4778.930700305556,2788.2151443434686,3546.730134828567,4571.807189294568,112.82707691681935,7247.195256721217,3500.0,2500.0,4200.0,43.0
2018,indirekter Migrationshintergrund,higher education,4136.644988683755,3932.0523731601907,4341.23760420732,2280.499860601272,3599.0,5570.876193045776,0.0,10506.44069171253,3599.0,2998.0,3998.0,219.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,1515.1403115804578,1386.918097297375,1643.3625258635407,697.4853748599728,999.4240082833257,1914.7626399471073,0.0,3740.678537577809,1000.0,584.0,1180.0,219.0
2019,kein Migrationshintergrund,in school,486.2054914410265,430.5186918058825,541.8922910761704,197.5803434641812,391.4254550474965,688.5722316982079,0.0,1425.060064049248,401.0,102.0,602.0,49.0
2019,kein Migrationshintergrund,inadequately,1888.8094593377332,1517.4827016891288,2260.1362169863373,415.2185002515349,1250.8476904516367,2165.174099237296,0.0,4790.107497715938,1300.0,800.0,2150.0,71.0
2019,kein Migrationshintergrund,general elemantary,1685.5701965966334,1638.6412202036067,1732.49917298966,700.0,1351.0888099102242,2493.972590453094,0.0,5184.931476132735,1350.0,1200.0,1501.25,743.0
2019,kein Migrationshintergrund,middle vocational,2460.8474240213664,2432.778380784827,2488.916467257906,1349.0904141604344,2300.0,3200.0,0.0,5976.364378759348,2300.0,2200.0,2350.0,5641.0
2019,kein Migrationshintergrund,vocational + Abi,2895.4688804959187,2836.5338869792877,2954.4038740125497,1680.8383685644208,2700.0,3559.6536851855803,0.0,6377.876660117319,2700.0,2589.1,2900.0,1254.0
2019,kein Migrationshintergrund,higher vocational,4658.841970841447,3144.982023849938,6172.701917832956,2500.0,3400.0,4500.0,0.0,7500.0,3400.0,3299.5,3600.0,1104.0
2019,kein Migrationshintergrund,higher education,4457.997489461889,4406.0739352167775,4509.9210437070005,2700.0,4000.0,5500.0,0.0,9700.0,4000.0,3800.0,4100.0,4137.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,1546.428857458455,1444.817343815548,1648.040371101362,488.02033281323475,1479.2049933782976,2300.0,0.0,5017.969500780147,1492.0,684.0,2534.0,116.0
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,1343.6870057125477,1296.5255971428053,1390.8484142822902,450.0,1200.0,1800.0,0.0,3825.0,1200.0,900.0,1451.25,419.0
2019,direkter Migrationshintergrund,general elemantary,1865.8506564493707,1819.7801367070742,1911.9211761916672,1092.6990022110508,1600.0,2500.0,0.0,4610.951496683424,1600.0,1400.0,1800.5,581.0
2019,direkter Migrationshintergrund,middle vocational,2399.326560636473,2348.2151971321005,2450.4379241408456,1200.0,2300.0,3100.0,0.0,5950.0,2300.0,2100.0,2520.75,1090.0
2019,direkter Migrationshintergrund,vocational + Abi,2355.7268427601607,2272.6168138014186,2438.836871718903,1219.5582282625714,2200.0,3000.0,0.0,5670.662657606143,2200.0,2000.0,2400.0,412.0
2019,direkter Migrationshintergrund,higher vocational,2620.122077755023,2458.944454401734,2781.2997011083116,2200.0,2583.9745546644526,3117.407068930221,823.8893966046683,4493.517672325553,2570.0,2040.0,2640.0,62.0
2019,direkter Migrationshintergrund,higher education,3679.9614260004637,3599.2088600944294,3760.713991906498,1900.0,3000.0,4800.0,0.0,9150.0,3000.0,2700.0,3202.5,1062.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,1442.542188521655,1260.3574761627128,1624.726900880597,564.4230271501411,1094.3061133264273,1600.0,91.0,3153.3654592747885,1095.0,690.0,1410.0,60.0
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,1546.5805421784535,1450.7186541625265,1642.4424301943804,693.294217184163,1100.0,2300.0,0.0,4710.058674223756,1100.0,838.0249999999999,1300.25,147.0
2019,indirekter Migrationshintergrund,middle vocational,2367.961357960663,2291.2809760654995,2444.6417398558265,1200.0,2200.0,3207.833638294994,0.0,6219.584095737486,2200.0,1900.0,2300.0,464.0
2019,indirekter Migrationshintergrund,vocational + Abi,2897.5264375408847,2745.575856320762,3049.4770187610075,1947.6275200492228,2637.397489029948,3673.7802603021128,250.0,6263.009370681448,2631.0,2381.5,2962.0,108.0
2019,indirekter Migrationshintergrund,higher vocational,3781.9346704332515,3589.7168838885154,3974.1524569779876,3000.0,3500.0,4623.813534076347,564.2796988854789,7059.533835190869,3500.0,2400.0,3900.0,60.0
2019,indirekter Migrationshintergrund,higher education,4869.61193930332,4498.8053171406555,5240.418561465984,2760.748292758693,3854.033415451276,5491.12743719724,0.0,9586.69615385506,3900.0,3500.0,4300.0,265.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,1462.0515780218982,1365.4824466231678,1558.6207094206286,600.0,900.0,2119.9324585821464,0.0,4399.831146455366,900.0,509.9749999999997,1028.0,188.0
2020,kein Migrationshintergrund,in school,196.86438288557784,146.74449789572145,246.98426787543423,0.0,126.62988799221867,322.78712690875886,0.0,806.9678172718972,120.0,-90.75000000000017,240.0,31.0
2020,kein Migrationshintergrund,inadequately,1510.917933192024,1237.0253500050942,1784.810516378954,373.03843166994403,806.7509556499942,1748.6064274443388,0.0,3811.958421105931,830.0,96.07499999999982,1236.0,58.0
2020,kein Migrationshintergrund,general elemantary,1684.1238746352049,1635.8308508481077,1732.416898422302,751.843939948501,1380.5918976023804,2400.0,0.0,4872.234090077249,1378.0,1255.1999999999998,1556.0,674.0
2020,kein Migrationshintergrund,middle vocational,2509.6367899068773,2487.6316721141093,2531.6419076996453,1450.0,2400.0,3300.0,0.0,6075.0,2400.0,2300.0,2500.0,5026.0
2020,kein Migrationshintergrund,vocational + Abi,2955.238508733512,2900.013150824636,3010.463866642388,1800.0,2800.0,3750.0,0.0,6675.0,2800.0,2693.0,2997.0,1197.0
2020,kein Migrationshintergrund,higher vocational,3725.4480006416247,3657.5478728256085,3793.348128457641,2583.615786737523,3500.0,4502.601830916302,0.0,7381.08089718447,3500.0,3249.5,3700.0,945.0
2020,kein Migrationshintergrund,higher education,4577.326173424455,4522.018156602197,4632.634190246713,2750.0,4185.76179686434,5575.271310654218,0.0,9813.178276635545,4185.0,4070.0,4324.175,3847.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,1858.8953997082283,1794.5014436334188,1923.2893557830378,843.623592529654,1743.618021611548,2900.0,103.0,5984.564611205518,1736.0,666.9999999999991,2272.0,332.0
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,1548.6079220273643,1509.014844308977,1588.2009997457517,700.0,1500.0,1999.0242449649536,0.0,3947.560612412384,1500.0,1300.0,1700.0,566.0
2020,direkter Migrationshintergrund,general elemantary,2123.8119598140884,2080.0920556844744,2167.5318639437023,1300.0,2100.0,2707.2759603271343,0.0,4818.189900817835,2100.0,1897.4999999999995,2426.6,765.0
2020,direkter Migrationshintergrund,middle vocational,2435.7652508310603,2392.7353625766323,2478.7951390854882,1500.0,2300.0,3000.0,0.0,5250.0,2300.0,2100.0,2500.5,1501.0
2020,direkter Migrationshintergrund,vocational + Abi,2514.2770046299775,2443.4300788842384,2585.1239303757166,1400.0,2400.0,3300.0,0.0,6150.0,2400.0,2100.0,2692.2,563.0
2020,direkter Migrationshintergrund,higher vocational,2705.9776919830792,2469.4009258827714,2942.554458083387,2180.928056744726,2605.352073647199,3400.0,352.3201418618146,5228.607914882911,2600.0,2064.0,3717.9999999999995,58.0
2020,direkter Migrationshintergrund,higher education,3810.676995664533,3745.6771872779777,3875.6768040510883,2057.358146380154,3217.0,5015.0,0.0,9451.462780429769,3217.0,2934.0,3415.475,1567.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,1354.6327292740632,1164.9613031502702,1544.3041553978562,320.84875379343316,908.4301299155112,1600.0,0.0,3518.7268693098504,1000.0,431.0,1552.5,57.0
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,1612.7751183189478,1508.569452247758,1716.9807843901376,800.0,1100.0,2100.0,0.0,4050.0,1100.0,400.0,1300.0,128.0
2020,indirekter Migrationshintergrund,middle vocational,2330.784554198484,2262.3779282936425,2399.191180103325,1211.71963146099,2239.812702811816,3300.0,0.0,6432.420552808515,2240.0,1780.0,2480.0,446.0
2020,indirekter Migrationshintergrund,vocational + Abi,2866.6405894441377,2716.0522267587176,3017.228952129558,1825.729380682331,2788.2987715210065,4167.306710502397,0.0,7679.672705232497,2776.0,2389.9749999999995,3538.0,113.0
2020,indirekter Migrationshintergrund,higher vocational,3889.7595730931243,3635.7955489115393,4143.723597274709,3053.391546147122,3570.811174732096,4528.968916964962,840.0254899203624,6742.3349731917215,3690.0,2880.0,4313.0,50.0
2020,indirekter Migrationshintergrund,higher education,4773.864897685194,4434.221119660195,5113.508675710193,2686.6952878830266,3958.0,5074.169191156769,0.0,8655.380046067381,3958.0,3466.0,4438.0,262.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,2880.9855572108004,2727.578469939149,3034.392644482452,871.826284038582,2595.6230991592197,4300.0,0.0,9442.260573942127,2600.0,2200.0,3666.0,242.0
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,1045.4247673323105,893.0634136548541,1197.7861210097667,309.24853859630576,460.1581128237441,1735.2401216744474,143.0,3874.22749629166,450.0,-712.8000000000011,580.0,37.0
2021,kein Migrationshintergrund,general elemantary,1639.3607053817689,1570.900027780818,1707.8213829827198,543.1860853883782,1146.5153476331357,2377.614565476365,0.0,5129.257285608345,1140.0,780.0,1280.0,415.0
2021,kein Migrationshintergrund,middle vocational,2605.3235047727358,2575.7008832511497,2634.946126294322,1400.0,2500.0,3400.0,0.0,6400.0,2500.0,2400.0,2550.9,3359.0
2021,kein Migrationshintergrund,vocational + Abi,3129.6699352540527,3062.3392447404126,3197.000625767693,2000.0,3000.0,3800.0,0.0,6500.0,3000.0,2851.0,3200.0,855.0
2021,kein Migrationshintergrund,higher vocational,3893.9180370208346,3792.3736558443566,3995.4624181973127,2720.409011691198,3500.0,4537.967925076725,0.0,7264.3062951550155,3500.0,3297.4999999999995,3700.0,613.0
2021,kein Migrationshintergrund,higher education,4778.957482022784,4715.063663142442,4842.851300903125,3000.0,4331.9971633072955,5800.0,0.0,10000.0,4333.0,4166.0,4466.0,2910.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,2450.138521577613,2301.5103874006313,2598.766655754595,959.468547808394,2100.0,3000.0,0.0,6060.797178287409,2100.0,1200.0,2600.0,222.0
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,1912.0703003749536,1863.8361186905147,1960.3044820593925,1299.8569861075846,2000.0,2400.0,0.0,4050.2145208386232,2000.0,1900.0,2289.0,355.0
2021,direkter Migrationshintergrund,general elemantary,1868.2014973816272,1807.948352069741,1928.4546426935133,991.5292784595368,1968.0,2658.1455355942326,0.0,5158.069921296276,1968.0,1836.0,2536.0,377.0
2021,direkter Migrationshintergrund,middle vocational,2499.4775358609163,2443.0058232144875,2555.949248507345,1500.0,2400.0,3300.0,0.0,6000.0,2400.0,2000.0,2763.0,771.0
2021,direkter Migrationshintergrund,vocational + Abi,2436.280697140146,2360.4892105160184,2512.0721837642736,1300.0,2438.3922862328236,3391.1742316254786,52.0,6527.935579063696,2449.0,2088.725,2698.0,322.0
2021,direkter Migrationshintergrund,higher vocational,2757.753438230287,2484.972373352791,3030.534503107783,1121.4045937144294,2742.3435512207793,4322.995411681055,450.0,9125.381638630994,2760.0,920.0,5070.0,36.0
2021,direkter Migrationshintergrund,higher education,4085.0034937910286,3996.4537755942883,4173.553211987769,2350.0,3300.0,5500.0,0.0,10225.0,3300.0,2800.0,3600.0,1010.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,1678.0348898661316,1551.0168584776984,1805.0529212545648,944.1931619600866,1200.0,2101.0707791056975,30.0,3836.3872048241137,1200.0,300.0,1360.0,70.0
2021,indirekter Migrationshintergrund,middle vocational,2403.9501291081597,2314.7844284058915,2493.115829810428,1425.205661425874,2500.0,3200.0,0.0,5862.191507861189,2500.0,2399.5,2779.0,269.0
2021,indirekter Migrationshintergrund,vocational + Abi,3261.892275230343,3064.0563676151387,3459.728182845547,2147.8181854147956,2992.257068464551,3719.135113030818,0.0,6076.110504454851,2975.0,2548.9249999999997,3450.0,82.0
2021,indirekter Migrationshintergrund,higher vocational,4383.470292643365,4053.6689177066332,4713.271667580096,3372.3578180264963,3500.0,5000.0,930.8945450662409,7441.463272960255,3500.0,2000.0,3600.0,36.0
2021,indirekter Migrationshintergrund,higher education,4750.93526334946,4425.485186144413,5076.385340554507,2260.1068751902662,4015.8365171095734,5306.673409541985,0.0,9876.523211069563,4000.0,3500.0,4650.0,185.0
