"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2019","Niedersachsen","direkter Migrationshintergrund","2555.97","2100","372","2386.48","2725.46"
"2019","Niedersachsen","indirekter Migrationshintergrund","2111.33","1582.53","98","1620.43","2602.23"
"2019","Niedersachsen","kein Migrationshintergrund ","2864.51","2600","1344","2690.12","3038.9"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","2690.64","2100","986","2543.81","2837.47"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","2650.06","2400","367","1806.25","3493.87"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","3138.51","2620.63","2494","2700.04","3576.98"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","2264.08","2200","239","2061.96","2466.2"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","2734.03","2008.22","70","1719.71","3748.35"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","2970.96","2800","559","2681.33","3260.59"
"2019","Saarland","direkter Migrationshintergrund","1887.9","1633.53","58","1398.16","2377.64"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","3266.2","3075.43","105","2683.01","3849.39"
"2019","Sachsen","direkter Migrationshintergrund","2441.35","1707.59","65","1823.32","3059.38"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","2455.49","2400","1018","2323.02","2587.96"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","2209.44","2000","41","1784.69","2634.19"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","2464.69","2300","503","2214.98","2714.4"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","2055","2100","134","1793.7","2316.3"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","2592.75","2600","38","1418.15","3767.35"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","5019.13","2701.34","528","-5017.94","15056.2"
"2019","Thueringen","direkter Migrationshintergrund","2232.28","2352.44","67","1946.5","2518.06"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","2487.18","2366.34","530","2268.77","2705.59"
