"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","1714.98","1048","97","317","562","1687","2403","14316","1390.37","2039.59","89","14316","971","1636"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","2142.54","2039.5","655","511","1227","2927","3579","5880","2048.11","2236.97","0","7669","1943","2096"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","1592.48","1457.5","57","486","700","2403","2761","4090","1326.48","1858.48","207","5113","1227","1690"
"1998","Bayern","kein Migrationshintergrund","2313.24","2042.5","830","614","1432","2945","4090","6918","2217.79","2408.69","0","15339","1943","2096"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","1195.98","1240","4","0","0","2045","2045","2045","-242.57","2634.53","0","2045","",""
"1998","Bremen","kein Migrationshintergrund","2098.38","2212","42","730","1406","2582","3408","4410","1796.56","2400.2","317","4410","1585","2352"
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","560.83","411.5","7","291","291","562","641","3579","-555.64","1677.3","291","3579","",""
"1998","Hamburg","kein Migrationshintergrund","2314.54","2052","68","576","1380","3221","4090","5113","2007.7","2621.38","256","5113","1790","2393"
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","1499.75","1457.5","39","485","539","1892","3068","4036","1177.54","1821.96","307","4036","614","1841"
"1998","Hessen","kein Migrationshintergrund","2317.93","2129.5","362","533","1380","2863","4146","7465","2160.09","2475.77","51","15339","1955","2250"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","2200.96","2032.5","582","511","1369","2677","3835","7635","2082.75","2319.17","92","15339","1891","2071"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","2075.12","1835","318","514","1380","2347","3408","7490","1955.21","2195.03","100","8111","1771","1943"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","1484","1354.5","86","358","557","2045","3068","4960","1284.88","1683.12","0","4960","1227","1738"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2064.08","2032","323","521","1263","2556","3682","5369","1940.81","2187.35","79","7669","1928","2147"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","1036.56","557","8","449","665","1278","2147","2454","395.34","1677.78","312","2454","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","2327.62","1930","300","767","1380","2505","4244","16391","2167.25","2487.99","41","16391","1841","2045"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","2116.25","2012","629","343","1023","2914","3835","6545","2011.06","2221.44","0","8692","1892","2147"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","1492.4","1521","66","409","764","2035","2556","4346","1256.39","1728.41","138","5113","1380","1790"
"1999","Bayern","kein Migrationshintergrund","2288.8","2083.5","852","562","1432","2965","4143","6391","2198.74","2378.86","0","8845","1917","2096"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","2649.56","1597.5","4","1508","1508","2403","6137","6137","-803.76","6102.88","1508","6137","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","1940.15","2032","35","529","1125","2621","3323","3681","1595.16","2285.14","127","3681","1534","2451"
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","688.8","301","7","193","409","511","641","5624","-1261.09","2638.69","193","5624","",""
"1999","Hamburg","kein Migrationshintergrund","2347.5","2301","67","601","1636","2787","4090","6135","2053.46","2641.54","306","6135","1841","2454"
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","1547.46","1181","38","307","613","1841","3835","5113","1165.23","1929.69","258","5113","614","1790"
"1999","Hessen","kein Migrationshintergrund","2352.61","2277.5","366","460","1278","2914","4090","8059","2186.56","2518.66","51","15065","2020","2301"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","2158.36","2038.5","572","445","1278","2659","3794","6851","2030.13","2286.59","0","20452","1841","2045"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","1440.01","1482","95","358","557","1790","2798","4090","1264.52","1615.5","61","4090","1176","1534"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1807.73","1777","85","419","1278","2301","2812","4857","1554.36","2061.1","281","7002","1687","2045"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2018.88","1934.5","335","363","1135","2761","3579","5113","1896.3","2141.46","61","5470","1831","2045"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
