"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","Niedersachsen","kein Migrationshintergrund","2150.98","1980","476","628","1329","2596","3544","6758","2003.34","2298.62","102","25565","1841","2045"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","2067.09","1830.5","321","690","1329","2301","3193","8254","1964.54","2169.64","56","8254","1772","1892"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","1137.85","875","97","312","524","1601","2199","3784","969.55","1306.15","247","3886","807","1483"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","2266.5","2088.5","1047","626","1295","2919","4090","6660","2184.21","2348.79","51","11023","1994","2096"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1803.89","1837","103","511","1329","2301","2812","3068","1592.62","2015.16","207","8257","1738","1994"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2022.54","1980","270","671","1380","2556","3323","4346","1903.46","2141.62","184","5624","1937","2104"
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","2047.86","1976.5","144","597","1278","2659","3323","6135","1847.92","2247.8","25","6545","1759","2199"
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","2083.15","1938","311","1023","1406","2467","4039","6084","1960.97","2205.33","0","10226","1841","1994"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","1714.98","1048","97","317","562","1687","2403","14316","1390.37","2039.59","89","14316","971","1636"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","2142.54","2039.5","655","511","1227","2927","3579","5880","2048.11","2236.97","0","7669","1943","2096"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","2059.17","1866.5","203","675","1406","2556","3833","5113","1914.8","2203.54","266","8692","1687","1994"
"1998","Bayern","indirekter Migrationshintergrund","1592.48","1457.5","57","486","700","2403","2761","4090","1326.48","1858.48","207","5113","1227","1690"
"1998","Bayern","kein Migrationshintergrund","2313.24","2042.5","830","614","1432","2945","4090","6918","2217.79","2408.69","0","15339","1943","2096"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","kein Migrationshintergrund","2098.38","2212","42","730","1406","2582","3408","4410","1796.56","2400.2","317","4410","1585","2352"
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","kein Migrationshintergrund","2314.54","2052","68","576","1380","3221","4090","5113","2007.7","2621.38","256","5113","1790","2393"
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","2103.54","1940.5","148","409","1227","2454","3135","10226","1924.02","2283.06","153","10226","1738","1967"
"1998","Hessen","indirekter Migrationshintergrund","1499.75","1457.5","39","485","539","1892","3068","4036","1177.54","1821.96","307","4036","614","1841"
"1998","Hessen","kein Migrationshintergrund","2317.93","2129.5","362","533","1380","2863","4146","7465","2160.09","2475.77","51","15339","1955","2250"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","1639.97","1483","104","312","741","2301","2914","4602","1435.96","1843.98","0","6135","1329","1841"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","2200.96","2032.5","582","511","1369","2677","3835","7635","2082.75","2319.17","92","15339","1891","2071"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","2075.12","1835","318","514","1380","2347","3408","7490","1955.21","2195.03","100","8111","1771","1943"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","1484","1354.5","86","358","557","2045","3068","4960","1284.88","1683.12","0","4960","1227","1738"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","2313.71","2144","1205","588","1380","2991","3987","6902","2233.57","2393.85","0","13625","2020","2147"
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1767.47","1728","100","716","1125","2147","2526","4090","1503.1","2031.84","268","12133","1636","1943"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2064.08","2032","323","521","1263","2556","3682","5369","1940.81","2187.35","79","7669","1928","2147"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","2261.87","1973.5","182","777","1329","2578","4346","7669","2050.64","2473.1","77","8692","1841","2188"
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","2327.62","1930","300","767","1380","2505","4244","16391","2167.25","2487.99","41","16391","1841","2045"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","1226.44","1010","108","486","588","1688","2224","5113","1040.73","1412.15","138","5113","1227","1631"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","2116.25","2012","629","343","1023","2914","3835","6545","2011.06","2221.44","0","8692","1892","2147"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","2020.5","1789.5","189","513","1380","2454","3835","5624","1876.9","2164.1","75","7669","1636","1943"
"1999","Bayern","indirekter Migrationshintergrund","1492.4","1521","66","409","764","2035","2556","4346","1256.39","1728.41","138","5113","1380","1790"
"1999","Bayern","kein Migrationshintergrund","2288.8","2083.5","852","562","1432","2965","4143","6391","2198.74","2378.86","0","8845","1917","2096"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","1940.15","2032","35","529","1125","2621","3323","3681","1595.16","2285.14","127","3681","1534","2451"
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
