"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","35-65","Baden-Wuerttemberg","3525.07","3004.5","1557","970","1750","4500","6200","12000","3332.71","3717.43","0","106279","2800","3000"
"2017","35-65","Bayern","3209.82","2783.5","2137","520","1600","4100","6000","12000","3096.13","3323.51","0","38149","2600","2729"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","2912.7","2679.5","98","500","1500","4500","6000","6500","2526.52","3298.88","98","11000","1764","2700"
"2017","35-65","Hamburg","3683.9","3195","223","1600","2300","5000","6000","10000","3355.59","4012.21","200","15000","2635","3400"
"2017","35-65","Hessen","3462.74","2880","897","857","1900","4372","6400","14000","3287.36","3638.12","0","28000","2600","2800"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","2918.29","2690","1265","600","1500","3982","5300","10000","2802.28","3034.3","0","20000","2300","2500"
"2017","35-65","Nordrhein-Westfalen","3222.67","2792.5","2572","608","1580","4000","5943","12000","3102.9","3342.44","0","50000","2544","2700"
"2017","35-65","Rheinland-Pfalz,Saarland","2872.24","2584.5","722","450","1600","3857","5200","8500","2721.6","3022.88","0","17000","2300","2569"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","3014.68","2675","446","840","1700","4010","5300","9401","2828.51","3200.85","0","13000","2378","2650"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","1657.48","445","56","80","400","950","6400","8981","655.86","2659.1","0","22474","450","800"
"2017","66 +","Bayern","1191.3","437.5","80","100","280","1535","4500","8000","777.24","1605.36","80","8000","400","670"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","1489.69","439","42","280","375","1600","5500","8000","904.2","2075.18","0","8000","428","1200"
"2017","66 +","Nordrhein-Westfalen","1534.53","445","86","192","378","1805","4500","10200","768.25","2300.81","25","20000","450","1000"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","2313.54","2304.5","518","450","1000","3400","4300","6121","2185.11","2441.97","0","7500","1600","2000"
"2018","17-34","Bayern","2240.31","2254","720","450","992","3200","4100","5558","2137.03","2343.59","0","9800","1600","2000"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","1782.5","1268","44","450","1168","2100","4351","5114","1414.23","2150.77","0","5114","800","2000"
"2018","17-34","Hamburg","3120.31","2540","83","450","844","4200","5500","21000","2519.9","3720.72","0","21000","894","2300"
"2018","17-34","Hessen","2160.59","1925","354","385","850","3150","4014","12000","2009.44","2311.74","0","12000","1200","1600"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","2002.17","1993","531","419","850","2800","3800","5500","1893.69","2110.65","0","8000","1200","1600"
"2018","17-34","Nordrhein-Westfalen","2024.21","1774","996","369","780","3000","4075","6400","1944.49","2103.93","0","7200","1200","1550"
"2018","17-34","Rheinland-Pfalz,Saarland","1942.91","1995.5","312","350","900","2700","3300","5600","1805.26","2080.56","0","8775","1200","1700"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","2174.99","2393","197","356","750","3000","3960","6600","1979.72","2370.26","55","7712","1309","2100"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","3571.1","3085.5","1425","1050","2000","4500","6150","11300","3386.22","3755.98","0","99999","2839","3100"
"2018","35-65","Bayern","3306.54","2904.5","2004","710","1800","4200","6000","11500","3178.38","3434.7","0","70000","2600","2800"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","3110.1","2750","100","736","1750","4400","5800","6200","2711.96","3508.24","100","13000","1860","2700"
"2018","35-65","Hamburg","3828.91","3270","235","1630","2400","4751","6800","10600","3527.39","4130.43","0","16000","2500","3200"
"2018","35-65","Hessen","3528.3","2984","863","850","1900","4250","6300","15000","3305.74","3750.86","0","41000","2600","2900"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","3054.87","2620","1179","770","1600","4068","5100","14000","2930.68","3179.06","0","22000","2300","2500"
"2018","35-65","Nordrhein-Westfalen","3273.52","2795","2500","630","1660","4200","6000","12482","3155.41","3391.63","0","66689","2500","2701"
"2018","35-65","Rheinland-Pfalz,Saarland","2933.67","2590","712","500","1600","3900","5070","8600","2760.18","3107.16","0","37939","2300","2600"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","3133.2","2865","431","780","1900","4000","5600","9900","2940.39","3326.01","0","13000","2400","2800"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","1612.28","485","59","200","448","2000","5000","6500","735.76","2488.8","0","22000","450","1000"
"2018","66 +","Bayern","1771.97","449","80","200","300","1990","6400","8000","1302.3","2241.64","0","9000","400","680"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","912.08","430","51","0","130","1300","2500","6000","548.16","1276","0","6000","410","507"
"2018","66 +","Nordrhein-Westfalen","1497.57","446","94","70","200","1950","3500","10000","599.51","2395.63","0","30000","450","1000"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","2502.69","2399.5","467","400","1045","3500","4600","7600","2306.39","2698.99","0","30000","1600","2150"
"2019","17-34","Bayern","2369.25","2292","715","640","1180","3200","4300","6000","2258.84","2479.66","0","13000","1800","2170"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","1619.39","1196","41","299","820","2200","3200","4589","1275.07","1963.71","84","4589","950","2088"
"2019","17-34","Hamburg","2470.45","2225","77","450","1200","3300","4500","8700","2121.4","2819.5","0","8700","1200","2250"
"2019","17-34","Hessen","2335.84","1980","319","450","920","3300","4279","12014","2122.26","2549.42","0","19200","1300","1800"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","1939.43","1897.5","489","450","900","2800","3600","5500","1816.36","2062.5","0","15000","1400","1800"
"2019","17-34","Nordrhein-Westfalen","2130.59","1945","1026","450","930","3000","4233","5300","2005.18","2256","0","50000","1400","1670"
"2019","17-34","Rheinland-Pfalz,Saarland","1965.6","1911.5","264","450","850","3000","3500","5000","1808.71","2122.49","0","6000","1200","1700"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","2414.51","2495","182","577","1200","3200","4250","5900","2121.07","2707.95","0","22705","1330","2100"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","3650.72","3243","1548","1098","2000","4524","6500","11000","3318.32","3983.12","0","148511","3169","3500"
"2019","35-65","Bayern","3427.19","2999.5","2099","800","1800","4300","6000","13000","3233.76","3620.62","0","1e+05","2900","3100"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","3293.55","2750","89","800","2200","4500","6500","7000","2839.6","3747.5","0","10000","2130","3251"
"2019","35-65","Hamburg","4166.31","3480","273","1900","2500","5700","7553","11000","3537.32","4795.3","0","60000","3000","3800"
"2019","35-65","Hessen","3480.84","2975","939","793","1880","4500","6500","12000","3202.89","3758.79","0","65000","2912","3300"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","3156.2","2785.5","1265","700","1600","4100","5400","12750","2961.34","3351.06","0","59675","2500","2800"
"2019","35-65","Nordrhein-Westfalen","3433.68","2894","2650","780","1750","4300","6000","13011","3007.63","3859.73","0","5e+05","2800","3000"
"2019","35-65","Rheinland-Pfalz,Saarland","3099.96","2775","739","500","1700","4000","5599","9755","2851.62","3348.3","0","55000","2588","2900"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","5988.87","2998","485","800","1900","4190","5800","9741","-4939.33","16917.07","0","2700000","2800","3100"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","2542.95","852.5","88","240","450","3600","6000","20000","1716.58","3369.32","0","20000","900","2849"
"2019","66 +","Bayern","2516.07","755.5","104","232","450","3500","6801","15000","1813.98","3218.16","0","15000","761","2500"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","2668.87","487.5","53","254","450","4500","5500","13491","1484.69","3853.05","0","15000","1000","5000"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","1527.33","445","55","60","325","2600","3700","5300","-119.71","3174.37","0","45000","450","2500"
"2019","66 +","Nordrhein-Westfalen","1886.42","446.5","138","276","400","2000","5500","20000","783.23","2989.61","0","51569","850","2200"
"2019","66 +","Rheinland-Pfalz,Saarland","1450.81","442.5","30","350","450","2000","2954","12016","-236.01","3137.63","0","16988","598","2954"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","2517.29","2490","561","450","1200","3570","4500","5873","2397.51","2637.07","0","8750","1800","2156"
"2020","17-34","Bayern","2426.81","2499.5","902","517","1050","3400","4450","6001","2311.06","2542.56","0","29000","2000","2275"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","1970.99","1022.5","64","380","432","2800","6800","6800","1592.31","2349.67","0","6800","1045","2300"
"2020","17-34","Hamburg","2522.38","2550","112","350","970","3200","4425","14000","2165.38","2879.38","0","14000","1400","2500"
"2020","17-34","Hessen","2387.48","2086","420","460","1100","3400","4400","8000","2211.11","2563.85","0","20892","1800","2100"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","2069.31","2095.5","512","450","950","3003","3800","5000","1958.92","2179.7","0","6300","1700","2000"
"2020","17-34","Nordrhein-Westfalen","2259.61","2196","1230","432","980","3080","4311","5985","2176.29","2342.93","0","19277","1717","2000"
"2020","17-34","Rheinland-Pfalz,Saarland","2029.45","1799","266","380","900","3000","3600","5700","1861.87","2197.03","0","10000","1600","2000"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","2385.52","2290","188","620","1120","3300","4500","5600","2193.88","2577.16","0","7000","1300","2000"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","3758.04","3312","1522","1116","2100","4800","6700","13800","3537.39","3978.69","0","99007","3000","3375"
"2020","35-65","Bayern","3545.95","2998","2086","1000","1907","4301","6200","16000","3356.84","3735.06","0","110000","2900","3001"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","3046.37","2338","90","1300","2000","4200","5100","7300","2664.63","3428.11","0","8087","1924","3000"
"2020","35-65","Hamburg","4447.12","3887.5","255","2000","2712","5500","8000","12000","3990.73","4903.51","0","30000","3200","4000"
"2020","35-65","Hessen","3686.53","3190","909","800","1950","4934","6700","14000","3422.07","3950.99","0","50000","2800","3200"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","3209.22","2843.5","1213","824","1800","4100","5500","12000","3033.18","3385.26","0","48000","2544","2800"
"2020","35-65","Nordrhein-Westfalen","3530.08","2979.5","2615","851","1800","4450","6200","13500","3348.73","3711.43","0","120000","2700","2900"
"2020","35-65","Rheinland-Pfalz,Saarland","3137.58","2796.5","675","700","1750","4150","5449","10460","2934.74","3340.42","0","25000","2400","2900"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","3414.11","3087.5","457","990","2055","4500","6000","10000","3171.09","3657.13","0","20000","2800","3200"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","2250.14","554","69","260","450","3050","6590","12000","1089.99","3410.29","0","30000","477","3019"
"2020","66 +","Bayern","1255.38","447.5","86","55","308","1000","4000","7700","637.31","1873.45","0","15000","450","1053"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","2943.37","1176","41","0","450","5900","6600","13000","1380.53","4506.21","0","25000","451","3200"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","1558.17","543.5","59","0","435","2261","3600","10000","143.15","2973.19","0","40000","450","1500"
"2020","66 +","Nordrhein-Westfalen","2356.99","440","112","224","400","2634","5980","28998","1347.7","3366.28","0","35000","583","1500"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
