"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","66 +","Rheinland-Pfalz,Saarland","1450.81","442.5","30","350","450","2000","2954","12016","-236.01","3137.63","0","16988","598","2954"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","2517.29","2490","561","450","1200","3570","4500","5873","2397.51","2637.07","0","8750","1800","2156"
"2020","17-34","Bayern","2426.81","2499.5","902","517","1050","3400","4450","6001","2311.06","2542.56","0","29000","2000","2275"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","1970.99","1022.5","64","380","432","2800","6800","6800","1592.31","2349.67","0","6800","1045","2300"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","2387.48","2086","420","460","1100","3400","4400","8000","2211.11","2563.85","0","20892","1800","2100"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","2069.31","2095.5","512","450","950","3003","3800","5000","1958.92","2179.7","0","6300","1700","2000"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","3046.37","2338","90","1300","2000","4200","5100","7300","2664.63","3428.11","0","8087","1924","3000"
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","3686.53","3190","909","800","1950","4934","6700","14000","3422.07","3950.99","0","50000","2800","3200"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","35-65","Rheinland-Pfalz,Saarland","3137.58","2796.5","675","700","1750","4150","5449","10460","2934.74","3340.42","0","25000","2400","2900"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","3414.11","3087.5","457","990","2055","4500","6000","10000","3171.09","3657.13","0","20000","2800","3200"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","2250.14","554","69","260","450","3050","6590","12000","1089.99","3410.29","0","30000","477","3019"
"2020","66 +","Bayern","1255.38","447.5","86","55","308","1000","4000","7700","637.31","1873.45","0","15000","450","1053"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","1552.49","361","6","272","450","450","6000","14000","-4286.05","7391.03","272","14000","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","2943.37","1176","41","0","450","5900","6600","13000","1380.53","4506.21","0","25000","451","3200"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","1558.17","543.5","59","0","435","2261","3600","10000","143.15","2973.19","0","40000","450","1500"
"2020","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
