"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","1959.17","1559.5","49","409","844","2863","4704","5113","1592.44","2325.9","77","5113","1278","2045"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","1613.75","1673","156","511","920","2147","2761","3579","1484.55","1742.95","153","3836","1483","1768"
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","1317.01","1428","106","169","920","1738","2050","2505","1191.16","1442.86","51","4602","1345","1636"
"1993","(noch) kein Abschluss","Bayern","1530.59","1429","39","1125","1227","1790","2045","2914","1376.01","1685.17","661","2914","1227","1687"
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hessen","1712.68","1712.5","41","1125","1329","2045","2199","3068","1532.25","1893.11","718","3068","1406","1882"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","1518.38","1628.5","90","535","1176","1943","2147","2556","1405.49","1631.27","82","2556","1380","1738"
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","3521.73","3119","82","1236","2496","4090","5624","13392","3044.22","3999.24","153","13392","2608","3579"
"1993","AkademikerIn","Bayern","3044","2908.5","121","1381","1790","3988","4602","8845","2793.52","3294.48","358","9203","2710","3322"
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hessen","3261.34","2886.5","67","1278","2352","3835","4908","14073","2770.35","3752.33","358","14073","2556","3100"
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","3559.51","2927","66","1636","2132","3579","5113","20452","2731.54","4387.48","133","20452","2454","3375"
"1993","AkademikerIn","Nordrhein-Westfalen","3002.54","2978","179","1380","2199","3783","4729","6238","2806.35","3198.73","165","7576","2666","3068"
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","1737.41","1789.5","652","508","1150","2147","2684","5113","1668.76","1806.06","0","8181","1646","1790"
"1993","Hauptschule","Bayern","1632.83","1618.5","570","460","1063","2045","2556","4090","1559.6","1706.06","0","10719","1534","1636"
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1993","Hauptschule","Hamburg","1916.84","1754.5","37","555","1354","2352","3579","5113","1590.32","2243.36","289","5113","1483","1943"
"1993","Hauptschule","Hessen","1679.48","1631","294","376","869","2275","2812","6391","1567.95","1791.01","0","9203","1534","1716"
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","1629.07","1615.5","272","383","925","2157","2556","4960","1520.5","1737.64","87","6647","1534","1790"
"1993","Hauptschule","Nordrhein-Westfalen","1800.07","1802.5","708","399","1176","2301","2812","5215","1729.95","1870.19","26","7669","1687","1790"
"1993","Hauptschule","Rheinland-Pfalz,Saarland","1627.44","1623.5","218","457","971","2081","2735","3835","1507.86","1747.02","153","6225","1559","1762"
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","1684.28","1712.5","88","470","1176","2289","2659","3285","1530.51","1838.05","102","3285","1432","1738"
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","1788.12","1649","182","460","1125","2403","3068","5369","1645.08","1931.16","0","5752","1503","1738"
"1993","Realschule","Bayern","1917.17","1799","213","562","1176","2556","3422","4602","1771.77","2062.57","46","6545","1585","1892"
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","","","","","","","","","","","","","",""
"1993","Realschule","Hessen","1992.5","2004.5","107","665","1432","2556","3167","5113","1811.32","2173.68","0","5113","1437","1996"
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","1810.36","1712.5","153","450","869","2351","3017","8692","1647.29","1973.43","61","8692","1506","1796"
"1993","Realschule","Nordrhein-Westfalen","2068.99","1777","297","614","1309","2454","3323","6021","1854.05","2283.93","128","28121","1636","1841"
"1993","Realschule","Rheinland-Pfalz,Saarland","1427.15","1444.5","65","511","916","1841","2250","3128","1256.87","1597.43","220","3128","975","1636"
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","1916.86","1598","48","808","1329","2096","3385","5203","1614.99","2218.73","256","5203","1406","1830"
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","1727.9","1590.5","71","495","971","2045","3068","5113","1497.77","1958.03","199","5113","1483","1841"
"1994","(Fach-)Abitur","Bayern","1910.31","1661.5","58","593","971","2659","3323","4704","1602.75","2217.87","276","5011","1585","2301"
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","2074.06","2032.5","52","612","1278","2659","3451","5624","1779.5","2368.62","51","5624","1585","2084"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","1577.55","1475","51","256","506","2147","3579","4602","1281.81","1873.29","0","4602","1125","1790"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","1612.29","1610.5","157","419","971","2301","2812","3681","1477.79","1746.79","0","3732","1432","1777"
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","1443.02","1483","92","762","1125","1790","2007","3068","1316.01","1570.03","92","3579","1432","1738"
"1994","(noch) kein Abschluss","Bayern","1497.24","1472.5","37","869","1227","1841","2045","2812","1319.51","1674.97","419","2812","1278","1738"
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hessen","1839.12","1764","38","767","1329","2352","3068","4090","1560.86","2117.38","286","4090","1406","1943"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","1445.76","1529","77","614","1125","1841","2096","2812","1311.96","1579.56","197","2812","1329","1662"
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","3057.3","3016.5","86","818","2045","3962","5100","7669","2692.17","3422.43","153","10737","2658","3323"
"1994","AkademikerIn","Bayern","2981.19","2830.5","125","1202","1943","3784","4704","7669","2702.69","3259.69","256","10226","2608","2965"
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","3385.97","2505","74","1176","2045","3835","4929","20452","2773.61","3998.33","372","20452","2352","3075"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","3613.61","3029.5","69","1150","2280","3860","5113","20452","2845.24","4381.98","971","20452","2608","3579"
"1994","AkademikerIn","Nordrhein-Westfalen","3033.36","2939.5","183","1228","2096","3865","4686","7158","2827.56","3239.16","205","9203","2628","3017"
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","1763.13","1779.5","581","460","1176","2250","2812","5113","1685.66","1840.6","0","9203","1687","1807"
"1994","Hauptschule","Bayern","1782.11","1682","511","516","1176","2096","2608","4602","1658.66","1905.56","0","25565","1636","1764"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1994","Hauptschule","Hamburg","1829.52","1748.5","37","455","1329","2556","2914","3298","1520.89","2138.15","199","4090","1227","1994"
"1994","Hauptschule","Hessen","1766.54","1789.5","265","588","1102","2301","2904","4090","1653.09","1879.99","51","6800","1600","1841"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","1716.45","1840.5","247","460","1125","2276","2659","3579","1613.39","1819.51","184","5624","1636","1841"
"1994","Hauptschule","Nordrhein-Westfalen","1864.17","1838.5","654","527","1278","2352","2851","4908","1795.63","1932.71","0","6410","1738","1841"
"1994","Hauptschule","Rheinland-Pfalz,Saarland","1790.82","1713.5","210","665","1432","2147","2659","4346","1647.49","1934.15","245","8692","1661","1892"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","1597.63","1725.5","76","333","1023","2045","2556","3141","1442.65","1752.61","245","3141","1349","1841"
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","1799.16","1784.5","169","486","1140","2323","2980","5113","1659.68","1938.64","0","5113","1559","1841"
"1994","Realschule","Bayern","1989.54","1892.5","202","562","1176","2556","3374","5113","1832.01","2147.07","54","7669","1636","1994"
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","2096.53","2043","102","971","1432","2592","3323","5113","1915.6","2277.46","266","5113","1570","2041"
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","1762.36","1716.5","161","511","1176","2301","2929","4695","1609.96","1914.76","133","6135","1532","1790"
"1994","Realschule","Nordrhein-Westfalen","2172.99","1839","292","642","1329","2659","4218","7158","1981.52","2364.46","0","20452","1687","1841"
