"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","1190.83","1122.35","5","312.01","2069.65"
"1998","(noch) kein Abschluss","Thueringen","1452.53","1232.45","4","732.26","2172.8"
"1998","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1998","AkademikerInnen","Bayern","","","","",""
"1998","AkademikerInnen","Berlin","","","","",""
"1998","AkademikerInnen","Brandenburg","","","","",""
"1998","AkademikerInnen","Bremen","3032.46","2273.18","7","1869.28","4195.64"
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","3708.7","3068","93","3266.34","4151.06"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","2256.36","2009.99","66","1966.94","2545.78"
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1998","AkademikerInnen","Rheinland-Pfalz","3126.81","3122.04","45","2752.17","3501.45"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thueringen","1977.71","1815.18","91","1792.04","2163.38"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","1923.97","1943","527","1835.16","2012.78"
"1998","Hauptschulabschluss","Bayern","1835.5","1841","523","1752.22","1918.78"
"1998","Hauptschulabschluss","Berlin","2061.37","2078.48","60","1863.87","2258.87"
"1998","Hauptschulabschluss","Brandenburg","1597.95","1428.54","50","1395.31","1800.59"
"1998","Hauptschulabschluss","Bremen","","","","",""
"1998","Hauptschulabschluss","Hamburg","2079.63","1917.86","37","1688.04","2471.22"
"1998","Hauptschulabschluss","Hessen","","","","",""
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","1205.05","1278","35","986.53","1423.57"
"1998","Hauptschulabschluss","Niedersachsen","","","","",""
"1998","Hauptschulabschluss","Nordrhein-Westfalen","2049.18","2045","643","1961.55","2136.81"
"1998","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","","","","",""
"1998","Hauptschulabschluss","Sachsen-Anhalt","1253.22","1251.42","76","1108.1","1398.34"
"1998","Hauptschulabschluss","Schleswig-Holstein","1690.68","1701.44","76","1516.01","1865.35"
"1998","Hauptschulabschluss","Thueringen","1301.04","1313.03","72","1157.41","1444.67"
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","","","","",""
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","","","","",""
"1998","Realschulabschluss","Nordrhein-Westfalen","2221.55","1994","368","2090.97","2352.13"
"1998","Realschulabschluss","Rheinland-Pfalz","1741.36","1738","90","1561.77","1920.95"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","1471.52","1407.59","319","1398.06","1544.98"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","2415.93","2168.26","66","2059.54","2772.32"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","1896.49","1984.19","91","1684.43","2108.55"
"1999","(Fach-)Abitur","Bayern","2105.54","2045","84","1853.71","2357.37"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","2339.22","2037.74","57","1892.79","2785.65"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","1829.6","1790","74","1542.68","2116.52"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz","2017.12","1645.78","32","1538.57","2495.67"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","1471.97","1503.29","44","1243.63","1700.31"
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","1354.16","1636","74","1157.23","1551.09"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","2105.62","1654.1","4","-1391.62","5602.86"
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","1211.98","1244.57","57","1012.49","1411.47"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","1245.52","727.18","9","312.44","2178.6"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","1814.01","1207.61","4","568.37","3059.65"
"1999","(noch) kein Abschluss","Schleswig-Holstein","1089.34","1126","6","252.94","1925.74"
"1999","(noch) kein Abschluss","Thueringen","1546.9","1487.32","4","778.7","2315.1"
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","2078.32","2045","99","1902.67","2253.97"
"1999","AkademikerInnen","Bremen","2153.13","1770.84","6","1354.18","2952.08"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","4493.65","3039.4","97","3753.26","5234.04"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","2173.01","2147","70","1951.19","2394.83"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1999","AkademikerInnen","Rheinland-Pfalz","3202.2","3274.18","45","2812.7","3591.7"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thueringen","1928.8","1790","97","1721.85","2135.75"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","2094.4","1943","523","1985.87","2202.93"
"1999","Hauptschulabschluss","Bayern","1859.84","1790","542","1778.16","1941.52"
"1999","Hauptschulabschluss","Berlin","1884.72","1805.02","54","1637.67","2131.77"
"1999","Hauptschulabschluss","Brandenburg","1390.27","1249.14","53","1182.52","1598.02"
"1999","Hauptschulabschluss","Bremen","","","","",""
"1999","Hauptschulabschluss","Hamburg","2027.65","2038.49","34","1670.03","2385.27"
"1999","Hauptschulabschluss","Hessen","","","","",""
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","1199.94","1278","36","996.04","1403.84"
"1999","Hauptschulabschluss","Niedersachsen","","","","",""
"1999","Hauptschulabschluss","Nordrhein-Westfalen","2118.29","2045","633","2026.71","2209.87"
"1999","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","","","","",""
"1999","Hauptschulabschluss","Sachsen-Anhalt","1261.42","1220.29","72","1125.05","1397.79"
"1999","Hauptschulabschluss","Schleswig-Holstein","1884.11","1860.66","75","1713.47","2054.75"
"1999","Hauptschulabschluss","Thueringen","1263.28","1208.76","74","1128.54","1398.02"
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","","","","",""
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","","","","",""
"1999","Realschulabschluss","Nordrhein-Westfalen","2142.72","1994","379","2009.81","2275.63"
"1999","Realschulabschluss","Rheinland-Pfalz","1814.92","1738","96","1621.93","2007.91"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","1511.35","1380.04","309","1430.58","1592.12"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","2405.23","2096","65","2064.92","2745.54"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","1905.73","1614.35","50","1447.31","2364.15"
"2000","(Fach-)Abitur","Brandenburg","1430.9","1155.29","37","1043.51","1818.29"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","2099.53","2143.12","32","1667.61","2531.45"
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","2041.63","1990.38","451","1908.91","2174.35"
"2000","(Fach-)Abitur","Rheinland-Pfalz","1911.72","1815.19","63","1604.62","2218.82"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","1759.37","1481.73","63","1485.85","2032.89"
"2000","(Fach-)Abitur","Sachsen-Anhalt","1278.96","1170.9","43","1032.44","1525.48"
"2000","(Fach-)Abitur","Schleswig-Holstein","1627.82","1483","45","1212.19","2043.45"
"2000","(Fach-)Abitur","Thueringen","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","1262.87","1505.85","51","973.84","1551.9"
"2000","(noch) kein Abschluss","Bayern","1402.19","1151.32","32","992.88","1811.5"
"2000","(noch) kein Abschluss","Berlin","896.13","864.24","6","212.16","1580.1"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","1347.67","1337.05","53","1126.92","1568.42"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","1352.01","983.38","8","548.51","2155.51"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2000","AkademikerInnen","Bayern","3412.55","3068","350","3183.96","3641.14"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","3694.78","3141.11","51","2925.59","4463.97"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","2451.44","2199","87","2158.88","2744"
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","3410.17","3068","535","3243.88","3576.46"
"2000","AkademikerInnen","Rheinland-Pfalz","3168.72","3244.35","86","2850.38","3487.06"
"2000","AkademikerInnen","Saarland","","","","",""
"2000","AkademikerInnen","Sachsen","","","","",""
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","3279.39","3068.41","77","2834.44","3724.34"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","1939.07","1842.3","813","1853.62","2024.52"
"2000","Hauptschulabschluss","Bayern","1846.39","1841","981","1774.37","1918.41"
"2000","Hauptschulabschluss","Berlin","1812.93","1894.87","82","1578.88","2046.98"
"2000","Hauptschulabschluss","Brandenburg","1447.11","1402.72","62","1249.31","1644.91"
"2000","Hauptschulabschluss","Bremen","1842.1","1440.01","32","1381.62","2302.58"
"2000","Hauptschulabschluss","Hamburg","2087.9","2094.06","43","1787.27","2388.53"
"2000","Hauptschulabschluss","Hessen","1842.16","1841","365","1719.36","1964.96"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","1127.74","1278","49","940.79","1314.69"
"2000","Hauptschulabschluss","Niedersachsen","1913.76","1790","477","1780.89","2046.63"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","1849.34","1936.69","303","1730.83","1967.85"
"2000","Hauptschulabschluss","Saarland","1998.82","2082.98","84","1758.16","2239.48"
"2000","Hauptschulabschluss","Sachsen","","","","",""
"2000","Hauptschulabschluss","Sachsen-Anhalt","1118.06","1227.71","94","970.73","1265.39"
"2000","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2000","Hauptschulabschluss","Thueringen","1211.7","1278","92","1084.43","1338.97"
"2000","Realschulabschluss","Baden-Wuerttemberg","2002.84","1943","410","1886.64","2119.04"
"2000","Realschulabschluss","Bayern","2076.58","1943","535","1960.58","2192.58"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","","","","",""
"2000","Realschulabschluss","Bremen","","","","",""
"2000","Realschulabschluss","Hamburg","2440.53","2454","45","2036.78","2844.28"
"2000","Realschulabschluss","Hessen","","","","",""
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","1834.81","1784.78","374","1723.8","1945.82"
"2000","Realschulabschluss","Nordrhein-Westfalen","1998.62","1943","723","1906.02","2091.22"
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","2029.33","1756.69","46","1720.54","2338.12"
"2000","Realschulabschluss","Sachsen","1500.35","1432","521","1423.02","1577.68"
"2000","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","1437.71","1380","334","1355.35","1520.07"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","1743.76","1388.02","54","1337.4","2150.12"
"2001","(Fach-)Abitur","Brandenburg","1566.5","1278.65","36","1245.65","1887.35"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","2009.71","2147.12","31","1538.55","2480.87"
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","2060.02","1994","425","1921.49","2198.55"
"2001","(Fach-)Abitur","Rheinland-Pfalz","2042.8","1933.53","63","1718.11","2367.49"
"2001","(Fach-)Abitur","Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","1484.33","1478.98","54","1247.03","1721.63"
"2001","(Fach-)Abitur","Sachsen-Anhalt","1067.09","962.12","44","809.88","1324.3"
"2001","(Fach-)Abitur","Schleswig-Holstein","1750.69","1738.38","41","1292.68","2208.7"
"2001","(Fach-)Abitur","Thueringen","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","1041.01","443.9","36","693.45","1388.57"
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","965.72","480.37","60","734.83","1196.61"
"2001","(noch) kein Abschluss","Rheinland-Pfalz","1392.38","982.47","7","377.06","2407.7"
"2001","(noch) kein Abschluss","Saarland","1125","948.05","5","337.85","1912.15"
"2001","(noch) kein Abschluss","Sachsen","936.95","806.75","4","-48.41","1922.31"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","465.76","152.46","4","-259.26","1190.78"
"2001","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2001","AkademikerInnen","Bayern","3495.13","3272","320","3290.79","3699.47"
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","3519.65","3165.66","51","2690.11","4349.19"
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","2387.48","2199.96","84","2165.05","2609.91"
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","3400.04","3068","491","3220.7","3579.38"
"2001","AkademikerInnen","Rheinland-Pfalz","2816.96","2890.74","84","2478.01","3155.91"
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","","","","",""
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","3789.7","3757.24","62","3175.99","4403.41"
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","1935.2","1943","707","1852.5","2017.9"
"2001","Hauptschulabschluss","Bayern","1847.86","1892","879","1764.74","1930.98"
