"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","AkademikerInnen","Sachsen","2159.41","1987.16","176","1990.72","2328.1"
"1998","AkademikerInnen","Sachsen-Anhalt","2070.57","2070.99","104","1911.65","2229.49"
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thueringen","1977.71","1815.18","91","1792.04","2163.38"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","1923.97","1943","527","1835.16","2012.78"
"1998","Hauptschulabschluss","Bayern","1835.5","1841","523","1752.22","1918.78"
"1998","Hauptschulabschluss","Berlin","2061.37","2078.48","60","1863.87","2258.87"
"1998","Hauptschulabschluss","Brandenburg","1597.95","1428.54","50","1395.31","1800.59"
"1998","Hauptschulabschluss","Bremen","","","","",""
"1998","Hauptschulabschluss","Hamburg","2079.63","1917.86","37","1688.04","2471.22"
"1998","Hauptschulabschluss","Hessen","1719.32","1790","223","1607.41","1831.23"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","1205.05","1278","35","986.53","1423.57"
"1998","Hauptschulabschluss","Niedersachsen","1803.27","1790","265","1680.75","1925.79"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","2049.18","2045","643","1961.55","2136.81"
"1998","Hauptschulabschluss","Rheinland-Pfalz","1988.47","1943","246","1834.03","2142.91"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","1228.15","1239.17","126","1125.48","1330.82"
"1998","Hauptschulabschluss","Sachsen-Anhalt","1253.22","1251.42","76","1108.1","1398.34"
"1998","Hauptschulabschluss","Schleswig-Holstein","1690.68","1701.44","76","1516.01","1865.35"
"1998","Hauptschulabschluss","Thueringen","1301.04","1313.03","72","1157.41","1444.67"
"1998","Realschulabschluss","Baden-Wuerttemberg","1924.18","1940.96","184","1766.16","2082.2"
"1998","Realschulabschluss","Bayern","2283.45","2045","251","2123.14","2443.76"
"1998","Realschulabschluss","Berlin","1833.41","1765.32","107","1692.53","1974.29"
"1998","Realschulabschluss","Brandenburg","1468.83","1380","162","1369.14","1568.52"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","2074.05","1994","115","1876.32","2271.78"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","1530.49","1432","112","1399.42","1661.56"
"1998","Realschulabschluss","Niedersachsen","1961.21","1860.55","204","1802.43","2119.99"
"1998","Realschulabschluss","Nordrhein-Westfalen","2221.55","1994","368","2090.97","2352.13"
"1998","Realschulabschluss","Rheinland-Pfalz","1741.36","1738","90","1561.77","1920.95"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","1471.52","1407.59","319","1398.06","1544.98"
"1998","Realschulabschluss","Sachsen-Anhalt","1477.69","1432","162","1375.06","1580.32"
"1998","Realschulabschluss","Schleswig-Holstein","2415.93","2168.26","66","2059.54","2772.32"
"1998","Realschulabschluss","Thueringen","1402.78","1363.89","201","1314.51","1491.05"
"1999","(Fach-)Abitur","Baden-Wuerttemberg","1896.49","1984.19","91","1684.43","2108.55"
"1999","(Fach-)Abitur","Bayern","2105.54","2045","84","1853.71","2357.37"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","2339.22","2037.74","57","1892.79","2785.65"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","1829.6","1790","74","1542.68","2116.52"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","1761.09","1775.06","217","1598.93","1923.25"
"1999","(Fach-)Abitur","Rheinland-Pfalz","2017.12","1645.78","32","1538.57","2495.67"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","1471.97","1503.29","44","1243.63","1700.31"
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","1354.16","1636","74","1157.23","1551.09"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","1211.98","1244.57","57","1012.49","1411.47"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","3271.42","3068","124","2964.02","3578.82"
"1999","AkademikerInnen","Bayern","3520.71","3275.1","156","3277.7","3763.72"
"1999","AkademikerInnen","Berlin","3127.94","2761.71","102","2789.51","3466.37"
"1999","AkademikerInnen","Brandenburg","2078.32","2045","99","1902.67","2253.97"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","4493.65","3039.4","97","3753.26","5234.04"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","2173.01","2147","70","1951.19","2394.83"
"1999","AkademikerInnen","Niedersachsen","3225.89","2862.53","112","2763.37","3688.41"
"1999","AkademikerInnen","Nordrhein-Westfalen","3106.39","3068","265","2928.33","3284.45"
"1999","AkademikerInnen","Rheinland-Pfalz","3202.2","3274.18","45","2812.7","3591.7"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","2104.31","1790","176","1938.74","2269.88"
"1999","AkademikerInnen","Sachsen-Anhalt","2152.55","2191.99","105","1998.67","2306.43"
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thueringen","1928.8","1790","97","1721.85","2135.75"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","2094.4","1943","523","1985.87","2202.93"
"1999","Hauptschulabschluss","Bayern","1859.84","1790","542","1778.16","1941.52"
"1999","Hauptschulabschluss","Berlin","1884.72","1805.02","54","1637.67","2131.77"
"1999","Hauptschulabschluss","Brandenburg","1390.27","1249.14","53","1182.52","1598.02"
"1999","Hauptschulabschluss","Bremen","","","","",""
"1999","Hauptschulabschluss","Hamburg","2027.65","2038.49","34","1670.03","2385.27"
"1999","Hauptschulabschluss","Hessen","1788","1860.34","213","1660.92","1915.08"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","1199.94","1278","36","996.04","1403.84"
"1999","Hauptschulabschluss","Niedersachsen","1859.17","1892","273","1745.5","1972.84"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","2118.29","2045","633","2026.71","2209.87"
"1999","Hauptschulabschluss","Rheinland-Pfalz","1882.45","1942.24","238","1740.93","2023.97"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","1248.54","1256.98","115","1147.5","1349.58"
"1999","Hauptschulabschluss","Sachsen-Anhalt","1261.42","1220.29","72","1125.05","1397.79"
"1999","Hauptschulabschluss","Schleswig-Holstein","1884.11","1860.66","75","1713.47","2054.75"
"1999","Hauptschulabschluss","Thueringen","1263.28","1208.76","74","1128.54","1398.02"
"1999","Realschulabschluss","Baden-Wuerttemberg","1912.92","1755.98","189","1740.21","2085.63"
"1999","Realschulabschluss","Bayern","2133.59","1892","265","1972.51","2294.67"
"1999","Realschulabschluss","Berlin","2088.55","1738","103","1917.08","2260.02"
"1999","Realschulabschluss","Brandenburg","1570.17","1380","157","1448.27","1692.07"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","1921.9","1854.46","119","1720.41","2123.39"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","1609.43","1585","121","1483.16","1735.7"
"1999","Realschulabschluss","Niedersachsen","1847.71","1882.63","210","1706.48","1988.94"
"1999","Realschulabschluss","Nordrhein-Westfalen","2142.72","1994","379","2009.81","2275.63"
"1999","Realschulabschluss","Rheinland-Pfalz","1814.92","1738","96","1621.93","2007.91"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","1511.35","1380.04","309","1430.58","1592.12"
"1999","Realschulabschluss","Sachsen-Anhalt","1465.04","1483","173","1368.27","1561.81"
"1999","Realschulabschluss","Schleswig-Holstein","2405.23","2096","65","2064.92","2745.54"
"1999","Realschulabschluss","Thueringen","1429.3","1432","212","1336.11","1522.49"
"2000","(Fach-)Abitur","Baden-Wuerttemberg","2112.66","2055.01","183","1925.66","2299.66"
"2000","(Fach-)Abitur","Bayern","2122.18","2077.87","154","1896.41","2347.95"
"2000","(Fach-)Abitur","Berlin","1905.73","1614.35","50","1447.31","2364.15"
"2000","(Fach-)Abitur","Brandenburg","1430.9","1155.29","37","1043.51","1818.29"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","2099.53","2143.12","32","1667.61","2531.45"
"2000","(Fach-)Abitur","Hessen","2164.64","1759.19","121","1851.02","2478.26"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","1854.98","1795.89","134","1647.04","2062.92"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","2041.63","1990.38","451","1908.91","2174.35"
"2000","(Fach-)Abitur","Rheinland-Pfalz","1911.72","1815.19","63","1604.62","2218.82"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","1759.37","1481.73","63","1485.85","2032.89"
"2000","(Fach-)Abitur","Sachsen-Anhalt","1278.96","1170.9","43","1032.44","1525.48"
"2000","(Fach-)Abitur","Schleswig-Holstein","1627.82","1483","45","1212.19","2043.45"
"2000","(Fach-)Abitur","Thueringen","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","1262.87","1505.85","51","973.84","1551.9"
"2000","(noch) kein Abschluss","Bayern","1402.19","1151.32","32","992.88","1811.5"
"2000","(noch) kein Abschluss","Berlin","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","1347.67","1337.05","53","1126.92","1568.42"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","3559.99","3230.36","290","3282.7","3837.28"
"2000","AkademikerInnen","Bayern","3412.55","3068","350","3183.96","3641.14"
"2000","AkademikerInnen","Berlin","2892.2","2352","163","2588.26","3196.14"
"2000","AkademikerInnen","Brandenburg","2227.42","2063.5","178","2010.39","2444.45"
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","3694.78","3141.11","51","2925.59","4463.97"
"2000","AkademikerInnen","Hessen","3898.16","3542.37","208","3547.95","4248.37"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","2451.44","2199","87","2158.88","2744"
"2000","AkademikerInnen","Niedersachsen","3256.39","2965","181","2896.94","3615.84"
"2000","AkademikerInnen","Nordrhein-Westfalen","3410.17","3068","535","3243.88","3576.46"
"2000","AkademikerInnen","Rheinland-Pfalz","3168.72","3244.35","86","2850.38","3487.06"
"2000","AkademikerInnen","Saarland","","","","",""
"2000","AkademikerInnen","Sachsen","2387.46","2130.59","264","2230.39","2544.53"
"2000","AkademikerInnen","Sachsen-Anhalt","2203.86","2045","165","2028.78","2378.94"
"2000","AkademikerInnen","Schleswig-Holstein","3279.39","3068.41","77","2834.44","3724.34"
"2000","AkademikerInnen","Thueringen","2232.05","1943","124","2008.47","2455.63"
"2000","Hauptschulabschluss","Baden-Wuerttemberg","1939.07","1842.3","813","1853.62","2024.52"
"2000","Hauptschulabschluss","Bayern","1846.39","1841","981","1774.37","1918.41"
"2000","Hauptschulabschluss","Berlin","1812.93","1894.87","82","1578.88","2046.98"
"2000","Hauptschulabschluss","Brandenburg","1447.11","1402.72","62","1249.31","1644.91"
"2000","Hauptschulabschluss","Bremen","1842.1","1440.01","32","1381.62","2302.58"
"2000","Hauptschulabschluss","Hamburg","2087.9","2094.06","43","1787.27","2388.53"
"2000","Hauptschulabschluss","Hessen","1842.16","1841","365","1719.36","1964.96"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","1127.74","1278","49","940.79","1314.69"
"2000","Hauptschulabschluss","Niedersachsen","1913.76","1790","477","1780.89","2046.63"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","1988.68","1943","1172","1917.78","2059.58"
"2000","Hauptschulabschluss","Rheinland-Pfalz","1849.34","1936.69","303","1730.83","1967.85"
"2000","Hauptschulabschluss","Saarland","1998.82","2082.98","84","1758.16","2239.48"
"2000","Hauptschulabschluss","Sachsen","1153.17","1151.79","131","1031.84","1274.5"
"2000","Hauptschulabschluss","Sachsen-Anhalt","1118.06","1227.71","94","970.73","1265.39"
"2000","Hauptschulabschluss","Schleswig-Holstein","1786.19","1817.24","163","1644.76","1927.62"
"2000","Hauptschulabschluss","Thueringen","1211.7","1278","92","1084.43","1338.97"
"2000","Realschulabschluss","Baden-Wuerttemberg","2002.84","1943","410","1886.64","2119.04"
"2000","Realschulabschluss","Bayern","2076.58","1943","535","1960.58","2192.58"
"2000","Realschulabschluss","Berlin","1894.48","1738","156","1748.8","2040.16"
"2000","Realschulabschluss","Brandenburg","1563.3","1483","272","1458.65","1667.95"
"2000","Realschulabschluss","Bremen","","","","",""
"2000","Realschulabschluss","Hamburg","2440.53","2454","45","2036.78","2844.28"
"2000","Realschulabschluss","Hessen","2063.26","1972.81","266","1915.04","2211.48"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","1508.63","1429.38","173","1407.97","1609.29"
"2000","Realschulabschluss","Niedersachsen","1834.81","1784.78","374","1723.8","1945.82"
"2000","Realschulabschluss","Nordrhein-Westfalen","1998.62","1943","723","1906.02","2091.22"
"2000","Realschulabschluss","Rheinland-Pfalz","1915.37","1784.7","153","1670.62","2160.12"
"2000","Realschulabschluss","Saarland","2029.33","1756.69","46","1720.54","2338.12"
"2000","Realschulabschluss","Sachsen","1500.35","1432","521","1423.02","1577.68"
"2000","Realschulabschluss","Sachsen-Anhalt","1480.8","1432","257","1389.28","1572.32"
"2000","Realschulabschluss","Schleswig-Holstein","2221.01","2054.72","128","1983.64","2458.38"
"2000","Realschulabschluss","Thueringen","1437.71","1380","334","1355.35","1520.07"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","2044.79","2001.22","169","1858.5","2231.08"
"2001","(Fach-)Abitur","Bayern","2082.14","1790","157","1841.36","2322.92"
"2001","(Fach-)Abitur","Berlin","1743.76","1388.02","54","1337.4","2150.12"
"2001","(Fach-)Abitur","Brandenburg","1566.5","1278.65","36","1245.65","1887.35"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","2009.71","2147.12","31","1538.55","2480.87"
"2001","(Fach-)Abitur","Hessen","2201.94","1951.59","124","1891.4","2512.48"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","1827.28","1738","111","1583.24","2071.32"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","2060.02","1994","425","1921.49","2198.55"
"2001","(Fach-)Abitur","Rheinland-Pfalz","2042.8","1933.53","63","1718.11","2367.49"
"2001","(Fach-)Abitur","Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","1484.33","1478.98","54","1247.03","1721.63"
"2001","(Fach-)Abitur","Sachsen-Anhalt","1067.09","962.12","44","809.88","1324.3"
"2001","(Fach-)Abitur","Schleswig-Holstein","1750.69","1738.38","41","1292.68","2208.7"
"2001","(Fach-)Abitur","Thueringen","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","1041.01","443.9","36","693.45","1388.57"
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","965.72","480.37","60","734.83","1196.61"
"2001","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","",""
"2001","AkademikerInnen","Baden-Wuerttemberg","3485.78","3174.13","265","3217.08","3754.48"
"2001","AkademikerInnen","Bayern","3495.13","3272","320","3290.79","3699.47"
"2001","AkademikerInnen","Berlin","3149.41","2703.03","154","2850.62","3448.2"
"2001","AkademikerInnen","Brandenburg","2186.07","2045","160","2010.16","2361.98"
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","3519.65","3165.66","51","2690.11","4349.19"
"2001","AkademikerInnen","Hessen","4089.5","3579","175","3743.73","4435.27"
"2001","AkademikerInnen","Mecklenburg-Vorpommern","2387.48","2199.96","84","2165.05","2609.91"
"2001","AkademikerInnen","Niedersachsen","3345.44","3068","179","3030.77","3660.11"
"2001","AkademikerInnen","Nordrhein-Westfalen","3400.04","3068","491","3220.7","3579.38"
