year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06083,154,24450,0.06064,0.06103
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10227,298,24450,0.10203,0.10252
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.14816,390,24450,0.14787,0.14845
2015,Pre-primary Level,1st Quintile,At least once per week,1.00000,67,23926,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,At least once per week,1.00000,57,23926,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,At least once per week,1.00000,46,23926,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,At least once per week,1.00000,40,23926,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,At least once per week,1.00000,33,23926,1.00000,1.00000
2015,Primary Level,1st Quintile,At least once per week,0.25701,48,23926,0.25580,0.25821
2015,Primary Level,1st Quintile,Never,0.74299,193,23926,0.74179,0.74420
2015,Primary Level,2nd Quintile,Never,1.00000,52,23926,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,At least once per week,0.22984,273,23926,0.22933,0.23034
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03813,33,23926,0.03791,0.03836
2015,Lower Secondary Level,1st Quintile,Seldom,0.09646,98,23926,0.09610,0.09681
2015,Lower Secondary Level,1st Quintile,Never,0.63557,676,23926,0.63500,0.63615
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.28780,210,23926,0.28716,0.28843
2015,Lower Secondary Level,2nd Quintile,Seldom,0.10840,84,23926,0.10796,0.10884
2015,Lower Secondary Level,2nd Quintile,Never,0.60380,430,23926,0.60311,0.60449
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.37996,155,23926,0.37913,0.38078
2015,Lower Secondary Level,3rd Quintile,Seldom,0.10336,58,23926,0.10284,0.10388
2015,Lower Secondary Level,3rd Quintile,Never,0.51668,232,23926,0.51584,0.51753
2015,Lower Secondary Level,4th Quintile,At least once per week,0.35456,100,23926,0.35355,0.35557
2015,Lower Secondary Level,4th Quintile,Seldom,0.14918,45,23926,0.14843,0.14994
2015,Lower Secondary Level,4th Quintile,Never,0.49625,118,23926,0.49520,0.49731
2015,Lower Secondary Level,5th Quintile,At least once per week,0.65767,66,23926,0.65608,0.65927
2015,Lower Secondary Level,5th Quintile,Never,0.34233,35,23926,0.34073,0.34392
2015,Upper Secondary Level,1st Quintile,At least once per week,0.27004,623,23926,0.26969,0.27040
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06488,112,23926,0.06469,0.06508
2015,Upper Secondary Level,1st Quintile,Seldom,0.11301,295,23926,0.11276,0.11326
2015,Upper Secondary Level,1st Quintile,Never,0.55207,1387,23926,0.55167,0.55246
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.30901,894,23926,0.30868,0.30934
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.04461,123,23926,0.04446,0.04476
2015,Upper Secondary Level,2nd Quintile,Seldom,0.13164,420,23926,0.13140,0.13188
2015,Upper Secondary Level,2nd Quintile,Never,0.51474,1480,23926,0.51438,0.51510
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.37252,957,23926,0.37217,0.37288
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.05545,151,23926,0.05529,0.05562
2015,Upper Secondary Level,3rd Quintile,Seldom,0.15052,337,23926,0.15026,0.15078
2015,Upper Secondary Level,3rd Quintile,Never,0.42150,1034,23926,0.42115,0.42186
2015,Upper Secondary Level,4th Quintile,At least once per week,0.45489,1025,23926,0.45451,0.45526
2015,Upper Secondary Level,4th Quintile,At least once per month,0.05170,120,23926,0.05153,0.05187
2015,Upper Secondary Level,4th Quintile,Seldom,0.16638,366,23926,0.16610,0.16665
2015,Upper Secondary Level,4th Quintile,Never,0.32704,730,23926,0.32669,0.32739
2015,Upper Secondary Level,5th Quintile,At least once per week,0.52789,832,23926,0.52744,0.52834
2015,Upper Secondary Level,5th Quintile,At least once per month,0.05276,83,23926,0.05255,0.05296
2015,Upper Secondary Level,5th Quintile,Seldom,0.12928,215,23926,0.12897,0.12958
2015,Upper Secondary Level,5th Quintile,Never,0.29008,452,23926,0.28967,0.29049
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35689,109,23926,0.35570,0.35807
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17507,37,23926,0.17413,0.17601
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46804,178,23926,0.46681,0.46928
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.48815,168,23926,0.48703,0.48928
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12749,63,23926,0.12674,0.12824
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38436,154,23926,0.38326,0.38546
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41880,193,23926,0.41784,0.41975
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11147,40,23926,0.11086,0.11207
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14402,57,23926,0.14334,0.14470
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.32572,154,23926,0.32481,0.32663
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61643,218,23926,0.61555,0.61731
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11881,54,23926,0.11822,0.11940
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26476,105,23926,0.26396,0.26556
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.61810,229,23926,0.61715,0.61906
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17679,52,23926,0.17604,0.17754
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20511,64,23926,0.20431,0.20590
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41831,40,23926,0.41668,0.41995
2015,First Stage of Tertiary Education,1st Quintile,Never,0.58169,60,23926,0.58005,0.58332
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35521,101,23926,0.35407,0.35634
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12846,37,23926,0.12767,0.12925
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.51633,125,23926,0.51515,0.51752
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.44437,130,23926,0.44329,0.44544
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20094,58,23926,0.20007,0.20181
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.35469,128,23926,0.35366,0.35573
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.46130,170,23926,0.46038,0.46223
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.23906,85,23926,0.23827,0.23985
2015,First Stage of Tertiary Education,4th Quintile,Never,0.29964,105,23926,0.29879,0.30049
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.52059,210,23926,0.51969,0.52150
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.22563,72,23926,0.22487,0.22638
2015,First Stage of Tertiary Education,5th Quintile,Never,0.25378,97,23926,0.25299,0.25456
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57612,215,23926,0.57524,0.57701
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09570,49,23926,0.09518,0.09623
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.32817,186,23926,0.32734,0.32901
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.47450,308,23926,0.47361,0.47539
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07048,31,23926,0.07002,0.07093
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10322,80,23926,0.10268,0.10376
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.35181,218,23926,0.35096,0.35266
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.53929,504,23926,0.53862,0.53996
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06806,67,23926,0.06772,0.06839
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14819,124,23926,0.14771,0.14867
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.24447,244,23926,0.24389,0.24504
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.59033,758,23926,0.58980,0.59086
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08306,95,23926,0.08276,0.08336
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14504,202,23926,0.14465,0.14542
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.18157,274,23926,0.18115,0.18199
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.66187,1587,23926,0.66151,0.66224
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06759,161,23926,0.06740,0.06779
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10684,310,23926,0.10660,0.10708
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.16370,435,23926,0.16341,0.16398
2017,Pre-primary Level,1st Quintile,At least once per week,1.00000,58,23170,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,At least once per week,1.00000,52,23170,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,At least once per week,1.00000,50,23170,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,At least once per week,1.00000,43,23170,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,At least once per week,1.00000,41,23170,1.00000,1.00000
2017,Primary Level,1st Quintile,At least once per week,0.20833,195,23170,0.20729,0.20937
2017,Primary Level,1st Quintile,Seldom,0.10935,82,23170,0.10855,0.11014
2017,Primary Level,1st Quintile,Never,0.68232,443,23170,0.68113,0.68352
2017,Primary Level,2nd Quintile,At least once per week,0.26521,34,23170,0.26333,0.26709
2017,Primary Level,2nd Quintile,Never,0.73479,66,23170,0.73291,0.73667
2017,Lower Secondary Level,1st Quintile,At least once per week,0.27318,353,23170,0.27261,0.27376
2017,Lower Secondary Level,1st Quintile,At least once per month,0.03074,51,23170,0.03051,0.03096
2017,Lower Secondary Level,1st Quintile,Seldom,0.08432,154,23170,0.08396,0.08468
2017,Lower Secondary Level,1st Quintile,Never,0.61176,744,23170,0.61113,0.61239
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.29550,168,23170,0.29480,0.29621
2017,Lower Secondary Level,2nd Quintile,Seldom,0.08886,68,23170,0.08842,0.08930
2017,Lower Secondary Level,2nd Quintile,Never,0.61564,361,23170,0.61489,0.61639
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.31655,122,23170,0.31575,0.31736
2017,Lower Secondary Level,3rd Quintile,Seldom,0.13678,57,23170,0.13619,0.13738
2017,Lower Secondary Level,3rd Quintile,Never,0.54666,210,23170,0.54580,0.54752
2017,Lower Secondary Level,4th Quintile,At least once per week,0.48538,100,23170,0.48421,0.48655
2017,Lower Secondary Level,4th Quintile,Never,0.51462,100,23170,0.51345,0.51579
2017,Lower Secondary Level,5th Quintile,At least once per week,1.00000,63,23170,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,At least once per week,0.29978,679,23170,0.29938,0.30018
2017,Upper Secondary Level,1st Quintile,At least once per month,0.04506,120,23170,0.04488,0.04524
2017,Upper Secondary Level,1st Quintile,Seldom,0.14019,321,23170,0.13989,0.14049
2017,Upper Secondary Level,1st Quintile,Never,0.51497,1302,23170,0.51454,0.51541
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.32962,827,23170,0.32926,0.32998
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.05086,140,23170,0.05069,0.05103
2017,Upper Secondary Level,2nd Quintile,Seldom,0.10783,329,23170,0.10760,0.10807
2017,Upper Secondary Level,2nd Quintile,Never,0.51169,1345,23170,0.51131,0.51207
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.39993,878,23170,0.39954,0.40032
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.04970,106,23170,0.04953,0.04987
2017,Upper Secondary Level,3rd Quintile,Seldom,0.14547,318,23170,0.14519,0.14575
2017,Upper Secondary Level,3rd Quintile,Never,0.40489,923,23170,0.40450,0.40528
2017,Upper Secondary Level,4th Quintile,At least once per week,0.41778,865,23170,0.41738,0.41818
2017,Upper Secondary Level,4th Quintile,At least once per month,0.06398,109,23170,0.06378,0.06418
2017,Upper Secondary Level,4th Quintile,Seldom,0.15831,314,23170,0.15801,0.15860
2017,Upper Secondary Level,4th Quintile,Never,0.35994,650,23170,0.35955,0.36033
2017,Upper Secondary Level,5th Quintile,At least once per week,0.52609,734,23170,0.52561,0.52657
2017,Upper Secondary Level,5th Quintile,At least once per month,0.05919,84,23170,0.05896,0.05941
2017,Upper Secondary Level,5th Quintile,Seldom,0.15367,188,23170,0.15333,0.15402
2017,Upper Secondary Level,5th Quintile,Never,0.26105,361,23170,0.26063,0.26148
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.40814,131,23170,0.40690,0.40938
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11499,46,23170,0.11419,0.11580
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.47687,179,23170,0.47561,0.47813
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.39191,154,23170,0.39086,0.39296
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19244,86,23170,0.19159,0.19329
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.41565,183,23170,0.41459,0.41671
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52938,201,23170,0.52840,0.53037
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13564,58,23170,0.13496,0.13631
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33498,123,23170,0.33405,0.33591
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57739,205,23170,0.57639,0.57840
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14292,54,23170,0.14221,0.14364
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.27968,92,23170,0.27877,0.28060
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.66348,206,23170,0.66244,0.66452
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12634,39,23170,0.12561,0.12707
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21018,54,23170,0.20928,0.21107
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.37276,32,23170,0.37094,0.37457
2017,First Stage of Tertiary Education,1st Quintile,Never,0.62724,50,23170,0.62543,0.62906
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35547,87,23170,0.35411,0.35683
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.64453,112,23170,0.64317,0.64589
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.50425,123,23170,0.50310,0.50541
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17223,46,23170,0.17136,0.17310
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.32352,98,23170,0.32244,0.32460
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.55501,173,23170,0.55404,0.55597
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.22933,71,23170,0.22852,0.23015
2017,First Stage of Tertiary Education,4th Quintile,Never,0.21566,86,23170,0.21486,0.21646
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.56961,193,23170,0.56865,0.57058
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.23268,70,23170,0.23186,0.23351
2017,First Stage of Tertiary Education,5th Quintile,Never,0.19770,62,23170,0.19693,0.19848
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57237,316,23170,0.57145,0.57329
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.02921,39,23170,0.02890,0.02953
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11794,123,23170,0.11734,0.11854
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.28048,306,23170,0.27964,0.28131
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.51769,317,23170,0.51683,0.51856
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05680,43,23170,0.05641,0.05720
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12549,102,23170,0.12492,0.12606
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.30001,215,23170,0.29922,0.30080
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.55636,486,23170,0.55570,0.55702
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07975,59,23170,0.07939,0.08011
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11994,134,23170,0.11951,0.12038
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.24395,236,23170,0.24338,0.24452
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.61701,775,23170,0.61646,0.61756
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07410,93,23170,0.07381,0.07440
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14775,175,23170,0.14734,0.14815
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.16114,236,23170,0.16072,0.16156
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.64324,1485,23170,0.64284,0.64364
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07044,153,23170,0.07023,0.07065
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11769,289,23170,0.11742,0.11796
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.16863,366,23170,0.16832,0.16894
2019,Pre-primary Level,1st Quintile,At least once per week,1.00000,60,24278,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,At least once per week,1.00000,46,24278,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,At least once per week,1.00000,42,24278,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,At least once per week,1.00000,39,24278,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,At least once per week,1.00000,39,24278,1.00000,1.00000
2019,Primary Level,1st Quintile,At least once per week,0.23338,374,24278,0.23250,0.23427
2019,Primary Level,1st Quintile,At least once per month,0.02472,63,24278,0.02439,0.02504
2019,Primary Level,1st Quintile,Seldom,0.11663,154,24278,0.11596,0.11730
2019,Primary Level,1st Quintile,Never,0.62527,632,24278,0.62426,0.62627
2019,Primary Level,2nd Quintile,Never,1.00000,68,24278,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,At least once per week,0.35653,504,24278,0.35593,0.35713
2019,Lower Secondary Level,1st Quintile,At least once per month,0.02304,62,24278,0.02285,0.02322
2019,Lower Secondary Level,1st Quintile,Seldom,0.09611,176,24278,0.09574,0.09648
2019,Lower Secondary Level,1st Quintile,Never,0.52432,702,24278,0.52370,0.52495
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.36108,247,24278,0.36039,0.36177
2019,Lower Secondary Level,2nd Quintile,Seldom,0.13633,93,24278,0.13584,0.13683
2019,Lower Secondary Level,2nd Quintile,Never,0.50258,313,24278,0.50187,0.50330
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.39258,161,24278,0.39172,0.39345
2019,Lower Secondary Level,3rd Quintile,Seldom,0.11141,46,24278,0.11085,0.11196
2019,Lower Secondary Level,3rd Quintile,Never,0.49601,147,24278,0.49513,0.49689
2019,Lower Secondary Level,4th Quintile,At least once per week,0.51301,124,24278,0.51193,0.51410
2019,Lower Secondary Level,4th Quintile,Seldom,0.14485,35,24278,0.14408,0.14561
2019,Lower Secondary Level,4th Quintile,Never,0.34214,79,24278,0.34111,0.34317
2019,Lower Secondary Level,5th Quintile,At least once per week,1.00000,61,24278,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,At least once per week,0.42567,968,24278,0.42526,0.42608
2019,Upper Secondary Level,1st Quintile,At least once per month,0.03879,86,24278,0.03863,0.03895
2019,Upper Secondary Level,1st Quintile,Seldom,0.11424,312,24278,0.11397,0.11450
2019,Upper Secondary Level,1st Quintile,Never,0.42130,1098,24278,0.42090,0.42171
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.43223,1081,24278,0.43187,0.43260
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03425,93,24278,0.03412,0.03438
2019,Upper Secondary Level,2nd Quintile,Seldom,0.16257,404,24278,0.16230,0.16284
2019,Upper Secondary Level,2nd Quintile,Never,0.37095,1008,24278,0.37060,0.37130
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.48044,1070,24278,0.48007,0.48082
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.05342,105,24278,0.05325,0.05359
2019,Upper Secondary Level,3rd Quintile,Seldom,0.16185,368,24278,0.16157,0.16213
2019,Upper Secondary Level,3rd Quintile,Never,0.30429,709,24278,0.30395,0.30463
2019,Upper Secondary Level,4th Quintile,At least once per week,0.54386,1034,24278,0.54347,0.54424
2019,Upper Secondary Level,4th Quintile,At least once per month,0.04695,81,24278,0.04678,0.04711
2019,Upper Secondary Level,4th Quintile,Seldom,0.15529,292,24278,0.15501,0.15557
2019,Upper Secondary Level,4th Quintile,Never,0.25391,506,24278,0.25358,0.25424
2019,Upper Secondary Level,5th Quintile,At least once per week,0.61485,917,24278,0.61440,0.61530
2019,Upper Secondary Level,5th Quintile,At least once per month,0.03700,67,24278,0.03683,0.03718
2019,Upper Secondary Level,5th Quintile,Seldom,0.13562,177,24278,0.13531,0.13594
2019,Upper Secondary Level,5th Quintile,Never,0.21252,288,24278,0.21215,0.21290
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59095,168,24278,0.58986,0.59204
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13057,51,24278,0.12982,0.13131
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.27848,131,24278,0.27749,0.27948
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.52761,212,24278,0.52661,0.52861
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20088,68,24278,0.20008,0.20168
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.27151,130,24278,0.27062,0.27240
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.58881,243,24278,0.58794,0.58967
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15625,71,24278,0.15561,0.15689
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.25494,106,24278,0.25418,0.25571
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.70365,243,24278,0.70279,0.70450
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12450,38,24278,0.12388,0.12512
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.17186,71,24278,0.17115,0.17256
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.69684,244,24278,0.69593,0.69775
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12363,41,24278,0.12298,0.12428
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17953,50,24278,0.17877,0.18029
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.59055,42,24278,0.58873,0.59236
2019,First Stage of Tertiary Education,1st Quintile,Never,0.40945,34,24278,0.40764,0.41127
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.52196,129,24278,0.52069,0.52323
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.47804,71,24278,0.47677,0.47931
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.59839,162,24278,0.59731,0.59948
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21785,51,24278,0.21694,0.21876
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.18376,67,24278,0.18290,0.18461
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.67396,185,24278,0.67311,0.67482
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.11914,63,24278,0.11855,0.11973
2019,First Stage of Tertiary Education,4th Quintile,Never,0.20689,73,24278,0.20616,0.20763
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.63627,243,24278,0.63537,0.63717
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.18356,52,24278,0.18283,0.18428
2019,First Stage of Tertiary Education,5th Quintile,Never,0.18017,61,24278,0.17945,0.18089
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.58130,477,24278,0.58049,0.58211
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.03080,51,24278,0.03051,0.03108
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12387,124,24278,0.12333,0.12441
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.26403,287,24278,0.26331,0.26475
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.66158,378,24278,0.66085,0.66231
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04175,31,24278,0.04144,0.04206
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09459,85,24278,0.09413,0.09504
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.20208,168,24278,0.20146,0.20270
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.62160,596,24278,0.62100,0.62219
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06362,58,24278,0.06332,0.06392
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12836,137,24278,0.12795,0.12877
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.18642,177,24278,0.18594,0.18690
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.69793,873,24278,0.69744,0.69842
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06504,73,24278,0.06477,0.06530
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10742,144,24278,0.10709,0.10775
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.12961,187,24278,0.12926,0.12997
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.72412,1752,24278,0.72378,0.72446
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06128,132,24278,0.06110,0.06147
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09925,242,24278,0.09902,0.09948
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.11535,275,24278,0.11510,0.11559
2021,Pre-primary Level,1st Quintile,At least once per week,1.00000,31,15885,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,At least once per week,1.00000,33,15885,1.00000,1.00000
2021,Primary Level,1st Quintile,At least once per week,0.28402,44,15885,0.28263,0.28540
2021,Primary Level,1st Quintile,Never,0.71598,67,15885,0.71460,0.71737
2021,Lower Secondary Level,1st Quintile,At least once per week,0.36963,197,15885,0.36897,0.37029
2021,Lower Secondary Level,1st Quintile,At least once per month,0.06405,40,15885,0.06371,0.06438
2021,Lower Secondary Level,1st Quintile,Seldom,0.17868,83,15885,0.17815,0.17920
2021,Lower Secondary Level,1st Quintile,Never,0.38765,226,15885,0.38698,0.38831
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.40091,163,15885,0.40020,0.40163
2021,Lower Secondary Level,2nd Quintile,Seldom,0.13749,57,15885,0.13698,0.13799
2021,Lower Secondary Level,2nd Quintile,Never,0.46160,123,15885,0.46087,0.46233
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.35122,87,15885,0.35030,0.35215
2021,Lower Secondary Level,3rd Quintile,Seldom,0.24512,49,15885,0.24429,0.24596
2021,Lower Secondary Level,3rd Quintile,Never,0.40365,73,15885,0.40270,0.40460
2021,Lower Secondary Level,4th Quintile,At least once per week,0.59446,89,15885,0.59329,0.59562
2021,Lower Secondary Level,4th Quintile,Never,0.40554,32,15885,0.40438,0.40671
2021,Lower Secondary Level,5th Quintile,At least once per week,1.00000,54,15885,1.00000,1.00000
