year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07388,98,1318,0.05975,0.08800
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14248,199,1318,0.12360,0.16136
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.13704,208,1318,0.11847,0.15561
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.68678,1774,2614,0.66900,0.70457
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06135,149,2614,0.05214,0.07055
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10360,295,2614,0.09192,0.11529
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.14827,396,2614,0.13464,0.16189
2015,No answer / don't know,1st Quintile,At least once per week,0.46522,96,221,0.39931,0.53113
2015,No answer / don't know,1st Quintile,Seldom,0.10060,31,221,0.06085,0.14035
2015,No answer / don't know,1st Quintile,Never,0.38170,94,221,0.31751,0.44590
2015,No answer / don't know,2nd Quintile,At least once per week,0.40890,56,105,0.31441,0.50338
2015,No answer / don't know,2nd Quintile,Never,0.36934,49,105,0.27658,0.46210
2015,No answer / don't know,3rd Quintile,At least once per week,0.39107,55,86,0.28733,0.49481
2015,No answer / don't know,3rd Quintile,Never,0.41324,31,86,0.30855,0.51792
2015,No answer / don't know,4th Quintile,At least once per week,0.64053,35,35,0.47924,0.80183
2015,No answer / don't know,5th Quintile,At least once per week,0.73107,43,43,0.59697,0.86517
2015,Pre-primary Level,1st Quintile,At least once per week,0.63598,70,70,0.52245,0.74951
2015,Pre-primary Level,2nd Quintile,At least once per week,0.72323,52,52,0.60043,0.84602
2015,Pre-primary Level,3rd Quintile,At least once per week,0.73902,47,47,0.61211,0.86594
2015,Pre-primary Level,4th Quintile,At least once per week,0.69872,38,38,0.55088,0.84656
2015,Pre-primary Level,5th Quintile,At least once per week,0.67209,36,36,0.51656,0.82762
2015,Primary Level,1st Quintile,At least once per week,0.22003,48,239,0.16740,0.27266
2015,Primary Level,1st Quintile,Never,0.64986,191,239,0.58926,0.71047
2015,Primary Level,2nd Quintile,Never,0.64367,54,54,0.51474,0.77261
2015,Lower Secondary Level,1st Quintile,At least once per week,0.22216,271,1109,0.19769,0.24664
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03778,35,1109,0.02656,0.04901
2015,Lower Secondary Level,1st Quintile,Seldom,0.10748,106,1109,0.08924,0.12572
2015,Lower Secondary Level,1st Quintile,Never,0.63257,697,1109,0.60418,0.66096
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.27377,206,696,0.24062,0.30692
2015,Lower Secondary Level,2nd Quintile,Seldom,0.09352,77,696,0.07187,0.11517
2015,Lower Secondary Level,2nd Quintile,Never,0.60775,413,696,0.57145,0.64405
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.38430,160,452,0.33940,0.42919
2015,Lower Secondary Level,3rd Quintile,Seldom,0.09464,60,452,0.06763,0.12166
2015,Lower Secondary Level,3rd Quintile,Never,0.49580,232,452,0.44965,0.54194
2015,Lower Secondary Level,4th Quintile,At least once per week,0.38996,107,259,0.33044,0.44948
2015,Lower Secondary Level,4th Quintile,Seldom,0.14092,39,259,0.09847,0.18338
2015,Lower Secondary Level,4th Quintile,Never,0.42398,113,259,0.36368,0.48429
2015,Lower Secondary Level,5th Quintile,At least once per week,0.51139,62,99,0.41242,0.61036
2015,Lower Secondary Level,5th Quintile,Never,0.31667,37,99,0.22457,0.40877
2015,Upper Secondary Level,1st Quintile,At least once per week,0.26220,618,2439,0.24474,0.27966
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06582,106,2439,0.05598,0.07566
2015,Upper Secondary Level,1st Quintile,Seldom,0.10680,291,2439,0.09454,0.11906
2015,Upper Secondary Level,1st Quintile,Never,0.56518,1424,2439,0.54551,0.58486
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.31284,905,2888,0.29593,0.32976
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.04148,128,2888,0.03420,0.04875
2015,Upper Secondary Level,2nd Quintile,Seldom,0.13603,411,2888,0.12353,0.14854
2015,Upper Secondary Level,2nd Quintile,Never,0.50965,1444,2888,0.49142,0.52789
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.38086,981,2508,0.36185,0.39987
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.05597,151,2508,0.04697,0.06497
2015,Upper Secondary Level,3rd Quintile,Seldom,0.15336,348,2508,0.13925,0.16747
2015,Upper Secondary Level,3rd Quintile,Never,0.40981,1028,2508,0.39056,0.42907
2015,Upper Secondary Level,4th Quintile,At least once per week,0.44855,994,2240,0.42795,0.46915
2015,Upper Secondary Level,4th Quintile,At least once per month,0.05639,126,2240,0.04683,0.06594
2015,Upper Secondary Level,4th Quintile,Seldom,0.15816,370,2240,0.14304,0.17327
2015,Upper Secondary Level,4th Quintile,Never,0.33690,750,2240,0.31732,0.35648
2015,Upper Secondary Level,5th Quintile,At least once per week,0.52769,834,1563,0.50293,0.55244
2015,Upper Secondary Level,5th Quintile,At least once per month,0.04943,78,1563,0.03868,0.06018
2015,Upper Secondary Level,5th Quintile,Seldom,0.13568,214,1563,0.11870,0.15267
2015,Upper Secondary Level,5th Quintile,Never,0.28720,437,1563,0.26476,0.30964
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35620,114,325,0.30405,0.40834
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.14286,33,325,0.10476,0.18097
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45151,178,325,0.39732,0.50570
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.45461,167,392,0.40526,0.50397
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14162,66,392,0.10706,0.17618
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36146,159,392,0.31384,0.40908
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43292,189,425,0.38576,0.48008
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10300,37,425,0.07407,0.13193
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12938,54,425,0.09743,0.16133
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33470,145,425,0.28978,0.37962
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55013,219,389,0.50062,0.59963
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13605,60,389,0.10194,0.17017
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26221,110,389,0.21845,0.30598
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.60062,227,340,0.54848,0.65276
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15180,50,340,0.11360,0.19000
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18090,63,340,0.13992,0.22188
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.36976,41,104,0.27653,0.46299
2015,First Stage of Tertiary Education,1st Quintile,Never,0.53997,63,104,0.44371,0.63622
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33214,100,264,0.27521,0.38906
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.11756,36,264,0.07864,0.15649
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.48202,128,264,0.42163,0.54241
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38029,121,302,0.32545,0.43514
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21230,59,302,0.16610,0.25849
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.35206,122,302,0.29810,0.40601
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.47162,182,365,0.42034,0.52291
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.20344,82,365,0.16208,0.24479
2015,First Stage of Tertiary Education,4th Quintile,Never,0.25751,101,365,0.21259,0.30244
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46903,205,377,0.41858,0.51947
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.20623,72,377,0.16533,0.24712
2015,First Stage of Tertiary Education,5th Quintile,Never,0.23524,100,377,0.19237,0.27811
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57492,225,465,0.52994,0.61990
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09058,51,465,0.06446,0.11670
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.28971,189,465,0.24843,0.33098
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.47165,309,620,0.43232,0.51098
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11448,82,620,0.08940,0.13957
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.36093,229,620,0.32309,0.39876
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.54140,492,901,0.50884,0.57395
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07644,66,901,0.05908,0.09380
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16349,129,901,0.13933,0.18765
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.21867,214,901,0.19166,0.24567
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.59429,735,1305,0.56764,0.62094
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08040,93,1305,0.06564,0.09516
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12110,187,1305,0.10339,0.13881
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.20421,290,1305,0.18233,0.22610
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.65778,1611,2526,0.63928,0.67629
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06936,164,2526,0.05945,0.07927
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11315,316,2526,0.10080,0.12551
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.15971,435,2526,0.14542,0.17400
2017,No answer / don't know,1st Quintile,At least once per week,0.48246,114,323,0.42788,0.53704
2017,No answer / don't know,1st Quintile,Seldom,0.08616,38,323,0.05551,0.11681
2017,No answer / don't know,1st Quintile,Never,0.35729,171,323,0.30494,0.40963
2017,No answer / don't know,2nd Quintile,At least once per week,0.39418,54,111,0.30286,0.48551
2017,No answer / don't know,2nd Quintile,Never,0.35688,57,111,0.26735,0.44641
2017,No answer / don't know,3rd Quintile,At least once per week,0.54698,42,42,0.39461,0.69935
2017,No answer / don't know,4th Quintile,At least once per week,0.65060,48,48,0.51429,0.78691
2017,No answer / don't know,5th Quintile,At least once per week,0.59535,35,35,0.43036,0.76033
2017,Pre-primary Level,1st Quintile,At least once per week,0.63484,60,60,0.51198,0.75770
2017,Pre-primary Level,2nd Quintile,At least once per week,0.66397,53,53,0.53559,0.79236
2017,Pre-primary Level,3rd Quintile,At least once per week,0.64671,47,47,0.50858,0.78484
2017,Pre-primary Level,4th Quintile,At least once per week,0.76088,41,41,0.62869,0.89307
2017,Pre-primary Level,5th Quintile,At least once per week,0.83476,43,43,0.72244,0.94709
2017,Primary Level,1st Quintile,At least once per week,0.20671,191,711,0.17692,0.23650
2017,Primary Level,1st Quintile,Seldom,0.10974,79,711,0.08675,0.13273
2017,Primary Level,1st Quintile,Never,0.67121,441,711,0.63666,0.70577
2017,Primary Level,2nd Quintile,At least once per week,0.20917,37,107,0.13174,0.28660
2017,Primary Level,2nd Quintile,Never,0.70351,70,107,0.61657,0.79046
2017,Lower Secondary Level,1st Quintile,At least once per week,0.26501,349,1288,0.24090,0.28912
2017,Lower Secondary Level,1st Quintile,At least once per month,0.03117,51,1288,0.02167,0.04066
2017,Lower Secondary Level,1st Quintile,Seldom,0.08310,153,1288,0.06802,0.09818
2017,Lower Secondary Level,1st Quintile,Never,0.62073,735,1288,0.59422,0.64724
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.29266,168,610,0.25652,0.32880
2017,Lower Secondary Level,2nd Quintile,Seldom,0.07403,64,610,0.05323,0.09482
2017,Lower Secondary Level,2nd Quintile,Never,0.60276,378,610,0.56390,0.64163
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.31502,123,384,0.26850,0.36154
2017,Lower Secondary Level,3rd Quintile,Seldom,0.13397,61,384,0.09986,0.16809
2017,Lower Secondary Level,3rd Quintile,Never,0.50688,200,384,0.45681,0.55695
2017,Lower Secondary Level,4th Quintile,At least once per week,0.39917,102,202,0.33147,0.46688
2017,Lower Secondary Level,4th Quintile,Never,0.45128,100,202,0.38248,0.52007
2017,Lower Secondary Level,5th Quintile,At least once per week,0.68026,65,65,0.56600,0.79453
2017,Upper Secondary Level,1st Quintile,At least once per week,0.30581,689,2447,0.28755,0.32407
2017,Upper Secondary Level,1st Quintile,At least once per month,0.04303,117,2447,0.03499,0.05107
2017,Upper Secondary Level,1st Quintile,Seldom,0.14112,323,2447,0.12732,0.15492
2017,Upper Secondary Level,1st Quintile,Never,0.51004,1318,2447,0.49023,0.52986
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.32646,807,2594,0.30841,0.34451
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.05933,142,2594,0.05024,0.06842
2017,Upper Secondary Level,2nd Quintile,Seldom,0.11120,325,2594,0.09910,0.12330
2017,Upper Secondary Level,2nd Quintile,Never,0.50301,1320,2594,0.48376,0.52225
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.38315,875,2236,0.36300,0.40331
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.04361,108,2236,0.03514,0.05208
2017,Upper Secondary Level,3rd Quintile,Seldom,0.15139,328,2236,0.13653,0.16625
2017,Upper Secondary Level,3rd Quintile,Never,0.42184,925,2236,0.40137,0.44232
2017,Upper Secondary Level,4th Quintile,At least once per week,0.43892,876,1950,0.41689,0.46095
2017,Upper Secondary Level,4th Quintile,At least once per month,0.06152,115,1950,0.05085,0.07219
2017,Upper Secondary Level,4th Quintile,Seldom,0.15380,312,1950,0.13778,0.16981
2017,Upper Secondary Level,4th Quintile,Never,0.34576,647,1950,0.32465,0.36688
2017,Upper Secondary Level,5th Quintile,At least once per week,0.52067,738,1367,0.49417,0.54716
2017,Upper Secondary Level,5th Quintile,At least once per month,0.05984,76,1367,0.04726,0.07242
2017,Upper Secondary Level,5th Quintile,Seldom,0.14792,184,1367,0.12909,0.16675
2017,Upper Secondary Level,5th Quintile,Never,0.27157,369,1367,0.24799,0.29516
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.40468,141,370,0.35460,0.45476
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13166,49,370,0.09716,0.16616
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42658,180,370,0.37611,0.47704
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.37353,143,406,0.32641,0.42064
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17370,84,406,0.13680,0.21060
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42208,179,406,0.37397,0.47018
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.48892,198,382,0.43872,0.53911
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13284,58,382,0.09876,0.16692
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33206,126,382,0.28477,0.37935
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55452,206,355,0.50275,0.60630
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15128,59,355,0.11395,0.18861
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.24960,90,355,0.20452,0.29468
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.61267,207,297,0.55717,0.66816
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10364,34,297,0.06891,0.13836
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20509,56,297,0.15910,0.25109
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.35414,34,86,0.25247,0.45581
2017,First Stage of Tertiary Education,1st Quintile,Never,0.52164,52,86,0.41545,0.62784
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32838,85,196,0.26246,0.39429
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.54255,111,196,0.47262,0.61247
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.49415,131,270,0.43440,0.55390
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18769,46,270,0.14103,0.23435
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.27122,93,270,0.21809,0.32435
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.50508,167,318,0.45004,0.56012
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.21169,65,318,0.16672,0.25667
2017,First Stage of Tertiary Education,4th Quintile,Never,0.23601,86,318,0.18927,0.28276
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.53266,190,327,0.47850,0.58682
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.21362,73,327,0.16913,0.25811
2017,First Stage of Tertiary Education,5th Quintile,Never,0.17648,64,327,0.13509,0.21786
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.56051,315,791,0.52590,0.59512
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.03431,41,791,0.02162,0.04700
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12721,128,791,0.10398,0.15045
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.27797,307,791,0.24673,0.30921
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.51981,307,666,0.48183,0.55778
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05257,42,666,0.03561,0.06954
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11875,100,666,0.09416,0.14333
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.30887,217,666,0.27376,0.34399
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.57083,502,915,0.53874,0.60292
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07397,55,915,0.05700,0.09094
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12715,127,915,0.10555,0.14874
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.22806,231,915,0.20085,0.25526
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.59666,768,1294,0.56992,0.62340
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08089,98,1294,0.06603,0.09575
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14576,184,1294,0.12653,0.16499
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.17669,244,1294,0.15590,0.19748
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.65115,1487,2282,0.63159,0.67071
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06973,151,2282,0.05928,0.08019
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11501,284,2282,0.10192,0.12810
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.16410,360,2282,0.14890,0.17930
2019,No answer / don't know,1st Quintile,At least once per week,0.41280,150,374,0.36284,0.46277
2019,No answer / don't know,1st Quintile,Seldom,0.11346,52,374,0.08127,0.14564
2019,No answer / don't know,1st Quintile,Never,0.40025,172,374,0.35053,0.44997
2019,No answer / don't know,2nd Quintile,At least once per week,0.55665,63,106,0.46163,0.65168
2019,No answer / don't know,2nd Quintile,Never,0.24388,43,106,0.16174,0.32601
2019,No answer / don't know,3rd Quintile,At least once per week,0.52833,46,46,0.38247,0.67418
2019,No answer / don't know,4th Quintile,At least once per week,0.73057,46,46,0.60094,0.86020
2019,Pre-primary Level,1st Quintile,At least once per week,0.63662,58,58,0.51176,0.76149
2019,Pre-primary Level,2nd Quintile,At least once per week,0.67589,50,50,0.54484,0.80695
2019,Pre-primary Level,3rd Quintile,At least once per week,0.67104,37,37,0.51756,0.82452
2019,Pre-primary Level,4th Quintile,At least once per week,0.80954,39,39,0.68469,0.93439
2019,Pre-primary Level,5th Quintile,At least once per week,0.91618,42,42,0.83136,1.00101
2019,Primary Level,1st Quintile,At least once per week,0.21694,372,1226,0.19386,0.24002
2019,Primary Level,1st Quintile,At least once per month,0.02587,65,1226,0.01698,0.03476
2019,Primary Level,1st Quintile,Seldom,0.11659,156,1226,0.09861,0.13456
2019,Primary Level,1st Quintile,Never,0.64061,633,1226,0.61374,0.66748
2019,Primary Level,2nd Quintile,Never,0.61720,75,75,0.50645,0.72795
2019,Lower Secondary Level,1st Quintile,At least once per week,0.34943,504,1451,0.32489,0.37397
2019,Lower Secondary Level,1st Quintile,At least once per month,0.02904,64,1451,0.02040,0.03768
2019,Lower Secondary Level,1st Quintile,Seldom,0.10240,179,1451,0.08680,0.11801
2019,Lower Secondary Level,1st Quintile,Never,0.51913,704,1451,0.49341,0.54484
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.36054,242,642,0.32337,0.39771
2019,Lower Secondary Level,2nd Quintile,Seldom,0.12231,91,642,0.09694,0.14767
2019,Lower Secondary Level,2nd Quintile,Never,0.49951,309,642,0.46080,0.53822
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.38516,164,358,0.33468,0.43564
2019,Lower Secondary Level,3rd Quintile,Seldom,0.10007,48,358,0.06894,0.13120
2019,Lower Secondary Level,3rd Quintile,Never,0.45848,146,358,0.40680,0.51017
2019,Lower Secondary Level,4th Quintile,At least once per week,0.47506,125,208,0.40703,0.54309
2019,Lower Secondary Level,4th Quintile,Never,0.33126,83,208,0.26715,0.39538
2019,Lower Secondary Level,5th Quintile,At least once per week,0.51816,64,95,0.41715,0.61918
2019,Lower Secondary Level,5th Quintile,Never,0.21711,31,95,0.13377,0.30046
2019,Upper Secondary Level,1st Quintile,At least once per week,0.41920,976,2489,0.39981,0.43859
2019,Upper Secondary Level,1st Quintile,At least once per month,0.03548,88,2489,0.02821,0.04275
2019,Upper Secondary Level,1st Quintile,Seldom,0.11538,314,2489,0.10283,0.12794
2019,Upper Secondary Level,1st Quintile,Never,0.42993,1111,2489,0.41048,0.44938
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.42932,1066,2595,0.41027,0.44836
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03791,93,2595,0.03056,0.04526
2019,Upper Secondary Level,2nd Quintile,Seldom,0.15729,404,2595,0.14328,0.17130
2019,Upper Secondary Level,2nd Quintile,Never,0.37548,1032,2595,0.35685,0.39412
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.48039,1058,2214,0.45958,0.50121
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.05365,107,2214,0.04426,0.06304
2019,Upper Secondary Level,3rd Quintile,Seldom,0.17329,375,2214,0.15752,0.18906
2019,Upper Secondary Level,3rd Quintile,Never,0.29266,674,2214,0.27371,0.31162
2019,Upper Secondary Level,4th Quintile,At least once per week,0.55094,1058,1932,0.52876,0.57313
2019,Upper Secondary Level,4th Quintile,At least once per month,0.04146,77,1932,0.03257,0.05035
2019,Upper Secondary Level,4th Quintile,Seldom,0.16025,297,1932,0.14388,0.17661
2019,Upper Secondary Level,4th Quintile,Never,0.24735,500,1932,0.22811,0.26660
2019,Upper Secondary Level,5th Quintile,At least once per week,0.62227,916,1441,0.59723,0.64731
2019,Upper Secondary Level,5th Quintile,At least once per month,0.04049,67,1441,0.03031,0.05067
2019,Upper Secondary Level,5th Quintile,Seldom,0.11886,164,1441,0.10214,0.13557
2019,Upper Secondary Level,5th Quintile,Never,0.21838,294,1441,0.19705,0.23972
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59224,172,352,0.54083,0.64365
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09366,49,352,0.06318,0.12415
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.25842,131,352,0.21262,0.30422
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49373,213,419,0.44580,0.54166
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20823,75,419,0.16930,0.24715
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26529,131,419,0.22297,0.30762
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52365,235,411,0.47530,0.57199
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17349,68,411,0.13684,0.21014
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.24263,108,411,0.20113,0.28412
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.70204,244,337,0.65313,0.75094
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08867,35,337,0.05827,0.11907
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13631,58,337,0.09962,0.17299
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.65031,245,346,0.59999,0.70063
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12536,44,346,0.09042,0.16031
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18290,57,346,0.14211,0.22370
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.46724,40,75,0.35356,0.58092
2019,First Stage of Tertiary Education,1st Quintile,Never,0.38761,35,75,0.27660,0.49861
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45446,123,194,0.38421,0.52471
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.41719,71,194,0.34762,0.48676
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.55495,165,285,0.49715,0.61275
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19143,58,285,0.14567,0.23719
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.19347,62,285,0.14753,0.23942
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.68710,185,307,0.63515,0.73905
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.09560,53,307,0.06265,0.12855
2019,First Stage of Tertiary Education,4th Quintile,Never,0.17486,69,307,0.13230,0.21742
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.61525,245,363,0.56513,0.66537
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.18736,52,363,0.14717,0.22756
2019,First Stage of Tertiary Education,5th Quintile,Never,0.17829,66,363,0.13886,0.21772
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.61276,484,943,0.58165,0.64387
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.02674,49,943,0.01644,0.03705
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12080,123,943,0.09999,0.14162
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.23969,287,943,0.21243,0.26695
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.62462,368,662,0.58771,0.66154
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04751,34,662,0.03130,0.06373
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11721,88,662,0.09269,0.14173
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.21065,172,662,0.17957,0.24174
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.61162,575,940,0.58044,0.64279
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06570,60,940,0.04986,0.08155
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11843,130,940,0.09776,0.13909
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.20425,175,940,0.17846,0.23004
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.71015,884,1282,0.68530,0.73499
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06219,72,1282,0.04897,0.07542
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11060,147,1282,0.09342,0.12777
