year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,4th Quintile,Never,0.40418,113,259,0.34430,0.46406
2015,Lower Secondary Level,5th Quintile,At least once per week,0.50283,62,99,0.40383,0.60182
2015,Lower Secondary Level,5th Quintile,Never,0.31136,37,99,0.21969,0.40304
2015,Upper Secondary Level,1st Quintile,At least once per week,0.26013,618,2439,0.24272,0.27755
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06530,106,2439,0.05549,0.07511
2015,Upper Secondary Level,1st Quintile,Seldom,0.10596,291,2439,0.09374,0.11817
2015,Upper Secondary Level,1st Quintile,Never,0.56073,1424,2439,0.54103,0.58043
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.31130,905,2888,0.29441,0.32819
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.04127,128,2888,0.03401,0.04853
2015,Upper Secondary Level,2nd Quintile,Seldom,0.13536,411,2888,0.12288,0.14784
2015,Upper Secondary Level,2nd Quintile,Never,0.50713,1444,2888,0.48890,0.52537
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.37808,981,2508,0.35910,0.39706
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.05556,151,2508,0.04659,0.06453
2015,Upper Secondary Level,3rd Quintile,Seldom,0.15224,348,2508,0.13818,0.16630
2015,Upper Secondary Level,3rd Quintile,Never,0.40683,1028,2508,0.38760,0.42606
2015,Upper Secondary Level,4th Quintile,At least once per week,0.44765,994,2240,0.42705,0.46825
2015,Upper Secondary Level,4th Quintile,At least once per month,0.05628,126,2240,0.04673,0.06582
2015,Upper Secondary Level,4th Quintile,Seldom,0.15784,370,2240,0.14274,0.17294
2015,Upper Secondary Level,4th Quintile,Never,0.33622,750,2240,0.31665,0.35579
2015,Upper Secondary Level,5th Quintile,At least once per week,0.52059,834,1563,0.49581,0.54536
2015,Upper Secondary Level,5th Quintile,At least once per month,0.04877,78,1563,0.03809,0.05945
2015,Upper Secondary Level,5th Quintile,Seldom,0.13386,214,1563,0.11697,0.15074
2015,Upper Secondary Level,5th Quintile,Never,0.28333,437,1563,0.26099,0.30568
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35483,114,325,0.30273,0.40693
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.14232,33,325,0.10427,0.18036
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.44978,178,325,0.39561,0.50395
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44804,167,392,0.39874,0.49733
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.13957,66,392,0.10522,0.17392
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35623,159,392,0.30876,0.40370
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.42896,189,425,0.38185,0.47607
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10206,37,425,0.07324,0.13087
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12820,54,425,0.09637,0.16002
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33164,145,425,0.28682,0.37645
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55013,219,389,0.50062,0.59963
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13605,60,389,0.10194,0.17017
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26221,110,389,0.21845,0.30598
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.60062,227,340,0.54848,0.65276
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15180,50,340,0.11360,0.19000
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18090,63,340,0.13992,0.22188
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.35800,41,104,0.26541,0.45058
2015,First Stage of Tertiary Education,1st Quintile,Never,0.52279,63,104,0.42633,0.61925
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32886,100,264,0.27208,0.38564
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.11641,36,264,0.07764,0.15517
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.47727,128,264,0.41690,0.53764
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38029,121,302,0.32545,0.43514
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21230,59,302,0.16610,0.25849
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.35206,122,302,0.29810,0.40601
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.47162,182,365,0.42034,0.52291
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.20344,82,365,0.16208,0.24479
2015,First Stage of Tertiary Education,4th Quintile,Never,0.25751,101,365,0.21259,0.30244
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46731,205,377,0.41688,0.51774
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.20547,72,377,0.16463,0.24631
2015,First Stage of Tertiary Education,5th Quintile,Never,0.23438,100,377,0.19156,0.27720
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57486,225,465,0.52987,0.61984
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09057,51,465,0.06446,0.11668
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.28968,189,465,0.24840,0.33095
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.47034,309,620,0.43102,0.50966
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11417,82,620,0.08911,0.13922
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.35993,229,620,0.32212,0.39774
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.54084,492,901,0.50829,0.57340
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07637,66,901,0.05901,0.09372
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16332,129,901,0.13917,0.18748
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.21844,214,901,0.19145,0.24544
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.59045,735,1305,0.56376,0.61714
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07988,93,1305,0.06516,0.09459
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12032,187,1305,0.10266,0.13798
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.20290,290,1305,0.18107,0.22472
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.65718,1611,2526,0.63867,0.67570
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06929,164,2526,0.05939,0.07920
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11305,316,2526,0.10070,0.12540
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.15956,435,2526,0.14528,0.17384
2017,Pre-primary Level,1st Quintile,At least once per week,0.27578,60,60,0.16175,0.38982
2017,Pre-primary Level,2nd Quintile,At least once per week,0.33936,53,53,0.21067,0.46806
2017,Pre-primary Level,3rd Quintile,At least once per week,0.31520,47,47,0.18094,0.44946
2017,Pre-primary Level,4th Quintile,At least once per week,0.50828,41,41,0.35335,0.66321
2017,Pre-primary Level,5th Quintile,At least once per week,0.57065,43,43,0.42095,0.72035
2017,Primary Level,1st Quintile,At least once per week,0.20588,191,711,0.17614,0.23563
2017,Primary Level,1st Quintile,Seldom,0.10930,79,711,0.08635,0.13226
2017,Primary Level,1st Quintile,Never,0.66853,441,711,0.63391,0.70316
2017,Primary Level,2nd Quintile,At least once per week,0.20911,37,107,0.13169,0.28653
2017,Primary Level,2nd Quintile,Never,0.70330,70,107,0.61634,0.79026
2017,Lower Secondary Level,1st Quintile,At least once per week,0.25802,349,1288,0.23411,0.28192
2017,Lower Secondary Level,1st Quintile,At least once per month,0.03034,51,1288,0.02097,0.03971
2017,Lower Secondary Level,1st Quintile,Seldom,0.08090,153,1288,0.06601,0.09580
2017,Lower Secondary Level,1st Quintile,Never,0.60434,735,1288,0.57763,0.63106
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.27530,168,610,0.23982,0.31077
2017,Lower Secondary Level,2nd Quintile,Seldom,0.06963,64,610,0.04942,0.08985
2017,Lower Secondary Level,2nd Quintile,Never,0.56700,378,610,0.52764,0.60635
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.30701,123,384,0.26082,0.35321
2017,Lower Secondary Level,3rd Quintile,Seldom,0.13057,61,384,0.09682,0.16431
2017,Lower Secondary Level,3rd Quintile,Never,0.49400,200,384,0.44392,0.54407
2017,Lower Secondary Level,4th Quintile,At least once per week,0.39054,102,202,0.32309,0.45799
2017,Lower Secondary Level,4th Quintile,Never,0.44152,100,202,0.37287,0.51017
2017,Lower Secondary Level,5th Quintile,At least once per week,0.67803,65,65,0.56356,0.79250
2017,Upper Secondary Level,1st Quintile,At least once per week,0.30376,689,2447,0.28553,0.32198
2017,Upper Secondary Level,1st Quintile,At least once per month,0.04274,117,2447,0.03472,0.05075
2017,Upper Secondary Level,1st Quintile,Seldom,0.14018,323,2447,0.12642,0.15393
2017,Upper Secondary Level,1st Quintile,Never,0.50662,1318,2447,0.48681,0.52644
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.32502,807,2594,0.30699,0.34305
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.05907,142,2594,0.05000,0.06814
2017,Upper Secondary Level,2nd Quintile,Seldom,0.11071,325,2594,0.09863,0.12278
2017,Upper Secondary Level,2nd Quintile,Never,0.50078,1320,2594,0.48154,0.52003
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.38116,875,2236,0.36102,0.40129
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.04338,108,2236,0.03494,0.05183
2017,Upper Secondary Level,3rd Quintile,Seldom,0.15060,328,2236,0.13577,0.16543
2017,Upper Secondary Level,3rd Quintile,Never,0.41965,925,2236,0.39919,0.44011
2017,Upper Secondary Level,4th Quintile,At least once per week,0.43856,876,1950,0.41653,0.46059
2017,Upper Secondary Level,4th Quintile,At least once per month,0.06147,115,1950,0.05081,0.07213
2017,Upper Secondary Level,4th Quintile,Seldom,0.15367,312,1950,0.13766,0.16968
2017,Upper Secondary Level,4th Quintile,Never,0.34548,647,1950,0.32437,0.36659
2017,Upper Secondary Level,5th Quintile,At least once per week,0.51722,738,1367,0.49072,0.54372
2017,Upper Secondary Level,5th Quintile,At least once per month,0.05944,76,1367,0.04691,0.07198
2017,Upper Secondary Level,5th Quintile,Seldom,0.14694,184,1367,0.12817,0.16572
2017,Upper Secondary Level,5th Quintile,Never,0.26978,369,1367,0.24624,0.29331
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.40460,141,370,0.35452,0.45468
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13164,49,370,0.09714,0.16613
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42649,180,370,0.37603,0.47695
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.37305,143,406,0.32595,0.42015
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17348,84,406,0.13660,0.21036
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42153,179,406,0.37344,0.46963
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.48892,198,382,0.43872,0.53911
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13284,58,382,0.09876,0.16692
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33206,126,382,0.28477,0.37935
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55452,206,355,0.50275,0.60630
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15128,59,355,0.11395,0.18861
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.24960,90,355,0.20452,0.29468
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.60699,207,297,0.55135,0.66264
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10268,34,297,0.06810,0.13726
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20320,56,297,0.15736,0.24904
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.35343,34,86,0.25180,0.45506
2017,First Stage of Tertiary Education,1st Quintile,Never,0.52060,52,86,0.41440,0.62681
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32462,85,196,0.25890,0.39034
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.53633,111,196,0.46634,0.60632
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.49349,131,270,0.43375,0.55324
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18744,46,270,0.14080,0.23408
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.27086,93,270,0.21775,0.32397
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.50211,167,318,0.44706,0.55715
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.21045,65,318,0.16557,0.25532
2017,First Stage of Tertiary Education,4th Quintile,Never,0.23462,86,318,0.18797,0.28127
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.52859,190,327,0.47440,0.58278
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.21199,73,327,0.16762,0.25636
2017,First Stage of Tertiary Education,5th Quintile,Never,0.17513,64,327,0.13387,0.21639
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.55775,315,791,0.52312,0.59238
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.03414,41,791,0.02148,0.04680
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12659,128,791,0.10340,0.14977
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.27660,307,791,0.24541,0.30779
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.51943,307,666,0.48145,0.55740
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05254,42,666,0.03558,0.06949
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11866,100,666,0.09408,0.14324
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.30865,217,666,0.27354,0.34376
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.56865,502,915,0.53654,0.60076
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07369,55,915,0.05675,0.09063
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12666,127,915,0.10510,0.14822
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.22719,231,915,0.20002,0.25435
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.59644,768,1294,0.56970,0.62318
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08086,98,1294,0.06600,0.09572
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14571,184,1294,0.12648,0.16494
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.17663,244,1294,0.15584,0.19742
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.64443,1487,2282,0.62478,0.66407
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06901,151,2282,0.05861,0.07942
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11382,284,2282,0.10079,0.12686
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.16241,360,2282,0.14727,0.17754
2019,Pre-primary Level,1st Quintile,At least once per week,0.34977,58,58,0.22597,0.47358
2019,Pre-primary Level,2nd Quintile,At least once per week,0.42457,50,50,0.28617,0.56297
2019,Pre-primary Level,3rd Quintile,At least once per week,0.41505,37,37,0.25409,0.57601
2019,Pre-primary Level,4th Quintile,At least once per week,0.43364,39,39,0.27607,0.59121
2019,Pre-primary Level,5th Quintile,At least once per week,0.60122,42,42,0.45133,0.75110
2019,Primary Level,1st Quintile,At least once per week,0.21570,372,1226,0.19267,0.23874
2019,Primary Level,1st Quintile,At least once per month,0.02572,65,1226,0.01685,0.03458
2019,Primary Level,1st Quintile,Seldom,0.11592,156,1226,0.09800,0.13385
2019,Primary Level,1st Quintile,Never,0.63698,633,1226,0.61005,0.66390
2019,Primary Level,2nd Quintile,Never,0.61535,75,75,0.50450,0.72620
2019,Lower Secondary Level,1st Quintile,At least once per week,0.34107,504,1451,0.31667,0.36547
2019,Lower Secondary Level,1st Quintile,At least once per month,0.02835,64,1451,0.01980,0.03689
2019,Lower Secondary Level,1st Quintile,Seldom,0.09995,179,1451,0.08451,0.11539
2019,Lower Secondary Level,1st Quintile,Never,0.50671,704,1451,0.48097,0.53244
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.34759,242,642,0.31072,0.38445
2019,Lower Secondary Level,2nd Quintile,Seldom,0.11791,91,642,0.09295,0.14288
2019,Lower Secondary Level,2nd Quintile,Never,0.48157,309,642,0.44289,0.52025
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.37033,164,358,0.32024,0.42042
2019,Lower Secondary Level,3rd Quintile,Seldom,0.09622,48,358,0.06563,0.12681
2019,Lower Secondary Level,3rd Quintile,Never,0.44083,146,358,0.38933,0.49233
2019,Lower Secondary Level,4th Quintile,At least once per week,0.46241,125,208,0.39449,0.53033
2019,Lower Secondary Level,4th Quintile,Never,0.32244,83,208,0.25877,0.38612
2019,Lower Secondary Level,5th Quintile,At least once per week,0.50975,64,95,0.40869,0.61081
2019,Lower Secondary Level,5th Quintile,Never,0.21359,31,95,0.13074,0.29644
2019,Upper Secondary Level,1st Quintile,At least once per week,0.41782,976,2489,0.39844,0.43720
2019,Upper Secondary Level,1st Quintile,At least once per month,0.03537,88,2489,0.02811,0.04262
2019,Upper Secondary Level,1st Quintile,Seldom,0.11500,314,2489,0.10247,0.12754
2019,Upper Secondary Level,1st Quintile,Never,0.42851,1111,2489,0.40906,0.44795
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.42692,1066,2595,0.40788,0.44595
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03770,93,2595,0.03037,0.04503
2019,Upper Secondary Level,2nd Quintile,Seldom,0.15642,404,2595,0.14244,0.17039
2019,Upper Secondary Level,2nd Quintile,Never,0.37339,1032,2595,0.35477,0.39200
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.47971,1058,2214,0.45890,0.50053
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.05357,107,2214,0.04419,0.06295
2019,Upper Secondary Level,3rd Quintile,Seldom,0.17305,375,2214,0.15729,0.18881
2019,Upper Secondary Level,3rd Quintile,Never,0.29225,674,2214,0.27330,0.31120
2019,Upper Secondary Level,4th Quintile,At least once per week,0.54759,1058,1932,0.52539,0.56979
2019,Upper Secondary Level,4th Quintile,At least once per month,0.04121,77,1932,0.03234,0.05007
2019,Upper Secondary Level,4th Quintile,Seldom,0.15927,297,1932,0.14295,0.17560
2019,Upper Secondary Level,4th Quintile,Never,0.24585,500,1932,0.22665,0.26506
2019,Upper Secondary Level,5th Quintile,At least once per week,0.62035,916,1441,0.59529,0.64542
2019,Upper Secondary Level,5th Quintile,At least once per month,0.04037,67,1441,0.03020,0.05053
2019,Upper Secondary Level,5th Quintile,Seldom,0.11849,164,1441,0.10180,0.13518
2019,Upper Secondary Level,5th Quintile,Never,0.21771,294,1441,0.19640,0.23903
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59143,172,352,0.54000,0.64286
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09354,49,352,0.06307,0.12400
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.25806,131,352,0.21229,0.30384
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49299,213,419,0.44506,0.54092
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20791,75,419,0.16901,0.24682
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26489,131,419,0.22259,0.30720
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52221,235,411,0.47386,0.57056
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17301,68,411,0.13640,0.20963
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.24196,108,411,0.20051,0.28342
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.70124,244,337,0.65229,0.75018
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08857,35,337,0.05819,0.11895
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13615,58,337,0.09948,0.17282
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.64897,245,346,0.59860,0.69933
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12511,44,346,0.09019,0.16002
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18253,57,346,0.14177,0.22329
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.46724,40,75,0.35356,0.58092
2019,First Stage of Tertiary Education,1st Quintile,Never,0.38761,35,75,0.27660,0.49861
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45446,123,194,0.38421,0.52471
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.41719,71,194,0.34762,0.48676
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.55246,165,285,0.49463,0.61029
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19057,58,285,0.14489,0.23625
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.19261,62,285,0.14674,0.23847
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.68126,185,307,0.62905,0.73347
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.09479,53,307,0.06197,0.12761
2019,First Stage of Tertiary Education,4th Quintile,Never,0.17337,69,307,0.13096,0.21579
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.60586,245,363,0.55552,0.65620
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.18450,52,363,0.14454,0.22446
2019,First Stage of Tertiary Education,5th Quintile,Never,0.17557,66,363,0.13638,0.21476
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.61273,484,943,0.58162,0.64384
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.02674,49,943,0.01644,0.03704
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12080,123,943,0.09999,0.14161
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.23968,287,943,0.21242,0.26694
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.62089,368,662,0.58391,0.65788
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04723,34,662,0.03106,0.06340
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11651,88,662,0.09205,0.14097
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.20940,172,662,0.17838,0.24042
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.60897,575,940,0.57776,0.64018
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06542,60,940,0.04960,0.08124
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11791,130,940,0.09729,0.13854
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.20337,175,940,0.17762,0.22911
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.70891,884,1282,0.68403,0.73378
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06208,72,1282,0.04887,0.07530
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11040,147,1282,0.09324,0.12757
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.11686,179,1282,0.09927,0.13445
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.72002,1762,2417,0.70211,0.73792
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06082,130,2417,0.05129,0.07035
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09571,244,2417,0.08398,0.10744
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.11978,281,2417,0.10683,0.13273
2021,Pre-primary Level,1st Quintile,At least once per week,0.27121,33,33,0.11717,0.42525
2021,Primary Level,1st Quintile,At least once per week,0.16134,42,111,0.09260,0.23008
2021,Primary Level,1st Quintile,Never,0.43047,69,111,0.33794,0.52300
2021,Lower Secondary Level,1st Quintile,At least once per week,0.34756,199,541,0.30739,0.38772
2021,Lower Secondary Level,1st Quintile,At least once per month,0.06432,38,541,0.04363,0.08501
2021,Lower Secondary Level,1st Quintile,Seldom,0.17295,85,541,0.14105,0.20485
2021,Lower Secondary Level,1st Quintile,Never,0.35662,219,541,0.31622,0.39702
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.38421,158,347,0.33296,0.43547
2021,Lower Secondary Level,2nd Quintile,Seldom,0.10875,56,347,0.07595,0.14156
2021,Lower Secondary Level,2nd Quintile,Never,0.44095,133,347,0.38863,0.49326
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.33925,93,197,0.27296,0.40553
2021,Lower Secondary Level,3rd Quintile,Seldom,0.17968,42,197,0.12593,0.23343
2021,Lower Secondary Level,3rd Quintile,Never,0.39186,62,197,0.32352,0.46020
2021,Lower Secondary Level,4th Quintile,At least once per week,0.45319,85,127,0.36627,0.54011
2021,Lower Secondary Level,4th Quintile,Never,0.31437,42,127,0.23330,0.39543
2021,Lower Secondary Level,5th Quintile,At least once per week,0.65733,57,57,0.53302,0.78163
2021,Upper Secondary Level,1st Quintile,At least once per week,0.41270,621,1484,0.38764,0.43775
2021,Upper Secondary Level,1st Quintile,At least once per month,0.07737,106,1484,0.06377,0.09097
2021,Upper Secondary Level,1st Quintile,Seldom,0.16565,245,1484,0.14673,0.18457
2021,Upper Secondary Level,1st Quintile,Never,0.32835,512,1484,0.30445,0.35225
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.45012,754,1653,0.42613,0.47411
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.06755,119,1653,0.05545,0.07965
2021,Upper Secondary Level,2nd Quintile,Seldom,0.19227,284,1653,0.17326,0.21127
2021,Upper Secondary Level,2nd Quintile,Never,0.28687,496,1653,0.26506,0.30868
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.50937,720,1440,0.48354,0.53520
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.08780,136,1440,0.07317,0.10242
2021,Upper Secondary Level,3rd Quintile,Seldom,0.17452,259,1440,0.15491,0.19413
2021,Upper Secondary Level,3rd Quintile,Never,0.22304,325,1440,0.20154,0.24455
2021,Upper Secondary Level,4th Quintile,At least once per week,0.55151,724,1239,0.52381,0.57921
2021,Upper Secondary Level,4th Quintile,At least once per month,0.08980,95,1239,0.07387,0.10572
2021,Upper Secondary Level,4th Quintile,Seldom,0.14023,185,1239,0.12088,0.15957
2021,Upper Secondary Level,4th Quintile,Never,0.21746,235,1239,0.19448,0.24044
2021,Upper Secondary Level,5th Quintile,At least once per week,0.58988,715,1135,0.56125,0.61850
2021,Upper Secondary Level,5th Quintile,At least once per month,0.09430,100,1135,0.07729,0.11131
2021,Upper Secondary Level,5th Quintile,Seldom,0.14222,145,1135,0.12189,0.16255
2021,Upper Secondary Level,5th Quintile,Never,0.16993,175,1135,0.14807,0.19179
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.48876,126,233,0.42444,0.55309
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22958,42,233,0.17546,0.28370
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17547,65,233,0.12653,0.22442
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.54386,185,327,0.48979,0.59792
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11528,32,327,0.08061,0.14995
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18725,47,327,0.14490,0.22959
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.15294,63,327,0.11387,0.19201
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47856,194,339,0.42531,0.53182
