,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
745,745,1999,Second Stage of Tertiary Education,1st Quintile,Never,1.0,60,12429,0.82035,1.25734
746,746,1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.31115,54,12429,0.24632,0.37509
747,747,1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22876,67,12429,0.18686,0.26653
748,748,1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.46009,102,12429,0.40394,0.51745
749,749,1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29419,90,12429,0.25303,0.34571
750,750,1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19816,65,12429,0.16292,0.24672
751,751,1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.50765,163,12429,0.45792,0.55854
752,752,1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37344,153,12429,0.32783,0.4116
753,753,1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07028,38,12429,0.05467,0.08812
754,754,1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24687,119,12429,0.2182,0.28079
755,755,1999,Second Stage of Tertiary Education,4th Quintile,Never,0.30941,152,12429,0.27843,0.34301
756,756,1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44998,332,12429,0.41598,0.49083
757,757,1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07623,66,12429,0.06251,0.09122
758,758,1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18654,157,12429,0.16714,0.20498
759,759,1999,Second Stage of Tertiary Education,5th Quintile,Never,0.28724,208,12429,0.2551,0.3191
760,760,2001,Pre-primary Level,1st Quintile,At least once per week,1.0,58,21011,0.82265,1.14583
761,761,2001,Pre-primary Level,2nd Quintile,At least once per week,0.69147,55,21011,0.59957,0.79844
762,762,2001,Pre-primary Level,2nd Quintile,Never,0.30853,31,21011,0.26455,0.36626
763,763,2001,Pre-primary Level,3rd Quintile,At least once per week,1.0,57,21011,0.81085,1.18235
764,764,2001,Pre-primary Level,4th Quintile,At least once per week,1.0,69,21011,0.88954,1.15115
765,765,2001,Pre-primary Level,5th Quintile,At least once per week,1.0,69,21011,0.88403,1.13172
766,766,2001,Primary Level,1st Quintile,Never,1.0,128,21011,0.90472,1.11184
767,767,2001,Primary Level,2nd Quintile,Never,1.0,65,21011,0.84419,1.13821
768,768,2001,Primary Level,3rd Quintile,Never,1.0,38,21011,0.82837,1.19373
769,769,2001,Lower Secondary Level,1st Quintile,At least once per week,0.11087,124,21011,0.10021,0.12646
770,770,2001,Lower Secondary Level,1st Quintile,At least once per month,0.02916,32,21011,0.02137,0.03595
771,771,2001,Lower Secondary Level,1st Quintile,Seldom,0.09178,99,21011,0.07856,0.10647
772,772,2001,Lower Secondary Level,1st Quintile,Never,0.76819,723,21011,0.73634,0.80017
773,773,2001,Lower Secondary Level,2nd Quintile,At least once per week,0.18274,139,21011,0.16461,0.19973
774,774,2001,Lower Secondary Level,2nd Quintile,At least once per month,0.04747,38,21011,0.03718,0.05709
775,775,2001,Lower Secondary Level,2nd Quintile,Seldom,0.08934,91,21011,0.07892,0.10026
776,776,2001,Lower Secondary Level,2nd Quintile,Never,0.68045,536,21011,0.64383,0.7155
777,777,2001,Lower Secondary Level,3rd Quintile,At least once per week,0.17647,112,21011,0.1574,0.19483
778,778,2001,Lower Secondary Level,3rd Quintile,Seldom,0.1439,84,21011,0.12446,0.16228
779,779,2001,Lower Secondary Level,3rd Quintile,Never,0.67963,349,21011,0.63909,0.72035
780,780,2001,Lower Secondary Level,4th Quintile,At least once per week,0.24723,119,21011,0.21966,0.27306
781,781,2001,Lower Secondary Level,4th Quintile,At least once per month,0.06679,32,21011,0.05153,0.08623
782,782,2001,Lower Secondary Level,4th Quintile,Seldom,0.09631,48,21011,0.0807,0.11574
783,783,2001,Lower Secondary Level,4th Quintile,Never,0.58967,269,21011,0.55172,0.63129
784,784,2001,Lower Secondary Level,5th Quintile,At least once per week,0.23993,53,21011,0.20928,0.2731
785,785,2001,Lower Secondary Level,5th Quintile,Never,0.76007,139,21011,0.68463,0.84306
786,786,2001,Upper Secondary Level,1st Quintile,At least once per week,0.17238,324,21011,0.1596,0.1852
787,787,2001,Upper Secondary Level,1st Quintile,At least once per month,0.05191,99,21011,0.04441,0.05859
788,788,2001,Upper Secondary Level,1st Quintile,Seldom,0.12327,273,21011,0.11296,0.13404
789,789,2001,Upper Secondary Level,1st Quintile,Never,0.65244,1306,21011,0.6312,0.67439
790,790,2001,Upper Secondary Level,2nd Quintile,At least once per week,0.19573,466,21011,0.18281,0.20804
791,791,2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04381,106,21011,0.03855,0.0487
792,792,2001,Upper Secondary Level,2nd Quintile,Seldom,0.15572,399,21011,0.14531,0.16687
793,793,2001,Upper Secondary Level,2nd Quintile,Never,0.60474,1475,21011,0.58937,0.62244
794,794,2001,Upper Secondary Level,3rd Quintile,At least once per week,0.22601,594,21011,0.21562,0.23911
795,795,2001,Upper Secondary Level,3rd Quintile,At least once per month,0.06552,176,21011,0.05941,0.07367
796,796,2001,Upper Secondary Level,3rd Quintile,Seldom,0.17357,500,21011,0.16362,0.18339
797,797,2001,Upper Secondary Level,3rd Quintile,Never,0.5349,1385,21011,0.51925,0.55194
798,798,2001,Upper Secondary Level,4th Quintile,At least once per week,0.28479,694,21011,0.27343,0.29606
799,799,2001,Upper Secondary Level,4th Quintile,At least once per month,0.06452,161,21011,0.05851,0.07199
800,800,2001,Upper Secondary Level,4th Quintile,Seldom,0.19195,462,21011,0.17927,0.20448
801,801,2001,Upper Secondary Level,4th Quintile,Never,0.45874,1118,21011,0.44341,0.47499
802,802,2001,Upper Secondary Level,5th Quintile,At least once per week,0.35713,694,21011,0.34095,0.3733
803,803,2001,Upper Secondary Level,5th Quintile,At least once per month,0.06124,128,21011,0.05659,0.06817
804,804,2001,Upper Secondary Level,5th Quintile,Seldom,0.17087,346,21011,0.15961,0.18271
805,805,2001,Upper Secondary Level,5th Quintile,Never,0.41075,762,21011,0.39369,0.42794
806,806,2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.3219,36,21011,0.27326,0.38195
807,807,2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6781,87,21011,0.58958,0.7649
808,808,2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.31757,49,21011,0.2667,0.3742
809,809,2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20376,39,21011,0.16666,0.24866
810,810,2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.47867,86,21011,0.41854,0.55464
811,811,2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40289,69,21011,0.34676,0.45914
812,812,2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26782,55,21011,0.23136,0.31887
813,813,2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.32929,58,21011,0.27955,0.37313
814,814,2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.43192,87,21011,0.36717,0.49694
815,815,2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20606,41,21011,0.1443,0.25829
816,816,2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.36202,79,21011,0.3059,0.41071
817,817,2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42405,114,21011,0.38076,0.47387
818,818,2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22321,57,21011,0.17944,0.2634
819,819,2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.35274,88,21011,0.30167,0.4094
820,820,2001,First Stage of Tertiary Education,1st Quintile,Never,1.0,85,21011,0.87151,1.14021
821,821,2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.27003,66,21011,0.22961,0.31241
822,822,2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17601,49,21011,0.14434,0.21344
823,823,2001,First Stage of Tertiary Education,2nd Quintile,Never,0.55396,167,21011,0.51088,0.60851
824,824,2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29097,98,21011,0.25436,0.32561
825,825,2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22704,90,21011,0.19828,0.25942
826,826,2001,First Stage of Tertiary Education,3rd Quintile,Never,0.48199,174,21011,0.44241,0.53217
827,827,2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32849,131,21011,0.29554,0.36208
828,828,2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11243,49,21011,0.0866,0.1449
829,829,2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.159,81,21011,0.13422,0.19007
830,830,2001,First Stage of Tertiary Education,4th Quintile,Never,0.40008,174,21011,0.36823,0.44467
831,831,2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33673,130,21011,0.3041,0.3702
832,832,2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09847,34,21011,0.07643,0.11832
833,833,2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.17967,71,21011,0.15488,0.20371
834,834,2001,First Stage of Tertiary Education,5th Quintile,Never,0.38513,147,21011,0.34636,0.43772
835,835,2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34436,70,21011,0.30182,0.39352
836,836,2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13313,33,21011,0.09689,0.16506
837,837,2001,Second Stage of Tertiary Education,1st Quintile,Never,0.5225,114,21011,0.4801,0.57811
838,838,2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33156,108,21011,0.28999,0.37952
839,839,2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23949,93,21011,0.21173,0.26593
840,840,2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.42896,155,21011,0.38909,0.47845
841,841,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33638,184,21011,0.30056,0.37282
842,842,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08858,41,21011,0.06843,0.11883
843,843,2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17081,93,21011,0.14909,0.19276
844,844,2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.40422,214,21011,0.37257,0.43995
845,845,2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41202,343,21011,0.3839,0.44598
846,846,2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07805,69,21011,0.06452,0.09625
847,847,2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18904,165,21011,0.16834,0.2149
848,848,2001,Second Stage of Tertiary Education,4th Quintile,Never,0.32089,280,21011,0.30056,0.34405
849,849,2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42826,652,21011,0.40618,0.44871
850,850,2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0804,137,21011,0.07429,0.08912
851,851,2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18253,289,21011,0.16792,0.19683
852,852,2001,Second Stage of Tertiary Education,5th Quintile,Never,0.30881,455,21011,0.29381,0.32536
853,853,2003,Pre-primary Level,1st Quintile,At least once per week,1.0,53,21203,0.83889,1.16571
854,854,2003,Pre-primary Level,2nd Quintile,At least once per week,1.0,66,21203,0.84021,1.17165
855,855,2003,Pre-primary Level,3rd Quintile,At least once per week,1.0,79,21203,0.82485,1.17035
856,856,2003,Pre-primary Level,4th Quintile,At least once per week,1.0,100,21203,0.8269,1.18971
857,857,2003,Pre-primary Level,5th Quintile,At least once per week,1.0,134,21203,0.84837,1.18353
858,858,2003,Primary Level,1st Quintile,Never,1.0,114,21203,0.88347,1.11648
859,859,2003,Primary Level,2nd Quintile,Never,1.0,55,21203,0.79888,1.20828
860,860,2003,Lower Secondary Level,1st Quintile,At least once per week,0.1231,106,21203,0.1046,0.13631
861,861,2003,Lower Secondary Level,1st Quintile,At least once per month,0.03702,37,21203,0.0306,0.0446
862,862,2003,Lower Secondary Level,1st Quintile,Seldom,0.1418,114,21203,0.11656,0.16324
863,863,2003,Lower Secondary Level,1st Quintile,Never,0.69808,573,21203,0.66078,0.73679
864,864,2003,Lower Secondary Level,2nd Quintile,At least once per week,0.20061,121,21203,0.17808,0.22067
865,865,2003,Lower Secondary Level,2nd Quintile,At least once per month,0.04755,36,21203,0.0376,0.05739
866,866,2003,Lower Secondary Level,2nd Quintile,Seldom,0.1282,103,21203,0.1136,0.14381
867,867,2003,Lower Secondary Level,2nd Quintile,Never,0.62364,432,21203,0.58348,0.66443
868,868,2003,Lower Secondary Level,3rd Quintile,At least once per week,0.20325,106,21203,0.176,0.23685
869,869,2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07247,36,21203,0.05611,0.08861
870,870,2003,Lower Secondary Level,3rd Quintile,Seldom,0.12768,73,21203,0.1069,0.15092
871,871,2003,Lower Secondary Level,3rd Quintile,Never,0.59659,290,21203,0.55373,0.65457
872,872,2003,Lower Secondary Level,4th Quintile,At least once per week,0.31234,121,21203,0.2697,0.35743
873,873,2003,Lower Secondary Level,4th Quintile,Seldom,0.13783,58,21203,0.11148,0.16949
874,874,2003,Lower Secondary Level,4th Quintile,Never,0.54983,207,21203,0.50109,0.60769
875,875,2003,Lower Secondary Level,5th Quintile,At least once per week,0.28083,73,21203,0.23757,0.33284
876,876,2003,Lower Secondary Level,5th Quintile,Seldom,0.21943,65,21203,0.16866,0.27067
877,877,2003,Lower Secondary Level,5th Quintile,Never,0.49974,121,21203,0.42175,0.5841
878,878,2003,Upper Secondary Level,1st Quintile,At least once per week,0.21934,371,21203,0.20245,0.23474
879,879,2003,Upper Secondary Level,1st Quintile,At least once per month,0.05317,91,21203,0.04629,0.06208
880,880,2003,Upper Secondary Level,1st Quintile,Seldom,0.16773,313,21203,0.1538,0.18197
881,881,2003,Upper Secondary Level,1st Quintile,Never,0.55976,950,21203,0.53355,0.57963
882,882,2003,Upper Secondary Level,2nd Quintile,At least once per week,0.2416,526,21203,0.22791,0.25841
883,883,2003,Upper Secondary Level,2nd Quintile,At least once per month,0.04996,122,21203,0.04369,0.05621
884,884,2003,Upper Secondary Level,2nd Quintile,Seldom,0.19806,453,21203,0.18489,0.21022
885,885,2003,Upper Secondary Level,2nd Quintile,Never,0.51039,1151,21203,0.49342,0.52822
886,886,2003,Upper Secondary Level,3rd Quintile,At least once per week,0.27744,667,21203,0.26207,0.29416
887,887,2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08227,195,21203,0.07457,0.09114
888,888,2003,Upper Secondary Level,3rd Quintile,Seldom,0.22418,515,21203,0.21029,0.23676
889,889,2003,Upper Secondary Level,3rd Quintile,Never,0.41612,986,21203,0.39809,0.43082
890,890,2003,Upper Secondary Level,4th Quintile,At least once per week,0.36519,832,21203,0.34791,0.38237
891,891,2003,Upper Secondary Level,4th Quintile,At least once per month,0.08839,202,21203,0.07975,0.09737
892,892,2003,Upper Secondary Level,4th Quintile,Seldom,0.20833,501,21203,0.1929,0.2219
893,893,2003,Upper Secondary Level,4th Quintile,Never,0.33809,740,21203,0.32104,0.35615
894,894,2003,Upper Secondary Level,5th Quintile,At least once per week,0.41099,1092,21203,0.39301,0.43285
895,895,2003,Upper Secondary Level,5th Quintile,At least once per month,0.08123,210,21203,0.07252,0.08986
896,896,2003,Upper Secondary Level,5th Quintile,Seldom,0.20815,461,21203,0.19175,0.22807
897,897,2003,Upper Secondary Level,5th Quintile,Never,0.29964,652,21203,0.28084,0.32069
898,898,2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.29908,40,21203,0.24225,0.35968
899,899,2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28558,40,21203,0.23943,0.34064
900,900,2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41534,59,21203,0.33799,0.48375
901,901,2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4297,56,21203,0.34118,0.5027
902,902,2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.1896,36,21203,0.14524,0.22872
903,903,2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3807,56,21203,0.30704,0.46071
904,904,2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.57972,91,21203,0.48347,0.69187
905,905,2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.42028,53,21203,0.3283,0.50563
906,906,2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5753,119,21203,0.48415,0.65086
907,907,2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23665,57,21203,0.19124,0.28651
908,908,2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18805,53,21203,0.15215,0.22501
909,909,2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.57136,217,21203,0.50121,0.64265
910,910,2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21191,75,21203,0.16871,0.27073
911,911,2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21673,68,21203,0.18685,0.26208
912,912,2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41282,45,21203,0.33936,0.49103
913,913,2003,First Stage of Tertiary Education,1st Quintile,Never,0.58718,59,21203,0.50526,0.66558
914,914,2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38803,77,21203,0.32287,0.44903
915,915,2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20559,49,21203,0.16288,0.2533
916,916,2003,First Stage of Tertiary Education,2nd Quintile,Never,0.40638,109,21203,0.36328,0.44745
917,917,2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37102,101,21203,0.314,0.42419
918,918,2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22199,80,21203,0.19515,0.26231
919,919,2003,First Stage of Tertiary Education,3rd Quintile,Never,0.40699,132,21203,0.35741,0.44528
920,920,2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39883,173,21203,0.35053,0.44766
921,921,2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0821,38,21203,0.06255,0.10654
