year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1997,inadequately,1. Quintil,Min 1x pro Monat,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1997,inadequately,5. Quintil,Min 1x pro Woche,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1997,in school,5. Quintil,Nie,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1997,inadequately,4. Quintil,Min 1x pro Monat,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1997,in school,5. Quintil,Seltener,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1997,inadequately,4. Quintil,Min 1x pro Woche,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1998,middle vocational,2. Quintil,Nie,0.07251506024096385,18147,0.06874176149735639,0.07628835898457131
1998,middle vocational,3. Quintil,Nie,0.05135542168674699,18147,0.04814399090312792,0.054566852470366065
1998,middle vocational,1. Quintil,Nie,0.04954819277108434,18147,0.04639077091098377,0.05270561463118491
1998,middle vocational,2. Quintil,Seltener,0.039909638554216864,18147,0.037061582032751346,0.04275769507568238
1998,general elemantary,1. Quintil,Nie,0.037198795180722895,18147,0.03444528680912427,0.039952303552321516
1998,middle vocational,3. Quintil,Min 1x pro Woche,0.03591867469879518,18147,0.03321116114750479,0.03862618825008557
1998,general elemantary,2. Quintil,Nie,0.035240963855421685,18147,0.03255817206776434,0.03792375564307903
1998,middle vocational,2. Quintil,Min 1x pro Woche,0.034036144578313256,18147,0.03139796551314767,0.03667432364347884
1998,middle vocational,4. Quintil,Min 1x pro Woche,0.0338855421686747,18147,0.031253001059318865,0.03651808327803053
1998,middle vocational,3. Quintil,Seltener,0.033810240963855424,18147,0.03118052404987843,0.03643995787783242
1998,middle vocational,4. Quintil,Nie,0.031852409638554215,18147,0.029297382117948554,0.03440743715915988
1998,middle vocational,4. Quintil,Seltener,0.022439759036144577,18147,0.020284822367861756,0.024594695704427398
1998,general elemantary,3. Quintil,Nie,0.021762048192771083,18147,0.019639166511398055,0.02388492987414411
1998,middle vocational,1. Quintil,Seltener,0.02003012048192771,18147,0.017991662348317256,0.022068578615538167
1998,middle vocational,1. Quintil,Min 1x pro Woche,0.018373493975903616,18147,0.01641950249569364,0.02032748545611359
1998,middle vocational,5. Quintil,Min 1x pro Woche,0.017921686746987953,18147,0.015991425226426024,0.019851948267549883
1998,higher education,4. Quintil,Min 1x pro Woche,0.016867469879518072,18147,0.014993836320278389,0.018741103438757758
1998,higher education,5. Quintil,Min 1x pro Woche,0.01664156626506024,18147,0.014780307849102238,0.018502824681018243
1998,middle vocational,2. Quintil,Min 1x pro Monat,0.012575301204819277,18147,0.01095399575366418,0.014196606655974373
1998,higher education,3. Quintil,Min 1x pro Woche,0.010993975903614457,18147,0.009476818954761877,0.012511132852467037
1998,middle vocational,3. Quintil,Min 1x pro Monat,0.010993975903614457,18147,0.009476818954761877,0.012511132852467037
1998,middle vocational,5. Quintil,Nie,0.010768072289156626,18147,0.009266412002638894,0.012269732575674357
1998,general elemantary,2. Quintil,Min 1x pro Woche,0.010768072289156626,18147,0.009266412002638894,0.012269732575674357
1998,higher education,4. Quintil,Seltener,0.01069277108433735,18147,0.00919631361722172,0.01218922855145298
1998,inadequately,1. Quintil,Nie,0.010617469879518072,18147,0.009126234188907853,0.012108705570128291
1998,higher education,3. Quintil,Nie,0.010466867469879518,18147,0.008986133006539467,0.01194760193321957
1998,general elemantary,2. Quintil,Seltener,0.010466867469879518,18147,0.008986133006539467,0.01194760193321957
1998,higher education,3. Quintil,Seltener,0.01016566265060241,18147,0.00870616716439721,0.011625158136807609
1998,middle vocational,5. Quintil,Seltener,0.010090361445783132,18147,0.00863622623773302,0.011544496653833244
1998,inadequately,2. Quintil,Nie,0.008885542168674699,18147,0.007520149635282129,0.010250934702067269
1998,general elemantary,4. Quintil,Nie,0.008885542168674699,18147,0.007520149635282129,0.010250934702067269
1998,middle vocational,4. Quintil,Min 1x pro Monat,0.008810240963855421,18147,0.00745059465430439,0.010169887273406453
1998,higher education,2. Quintil,Nie,0.008509036144578314,18147,0.007172630761761424,0.009845441527395204
1998,higher education,4. Quintil,Nie,0.008358433734939759,18147,0.007033807156244067,0.009683060313635451
1998,higher education,5. Quintil,Seltener,0.008283132530120483,18147,0.00696443617204839,0.009601828888192575
1998,general elemantary,1. Quintil,Min 1x pro Woche,0.007680722891566265,18147,0.006410498599014399,0.008950947184118131
1998,general elemantary,1. Quintil,Seltener,0.007680722891566265,18147,0.006410498599014399,0.008950947184118131
1998,higher education,2. Quintil,Min 1x pro Woche,0.007680722891566265,18147,0.006410498599014399,0.008950947184118131
1998,higher education,5. Quintil,Nie,0.007680722891566265,18147,0.006410498599014399,0.008950947184118131
1998,general elemantary,3. Quintil,Min 1x pro Woche,0.007454819277108434,18147,0.006203271728165342,0.008706366826051526
1998,higher education,2. Quintil,Seltener,0.007003012048192771,18147,0.005789706861674328,0.008216317234711215
1998,general elemantary,3. Quintil,Seltener,0.006852409638554217,18147,0.005652130640705147,0.008052688636403287
1998,general elemantary,4. Quintil,Min 1x pro Woche,0.0065512048192771085,18147,0.005377424065408835,0.007724985573145382
1998,higher vocational,3. Quintil,Min 1x pro Woche,0.006099397590361446,18147,0.004966557524499315,0.007232237656223576
1998,higher vocational,2. Quintil,Nie,0.00572289156626506,18147,0.004625364774350661,0.006820418358179459
1998,higher vocational,3. Quintil,Nie,0.005496987951807229,18147,0.004421218777289606,0.006572757126324851
1998,higher vocational,2. Quintil,Seltener,0.005421686746987952,18147,0.004353270816105323,0.00649010267787058
1998,higher vocational,4. Quintil,Min 1x pro Woche,0.00519578313253012,18147,0.0041497439121276625,0.006241822352932578
1998,middle vocational,5. Quintil,Min 1x pro Monat,0.004819277108433735,18147,0.003811659893571139,0.0058268943232963315
1998,inadequately,3. Quintil,Nie,0.004819277108433735,18147,0.003811659893571139,0.0058268943232963315
1998,higher vocational,4. Quintil,Seltener,0.004593373493975904,18147,0.0036095440963099298,0.005577202891641878
1998,higher education,5. Quintil,Min 1x pro Monat,0.004593373493975904,18147,0.0036095440963099298,0.005577202891641878
1998,higher education,4. Quintil,Min 1x pro Monat,0.004518072289156626,18147,0.003542303484768396,0.005493841093544857
1998,higher vocational,3. Quintil,Seltener,0.004518072289156626,18147,0.003542303484768396,0.005493841093544857
1998,middle vocational,1. Quintil,Min 1x pro Monat,0.004292168674698795,18147,0.003340998982674522,0.005243338366723068
1998,vocational + Abi,3. Quintil,Min 1x pro Woche,0.004292168674698795,18147,0.003340998982674522,0.005243338366723068
1998,general elemantary,4. Quintil,Seltener,0.004292168674698795,18147,0.003340998982674522,0.005243338366723068
1998,general elemantary,5. Quintil,Nie,0.00391566265060241,18147,0.003006996517739134,0.004824328783465686
1998,higher vocational,4. Quintil,Nie,0.0038403614457831327,18147,0.0029404408879247605,0.004740282003641505
1998,higher vocational,2. Quintil,Min 1x pro Woche,0.0038403614457831327,18147,0.0029404408879247605,0.004740282003641505
1998,higher education,1. Quintil,Nie,0.0037650602409638554,18147,0.002873972434301939,0.004656148047625772
1998,general elemantary,2. Quintil,Min 1x pro Monat,0.003689759036144578,18147,0.0028075937754428403,0.0045719242968463155
1998,vocational + Abi,4. Quintil,Min 1x pro Woche,0.003237951807228916,18147,0.0024113723856634866,0.004064531228794345
1998,higher education,3. Quintil,Min 1x pro Monat,0.0031626506024096386,18147,0.002345708252462689,0.003979592952356588
1998,higher vocational,5. Quintil,Min 1x pro Woche,0.0030873493975903613,18147,0.0022801606554734713,0.0038945381397072513
1998,higher education,1. Quintil,Min 1x pro Woche,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,vocational + Abi,3. Quintil,Nie,0.002786144578313253,18147,0.0020192253470549416,0.0035530638095715647
1998,vocational + Abi,1. Quintil,Nie,0.002710843373493976,18147,0.0019543303425769718,0.00346735640441098
1998,general elemantary,1. Quintil,Min 1x pro Monat,0.0025602409638554218,18147,0.0018249869389497355,0.003295494988761108
1998,vocational + Abi,2. Quintil,Nie,0.0025602409638554218,18147,0.0018249869389497355,0.003295494988761108
1998,vocational + Abi,3. Quintil,Seltener,0.0024849397590361445,18147,0.0017605516464477351,0.003209327871624554
1998,higher vocational,1. Quintil,Nie,0.0024096385542168677,18147,0.0016962835279776306,0.0031229935804561047
1998,vocational + Abi,4. Quintil,Seltener,0.0024096385542168677,18147,0.0016962835279776306,0.0031229935804561047
1998,general elemantary,3. Quintil,Min 1x pro Monat,0.0024096385542168677,18147,0.0016962835279776306,0.0031229935804561047
1998,higher education,1. Quintil,Seltener,0.0023343373493975904,18147,0.001632190464092126,0.0030364842347030546
1998,vocational + Abi,2. Quintil,Seltener,0.002259036144578313,18147,0.0015682809760058692,0.0029497913131507573
1998,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0021837349397590363,18147,0.001504564300996638,0.0028629055785214345
1998,in school,3. Quintil,Min 1x pro Woche,0.002108433734939759,18147,0.001441050479616178,0.00277581699026334
1998,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001957831325301205,18147,0.0013146762015627351,0.002600986449039675
1998,in school,2. Quintil,Min 1x pro Woche,0.001957831325301205,18147,0.0013146762015627351,0.002600986449039675
1998,higher vocational,4. Quintil,Min 1x pro Monat,0.001957831325301205,18147,0.0013146762015627351,0.002600986449039675
1998,in school,1. Quintil,Min 1x pro Woche,0.0018825301204819277,18147,0.0012518408436058921,0.002513219397357963
1998,general elemantary,5. Quintil,Min 1x pro Woche,0.0018825301204819277,18147,0.0012518408436058921,0.002513219397357963
1998,in school,4. Quintil,Min 1x pro Woche,0.0018072289156626507,18147,0.0011892588403161297,0.0024251989910091714
1998,higher vocational,5. Quintil,Seltener,0.0018072289156626507,18147,0.0011892588403161297,0.0024251989910091714
1998,inadequately,4. Quintil,Nie,0.0017319277108433734,18147,0.0011269461711554663,0.0023369092505312805
1998,higher education,2. Quintil,Min 1x pro Monat,0.0017319277108433734,18147,0.0011269461711554663,0.0023369092505312805
1998,general elemantary,4. Quintil,Min 1x pro Monat,0.0017319277108433734,18147,0.0011269461711554663,0.0023369092505312805
1998,vocational + Abi,5. Quintil,Nie,0.0016566265060240963,18147,0.0010649205723167227,0.00224833243973147
1998,vocational + Abi,4. Quintil,Nie,0.0015813253012048193,18147,0.0010032018196821635,0.0021594487827274753
1998,higher vocational,5. Quintil,Nie,0.0015813253012048193,18147,0.0010032018196821635,0.0021594487827274753
1998,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0015813253012048193,18147,0.0010032018196821635,0.0021594487827274753
1998,higher vocational,3. Quintil,Min 1x pro Monat,0.0015060240963855422,18147,0.0009418120732300299,0.0020702361195410546
1998,vocational + Abi,1. Quintil,Seltener,0.001430722891566265,18147,0.0008807763000316014,0.0019806694831009286
1998,general elemantary,5. Quintil,Seltener,0.001355421686746988,18147,0.0008201227989376168,0.0018907205745563591
1998,inadequately,2. Quintil,Seltener,0.001355421686746988,18147,0.0008201227989376168,0.0018907205745563591
1998,higher vocational,1. Quintil,Min 1x pro Woche,0.001355421686746988,18147,0.0008201227989376168,0.0018907205745563591
1998,in school,5. Quintil,Min 1x pro Woche,0.0011295180722891566,18147,0.000640804012505724,0.0016182321320725892
1998,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0011295180722891566,18147,0.000640804012505724,0.0016182321320725892
1998,higher vocational,1. Quintil,Seltener,0.0010542168674698795,18147,0.0005820564338169187,0.0015263773011228404
1998,inadequately,1. Quintil,Seltener,0.0009036144578313253,18147,0.0004664458877030043,0.0013407830279596462
1998,higher vocational,5. Quintil,Min 1x pro Monat,0.0009036144578313253,18147,0.0004664458877030043,0.0013407830279596462
1998,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0009036144578313253,18147,0.0004664458877030043,0.0013407830279596462
1998,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0009036144578313253,18147,0.0004664458877030043,0.0013407830279596462
1998,vocational + Abi,5. Quintil,Seltener,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,in school,2. Quintil,Nie,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,higher vocational,2. Quintil,Min 1x pro Monat,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,inadequately,2. Quintil,Min 1x pro Woche,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,inadequately,1. Quintil,Min 1x pro Woche,0.0007530120481927711,18147,0.0003539034922374757,0.0011521206041480666
1998,inadequately,5. Quintil,Nie,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,in school,3. Quintil,Seltener,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,vocational + Abi,5. Quintil,Min 1x pro Monat,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,higher education,1. Quintil,Min 1x pro Monat,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,inadequately,4. Quintil,Min 1x pro Woche,0.0006024096385542169,18147,0.00024540919416598725,0.0009594100829424466
1998,in school,1. Quintil,Seltener,0.0006024096385542169,18147,0.00024540919416598725,0.0009594100829424466
1998,general elemantary,5. Quintil,Min 1x pro Monat,0.0006024096385542169,18147,0.00024540919416598725,0.0009594100829424466
1998,in school,2. Quintil,Seltener,0.0005271084337349398,18147,0.0001931525157686212,0.0008610643517012583
1998,in school,1. Quintil,Nie,0.00045180722891566266,18147,0.0001426124807745316,0.0007610019770567937
1998,in school,2. Quintil,Min 1x pro Monat,0.00037650602409638556,18147,9.424049539444443e-05,0.0006587715527983267
1998,inadequately,3. Quintil,Seltener,0.00037650602409638556,18147,9.424049539444443e-05,0.0006587715527983267
1998,inadequately,3. Quintil,Min 1x pro Woche,0.00037650602409638556,18147,9.424049539444443e-05,0.0006587715527983267
1998,in school,1. Quintil,Min 1x pro Monat,0.00030120481927710846,18147,4.8729346427341905e-05,0.000553680292126875
1998,in school,3. Quintil,Nie,0.00030120481927710846,18147,4.8729346427341905e-05,0.000553680292126875
1998,in school,4. Quintil,Min 1x pro Monat,0.00030120481927710846,18147,4.8729346427341905e-05,0.000553680292126875
1998,inadequately,5. Quintil,Seltener,0.00022590361445783133,18147,7.245206501407217e-06,0.0004445620224142555
1998,inadequately,4. Quintil,Min 1x pro Monat,0.00022590361445783133,18147,7.245206501407217e-06,0.0004445620224142555
1998,in school,4. Quintil,Nie,0.00022590361445783133,18147,7.245206501407217e-06,0.0004445620224142555
1998,inadequately,4. Quintil,Seltener,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1998,inadequately,1. Quintil,Min 1x pro Monat,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1998,inadequately,2. Quintil,Min 1x pro Monat,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1998,inadequately,3. Quintil,Min 1x pro Monat,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1998,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1998,in school,3. Quintil,Min 1x pro Monat,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1998,in school,5. Quintil,Min 1x pro Monat,7.530120481927712e-05,18147,-5.0950793876511436e-05,0.00020155320351506568
