year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.3894736842105263,16642,0.38206494059413043,0.3968824278269222
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.25263157894736843,16642,0.24602974643034242,0.25923341146439444
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24210526315789474,16642,0.23559707839959743,0.24861344791619205
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.3058823529411765,16642,0.2988815626811855,0.3128831432011675
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2235294117647059,16642,0.21719971135370303,0.22985911217570876
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07058823529411765,16642,0.06669667684555017,0.07447979374268512
1994,First Stage of Tertiary Education,1st Quintile,Never,0.6829268292682927,16642,0.6758568173221039,0.6899968412144816
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,First Stage of Tertiary Education,1st Quintile,At least once per week,0.08536585365853659,16642,0.08112044880732489,0.0896112585097483
1994,First Stage of Tertiary Education,1st Quintile,At least once per month,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2074074074074074,16642,0.20124726930587228,0.21356754550894252
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.1037037037037037,16642,0.09907162161749208,0.10833578578991532
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1987179487179487,16642,0.192655269811692,0.2047806276242054
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,First Stage of Tertiary Education,4th Quintile,Never,0.4171779141104294,16642,0.4096861866981887,0.42466964152267017
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.25153374233128833,16642,0.2449414333912927,0.25812605127128396
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2331288343558282,16642,0.226704731098465,0.2395529376131914
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09815950920245399,16642,0.09363903113133912,0.10267998727356886
1994,First Stage of Tertiary Education,5th Quintile,Never,0.36633663366336633,16642,0.3590164363451158,0.37365683098161684
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32673267326732675,16642,0.31960671351635206,0.33385863301830143
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.23267326732673269,16642,0.2262535379451767,0.23909299670828868
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07425742574257425,16642,0.07027389314054755,0.07824095834460096
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.5609756097560976,16642,0.5534356396092898,0.5685155799029055
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21138211382113822,16642,0.20517884299600891,0.21758538464626753
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15447154471544716,16642,0.1489806682726536,0.15996242115824072
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.5537190082644629,16642,0.5461663084559267,0.561271708072999
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1652892561983471,16642,0.1596458199036118,0.17093269249308243
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05371900826446281,16642,0.050293481509885336,0.057144535019040286
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.4688427299703264,16642,0.46126082266363927,0.4764246372770135
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26706231454005935,16642,0.26034039758099536,0.27378423149912334
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21068249258160238,16642,0.20448674944695466,0.2168782357162501
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05341246290801187,16642,0.04999617073680188,0.05682875507922185
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.4542857142857143,16642,0.4467208609249791,0.4618505676464495
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23714285714285716,16642,0.2306806638375911,0.24360505044812322
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22285714285714286,16642,0.21653423254556037,0.22918005316872536
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3923611111111111,16642,0.38494256038124913,0.3997796618409731
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10243055555555555,16642,0.09782372640274406,0.10703738470836704
1995,Pre-primary Level,1st Quintile,At least once per week,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Pre-primary Level,1st Quintile,Never,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Pre-primary Level,1st Quintile,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,1st Quintile,At least once per month,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Pre-primary Level,2nd Quintile,At least once per week,0.746031746031746,17246,0.7395352339371283,0.7525282581263638
1995,Pre-primary Level,2nd Quintile,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Pre-primary Level,2nd Quintile,Seldom,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Pre-primary Level,2nd Quintile,Never,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Pre-primary Level,3rd Quintile,At least once per week,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Pre-primary Level,3rd Quintile,Seldom,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Pre-primary Level,3rd Quintile,Never,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,3rd Quintile,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Pre-primary Level,4th Quintile,At least once per week,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Pre-primary Level,4th Quintile,Seldom,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Pre-primary Level,4th Quintile,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,4th Quintile,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Pre-primary Level,5th Quintile,At least once per week,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Pre-primary Level,5th Quintile,Never,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Pre-primary Level,5th Quintile,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Pre-primary Level,5th Quintile,At least once per month,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,Never,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,Primary Level,1st Quintile,Seldom,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Primary Level,1st Quintile,At least once per week,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Primary Level,1st Quintile,At least once per month,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Primary Level,2nd Quintile,Never,0.8012422360248447,17246,0.7952862201208567,0.8071982519288327
1995,Primary Level,2nd Quintile,Seldom,0.14906832298136646,17246,0.14375272767984032,0.1543839182828926
1995,Primary Level,2nd Quintile,At least once per week,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,Primary Level,2nd Quintile,At least once per month,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,Primary Level,3rd Quintile,Never,0.8414634146341463,17246,0.8360121878561017,0.846914641412191
1995,Primary Level,3rd Quintile,At least once per week,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Primary Level,3rd Quintile,Seldom,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,Primary Level,3rd Quintile,At least once per month,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,4th Quintile,Never,0.8088235294117647,17246,0.8029546391547991,0.8146924196687303
1995,Primary Level,4th Quintile,Seldom,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Primary Level,4th Quintile,At least once per month,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Primary Level,4th Quintile,At least once per week,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Primary Level,5th Quintile,Never,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Primary Level,5th Quintile,Seldom,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Primary Level,5th Quintile,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Lower Secondary Level,1st Quintile,Never,0.675561797752809,17246,0.6685744812638872,0.6825491142417308
1995,Lower Secondary Level,1st Quintile,Seldom,0.14325842696629212,17246,0.13802968885379993,0.14848716507878432
1995,Lower Secondary Level,1st Quintile,At least once per week,0.13904494382022473,17246,0.13388102125326926,0.1442088663871802
1995,Lower Secondary Level,1st Quintile,At least once per month,0.042134831460674156,17246,0.03913646506731073,0.045133197854037584
1995,Lower Secondary Level,2nd Quintile,Never,0.6151260504201681,17246,0.6078641013526913,0.6223879994876449
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.18487394957983194,17246,0.1790801678939831,0.1906677312656808
1995,Lower Secondary Level,2nd Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Lower Secondary Level,3rd Quintile,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.20202020202020202,17246,0.19602774083938376,0.20801266320102027
1995,Lower Secondary Level,3rd Quintile,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.046464646464646465,17246,0.04332311366157236,0.04960617926772057
1995,Lower Secondary Level,4th Quintile,Never,0.5109489051094891,17246,0.5034882367594515,0.5184095734595267
1995,Lower Secondary Level,4th Quintile,At least once per week,0.2360097323600973,17246,0.22967219183000295,0.24234727289019167
1995,Lower Secondary Level,4th Quintile,Seldom,0.18248175182481752,17246,0.17671713653925006,0.18824636711038498
1995,Lower Secondary Level,4th Quintile,At least once per month,0.0705596107055961,17246,0.06673752220443913,0.07438169920675308
1995,Lower Secondary Level,5th Quintile,Never,0.484,17246,0.4765413640155857,0.49145863598441425
1995,Lower Secondary Level,5th Quintile,At least once per week,0.248,17246,0.24155464798928417,0.25444535201071583
1995,Lower Secondary Level,5th Quintile,Seldom,0.188,17246,0.18216865388056475,0.19383134611943525
1995,Lower Secondary Level,5th Quintile,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Upper Secondary Level,1st Quintile,Never,0.562446898895497,17246,0.5550428713318547,0.5698509264591394
1995,Upper Secondary Level,1st Quintile,Seldom,0.2107051826677995,17246,0.20461866180427615,0.21679170353132285
1995,Upper Secondary Level,1st Quintile,At least once per week,0.16907391673746813,17246,0.16347980182541372,0.17466803164952255
1995,Upper Secondary Level,1st Quintile,At least once per month,0.05777400169923534,17246,0.054291786177221024,0.06125621722124966
1995,Upper Secondary Level,2nd Quintile,Never,0.4928813559322034,17246,0.48541965455062125,0.5003430573137856
1995,Upper Secondary Level,2nd Quintile,Seldom,0.21898305084745762,17246,0.21281074609476255,0.22515535560015268
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.21627118644067797,17246,0.21012657933520723,0.2224157935461487
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.07186440677966102,17246,0.06800984938388784,0.07571896417543421
